date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/29/2022,@ San Jose St.,1-3,4.0,34.0,18.0,107.0,0.15,31.0,9.0,3.0,31.0,81.0,7.0,3.0,10.0,3.0,8.0,51.0,1.0,San Jose St.,4,8.5,4.5,26.75,7.75,2.25,0.75,7.75,1.75,0.75,2.5,0.75,12.75
10/01/2022,@ Nevada,3-1,4.0,59.0,21.0,169.0,0.225,58.0,9.0,3.0,84.0,81.0,3.0,4.0,10.0,0.0,9.0,77.0,2.0,Nevada,4,14.75,5.25,42.25,14.5,2.25,0.75,21.0,0.75,1.0,2.5,0.0,19.25
10/06/2022,Fresno St.,3-0,3.0,40.0,19.0,110.0,0.191,35.0,8.0,3.0,43.0,54.0,2.0,0.0,10.0,2.0,5.0,53.0,0.0,Fresno St.,3,13.333333333333334,6.333333333333333,36.666666666666664,11.666666666666666,2.6666666666666665,1.0,14.333333333333334,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,17.666666666666668
10/08/2022,San Diego St.,3-1,4.0,59.0,25.0,131.0,0.26,54.0,5.0,3.0,36.0,82.0,4.0,1.0,16.0,2.0,9.0,73.0,1.0,San Diego St.,4,14.75,6.25,32.75,13.5,1.25,0.75,9.0,1.0,0.25,4.0,0.5,18.25
10/11/2022,@ Utah St.,2-3,5.0,59.0,22.0,169.0,0.219,56.0,3.0,10.0,67.0,106.0,8.0,6.0,10.0,3.0,11.0,73.0,0.0,Utah St.,5,11.8,4.4,33.8,11.2,0.6,2.0,13.4,1.6,1.2,2.0,0.6,14.6
10/15/2022,@ UNLV,0-3,3.0,34.0,14.0,102.0,0.196,29.0,1.0,5.0,33.0,68.0,3.0,0.0,8.0,5.0,4.0,39.0,0.0,UNLV,3,11.333333333333334,4.666666666666667,34.0,9.666666666666666,0.3333333333333333,1.6666666666666667,11.0,1.0,0.0,2.6666666666666665,1.6666666666666667,13.0
10/20/2022,@ Colorado St.,3-1,4.0,58.0,27.0,126.0,0.246,54.0,10.0,7.0,46.0,85.0,8.0,1.0,12.0,3.0,7.0,75.0,0.0,Colorado St.,4,14.5,6.75,31.5,13.5,2.5,1.75,11.5,2.0,0.25,3.0,0.75,18.75
10/22/2022,Wyoming,2-3,5.0,71.0,28.0,176.0,0.244,65.0,4.0,5.0,70.0,94.0,5.0,1.0,16.0,3.0,9.0,84.0,0.0,Wyoming,5,14.2,5.6,35.2,13.0,0.8,1.0,14.0,1.0,0.2,3.2,0.6,16.8
10/25/2022,Utah St.,1-3,4.0,42.0,26.0,117.0,0.137,41.0,10.0,6.0,33.0,77.0,3.0,1.0,10.0,4.0,6.0,58.0,1.0,Utah St.,4,10.5,6.5,29.25,10.25,2.5,1.5,8.25,0.75,0.25,2.5,1.0,14.5
10/27/2022,UNLV,0-3,3.0,31.0,19.0,102.0,0.118,31.0,6.0,6.0,33.0,68.0,3.0,1.0,4.0,2.0,3.0,40.0,1.0,UNLV,3,10.333333333333334,6.333333333333333,34.0,10.333333333333334,2.0,2.0,11.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334
11/03/2022,@ San Diego St.,1-3,4.0,36.0,19.0,105.0,0.162,35.0,8.0,11.0,27.0,81.0,7.0,0.0,18.0,1.0,9.0,53.0,0.0,San Diego St.,4,9.0,4.75,26.25,8.75,2.0,2.75,6.75,1.75,0.0,4.5,0.25,13.25
11/05/2022,@ Fresno St.,1-3,4.0,40.0,26.0,123.0,0.114,37.0,8.0,5.0,37.0,90.0,6.0,1.0,4.0,0.0,3.0,51.0,0.0,Fresno St.,4,10.0,6.5,30.75,9.25,2.0,1.25,9.25,1.5,0.25,1.0,0.0,12.75
11/10/2022,Nevada,1-3,4.0,48.0,30.0,156.0,0.115,46.0,10.0,6.0,73.0,89.0,9.0,3.0,20.0,2.0,13.0,71.0,1.0,Nevada,4,12.0,7.5,39.0,11.5,2.5,1.5,18.25,2.25,0.75,5.0,0.5,17.75
11/12/2022,San Jose St.,1-3,4.0,52.0,19.0,138.0,0.239,44.0,4.0,5.0,42.0,91.0,8.0,1.0,16.0,3.0,9.0,65.0,0.0,San Jose St.,4,13.0,4.75,34.5,11.0,1.0,1.25,10.5,2.0,0.25,4.0,0.75,16.25
11/17/2022,@ Air Force,0-3,3.0,33.0,18.0,90.0,0.167,28.0,2.0,3.0,23.0,65.0,5.0,0.0,11.0,1.0,5.5,40.5,0.0,Air Force,3,11.0,6.0,30.0,9.333333333333334,0.6666666666666666,1.0,7.666666666666667,1.6666666666666667,0.0,3.6666666666666665,0.3333333333333333,13.5
11/19/2022,@ New Mexico,3-2,5.0,67.0,34.0,179.0,0.184,62.0,4.0,11.0,73.0,94.0,3.0,3.0,16.0,6.0,11.0,82.0,3.0,New Mexico,5,13.4,6.8,35.8,12.4,0.8,2.2,14.6,0.6,0.6,3.2,1.2,16.4
