date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/13/2022,Chicago St.,3-0,3.0,37.0,7.0,92.0,0.326,34.0,4.0,2.0,51.0,43.0,1.0,5.0,4.0,8.0,7.0,48.0,3.0,Chicago St.,3,12.333333333333334,2.3333333333333335,30.666666666666668,11.333333333333334,1.3333333333333333,0.6666666666666666,17.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,2.6666666666666665,16.0
10/20/2022,@ California Baptist,3-1,4.0,57.0,21.0,148.0,0.243,53.0,6.0,13.0,63.0,80.0,9.0,3.0,30.0,0.0,18.0,81.0,4.0,California Baptist,4,14.25,5.25,37.0,13.25,1.5,3.25,15.75,2.25,0.75,7.5,0.0,20.25
10/22/2022,@ Grand Canyon,0-3,3.0,40.0,11.0,119.0,0.244,38.0,2.0,7.0,49.0,72.0,3.0,2.0,6.0,0.0,5.0,47.0,0.0,Grand Canyon,3,13.333333333333334,3.6666666666666665,39.666666666666664,12.666666666666666,0.6666666666666666,2.3333333333333335,16.333333333333332,1.0,0.6666666666666666,2.0,0.0,15.666666666666666
10/27/2022,UT Arlington,1-3,4.0,51.0,22.0,138.0,0.21,46.0,2.0,12.0,45.0,90.0,5.0,6.0,12.0,9.0,12.0,65.0,0.0,UT Arlington,4,12.75,5.5,34.5,11.5,0.5,3.0,11.25,1.25,1.5,3.0,2.25,16.25
10/29/2022,@ SFA,0-3,3.0,41.0,19.0,110.0,0.2,38.0,2.0,7.0,44.0,72.0,7.0,0.0,6.0,1.0,3.0,46.0,2.0,SFA,3,13.666666666666666,6.333333333333333,36.666666666666664,12.666666666666666,0.6666666666666666,2.3333333333333335,14.666666666666666,2.333333333333333,0.0,2.0,0.3333333333333333,15.333333333333334
11/03/2022,@ Utah Valley,1-3,4.0,50.0,30.0,153.0,0.131,48.0,10.0,13.0,54.0,92.0,8.0,1.0,14.0,0.0,8.0,68.0,1.0,Utah Valley,4,12.5,7.5,38.25,12.0,2.5,3.25,13.5,2.0,0.25,3.5,0.0,17.0
11/05/2022,@ Seattle U,3-2,5.0,70.0,27.0,193.0,0.223,64.0,9.0,10.0,86.0,101.0,10.0,3.0,12.0,4.0,9.0,88.0,2.0,Seattle U,5,14.0,5.4,38.6,12.8,1.8,2.0,17.2,2.0,0.6,2.4,0.8,17.6
11/10/2022,Tarleton St.,3-0,3.0,45.0,14.0,106.0,0.292,41.0,8.0,1.0,49.0,49.0,3.0,5.0,8.0,4.0,9.0,62.0,2.0,Tarleton St.,3,15.0,4.666666666666667,35.333333333333336,13.666666666666666,2.6666666666666665,0.3333333333333333,16.333333333333332,1.0,1.6666666666666667,2.6666666666666665,1.3333333333333333,20.666666666666668
11/12/2022,Abilene Christian,3-0,3.0,39.0,11.0,92.0,0.304,36.0,7.0,11.0,34.0,54.0,4.0,7.0,8.0,6.0,11.0,57.0,1.0,Abilene Christian,3,13.0,3.6666666666666665,30.666666666666668,12.0,2.3333333333333335,3.6666666666666665,11.333333333333334,1.3333333333333333,2.3333333333333335,2.6666666666666665,2.0,19.0
11/17/2022,"Grand Canyon @ Edinburg, TX",0-3,3.0,42.0,18.0,128.0,0.188,41.0,1.0,5.0,62.0,70.0,3.0,1.0,8.0,0.0,5.0,48.0,0.0,Grand Canyon,3,14.0,6.0,42.666666666666664,13.666666666666666,0.3333333333333333,1.6666666666666667,20.666666666666668,1.0,0.3333333333333333,2.6666666666666665,0.0,16.0
11/23/2022,@ UTEP,3-2,5.0,50.0,24.0,132.0,0.197,47.0,8.0,11.0,55.0,88.0,11.0,0.0,14.0,0.0,7.0,65.0,3.0,UTEP,5,10.0,4.8,26.4,9.4,1.6,2.2,11.0,2.2,0.0,2.8,0.0,13.0
