date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2022,Chicago St.,1-3,4.0,44.0,22.0,143.0,0.154,41.0,7.0,9.0,46.0,84.0,5.0,1.0,9.0,0.0,5.5,56.5,0.0,Chicago St.,4,11.0,5.5,35.75,10.25,1.75,2.25,11.5,1.25,0.25,2.25,0.0,14.125
09/27/2022,@ Siena,3-1,4.0,57.0,27.0,163.0,0.184,54.0,5.0,8.0,70.0,82.0,4.0,4.0,8.0,0.0,8.0,70.0,0.0,Siena,4,14.25,6.75,40.75,13.5,1.25,2.0,17.5,1.0,1.0,2.0,0.0,17.5
09/30/2022,@ New Hampshire,1-3,4.0,66.0,36.0,191.0,0.157,63.0,5.0,11.0,86.0,98.0,5.0,0.0,4.0,4.0,2.0,73.0,0.0,New Hampshire,4,16.5,9.0,47.75,15.75,1.25,2.75,21.5,1.25,0.0,1.0,1.0,18.25
10/02/2022,NJIT,3-0,3.0,51.0,17.0,97.0,0.351,49.0,3.0,9.0,37.0,56.0,6.0,0.0,6.0,0.0,3.0,57.0,0.0,NJIT,3,17.0,5.666666666666667,32.333333333333336,16.333333333333332,1.0,3.0,12.333333333333334,2.0,0.0,2.0,0.0,19.0
10/06/2022,@ Stonehill,3-0,3.0,31.0,11.0,83.0,0.241,28.0,10.0,5.0,46.0,34.0,3.0,1.0,2.0,1.0,2.0,43.0,0.0,Stonehill,3,10.333333333333334,3.6666666666666665,27.666666666666668,9.333333333333334,3.3333333333333335,1.6666666666666667,15.333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,14.333333333333334
10/07/2022,@ Bryant,0-3,3.0,38.0,14.0,104.0,0.231,36.0,5.0,5.0,37.0,68.0,6.0,3.0,8.0,1.0,7.0,50.0,0.0,Bryant,3,12.666666666666666,4.666666666666667,34.666666666666664,12.0,1.6666666666666667,1.6666666666666667,12.333333333333334,2.0,1.0,2.6666666666666665,0.3333333333333333,16.666666666666668
10/16/2022,@ UMBC,0-3,3.0,32.0,24.0,101.0,0.079,30.0,4.0,3.0,38.0,69.0,9.0,0.0,10.0,0.0,5.0,41.0,0.0,UMBC,3,10.666666666666666,8.0,33.666666666666664,10.0,1.3333333333333333,1.0,12.666666666666666,3.0,0.0,3.3333333333333335,0.0,13.666666666666666
10/18/2022,Sacred Heart,2-3,5.0,67.0,29.0,155.0,0.245,62.0,4.0,7.0,54.0,100.0,5.0,1.0,17.0,1.0,9.5,80.5,1.0,Sacred Heart,5,13.4,5.8,31.0,12.4,0.8,1.4,10.8,1.0,0.2,3.4,0.2,16.1
10/21/2022,Binghamton,3-2,5.0,69.0,29.0,150.0,0.267,66.0,8.0,11.0,54.0,100.0,3.0,2.0,10.0,0.0,7.0,84.0,1.0,Binghamton,5,13.8,5.8,30.0,13.2,1.6,2.2,10.8,0.6,0.4,2.0,0.0,16.8
10/23/2022,Bryant,1-3,4.0,57.0,29.0,164.0,0.171,56.0,10.0,6.0,63.0,99.0,7.0,1.0,22.0,5.0,12.0,79.0,1.0,Bryant,4,14.25,7.25,41.0,14.0,2.5,1.5,15.75,1.75,0.25,5.5,1.25,19.75
10/30/2022,@ NJIT,0-3,3.0,29.0,26.0,100.0,0.03,28.0,4.0,9.0,37.0,65.0,5.0,3.0,6.0,2.0,6.0,39.0,0.0,NJIT,3,9.666666666666666,8.666666666666666,33.333333333333336,9.333333333333334,1.3333333333333333,3.0,12.333333333333334,1.6666666666666667,1.0,2.0,0.6666666666666666,13.0
11/06/2022,@ Binghamton,0-3,3.0,34.0,22.0,89.0,0.135,32.0,1.0,6.0,35.0,66.0,12.0,0.0,8.0,0.0,4.0,39.0,1.0,Binghamton,3,11.333333333333334,7.333333333333333,29.666666666666668,10.666666666666666,0.3333333333333333,2.0,11.666666666666666,4.0,0.0,2.6666666666666665,0.0,13.0
11/11/2022,New Hampshire,2-3,5.0,58.0,31.0,178.0,0.152,53.0,9.0,9.0,72.0,101.0,5.0,5.0,8.0,6.0,9.0,76.0,4.0,New Hampshire,5,11.6,6.2,35.6,10.6,1.8,1.8,14.4,1.0,1.0,1.6,1.2,15.2
11/13/2022,UMBC,0-3,3.0,27.0,28.0,110.0,-0.009,25.0,4.0,6.0,40.0,70.0,7.0,0.0,4.0,1.0,2.0,33.0,1.0,UMBC,3,9.0,9.333333333333334,36.666666666666664,8.333333333333334,1.3333333333333333,2.0,13.333333333333334,2.333333333333333,0.0,1.3333333333333333,0.3333333333333333,11.0
