date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/15/2022,@ Northern Ky.,2-3,5.0,68.0,35.0,194.0,0.17,66.0,3.0,10.0,93.0,102.0,3.0,2.0,6.0,0.0,5.0,76.0,1.0,Northern Ky.
10/18/2022,@ Oakland,3-2,5.0,69.0,24.0,194.0,0.232,64.0,10.0,13.0,83.0,108.0,8.0,1.0,24.0,3.0,13.0,92.0,0.0,Oakland
10/21/2022,Green Bay,0-3,3.0,34.0,26.0,101.0,0.079,33.0,7.0,4.0,25.0,71.0,6.0,0.0,8.0,1.0,4.0,45.0,1.0,Green Bay
10/22/2022,Milwaukee,3-1,4.0,60.0,19.0,151.0,0.272,59.0,10.0,8.0,58.0,77.0,2.0,0.0,6.0,3.0,3.0,73.0,1.0,Milwaukee
10/28/2022,@ Purdue Fort Wayne,3-2,5.0,62.0,32.0,168.0,0.179,61.0,7.0,12.0,68.0,99.0,6.0,1.0,8.0,1.0,5.0,74.0,1.0,Purdue Fort Wayne
10/29/2022,@ IUPUI,3-2,5.0,73.0,20.0,180.0,0.294,70.0,14.0,5.0,63.0,109.0,13.0,3.0,10.0,2.0,8.0,95.0,0.0,IUPUI
11/01/2022,@ Cleveland St.,3-0,3.0,41.0,11.0,109.0,0.275,40.0,7.0,7.0,51.0,54.0,7.0,1.0,18.0,0.0,10.0,58.0,1.0,Cleveland St.
11/04/2022,@ Robert Morris,3-1,4.0,61.0,24.0,164.0,0.226,59.0,7.0,10.0,70.0,88.0,6.0,0.0,10.0,2.0,5.0,73.0,0.0,Robert Morris
11/11/2022,Northern Ky.,0-3,3.0,31.0,19.0,89.0,0.135,30.0,5.0,6.0,39.0,70.0,10.0,2.0,6.0,1.0,5.0,41.0,1.0,Northern Ky.
11/12/2022,Wright St.,0-3,3.0,20.0,18.0,85.0,0.024,20.0,1.0,8.0,36.0,68.0,8.0,0.0,6.0,6.0,3.0,24.0,1.0,Wright St.
11/18/2022,"Green Bay @ Fairborn, OH",1-3,4.0,53.0,21.0,131.0,0.244,51.0,2.0,7.0,43.0,92.0,6.0,0.0,12.0,1.0,6.0,61.0,1.0,Green Bay
