date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2022,@ Arizona,1-3,4.0,43.0,32.0,136.0,0.081,42.0,8.0,16.0,56.0,84.0,1.0,1.0,14.0,1.0,8.0,59.0,2.0,Arizona,4,10.75,8.0,34.0,10.5,2.0,4.0,14.0,0.25,0.25,3.5,0.25,14.75,14.25,11.21969696969697,5.616666666666667,5.131818181818182,38.15,31.20454545454545,0.22599999999999998,0.17881818181818185,13.450000000000001,10.57121212121212,1.2333333333333334,1.7181818181818185,2.716666666666667,2.377272727272727,18.3,13.487878787878786,0.4666666666666666,0.4787878787878789,4.466666666666668,3.642424242424242,0.3333333333333333,0.4,18.183333333333334,15.237878787878788
09/17/2022,"A&M-Corpus Christi @ Tucson, AZ",3-1,4.0,40.0,21.0,103.0,0.184,39.0,7.0,10.0,56.0,66.0,10.0,5.0,16.0,0.0,13.0,60.0,4.0,A&M-Corpus Christi,4,10.0,5.25,25.75,9.75,1.75,2.5,14.0,2.5,1.25,4.0,0.0,15.0,13.25,11.180555555555557,6.7,5.370833333333334,37.81666666666667,31.437499999999996,0.1673333333333333,0.17066666666666672,12.450000000000001,10.565277777777776,1.4833333333333334,1.741666666666667,2.6333333333333333,2.5124999999999997,17.3,13.530555555555553,0.3833333333333333,0.4597222222222223,4.133333333333334,3.630555555555555,0.16666666666666663,0.3875,17.183333333333334,15.197222222222223
09/19/2022,UTRGV,3-0,3.0,52.0,14.0,110.0,0.345,49.0,3.0,15.0,46.0,59.0,3.0,1.0,18.0,0.0,10.0,65.0,4.0,UTRGV,3,17.333333333333332,4.666666666666667,36.66666666666666,16.333333333333332,1.0,5.0,15.333333333333334,1.0,0.3333333333333333,6.0,0.0,21.666666666666668,11.25,11.089743589743591,6.616666666666667,5.361538461538462,32.31666666666667,30.999999999999996,0.14566666666666664,0.17169230769230776,10.616666666666667,10.5025641025641,1.3166666666666667,1.7423076923076926,2.6333333333333333,2.5115384615384615,14.799999999999999,13.566666666666665,0.6333333333333333,0.5205128205128206,3.966666666666667,3.658974358974359,0.0833333333333333,0.3576923076923077,15.183333333333332,15.182051282051283
09/23/2022,@ FIU,3-2,5.0,61.0,23.0,141.0,0.27,57.0,14.0,17.0,43.0,82.0,1.0,4.0,8.0,3.0,8.0,83.0,0.0,FIU,5,12.2,4.6,28.2,11.4,2.8,3.4,8.6,0.2,0.8,1.6,0.6,16.6,12.694444444444443,11.535714285714288,5.972222222222222,5.311904761904763,32.138888888888886,31.4047619047619,0.20333333333333328,0.18407142857142864,12.194444444444443,10.919047619047618,1.5833333333333333,1.6892857142857145,3.8333333333333335,2.689285714285714,14.444444444444445,13.692857142857141,0.611111111111111,0.5071428571428572,4.5,3.826190476190476,0.0833333333333333,0.3321428571428572,17.13888888888889,15.645238095238096
09/25/2022,@ Fla. Atlantic,3-1,4.0,55.0,15.0,116.0,0.345,53.0,8.0,12.0,47.0,73.0,8.0,3.0,12.0,0.0,9.0,72.0,2.0,Fla. Atlantic,4,13.75,3.75,29.0,13.25,2.0,3.0,11.75,2.0,0.75,3.0,0.0,18.0,13.177777777777777,11.580000000000002,4.838888888888889,5.264444444444445,30.205555555555552,31.19111111111111,0.2663333333333333,0.18980000000000005,12.494444444444442,10.95111111111111,1.8499999999999999,1.7633333333333334,3.6333333333333333,2.7366666666666664,12.644444444444446,13.353333333333332,0.7944444444444443,0.5266666666666667,3.8666666666666667,3.6777777777777776,0.19999999999999996,0.35,17.755555555555556,15.708888888888888
09/30/2022,Louisiana Tech,3-0,3.0,35.0,6.0,63.0,0.46,32.0,7.0,11.0,34.0,34.0,4.0,0.0,16.0,1.0,8.0,50.0,2.0,Louisiana Tech,3,11.666666666666666,2.0,21.0,10.666666666666666,2.333333333333333,3.6666666666666665,11.333333333333334,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,16.666666666666668,14.427777777777777,11.715625000000001,4.338888888888889,5.169791666666667,31.288888888888888,31.054166666666664,0.31999999999999995,0.19950000000000007,13.66111111111111,11.094791666666666,1.9333333333333333,1.7781250000000002,3.8000000000000003,2.753125,11.894444444444446,13.253124999999999,0.6277777777777777,0.540625,3.533333333333333,3.6354166666666665,0.19999999999999996,0.328125,18.755555555555556,15.852083333333333
10/02/2022,North Texas,3-2,5.0,54.0,22.0,145.0,0.221,49.0,12.0,15.0,48.0,96.0,5.0,0.0,34.0,0.0,17.0,83.0,1.0,North Texas,5,10.8,4.4,29.0,9.8,2.4,3.0,9.6,1.0,0.0,6.8,0.0,16.6,12.53888888888889,11.712745098039216,3.4499999999999993,4.983333333333333,26.066666666666666,30.46274509803921,0.35833333333333334,0.21482352941176477,11.77222222222222,11.069607843137254,2.3777777777777778,1.8107843137254902,3.3555555555555556,2.806862745098039,10.56111111111111,13.140196078431373,0.5166666666666666,0.5088235294117647,3.3111111111111113,3.735294117647059,0.31111111111111106,0.3284313725490196,17.08888888888889,15.9
10/08/2022,Rice,2-3,5.0,61.0,24.0,171.0,0.216,58.0,6.0,10.0,57.0,99.0,6.0,1.0,16.0,1.0,9.0,76.0,2.0,Rice,5,12.2,4.8,34.2,11.6,1.2,2.0,11.4,1.2,0.2,3.2,0.2,15.2,12.072222222222223,11.662037037037038,3.3833333333333333,4.950925925925926,26.333333333333332,30.381481481481476,0.3419999999999999,0.21516666666666673,11.238888888888889,10.999074074074073,2.244444444444444,1.8435185185185188,3.222222222222222,2.817592592592592,10.894444444444446,12.943518518518518,0.24999999999999992,0.48055555555555557,5.044444444444444,3.9055555555555554,0.11111111111111106,0.3101851851851852,17.088888888888892,15.93888888888889
10/14/2022,@ Louisiana Tech,3-1,4.0,44.0,24.0,137.0,0.146,43.0,7.0,11.0,68.0,66.0,2.0,8.0,0.0,3.0,8.0,59.0,0.0,Louisiana Tech,4,11.0,6.0,34.25,10.75,1.75,2.75,17.0,0.5,2.0,0.0,0.75,14.75,11.555555555555555,11.690350877192984,3.733333333333333,4.942982456140351,28.066666666666666,30.582456140350875,0.299,0.21521052631578955,10.68888888888889,11.030701754385964,1.9777777777777776,1.809649122807018,2.888888888888889,2.7745614035087716,10.777777777777779,12.862280701754386,0.0666666666666666,0.46578947368421053,5.111111111111112,3.8684210526315788,0.17777777777777773,0.3043859649122807,16.155555555555555,15.9
10/16/2022,Western Ky.,1-3,4.0,43.0,17.0,116.0,0.224,39.0,7.0,12.0,39.0,88.0,17.0,2.0,22.0,1.0,13.0,63.0,3.0,Western Ky.,4,10.75,4.25,29.0,9.75,1.75,3.0,9.75,4.25,0.5,5.5,0.25,15.75,11.333333333333334,11.655833333333334,5.066666666666666,4.995833333333334,32.483333333333334,30.76583333333333,0.19433333333333327,0.21175000000000005,10.716666666666667,11.016666666666666,1.7833333333333332,1.806666666666667,2.5833333333333335,2.773333333333333,12.666666666666666,13.069166666666666,0.7333333333333333,0.5425,3.3333333333333335,3.675,0.31666666666666665,0.32666666666666666,15.516666666666666,15.842500000000001
10/21/2022,UTSA,3-0,3.0,47.0,11.0,84.0,0.429,45.0,7.0,11.0,28.0,54.0,5.0,1.0,8.0,1.0,5.0,59.0,0.0,UTSA,3,15.666666666666666,3.6666666666666665,28.0,15.0,2.333333333333333,3.6666666666666665,9.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668,11.316666666666665,11.612698412698412,5.016666666666667,4.9603174603174605,32.483333333333334,30.68174603174603,0.19533333333333328,0.2123333333333334,10.700000000000001,10.956349206349206,1.5666666666666667,1.8039682539682542,2.5833333333333335,2.784126984126984,12.716666666666669,12.911111111111111,0.8999999999999999,0.5404761904761904,2.9,3.761904761904762,0.39999999999999997,0.32301587301587303,15.233333333333334,15.838095238095239
10/23/2022,@ Charlotte,3-0,3.0,46.0,15.0,97.0,0.32,40.0,9.0,14.0,33.0,64.0,2.0,1.0,11.0,4.0,6.5,61.5,3.0,Charlotte,3,15.333333333333334,5.0,32.333333333333336,13.333333333333334,3.0,4.666666666666667,11.0,0.6666666666666666,0.3333333333333333,3.6666666666666665,1.3333333333333333,20.5,12.472222222222223,11.796969696969699,4.638888888888888,4.901515151515152,30.416666666666668,30.559848484848484,0.2663333333333333,0.22218181818181826,11.833333333333334,11.140151515151514,1.9444444444444444,1.8280303030303033,3.138888888888889,2.8242424242424238,12.027777777777779,12.748484848484848,0.9444444444444443,0.5310606060606061,2.722222222222222,3.7121212121212124,0.4444444444444444,0.3234848484848485,16.722222222222225,16.012121212121215
10/28/2022,@ North Texas,2-3,5.0,50.0,28.0,140.0,0.157,50.0,14.0,16.0,52.0,93.0,7.0,2.0,14.0,0.0,9.0,73.0,0.0,North Texas,5,10.0,5.6,28.0,10.0,2.8,3.2,10.4,1.4,0.4,2.8,0.0,14.6,13.916666666666666,11.95072463768116,4.305555555555556,4.905797101449275,29.777777777777782,30.63695652173913,0.3243333333333333,0.22643478260869573,12.694444444444443,11.23550724637681,2.361111111111111,1.8789855072463773,3.777777777777778,2.904347826086956,10.027777777777779,12.672463768115941,0.38888888888888884,0.5224637681159421,3.944444444444444,3.7101449275362324,0.6388888888888888,0.3673913043478261,18.63888888888889,16.207246376811597
10/30/2022,@ Rice,0-3,3.0,30.0,14.0,92.0,0.174,30.0,0.0,10.0,31.0,68.0,3.0,1.0,10.0,0.0,6.0,36.0,2.0,Rice,3,10.0,4.666666666666667,30.666666666666668,10.0,0.0,3.333333333333333,10.333333333333334,1.0,0.3333333333333333,3.333333333333333,0.0,12.0,13.666666666666666,11.869444444444445,4.7555555555555555,4.934722222222223,29.444444444444446,30.527083333333334,0.302,0.22354166666666675,12.777777777777777,11.184027777777777,2.711111111111111,1.9173611111111113,3.844444444444445,2.9166666666666665,10.244444444444445,12.577777777777776,0.35555555555555546,0.5173611111111112,3.0444444444444443,3.6722222222222225,0.5555555555555555,0.3520833333333333,18.255555555555556,16.14027777777778
11/04/2022,Middle Tenn.,3-0,3.0,41.0,15.0,79.0,0.329,34.0,9.0,12.0,20.0,55.0,3.0,1.0,14.0,2.0,8.0,58.0,1.0,Middle Tenn.,3,13.666666666666666,5.0,26.33333333333333,11.333333333333334,3.0,4.0,6.666666666666667,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,19.33333333333333,11.777777777777779,11.794666666666666,5.0888888888888895,4.924,30.333333333333332,30.532666666666664,0.21699999999999997,0.2215600000000001,11.111111111111109,11.136666666666665,1.9333333333333333,1.840666666666667,3.733333333333334,2.933333333333333,10.577777777777781,12.487999999999998,0.35555555555555546,0.5100000000000001,3.266666666666667,3.658666666666667,0.4444444444444444,0.33799999999999997,15.699999999999998,15.97466666666667
11/10/2022,@ UTSA,3-1,4.0,57.0,15.0,131.0,0.321,49.0,13.0,14.0,56.0,62.0,3.0,2.0,18.0,1.0,11.0,81.0,1.0,UTSA,4,14.25,3.75,32.75,12.25,3.25,3.5,14.0,0.75,0.5,4.5,0.25,20.25,11.222222222222221,11.866666666666667,5.0888888888888895,4.926923076923078,28.333333333333332,30.371153846153845,0.21999999999999997,0.22569230769230778,10.444444444444445,11.144230769230766,1.9333333333333333,1.8852564102564104,3.511111111111111,2.974358974358974,9.133333333333335,12.264102564102561,0.35555555555555546,0.5032051282051283,3.6,3.6974358974358976,0.2222222222222222,0.3506410256410256,15.311111111111108,16.103846153846156
11/12/2022,UAB,3-1,4.0,54.0,26.0,121.0,0.231,49.0,4.0,12.0,43.0,75.0,7.0,2.0,20.0,0.0,12.0,70.0,0.0,UAB,4,13.5,6.5,30.25,12.25,1.0,3.0,10.75,1.75,0.5,5.0,0.0,17.5,12.638888888888888,11.95493827160494,4.472222222222222,4.883333333333334,29.916666666666668,30.45925925925926,0.2746666666666666,0.2292222222222223,11.194444444444445,11.185185185185183,2.0833333333333335,1.9358024691358027,3.6111111111111107,2.993827160493827,10.333333333333334,12.328395061728394,0.38888888888888884,0.5030864197530865,4.166666666666667,3.7271604938271605,0.3055555555555555,0.34691358024691354,17.194444444444443,16.25740740740741
11/18/2022,"Charlotte @ Bowling Green, KY",3-0,3.0,44.0,17.0,120.0,0.225,39.0,5.0,4.0,52.0,52.0,7.0,2.0,8.0,0.0,6.0,55.0,0.0,Charlotte,3,14.666666666666666,5.666666666666667,40.0,13.0,1.6666666666666667,1.3333333333333333,17.333333333333332,2.333333333333333,0.6666666666666666,2.6666666666666665,0.0,18.33333333333333,13.805555555555555,12.010119047619048,5.083333333333333,4.941071428571429,29.777777777777775,30.451785714285712,0.29366666666666663,0.22928571428571434,11.944444444444445,11.223214285714283,2.4166666666666665,1.9023809523809525,3.5,2.994047619047619,10.472222222222223,12.272023809523807,0.44444444444444436,0.5029761904761906,4.722222222222222,3.772619047619048,0.3055555555555555,0.3345238095238095,19.027777777777775,16.301785714285717
11/19/2022,"Rice @ Bowling Green, KY",0-3,3.0,31.0,12.0,86.0,0.221,30.0,6.0,7.0,28.0,65.0,4.0,1.0,2.0,5.0,2.0,39.0,2.0,Rice,3,10.333333333333334,4.0,28.666666666666668,10.0,2.0,2.333333333333333,9.333333333333334,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,13.0,14.138888888888888,12.101724137931036,5.305555555555556,4.966091954022989,34.333333333333336,30.78103448275862,0.25899999999999995,0.2291379310344828,12.5,11.284482758620687,1.9722222222222223,1.8942528735632185,2.611111111111111,2.936781609195402,14.027777777777779,12.44655172413793,0.5555555555555555,0.5086206896551725,4.055555555555555,3.73448275862069,0.08333333333333333,0.3229885057471264,18.694444444444443,16.37183908045977
11/23/2022,New Mexico St.,2-3,5.0,55.0,23.0,144.0,0.222,52.0,11.0,19.0,50.0,91.0,8.0,1.0,18.0,0.0,10.0,76.0,2.0,New Mexico St.,5,11.0,4.6,28.8,10.4,2.2,3.8,10.0,1.6,0.2,3.6,0.0,15.2,12.833333333333334,12.04277777777778,5.388888888888889,4.933888888888889,32.97222222222222,30.710555555555555,0.2256666666666666,0.22886666666666672,11.75,11.241666666666665,1.5555555555555556,1.897777777777778,2.222222222222222,2.916666666666666,12.472222222222223,12.342777777777775,0.49999999999999994,0.5027777777777779,2.777777777777778,3.632222222222223,0.5555555555555556,0.3677777777777777,16.277777777777775,16.259444444444444
