date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/16/2022,@ Arizona,1-3,4.0,43.0,32.0,136.0,0.081,42.0,8.0,16.0,56.0,84.0,1.0,1.0,14.0,1.0,8.0,59.0,2.0,Arizona
09/17/2022,"A&M-Corpus Christi @ Tucson, AZ",3-1,4.0,40.0,21.0,103.0,0.184,39.0,7.0,10.0,56.0,66.0,10.0,5.0,16.0,0.0,13.0,60.0,4.0,A&M-Corpus Christi
09/19/2022,UTRGV,3-0,3.0,52.0,14.0,110.0,0.345,49.0,3.0,15.0,46.0,59.0,3.0,1.0,18.0,0.0,10.0,65.0,4.0,UTRGV
09/23/2022,@ FIU,3-2,5.0,61.0,23.0,141.0,0.27,57.0,14.0,17.0,43.0,82.0,1.0,4.0,8.0,3.0,8.0,83.0,0.0,FIU
09/25/2022,@ Fla. Atlantic,3-1,4.0,55.0,15.0,116.0,0.345,53.0,8.0,12.0,47.0,73.0,8.0,3.0,12.0,0.0,9.0,72.0,2.0,Fla. Atlantic
09/30/2022,Louisiana Tech,3-0,3.0,35.0,6.0,63.0,0.46,32.0,7.0,11.0,34.0,34.0,4.0,0.0,16.0,1.0,8.0,50.0,2.0,Louisiana Tech
10/02/2022,North Texas,3-2,5.0,54.0,22.0,145.0,0.221,49.0,12.0,15.0,48.0,96.0,5.0,0.0,34.0,0.0,17.0,83.0,1.0,North Texas
10/08/2022,Rice,2-3,5.0,61.0,24.0,171.0,0.216,58.0,6.0,10.0,57.0,99.0,6.0,1.0,16.0,1.0,9.0,76.0,2.0,Rice
10/14/2022,@ Louisiana Tech,3-1,4.0,44.0,24.0,137.0,0.146,43.0,7.0,11.0,68.0,66.0,2.0,8.0,0.0,3.0,8.0,59.0,0.0,Louisiana Tech
10/16/2022,Western Ky.,1-3,4.0,43.0,17.0,116.0,0.224,39.0,7.0,12.0,39.0,88.0,17.0,2.0,22.0,1.0,13.0,63.0,3.0,Western Ky.
10/21/2022,UTSA,3-0,3.0,47.0,11.0,84.0,0.429,45.0,7.0,11.0,28.0,54.0,5.0,1.0,8.0,1.0,5.0,59.0,0.0,UTSA
10/23/2022,@ Charlotte,3-0,3.0,46.0,15.0,97.0,0.32,40.0,9.0,14.0,33.0,64.0,2.0,1.0,11.0,4.0,6.5,61.5,3.0,Charlotte
10/28/2022,@ North Texas,2-3,5.0,50.0,28.0,140.0,0.157,50.0,14.0,16.0,52.0,93.0,7.0,2.0,14.0,0.0,9.0,73.0,0.0,North Texas
10/30/2022,@ Rice,0-3,3.0,30.0,14.0,92.0,0.174,30.0,0.0,10.0,31.0,68.0,3.0,1.0,10.0,0.0,6.0,36.0,2.0,Rice
11/04/2022,Middle Tenn.,3-0,3.0,41.0,15.0,79.0,0.329,34.0,9.0,12.0,20.0,55.0,3.0,1.0,14.0,2.0,8.0,58.0,1.0,Middle Tenn.
11/10/2022,@ UTSA,3-1,4.0,57.0,15.0,131.0,0.321,49.0,13.0,14.0,56.0,62.0,3.0,2.0,18.0,1.0,11.0,81.0,1.0,UTSA
11/12/2022,UAB,3-1,4.0,54.0,26.0,121.0,0.231,49.0,4.0,12.0,43.0,75.0,7.0,2.0,20.0,0.0,12.0,70.0,0.0,UAB
11/18/2022,"Charlotte @ Bowling Green, KY",3-0,3.0,44.0,17.0,120.0,0.225,39.0,5.0,4.0,52.0,52.0,7.0,2.0,8.0,0.0,6.0,55.0,0.0,Charlotte
11/19/2022,"Rice @ Bowling Green, KY",0-3,3.0,31.0,12.0,86.0,0.221,30.0,6.0,7.0,28.0,65.0,4.0,1.0,2.0,5.0,2.0,39.0,2.0,Rice
11/23/2022,New Mexico St.,2-3,5.0,55.0,23.0,144.0,0.222,52.0,11.0,19.0,50.0,91.0,8.0,1.0,18.0,0.0,10.0,76.0,2.0,New Mexico St.
