date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/16/2022,"ETSU @ Clarksville, TN",0-3,3.0,29.0,18.0,94.0,0.117,28.0,2.0,10.0,38.0,65.0,7.0,2.0,8.0,0.0,6.0,37.0,0.0,ETSU
09/16/2022,"North Dakota St. @ Clarksville, TN",0-3,3.0,29.0,21.0,107.0,0.075,25.0,4.0,4.0,32.0,69.0,7.0,4.0,0.0,0.0,4.0,37.0,1.0,North Dakota St.
09/17/2022,@ Austin Peay,0-3,3.0,33.0,16.0,96.0,0.177,29.0,2.0,4.0,26.0,70.0,6.0,3.0,4.0,0.0,5.0,40.0,0.0,Austin Peay
09/20/2022,Tennessee St.,3-1,4.0,57.0,21.0,153.0,0.235,56.0,6.0,6.0,73.0,77.0,5.0,1.0,10.0,0.0,6.0,69.0,1.0,Tennessee St.
09/23/2022,@ Little Rock,3-1,4.0,57.0,15.0,143.0,0.294,49.0,4.0,9.0,64.0,75.0,9.0,3.0,10.0,0.0,8.0,69.0,1.0,Little Rock
09/24/2022,@ Little Rock,3-2,5.0,64.0,25.0,168.0,0.232,60.0,11.0,10.0,58.0,98.0,5.0,1.0,18.0,1.0,10.0,85.0,0.0,Little Rock
09/30/2022,Southeast Mo. St.,3-1,4.0,53.0,26.0,160.0,0.169,50.0,8.0,7.0,63.0,85.0,6.0,0.0,22.0,0.0,11.0,72.0,0.0,Southeast Mo. St.
10/01/2022,Southeast Mo. St.,0-3,3.0,40.0,22.0,130.0,0.138,35.0,3.0,5.0,54.0,69.0,1.0,1.0,10.0,4.0,6.0,49.0,0.0,Southeast Mo. St.
10/07/2022,Southern Ind.,3-1,4.0,60.0,19.0,161.0,0.255,51.0,2.0,11.0,70.0,75.0,4.0,0.0,12.0,0.0,6.0,68.0,0.0,Southern Ind.
10/08/2022,Southern Ind.,3-0,3.0,45.0,22.0,118.0,0.195,38.0,8.0,3.0,50.0,54.0,0.0,0.0,16.0,2.0,8.0,61.0,0.0,Southern Ind.
10/11/2022,@ Tennessee St.,3-2,5.0,61.0,19.0,167.0,0.251,56.0,2.0,8.0,60.0,93.0,6.0,4.0,8.0,2.0,8.0,71.0,0.0,Tennessee St.
10/14/2022,@ Eastern Ill.,2-3,5.0,63.0,29.0,168.0,0.202,58.0,4.0,14.0,63.0,99.0,6.0,2.0,22.0,1.0,13.0,80.0,0.0,Eastern Ill.
10/14/2022,@ Eastern Ill.,3-2,5.0,53.0,25.0,165.0,0.17,50.0,8.0,3.0,62.0,95.0,8.0,2.0,19.0,0.0,11.5,72.5,0.0,Eastern Ill.
10/21/2022,Lindenwood,3-2,5.0,61.0,32.0,188.0,0.154,53.0,7.0,6.0,93.0,82.0,5.0,0.0,14.0,1.0,7.0,75.0,1.0,Lindenwood
10/22/2022,Lindenwood,3-0,3.0,40.0,9.0,103.0,0.301,36.0,8.0,3.0,46.0,48.0,7.0,1.0,10.0,3.0,6.0,54.0,0.0,Lindenwood
10/28/2022,@ SIUE,3-0,3.0,50.0,10.0,124.0,0.323,46.0,2.0,7.0,48.0,58.0,2.0,0.0,10.0,0.0,5.0,57.0,0.0,SIUE
10/29/2022,@ SIUE,3-0,3.0,43.0,6.0,102.0,0.363,31.0,5.0,5.0,50.0,45.0,3.0,1.0,8.0,0.0,5.0,53.0,1.0,SIUE
11/03/2022,Morehead St.,3-0,3.0,40.0,20.0,129.0,0.155,37.0,6.0,5.0,59.0,56.0,2.0,2.0,12.0,0.0,8.0,54.0,0.0,Morehead St.
11/04/2022,Morehead St.,3-0,3.0,47.0,8.0,107.0,0.364,44.0,5.0,5.0,51.0,50.0,4.0,1.0,8.0,0.0,5.0,57.0,0.0,Morehead St.
11/11/2022,@ Tennessee Tech,3-1,4.0,56.0,28.0,203.0,0.138,48.0,1.0,2.0,92.0,77.0,1.0,0.0,20.0,2.0,10.0,67.0,0.0,Tennessee Tech
11/12/2022,@ Tennessee Tech,2-3,5.0,59.0,20.0,171.0,0.228,49.0,5.0,9.0,65.0,91.0,8.0,1.0,30.0,3.0,16.0,80.0,0.0,Tennessee Tech
11/17/2022,SIUE,3-1,4.0,58.0,18.0,161.0,0.248,51.0,8.0,7.0,82.0,67.0,1.0,2.0,16.0,1.0,10.0,76.0,1.0,SIUE
11/18/2022,Southeast Mo. St.,2-3,5.0,54.0,20.0,180.0,0.189,48.0,8.0,10.0,79.0,89.0,4.0,1.0,16.0,5.0,9.0,71.0,1.0,Southeast Mo. St.
12/01/2022,@ Troy,3-0,3.0,45.0,13.0,116.0,0.276,44.0,4.0,3.0,49.0,65.0,3.0,2.0,10.0,1.0,7.0,56.0,0.0,Troy
12/02/2022,"Southern Miss. @ Troy, AL",0-3,3.0,19.0,19.0,114.0,0.0,16.0,3.0,2.0,56.0,64.0,5.0,3.0,4.0,1.0,5.0,27.0,0.0,Southern Miss.
