date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/23/2022,SMU,0-3,3.0,32.0,13.0,96.0,0.198,27.0,3.0,5.0,40.0,65.0,7.0,1.0,8.0,1.0,5.0,40.0,1.0,SMU,3,10.666666666666666,4.333333333333333,32.0,9.0,1.0,1.6666666666666667,13.333333333333334,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.333333333333334
10/28/2022,@ Tulane,2-3,5.0,68.0,22.0,189.0,0.243,64.0,6.0,17.0,77.0,105.0,12.0,1.0,20.0,0.0,11.0,85.0,3.0,Tulane,5,13.6,4.4,37.8,12.8,1.2,3.4,15.4,2.4,0.2,4.0,0.0,17.0
10/30/2022,@ Houston,0-3,3.0,22.0,12.0,82.0,0.122,22.0,3.0,6.0,27.0,67.0,4.0,0.0,12.0,0.0,6.0,31.0,2.0,Houston,3,7.333333333333333,4.0,27.333333333333332,7.333333333333333,1.0,2.0,9.0,1.3333333333333333,0.0,4.0,0.0,10.333333333333334
11/04/2022,Wichita St.,1-3,4.0,51.0,28.0,158.0,0.146,48.0,5.0,7.0,61.0,88.0,5.0,0.0,12.0,2.0,6.0,62.0,0.0,Wichita St.,4,12.75,7.0,39.5,12.0,1.25,1.75,15.25,1.25,0.0,3.0,0.5,15.5
11/06/2022,Tulsa,3-1,4.0,57.0,16.0,128.0,0.32,52.0,3.0,6.0,69.0,66.0,6.0,1.0,20.0,1.0,11.0,71.0,2.0,Tulsa,4,14.25,4.0,32.0,13.0,0.75,1.5,17.25,1.5,0.25,5.0,0.25,17.75
11/11/2022,@ SMU,0-3,3.0,27.0,15.0,104.0,0.115,25.0,2.0,7.0,36.0,65.0,7.0,1.0,16.0,2.0,9.0,38.0,0.0,SMU,3,9.0,5.0,34.666666666666664,8.333333333333334,0.6666666666666666,2.3333333333333335,12.0,2.333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,12.666666666666666
11/13/2022,@ Memphis,3-2,5.0,59.0,24.0,198.0,0.177,58.0,4.0,7.0,107.0,92.0,4.0,0.0,18.0,3.0,9.0,72.0,1.0,Memphis,5,11.8,4.8,39.6,11.6,0.8,1.4,21.4,0.8,0.0,3.6,0.6,14.4
11/18/2022,UCF,0-3,3.0,25.0,11.0,92.0,0.152,24.0,2.0,6.0,40.0,65.0,3.0,0.0,12.0,3.0,6.0,33.0,2.0,UCF,3,8.333333333333334,3.6666666666666665,30.666666666666668,8.0,0.6666666666666666,2.0,13.333333333333334,1.0,0.0,4.0,1.0,11.0
11/20/2022,South Fla.,3-1,4.0,60.0,17.0,140.0,0.307,56.0,6.0,3.0,60.0,85.0,8.0,1.0,10.0,2.0,6.0,72.0,1.0,South Fla.,4,15.0,4.25,35.0,14.0,1.5,0.75,15.0,2.0,0.25,2.5,0.5,18.0
11/23/2022,Temple,3-0,3.0,43.0,13.0,98.0,0.306,40.0,4.0,5.0,52.0,60.0,5.0,0.0,16.0,1.0,8.0,55.0,2.0,Temple,3,14.333333333333334,4.333333333333333,32.666666666666664,13.333333333333334,1.3333333333333333,1.6666666666666667,17.333333333333332,1.6666666666666667,0.0,5.333333333333333,0.3333333333333333,18.333333333333332
11/25/2022,@ Cincinnati,0-3,3.0,39.0,16.0,100.0,0.23,38.0,3.0,7.0,30.0,69.0,6.0,1.0,8.0,1.0,5.0,47.0,0.0,Cincinnati,3,13.0,5.333333333333333,33.333333333333336,12.666666666666666,1.0,2.3333333333333335,10.0,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.666666666666666
