date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/01/2022,@ San Francisco,3-2,5.0,64.0,28.0,159.0,0.226,61.0,7.0,15.0,56.0,104.0,7.0,3.0,14.0,0.0,10.0,81.0,0.0,San Francisco,5,12.8,5.6,31.8,12.2,1.4,3.0,11.2,1.4,0.6,2.8,0.0,16.2
10/06/2022,Saint Mary's (CA),3-0,3.0,45.0,16.0,97.0,0.299,43.0,6.0,9.0,41.0,49.0,2.0,0.0,14.0,3.0,7.0,58.0,0.0,Saint Mary's ,3,15.0,5.333333333333333,32.333333333333336,14.333333333333334,2.0,3.0,13.666666666666666,0.6666666666666666,0.0,4.666666666666667,1.0,19.333333333333332
10/08/2022,Pacific,3-0,3.0,36.0,7.0,63.0,0.46,32.0,10.0,9.0,22.0,43.0,5.0,1.0,15.0,0.0,8.5,54.5,2.0,Pacific,3,12.0,2.3333333333333335,21.0,10.666666666666666,3.3333333333333335,3.0,7.333333333333333,1.6666666666666667,0.3333333333333333,5.0,0.0,18.166666666666668
10/14/2022,Pepperdine,3-1,4.0,52.0,26.0,128.0,0.203,50.0,7.0,11.0,52.0,78.0,1.0,3.0,16.0,1.0,11.0,70.0,0.0,Pepperdine,4,13.0,6.5,32.0,12.5,1.75,2.75,13.0,0.25,0.75,4.0,0.25,17.5
10/20/2022,@ Gonzaga,3-0,3.0,49.0,18.0,94.0,0.33,48.0,5.0,9.0,37.0,54.0,2.0,3.0,10.0,1.0,8.0,62.0,2.0,Gonzaga,3,16.333333333333332,6.0,31.333333333333332,16.0,1.6666666666666667,3.0,12.333333333333334,0.6666666666666666,1.0,3.3333333333333335,0.3333333333333333,20.666666666666668
10/22/2022,@ Portland,3-2,5.0,69.0,16.0,142.0,0.373,65.0,6.0,12.0,47.0,94.0,12.0,2.0,18.0,0.0,11.0,86.0,4.0,Portland,5,13.8,3.2,28.4,13.0,1.2,2.4,9.4,2.4,0.4,3.6,0.0,17.2
10/27/2022,San Francisco,1-3,4.0,49.0,24.0,128.0,0.195,45.0,6.0,13.0,39.0,89.0,6.0,2.0,6.0,3.0,5.0,60.0,1.0,San Francisco,4,12.25,6.0,32.0,11.25,1.5,3.25,9.75,1.5,0.5,1.5,0.75,15.0
10/29/2022,Santa Clara,3-0,3.0,45.0,8.0,96.0,0.385,43.0,6.0,6.0,43.0,43.0,4.0,1.0,12.0,1.0,7.0,58.0,0.0,Santa Clara,3,15.0,2.6666666666666665,32.0,14.333333333333334,2.0,2.0,14.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,19.333333333333332
11/03/2022,@ Pacific,3-0,3.0,32.0,9.0,80.0,0.288,28.0,6.0,6.0,39.0,36.0,1.0,3.0,19.0,0.0,12.5,50.5,3.0,Pacific,3,10.666666666666666,3.0,26.666666666666668,9.333333333333334,2.0,2.0,13.0,0.3333333333333333,1.0,6.333333333333333,0.0,16.833333333333332
11/05/2022,@ Saint Mary's (CA),3-2,5.0,72.0,23.0,171.0,0.287,67.0,12.0,12.0,76.0,101.0,11.0,1.0,14.0,4.0,8.0,92.0,1.0,Saint Mary's ,5,14.4,4.6,34.2,13.4,2.4,2.4,15.2,2.2,0.2,2.8,0.8,18.4
11/11/2022,@ Pepperdine,3-1,4.0,46.0,18.0,107.0,0.262,43.0,9.0,5.0,43.0,69.0,7.0,2.0,24.0,8.0,14.0,69.0,0.0,Pepperdine,4,11.5,4.5,26.75,10.75,2.25,1.25,10.75,1.75,0.5,6.0,2.0,17.25
11/17/2022,San Diego,2-3,5.0,68.0,28.0,160.0,0.25,66.0,4.0,9.0,60.0,92.0,5.0,1.0,28.0,1.0,15.0,87.0,1.0,San Diego,5,13.6,5.6,32.0,13.2,0.8,1.8,12.0,1.0,0.2,5.6,0.2,17.4
11/19/2022,BYU,1-3,4.0,50.0,17.0,135.0,0.244,41.0,8.0,9.0,51.0,83.0,3.0,2.0,15.0,0.0,9.5,67.5,1.0,BYU,4,12.5,4.25,33.75,10.25,2.0,2.25,12.75,0.75,0.5,3.75,0.0,16.875
11/22/2022,Gonzaga,3-1,4.0,56.0,12.0,132.0,0.333,47.0,8.0,12.0,44.0,63.0,6.0,0.0,18.0,0.0,9.0,73.0,0.0,Gonzaga,4,14.0,3.0,33.0,11.75,2.0,3.0,11.0,1.5,0.0,4.5,0.0,18.25
12/02/2022,@ Oregon,0-3,3.0,33.0,18.0,97.0,0.155,31.0,5.0,8.0,35.0,68.0,4.0,0.0,10.0,0.0,5.0,43.0,1.0,Oregon,3,11.0,6.0,32.333333333333336,10.333333333333334,1.6666666666666667,2.6666666666666665,11.666666666666666,1.3333333333333333,0.0,3.3333333333333335,0.0,14.333333333333334
