date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/01/2022,@ Santa Clara,3-1,4.0,52.0,19.0,128.0,0.258,49.0,7.0,7.0,50.0,63.0,0.0,2.0,14.0,4.0,9.0,68.0,2.0,Santa Clara
10/06/2022,Pacific,3-0,3.0,45.0,10.0,107.0,0.327,42.0,6.0,5.0,47.0,48.0,3.0,0.0,11.0,2.0,5.5,56.5,0.0,Pacific
10/08/2022,Saint Mary's (CA),3-1,4.0,56.0,19.0,122.0,0.303,54.0,12.0,9.0,63.0,67.0,6.0,1.0,12.0,3.0,7.0,75.0,2.0,Saint Mary's 
10/14/2022,@ LMU (CA),1-3,4.0,54.0,21.0,132.0,0.25,47.0,1.0,15.0,39.0,83.0,7.0,2.0,12.0,0.0,8.0,63.0,0.0,LMU 
10/20/2022,@ Portland,3-0,3.0,38.0,11.0,104.0,0.26,34.0,6.0,7.0,48.0,44.0,5.0,1.0,16.0,1.0,9.0,53.0,1.0,Portland
10/22/2022,@ Gonzaga,2-3,5.0,64.0,35.0,158.0,0.184,63.0,9.0,3.0,64.0,96.0,13.0,5.0,12.0,10.0,11.0,84.0,3.0,Gonzaga
10/27/2022,Santa Clara,3-0,3.0,51.0,14.0,117.0,0.316,43.0,7.0,3.0,47.0,48.0,2.0,1.0,12.0,1.0,7.0,65.0,0.0,Santa Clara
10/29/2022,San Francisco,2-3,5.0,58.0,25.0,176.0,0.188,55.0,9.0,9.0,73.0,90.0,3.0,2.0,20.0,6.0,12.0,79.0,2.0,San Francisco
11/03/2022,@ Saint Mary's (CA),3-0,3.0,44.0,13.0,111.0,0.279,40.0,5.0,6.0,52.0,55.0,5.0,1.0,22.0,1.0,12.0,61.0,0.0,Saint Mary's 
11/05/2022,@ Pacific,3-0,3.0,40.0,10.0,127.0,0.236,34.0,3.0,6.0,59.0,52.0,5.0,0.0,14.0,1.0,7.0,50.0,1.0,Pacific
11/11/2022,LMU (CA),1-3,4.0,48.0,26.0,129.0,0.171,47.0,7.0,10.0,40.0,87.0,9.0,4.0,10.0,1.0,9.0,64.0,1.0,LMU 
11/17/2022,BYU,0-3,3.0,40.0,22.0,108.0,0.167,37.0,6.0,4.0,32.0,68.0,2.0,2.0,6.0,1.0,5.0,51.0,1.0,BYU
11/19/2022,San Diego,1-3,4.0,57.0,30.0,150.0,0.18,55.0,6.0,3.0,56.0,89.0,7.0,0.0,6.0,1.0,3.0,66.0,0.0,San Diego
11/22/2022,Portland,3-0,3.0,43.0,13.0,103.0,0.291,39.0,10.0,6.0,56.0,45.0,2.0,0.0,14.0,1.0,7.0,60.0,2.0,Portland
12/02/2022,@ Stanford,1-3,4.0,45.0,18.0,135.0,0.2,39.0,2.0,9.0,37.0,81.0,4.0,1.0,16.0,3.0,9.0,56.0,0.0,Stanford
