date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,"Washington St. @ Minneapolis, MN",3-2,5.0,70.0,17.0,176.0,0.301,68.0,3.0,7.0,74.0,96.0,10.0,2.0,16.0,2.0,10.0,83.0,3.0,Washington St.,5,14.0,3.4,35.2,13.6,0.6,1.4,14.8,2.0,0.4,3.2,0.4,16.6
09/22/2022,@ San Diego,1-3,4.0,58.0,29.0,153.0,0.19,54.0,0.0,8.0,68.0,87.0,8.0,5.0,4.0,0.0,7.0,65.0,0.0,San Diego,4,14.5,7.25,38.25,13.5,0.0,2.0,17.0,2.0,1.25,1.0,0.0,16.25
09/24/2022,@ BYU,1-3,4.0,41.0,24.0,135.0,0.126,38.0,6.0,8.0,46.0,85.0,6.0,3.0,16.0,6.0,11.0,58.0,1.0,BYU,4,10.25,6.0,33.75,9.5,1.5,2.0,11.5,1.5,0.75,4.0,1.5,14.5
09/27/2022,Gonzaga,3-0,3.0,43.0,19.0,97.0,0.247,39.0,6.0,10.0,40.0,50.0,6.0,0.0,8.0,2.0,4.0,53.0,0.0,Gonzaga,3,14.333333333333334,6.333333333333333,32.333333333333336,13.0,2.0,3.3333333333333335,13.333333333333334,2.0,0.0,2.6666666666666665,0.6666666666666666,17.666666666666668
09/29/2022,@ San Francisco,3-0,3.0,39.0,16.0,112.0,0.205,41.0,2.0,6.0,51.0,62.0,5.0,0.0,8.0,0.0,4.0,45.0,0.0,San Francisco,3,13.0,5.333333333333333,37.333333333333336,13.666666666666666,0.6666666666666666,2.0,17.0,1.6666666666666667,0.0,2.6666666666666665,0.0,15.0
10/01/2022,@ Santa Clara,3-1,4.0,52.0,19.0,128.0,0.258,49.0,7.0,7.0,50.0,63.0,0.0,2.0,14.0,4.0,9.0,68.0,2.0,Santa Clara,4,13.0,4.75,32.0,12.25,1.75,1.75,12.5,0.0,0.5,3.5,1.0,17.0
10/06/2022,Pacific,3-0,3.0,45.0,10.0,107.0,0.327,42.0,6.0,5.0,47.0,48.0,3.0,0.0,11.0,2.0,5.5,56.5,0.0,Pacific,3,15.0,3.3333333333333335,35.666666666666664,14.0,2.0,1.6666666666666667,15.666666666666666,1.0,0.0,3.6666666666666665,0.6666666666666666,18.833333333333332
10/08/2022,Saint Mary's (CA),3-1,4.0,56.0,19.0,122.0,0.303,54.0,12.0,9.0,63.0,67.0,6.0,1.0,12.0,3.0,7.0,75.0,2.0,Saint Mary's ,4,14.0,4.75,30.5,13.5,3.0,2.25,15.75,1.5,0.25,3.0,0.75,18.75
10/14/2022,@ LMU (CA),1-3,4.0,54.0,21.0,132.0,0.25,47.0,1.0,15.0,39.0,83.0,7.0,2.0,12.0,0.0,8.0,63.0,0.0,LMU ,4,13.5,5.25,33.0,11.75,0.25,3.75,9.75,1.75,0.5,3.0,0.0,15.75
10/20/2022,@ Portland,3-0,3.0,38.0,11.0,104.0,0.26,34.0,6.0,7.0,48.0,44.0,5.0,1.0,16.0,1.0,9.0,53.0,1.0,Portland,3,12.666666666666666,3.6666666666666665,34.666666666666664,11.333333333333334,2.0,2.3333333333333335,16.0,1.6666666666666667,0.3333333333333333,5.333333333333333,0.3333333333333333,17.666666666666668
10/22/2022,@ Gonzaga,2-3,5.0,64.0,35.0,158.0,0.184,63.0,9.0,3.0,64.0,96.0,13.0,5.0,12.0,10.0,11.0,84.0,3.0,Gonzaga,5,12.8,7.0,31.6,12.6,1.8,0.6,12.8,2.6,1.0,2.4,2.0,16.8
10/27/2022,Santa Clara,3-0,3.0,51.0,14.0,117.0,0.316,43.0,7.0,3.0,47.0,48.0,2.0,1.0,12.0,1.0,7.0,65.0,0.0,Santa Clara,3,17.0,4.666666666666667,39.0,14.333333333333334,2.3333333333333335,1.0,15.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,21.666666666666668
10/29/2022,San Francisco,2-3,5.0,58.0,25.0,176.0,0.188,55.0,9.0,9.0,73.0,90.0,3.0,2.0,20.0,6.0,12.0,79.0,2.0,San Francisco,5,11.6,5.0,35.2,11.0,1.8,1.8,14.6,0.6,0.4,4.0,1.2,15.8
11/03/2022,@ Saint Mary's (CA),3-0,3.0,44.0,13.0,111.0,0.279,40.0,5.0,6.0,52.0,55.0,5.0,1.0,22.0,1.0,12.0,61.0,0.0,Saint Mary's ,3,14.666666666666666,4.333333333333333,37.0,13.333333333333334,1.6666666666666667,2.0,17.333333333333332,1.6666666666666667,0.3333333333333333,7.333333333333333,0.3333333333333333,20.333333333333332
11/05/2022,@ Pacific,3-0,3.0,40.0,10.0,127.0,0.236,34.0,3.0,6.0,59.0,52.0,5.0,0.0,14.0,1.0,7.0,50.0,1.0,Pacific,3,13.333333333333334,3.3333333333333335,42.333333333333336,11.333333333333334,1.0,2.0,19.666666666666668,1.6666666666666667,0.0,4.666666666666667,0.3333333333333333,16.666666666666668
11/11/2022,LMU (CA),1-3,4.0,48.0,26.0,129.0,0.171,47.0,7.0,10.0,40.0,87.0,9.0,4.0,10.0,1.0,9.0,64.0,1.0,LMU ,4,12.0,6.5,32.25,11.75,1.75,2.5,10.0,2.25,1.0,2.5,0.25,16.0
11/17/2022,BYU,0-3,3.0,40.0,22.0,108.0,0.167,37.0,6.0,4.0,32.0,68.0,2.0,2.0,6.0,1.0,5.0,51.0,1.0,BYU,3,13.333333333333334,7.333333333333333,36.0,12.333333333333334,2.0,1.3333333333333333,10.666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,17.0
11/19/2022,San Diego,1-3,4.0,57.0,30.0,150.0,0.18,55.0,6.0,3.0,56.0,89.0,7.0,0.0,6.0,1.0,3.0,66.0,0.0,San Diego,4,14.25,7.5,37.5,13.75,1.5,0.75,14.0,1.75,0.0,1.5,0.25,16.5
11/22/2022,Portland,3-0,3.0,43.0,13.0,103.0,0.291,39.0,10.0,6.0,56.0,45.0,2.0,0.0,14.0,1.0,7.0,60.0,2.0,Portland,3,14.333333333333334,4.333333333333333,34.333333333333336,13.0,3.3333333333333335,2.0,18.666666666666668,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,20.0
12/02/2022,@ Stanford,1-3,4.0,45.0,18.0,135.0,0.2,39.0,2.0,9.0,37.0,81.0,4.0,1.0,16.0,3.0,9.0,56.0,0.0,Stanford,4,11.25,4.5,33.75,9.75,0.5,2.25,9.25,1.0,0.25,4.0,0.75,14.0
