date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/13/2022,Oral Roberts,3-0,3.0,43.0,12.0,107.0,0.29,38.0,9.0,6.0,62.0,44.0,5.0,0.0,14.0,0.0,7.0,59.0,0.0,Oral Roberts
10/15/2022,Kansas City,3-0,3.0,40.0,7.0,92.0,0.359,37.0,8.0,6.0,56.0,43.0,1.0,1.0,12.0,0.0,7.0,55.0,1.0,Kansas City
10/20/2022,@ Denver,3-2,5.0,46.0,28.0,154.0,0.117,41.0,5.0,8.0,57.0,98.0,11.0,2.0,27.0,3.0,15.5,66.5,1.0,Denver
10/22/2022,@ Omaha,3-1,4.0,59.0,17.0,147.0,0.286,54.0,3.0,7.0,68.0,79.0,4.0,5.0,8.0,4.0,9.0,71.0,0.0,Omaha
10/28/2022,South Dakota St.,3-1,4.0,56.0,23.0,175.0,0.189,55.0,3.0,6.0,78.0,79.0,6.0,0.0,16.0,0.0,8.0,67.0,1.0,South Dakota St.
11/01/2022,@ North Dakota,3-2,5.0,60.0,26.0,197.0,0.173,51.0,6.0,5.0,93.0,94.0,7.0,2.0,16.0,2.0,10.0,76.0,0.0,North Dakota
11/03/2022,Western Ill.,3-0,3.0,47.0,8.0,101.0,0.386,45.0,5.0,8.0,64.0,39.0,3.0,2.0,14.0,1.0,9.0,61.0,4.0,Western Ill.
11/05/2022,St. Thomas (MN),3-0,3.0,41.0,15.0,89.0,0.292,39.0,12.0,5.0,41.0,43.0,3.0,2.0,8.0,1.0,6.0,59.0,2.0,St. Thomas 
11/10/2022,@ Kansas City,3-0,3.0,46.0,6.0,117.0,0.342,44.0,3.0,2.0,78.0,44.0,4.0,2.0,16.0,0.0,10.0,59.0,2.0,Kansas City
11/12/2022,@ Oral Roberts,3-1,4.0,59.0,12.0,130.0,0.362,55.0,7.0,4.0,52.0,65.0,3.0,3.0,8.0,0.0,7.0,73.0,0.0,Oral Roberts
11/17/2022,North Dakota St.,1-3,4.0,62.0,15.0,146.0,0.322,61.0,2.0,6.0,72.0,81.0,5.0,2.0,12.0,0.0,8.0,72.0,2.0,North Dakota St.
11/19/2022,North Dakota,3-0,3.0,43.0,12.0,107.0,0.29,39.0,3.0,5.0,56.0,46.0,2.0,4.0,10.0,0.0,9.0,55.0,1.0,North Dakota
11/25/2022,"Denver @ Omaha, NE",3-0,3.0,41.0,17.0,107.0,0.224,39.0,4.0,5.0,47.0,58.0,1.0,2.0,18.0,1.0,11.0,56.0,2.0,Denver
11/26/2022,Omaha,3-0,3.0,45.0,16.0,121.0,0.24,44.0,8.0,4.0,55.0,59.0,2.0,5.0,2.0,1.0,6.0,59.0,1.0,Omaha
12/02/2022,"Houston @ Omaha, NE",2-3,5.0,50.0,19.0,155.0,0.2,47.0,7.0,8.0,72.0,92.0,8.0,4.0,16.0,1.0,12.0,69.0,1.0,Houston
