date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2022,@ Kent St.,3-1,4.0,59.0,20.0,167.0,0.234,54.0,7.0,5.0,75.0,75.0,5.0,1.0,16.0,0.0,9.0,75.0,2.0,Kent St.,4,14.75,5.0,41.75,13.5,1.75,1.25,18.75,1.25,0.25,4.0,0.0,18.75
09/24/2022,@ Kent St.,3-0,3.0,44.0,15.0,114.0,0.254,42.0,10.0,5.0,43.0,58.0,1.0,0.0,10.0,1.0,5.0,59.0,1.0,Kent St.,3,14.666666666666666,5.0,38.0,14.0,3.3333333333333335,1.6666666666666667,14.333333333333334,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,19.666666666666668
09/30/2022,Ohio,3-0,3.0,34.0,10.0,92.0,0.261,33.0,7.0,5.0,37.0,53.0,3.0,3.0,22.0,0.0,14.0,55.0,0.0,Ohio,3,11.333333333333334,3.3333333333333335,30.666666666666668,11.0,2.3333333333333335,1.6666666666666667,12.333333333333334,1.0,1.0,7.333333333333333,0.0,18.333333333333332
10/01/2022,Ohio,3-1,4.0,44.0,17.0,143.0,0.189,39.0,9.0,7.0,57.0,84.0,5.0,3.0,20.0,2.0,13.0,66.0,1.0,Ohio,4,11.0,4.25,35.75,9.75,2.25,1.75,14.25,1.25,0.75,5.0,0.5,16.5
10/07/2022,@ NIU,1-3,4.0,66.0,22.0,164.0,0.268,62.0,6.0,13.0,58.0,94.0,6.0,0.0,12.0,0.0,6.0,78.0,2.0,NIU,4,16.5,5.5,41.0,15.5,1.5,3.25,14.5,1.5,0.0,3.0,0.0,19.5
10/08/2022,@ Western Mich.,3-2,5.0,67.0,20.0,186.0,0.253,62.0,3.0,8.0,79.0,100.0,2.0,1.0,22.0,2.0,12.0,82.0,0.0,Western Mich.,5,13.4,4.0,37.2,12.4,0.6,1.6,15.8,0.4,0.2,4.4,0.4,16.4
10/14/2022,Central Mich.,3-0,3.0,46.0,18.0,138.0,0.203,45.0,2.0,2.0,77.0,56.0,3.0,1.0,22.0,1.0,12.0,60.0,3.0,Central Mich.,3,15.333333333333334,6.0,46.0,15.0,0.6666666666666666,0.6666666666666666,25.666666666666668,1.0,0.3333333333333333,7.333333333333333,0.3333333333333333,20.0
10/15/2022,Central Mich.,3-0,3.0,45.0,12.0,110.0,0.3,42.0,12.0,7.0,45.0,53.0,3.0,1.0,10.0,0.0,6.0,63.0,0.0,Central Mich.,3,15.0,4.0,36.666666666666664,14.0,4.0,2.3333333333333335,15.0,1.0,0.3333333333333333,3.3333333333333335,0.0,21.0
10/19/2022,Miami (OH),3-0,3.0,49.0,12.0,106.0,0.349,47.0,8.0,5.0,44.0,56.0,4.0,1.0,10.0,1.0,6.0,63.0,3.0,Miami ,3,16.333333333333332,4.0,35.333333333333336,15.666666666666666,2.6666666666666665,1.6666666666666667,14.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,21.0
10/21/2022,@ Eastern Mich.,2-3,5.0,54.0,29.0,168.0,0.149,50.0,5.0,6.0,73.0,95.0,8.0,2.0,4.0,2.0,4.0,63.0,2.0,Eastern Mich.,5,10.8,5.8,33.6,10.0,1.0,1.2,14.6,1.6,0.4,0.8,0.4,12.6
10/22/2022,@ Eastern Mich.,3-1,4.0,57.0,27.0,168.0,0.179,53.0,6.0,9.0,71.0,81.0,6.0,2.0,8.0,3.0,6.0,69.0,2.0,Eastern Mich.,4,14.25,6.75,42.0,13.25,1.5,2.25,17.75,1.5,0.5,2.0,0.75,17.25
10/28/2022,Ball St.,0-3,3.0,38.0,23.0,130.0,0.115,37.0,4.0,7.0,52.0,69.0,1.0,1.0,12.0,0.0,7.0,49.0,1.0,Ball St.,3,12.666666666666666,7.666666666666667,43.333333333333336,12.333333333333334,1.3333333333333333,2.3333333333333335,17.333333333333332,0.3333333333333333,0.3333333333333333,4.0,0.0,16.333333333333332
10/29/2022,Toledo,3-1,4.0,59.0,17.0,126.0,0.333,56.0,5.0,5.0,61.0,70.0,4.0,2.0,22.0,1.0,13.0,77.0,1.0,Toledo,4,14.75,4.25,31.5,14.0,1.25,1.25,15.25,1.0,0.5,5.5,0.25,19.25
11/04/2022,Akron,3-2,5.0,68.0,19.0,168.0,0.292,65.0,4.0,12.0,72.0,94.0,8.0,1.0,20.0,3.0,11.0,83.0,0.0,Akron,5,13.6,3.8,33.6,13.0,0.8,2.4,14.4,1.6,0.2,4.0,0.6,16.6
11/05/2022,Akron,3-0,3.0,44.0,8.0,99.0,0.364,41.0,4.0,8.0,53.0,52.0,0.0,1.0,22.0,1.0,12.0,60.0,0.0,Akron,3,14.666666666666666,2.6666666666666665,33.0,13.666666666666666,1.3333333333333333,2.6666666666666665,17.666666666666668,0.0,0.3333333333333333,7.333333333333333,0.3333333333333333,20.0
11/11/2022,@ Buffalo,3-2,5.0,60.0,23.0,164.0,0.226,58.0,8.0,5.0,78.0,95.0,9.0,5.0,12.0,0.0,11.0,79.0,0.0,Buffalo,5,12.0,4.6,32.8,11.6,1.6,1.0,15.6,1.8,1.0,2.4,0.0,15.8
11/12/2022,@ Buffalo,3-0,3.0,43.0,15.0,119.0,0.235,41.0,3.0,2.0,49.0,58.0,2.0,2.0,14.0,0.0,9.0,55.0,0.0,Buffalo,3,14.333333333333334,5.0,39.666666666666664,13.666666666666666,1.0,0.6666666666666666,16.333333333333332,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,18.333333333333332
11/16/2022,@ Miami (OH),3-0,3.0,35.0,1.0,63.0,0.54,32.0,12.0,11.0,27.0,30.0,0.0,2.0,12.0,0.0,8.0,55.0,0.0,Miami ,3,11.666666666666666,0.3333333333333333,21.0,10.666666666666666,4.0,3.6666666666666665,9.0,0.0,0.6666666666666666,4.0,0.0,18.333333333333332
11/21/2022,"Buffalo @ Muncie, IN",3-0,3.0,43.0,6.0,91.0,0.407,39.0,5.0,6.0,51.0,48.0,3.0,2.0,12.0,0.0,8.0,56.0,2.0,Buffalo,3,14.333333333333334,2.0,30.333333333333332,13.0,1.6666666666666667,2.0,17.0,1.0,0.6666666666666666,4.0,0.0,18.666666666666668
11/22/2022,@ Ball St.,3-2,5.0,70.0,29.0,204.0,0.201,64.0,7.0,13.0,92.0,101.0,6.0,0.0,30.0,0.0,15.0,92.0,4.0,Ball St.,5,14.0,5.8,40.8,12.8,1.4,2.6,18.4,1.2,0.0,6.0,0.0,18.4
12/01/2022,"Western Ky. @ Lexington, KY",0-3,3.0,40.0,17.0,104.0,0.221,38.0,3.0,5.0,35.0,70.0,5.0,2.0,8.0,0.0,6.0,49.0,0.0,Western Ky.,3,13.333333333333334,5.666666666666667,34.666666666666664,12.666666666666666,1.0,1.6666666666666667,11.666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,16.333333333333332
