date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2022,@ Norfolk St.,2-3,5.0,51.0,29.0,142.0,0.155,47.0,7.0,16.0,51.0,97.0,13.0,4.0,16.0,0.0,12.0,70.0,0.0,Norfolk St.,5,10.2,5.8,28.4,9.4,1.4,3.2,10.2,2.6,0.8,3.2,0.0,14.0
09/25/2022,Howard,1-3,4.0,37.0,29.0,126.0,0.063,33.0,1.0,6.0,49.0,82.0,11.0,1.0,4.0,1.0,3.0,41.0,2.0,Howard,4,9.25,7.25,31.5,8.25,0.25,1.5,12.25,2.75,0.25,1.0,0.25,10.25
09/29/2022,Delaware St.,0-3,3.0,28.0,20.0,98.0,0.082,27.0,1.0,8.0,32.0,70.0,9.0,5.0,4.0,4.0,7.0,36.0,3.0,Delaware St.,3,9.333333333333334,6.666666666666667,32.666666666666664,9.0,0.3333333333333333,2.6666666666666665,10.666666666666666,3.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,12.0
10/04/2022,@ American,0-3,3.0,29.0,24.0,89.0,0.056,27.0,5.0,9.0,30.0,68.0,8.0,0.0,4.0,3.0,2.0,36.0,0.0,American,3,9.666666666666666,8.0,29.666666666666668,9.0,1.6666666666666667,3.0,10.0,2.6666666666666665,0.0,1.3333333333333333,1.0,12.0
10/07/2022,"South Carolina St. @ Orangeburg, sc",3-0,3.0,34.0,12.0,58.0,0.379,29.0,8.0,11.0,28.0,0.0,2.0,1.0,8.0,0.0,5.0,47.0,1.0,South Carolina St.,3,11.333333333333334,4.0,19.333333333333332,9.666666666666666,2.6666666666666665,3.6666666666666665,9.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,15.666666666666666
10/09/2022,@ N.C. Central,3-1,4.0,54.0,20.0,120.0,0.283,52.0,7.0,11.0,42.0,0.0,15.0,2.0,12.0,2.0,8.0,69.0,2.0,N.C. Central,4,13.5,5.0,30.0,13.0,1.75,2.75,10.5,3.75,0.5,3.0,0.5,17.25
10/14/2022,Coppin St.,1-3,4.0,36.0,21.0,124.0,0.121,34.0,6.0,15.0,44.0,87.0,11.0,4.0,4.0,2.0,6.0,48.0,2.0,Coppin St.,4,9.0,5.25,31.0,8.5,1.5,3.75,11.0,2.75,1.0,1.0,0.5,12.0
10/16/2022,@ Morgan St.,3-0,3.0,33.0,20.0,97.0,0.134,29.0,8.0,7.0,38.0,51.0,8.0,2.0,8.0,3.0,6.0,47.0,0.0,Morgan St.,3,11.0,6.666666666666667,32.333333333333336,9.666666666666666,2.6666666666666665,2.3333333333333335,12.666666666666666,2.6666666666666665,0.6666666666666666,2.6666666666666665,1.0,15.666666666666666
10/21/2022,Norfolk St.,2-3,5.0,53.0,26.0,159.0,0.17,49.0,4.0,11.0,70.0,88.0,12.0,5.0,2.0,5.0,6.0,63.0,2.0,Norfolk St.,5,10.6,5.2,31.8,9.8,0.8,2.2,14.0,2.4,1.0,0.4,1.0,12.6
10/23/2022,@ Howard,1-3,4.0,41.0,21.0,116.0,0.172,39.0,5.0,5.0,47.0,82.0,12.0,0.0,14.0,4.0,7.0,53.0,0.0,Howard,4,10.25,5.25,29.0,9.75,1.25,1.25,11.75,3.0,0.0,3.5,1.0,13.25
10/28/2022,South Carolina St.,3-0,3.0,33.0,7.0,88.0,0.295,32.0,7.0,8.0,40.0,36.0,2.0,5.0,0.0,2.0,5.0,45.0,4.0,South Carolina St.,3,11.0,2.3333333333333335,29.333333333333332,10.666666666666666,2.3333333333333335,2.6666666666666665,13.333333333333334,0.6666666666666666,1.6666666666666667,0.0,0.6666666666666666,15.0
10/29/2022,N.C. Central,3-0,3.0,44.0,11.0,105.0,0.314,39.0,2.0,7.0,45.0,45.0,5.0,0.0,16.0,0.0,8.0,54.0,0.0,N.C. Central,3,14.666666666666666,3.6666666666666665,35.0,13.0,0.6666666666666666,2.3333333333333335,15.0,1.6666666666666667,0.0,5.333333333333333,0.0,18.0
11/04/2022,@ Coppin St.,0-3,3.0,31.0,15.0,85.0,0.188,30.0,2.0,6.0,35.0,69.0,14.0,1.0,0.0,2.0,1.0,34.0,1.0,Coppin St.,3,10.333333333333334,5.0,28.333333333333332,10.0,0.6666666666666666,2.0,11.666666666666666,4.666666666666667,0.3333333333333333,0.0,0.6666666666666666,11.333333333333334
11/06/2022,Morgan St.,3-1,4.0,43.0,22.0,130.0,0.162,39.0,9.0,11.0,60.0,59.0,6.0,5.0,6.0,4.0,8.0,60.0,0.0,Morgan St.,4,10.75,5.5,32.5,9.75,2.25,2.75,15.0,1.5,1.25,1.5,1.0,15.0
11/11/2022,@ Delaware St.,0-3,3.0,34.0,27.0,103.0,0.068,32.0,1.0,5.0,36.0,71.0,3.0,0.0,10.0,1.0,5.0,40.0,0.0,Delaware St.,3,11.333333333333334,9.0,34.333333333333336,10.666666666666666,0.3333333333333333,1.6666666666666667,12.0,1.0,0.0,3.3333333333333335,0.3333333333333333,13.333333333333334
11/18/2022,"Norfolk St. @ Dover, DE",3-0,3.0,42.0,21.0,105.0,0.2,33.0,5.0,10.0,54.0,52.0,3.0,3.0,6.0,1.0,6.0,53.0,1.0,Norfolk St.,3,14.0,7.0,35.0,11.0,1.6666666666666667,3.3333333333333335,18.0,1.0,1.0,2.0,0.3333333333333333,17.666666666666668
11/19/2022,"Coppin St. @ Dover, DE",2-3,5.0,45.0,23.0,156.0,0.141,40.0,5.0,18.0,66.0,97.0,9.0,0.0,20.0,2.0,10.0,60.0,1.0,Coppin St.,5,9.0,4.6,31.2,8.0,1.0,3.6,13.2,1.8,0.0,4.0,0.4,12.0
