date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
10/13/2022,Kansas City,1-3,4.0,51.0,25.0,172.0,0.151,47.0,6.0,3.0,71.0,95.0,6.0,3.0,16.0,1.0,11.0,68.0,0.0
10/15/2022,Oral Roberts,1-3,4.0,58.0,32.0,151.0,0.172,51.0,5.0,2.0,77.0,89.0,10.0,1.0,14.0,1.0,8.0,71.0,0.0
10/20/2022,@ Omaha,1-3,4.0,53.0,23.0,163.0,0.184,48.0,3.0,8.0,65.0,89.0,6.0,0.0,14.0,2.0,7.0,63.0,1.0
10/22/2022,@ Denver,0-3,3.0,34.0,21.0,120.0,0.108,33.0,4.0,4.0,47.0,69.0,3.0,0.0,8.0,2.0,4.0,42.0,0.0
10/28/2022,@ South Dakota,1-3,4.0,56.0,24.0,166.0,0.193,53.0,6.0,15.0,82.0,93.0,3.0,1.0,18.0,0.0,10.0,72.0,1.0
11/01/2022,@ North Dakota St.,3-1,4.0,56.0,25.0,173.0,0.179,51.0,10.0,4.0,64.0,86.0,1.0,2.0,18.0,2.0,11.0,77.0,1.0
11/03/2022,St. Thomas (MN),3-0,3.0,46.0,11.0,96.0,0.365,42.0,5.0,7.0,44.0,51.0,3.0,1.0,14.0,0.0,8.0,59.0,0.0
11/05/2022,Western Ill.,3-0,3.0,46.0,9.0,109.0,0.339,43.0,7.0,4.0,60.0,39.0,1.0,0.0,16.0,1.0,8.0,61.0,1.0
11/10/2022,@ Oral Roberts,3-0,3.0,46.0,6.0,120.0,0.333,44.0,2.0,5.0,60.0,48.0,4.0,1.0,14.0,0.0,8.0,56.0,0.0
11/12/2022,@ Kansas City,3-2,5.0,61.0,16.0,167.0,0.269,57.0,5.0,8.0,91.0,80.0,6.0,2.0,26.0,3.0,15.0,81.0,0.0
11/17/2022,North Dakota,3-0,3.0,51.0,7.0,99.0,0.444,47.0,4.0,7.0,45.0,42.0,2.0,0.0,10.0,0.0,5.0,60.0,0.0
11/19/2022,North Dakota St.,3-0,3.0,47.0,10.0,118.0,0.314,43.0,4.0,4.0,50.0,66.0,3.0,0.0,13.0,2.0,6.5,57.5,0.0
11/24/2022,"Denver @ Omaha, NE",2-3,5.0,62.0,21.0,203.0,0.202,57.0,2.0,6.0,92.0,105.0,8.0,5.0,14.0,0.0,12.0,76.0,0.0
12/02/2022,"Louisiana @ Edinburg, TX",3-2,5.0,67.0,21.0,176.0,0.261,63.0,2.0,10.0,88.0,92.0,8.0,2.0,8.0,3.0,6.0,75.0,0.0
12/03/2022,@ UTRGV,0-3,3.0,35.0,19.0,108.0,0.148,32.0,3.0,3.0,37.0,68.0,7.0,1.0,6.0,2.0,4.0,42.0,0.0
