date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2022,@ TCU,2-3,5.0,61.0,29.0,174.0,0.184,57.0,5.0,8.0,77.0,97.0,7.0,2.0,24.0,0.0,14.0,80.0,0.0,TCU,5,12.2,5.8,34.8,11.4,1.0,1.6,15.4,1.4,0.4,4.8,0.0,16.0
09/17/2022,"Louisiana @ Fort Worth, TX",1-3,4.0,40.0,30.0,131.0,0.076,36.0,3.0,10.0,46.0,88.0,3.0,0.0,14.0,1.0,7.0,50.0,0.0,Louisiana,4,10.0,7.5,32.75,9.0,0.75,2.5,11.5,0.75,0.0,3.5,0.25,12.5
09/22/2022,Sam Houston,3-2,5.0,72.0,19.0,151.0,0.351,65.0,6.0,12.0,71.0,81.0,5.0,0.0,14.0,0.0,7.0,85.0,5.0,Sam Houston,5,14.4,3.8,30.2,13.0,1.2,2.4,14.2,1.0,0.0,2.8,0.0,17.0
09/29/2022,UT Arlington,1-3,4.0,55.0,23.0,161.0,0.199,50.0,4.0,9.0,61.0,89.0,6.0,0.0,14.0,0.0,7.0,66.0,0.0,UT Arlington,4,13.75,5.75,40.25,12.5,1.0,2.25,15.25,1.5,0.0,3.5,0.0,16.5
10/01/2022,SFA,2-3,5.0,59.0,29.0,177.0,0.169,56.0,5.0,12.0,75.0,95.0,6.0,0.0,12.0,1.0,6.0,70.0,0.0,SFA,5,11.8,5.8,35.4,11.2,1.0,2.4,15.0,1.2,0.0,2.4,0.2,14.0
10/06/2022,@ Southern Utah,0-3,3.0,31.0,21.0,112.0,0.089,26.0,5.0,7.0,29.0,72.0,4.0,3.0,0.0,10.0,3.0,39.0,0.0,Southern Utah,3,10.333333333333334,7.0,37.333333333333336,8.666666666666666,1.6666666666666667,2.3333333333333335,9.666666666666666,1.3333333333333333,1.0,0.0,3.3333333333333335,13.0
10/08/2022,@ Utah Tech,0-3,3.0,38.0,14.0,108.0,0.222,37.0,4.0,5.0,53.0,68.0,8.0,4.0,2.0,0.0,5.0,47.0,4.0,Utah Tech,3,12.666666666666666,4.666666666666667,36.0,12.333333333333334,1.3333333333333333,1.6666666666666667,17.666666666666668,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.0,15.666666666666666
10/13/2022,@ California Baptist,1-3,4.0,53.0,23.0,144.0,0.208,49.0,2.0,13.0,62.0,85.0,4.0,0.0,18.0,1.0,9.0,64.0,0.0,California Baptist,4,13.25,5.75,36.0,12.25,0.5,3.25,15.5,1.0,0.0,4.5,0.25,16.0
10/15/2022,Grand Canyon,3-2,5.0,62.0,33.0,188.0,0.154,57.0,3.0,13.0,86.0,88.0,4.0,0.0,22.0,2.0,11.0,76.0,0.0,Grand Canyon,5,12.4,6.6,37.6,11.4,0.6,2.6,17.2,0.8,0.0,4.4,0.4,15.2
10/20/2022,@ UT Arlington,2-3,5.0,66.0,26.0,187.0,0.214,63.0,5.0,13.0,73.0,100.0,3.0,1.0,14.0,2.0,8.0,79.0,1.0,UT Arlington,5,13.2,5.2,37.4,12.6,1.0,2.6,14.6,0.6,0.2,2.8,0.4,15.8
10/22/2022,Tarleton St.,3-1,4.0,54.0,23.0,138.0,0.225,51.0,6.0,7.0,64.0,71.0,4.0,1.0,16.0,0.0,9.0,69.0,0.0,Tarleton St.,4,13.5,5.75,34.5,12.75,1.5,1.75,16.0,1.0,0.25,4.0,0.0,17.25
10/27/2022,Seattle U,3-0,3.0,39.0,16.0,124.0,0.185,37.0,7.0,5.0,54.0,57.0,3.0,1.0,10.0,3.0,6.0,52.0,1.0,Seattle U,3,13.0,5.333333333333333,41.333333333333336,12.333333333333334,2.3333333333333335,1.6666666666666667,18.0,1.0,0.3333333333333333,3.3333333333333335,1.0,17.333333333333332
10/29/2022,Utah Valley,1-3,4.0,54.0,23.0,130.0,0.238,50.0,6.0,7.0,44.0,90.0,8.0,0.0,16.0,1.0,8.0,68.0,0.0,Utah Valley,4,13.5,5.75,32.5,12.5,1.5,1.75,11.0,2.0,0.0,4.0,0.25,17.0
11/05/2022,@ Sam Houston,1-3,4.0,55.0,29.0,170.0,0.153,55.0,2.0,6.0,75.0,95.0,3.0,1.0,12.0,2.0,7.0,64.0,1.0,Sam Houston,4,13.75,7.25,42.5,13.75,0.5,1.5,18.75,0.75,0.25,3.0,0.5,16.0
11/10/2022,@ UTRGV,1-3,4.0,49.0,20.0,133.0,0.218,47.0,4.0,10.0,50.0,89.0,5.0,1.0,8.0,2.0,5.0,58.0,2.0,UTRGV,4,12.25,5.0,33.25,11.75,1.0,2.5,12.5,1.25,0.25,2.0,0.5,14.5
11/12/2022,@ New Mexico St.,0-3,3.0,28.0,23.0,86.0,0.058,27.0,4.0,4.0,34.0,62.0,7.0,3.0,4.0,5.0,5.0,37.0,1.0,New Mexico St.,3,9.333333333333334,7.666666666666667,28.666666666666668,9.0,1.3333333333333333,1.3333333333333333,11.333333333333334,2.333333333333333,1.0,1.3333333333333333,1.6666666666666667,12.333333333333334
