date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2022,LSU,0-3,3.0,37.0,18.0,112.0,0.17,31.0,4.0,7.0,37.0,69.0,3.0,0.0,6.0,0.0,3.0,44.0,0.0,LSU,3,12.333333333333334,6.0,37.333333333333336,10.333333333333334,1.3333333333333333,2.333333333333333,12.333333333333334,1.0,0.0,2.0,0.0,14.666666666666666,9.938888888888888,11.084848484848486,4.844444444444444,4.213636363636364,33.71666666666667,31.480303030303027,0.15166666666666664,0.20081818181818178,9.227777777777776,9.91060606060606,1.5666666666666667,1.4636363636363638,2.694444444444444,2.084848484848485,13.049999999999999,13.242424242424242,0.2333333333333333,0.5424242424242425,1.511111111111111,1.1181818181818182,0.35555555555555557,0.2136363636363636,12.494444444444445,13.649999999999999
09/21/2022,Houston,2-3,5.0,52.0,22.0,158.0,0.19,48.0,4.0,12.0,77.0,96.0,5.0,2.0,8.0,0.0,6.0,62.0,1.0,Houston,5,10.4,4.4,31.6,9.6,0.8,2.4,15.4,1.0,0.4,1.6,0.0,12.4,11.494444444444445,11.18888888888889,4.733333333333333,4.3625,35.49444444444445,31.96805555555555,0.19433333333333333,0.19824999999999995,10.227777777777776,9.945833333333333,1.6777777777777778,1.4527777777777777,2.6944444444444446,2.1055555555555556,13.161111111111111,13.166666666666666,0.2333333333333333,0.49722222222222223,1.7333333333333334,1.1916666666666667,0.13333333333333333,0.1958333333333333,14.27222222222222,13.734722222222219
09/23/2022,Cincinnati,1-3,4.0,58.0,16.0,140.0,0.3,54.0,8.0,14.0,52.0,84.0,5.0,3.0,4.0,0.0,5.0,71.0,0.0,Cincinnati,4,14.5,4.0,35.0,13.5,2.0,3.5,13.0,1.25,0.75,1.0,0.0,17.75,10.827777777777778,11.12820512820513,5.133333333333334,4.365384615384615,35.22777777777778,31.93974358974359,0.163,0.19761538461538458,9.561111111111112,9.919230769230769,1.211111111111111,1.4025641025641027,2.827777777777778,2.128205128205128,14.494444444444445,13.338461538461539,0.3,0.4897435897435898,1.8666666666666665,1.223076923076923,0.0,0.18076923076923074,13.27222222222222,13.63205128205128
09/30/2022,@ Temple,2-3,5.0,66.0,22.0,181.0,0.243,64.0,3.0,15.0,76.0,104.0,8.0,0.0,16.0,2.0,8.0,77.0,0.0,Temple,5,13.2,4.4,36.2,12.8,0.6,3.0,15.2,1.6,0.0,3.2,0.4,15.4,12.411111111111111,11.36904761904762,4.8,4.339285714285714,34.644444444444446,32.15833333333333,0.22,0.20492857142857138,11.144444444444446,10.174999999999999,1.3777777777777775,1.4452380952380952,2.744444444444445,2.226190476190476,13.577777777777778,13.314285714285715,0.3833333333333333,0.5083333333333334,1.5333333333333332,1.207142857142857,0.0,0.16785714285714284,14.938888888888888,13.926190476190474
10/02/2022,@ East Carolina,1-3,4.0,55.0,27.0,151.0,0.185,54.0,5.0,6.0,69.0,94.0,11.0,1.0,10.0,3.0,6.0,66.0,0.0,East Carolina,4,13.75,6.75,37.75,13.5,1.25,1.5,17.25,2.75,0.25,2.5,0.75,16.5,12.699999999999998,11.491111111111111,4.266666666666667,4.343333333333334,34.26666666666667,32.42777777777778,0.24433333333333332,0.2074666666666666,11.966666666666667,10.35,1.1333333333333335,1.388888888888889,2.9666666666666663,2.2777777777777777,14.533333333333333,13.44,0.3833333333333333,0.4744444444444445,1.9333333333333336,1.3399999999999999,0.13333333333333333,0.1833333333333333,15.183333333333335,14.024444444444443
10/07/2022,South Fla.,3-1,4.0,50.0,21.0,146.0,0.199,48.0,2.0,8.0,61.0,82.0,3.0,3.0,12.0,0.0,9.0,61.0,3.0,South Fla.,4,12.5,5.25,36.5,12.0,0.5,2.0,15.25,0.75,0.75,3.0,0.0,15.25,13.816666666666668,11.632291666666667,5.05,4.49375,36.31666666666667,32.760416666666664,0.24266666666666667,0.20606249999999995,13.266666666666666,10.546875,1.2833333333333334,1.3802083333333335,2.6666666666666665,2.2291666666666665,15.15,13.678125,0.3333333333333333,0.4604166666666667,2.233333333333334,1.4124999999999999,0.3833333333333333,0.21874999999999997,16.55,14.179166666666665
10/09/2022,UCF,0-3,3.0,34.0,21.0,105.0,0.124,31.0,3.0,7.0,49.0,64.0,1.0,0.0,10.0,0.0,5.0,42.0,0.0,UCF,3,11.333333333333334,7.0,35.0,10.333333333333334,1.0,2.333333333333333,16.333333333333332,0.3333333333333333,0.0,3.333333333333333,0.0,14.0,13.15,11.683333333333334,5.466666666666666,4.538235294117648,36.81666666666667,32.98039215686274,0.209,0.20564705882352935,12.766666666666666,10.632352941176471,0.7833333333333333,1.3284313725490198,2.1666666666666665,2.2156862745098036,15.9,13.770588235294117,0.3333333333333333,0.4774509803921569,2.9000000000000004,1.5058823529411764,0.3833333333333333,0.20588235294117643,15.716666666666669,14.242156862745096
10/14/2022,@ Memphis,0-3,3.0,39.0,18.0,114.0,0.184,35.0,2.0,4.0,40.0,68.0,4.0,2.0,2.0,1.0,3.0,44.0,1.0,Memphis,3,13.0,6.0,38.0,11.666666666666666,0.6666666666666666,1.3333333333333333,13.333333333333334,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,14.666666666666666,12.527777777777779,11.66388888888889,6.333333333333333,4.675000000000001,36.416666666666664,33.09259259259259,0.16933333333333334,0.20111111111111107,11.944444444444445,10.61574074074074,0.9166666666666666,1.3101851851851853,1.9444444444444444,2.2222222222222223,16.277777777777775,13.912962962962963,0.3333333333333333,0.45092592592592595,2.944444444444444,1.6074074074074072,0.25,0.19444444444444442,15.25,14.228703703703705
10/16/2022,@ SMU,0-3,3.0,26.0,21.0,109.0,0.046,21.0,2.0,8.0,47.0,65.0,4.0,0.0,4.0,0.0,2.0,30.0,1.0,SMU,3,8.666666666666666,7.0,36.333333333333336,7.0,0.6666666666666666,2.6666666666666665,15.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.0,10.0,12.277777777777779,11.73421052631579,6.083333333333333,4.744736842105263,36.5,33.35087719298245,0.169,0.20021052631578945,11.333333333333334,10.671052631578947,0.7222222222222222,1.2763157894736843,1.8888888888888886,2.175438596491228,14.972222222222221,13.882456140350877,0.47222222222222215,0.46228070175438596,2.333333333333333,1.5578947368421052,0.1111111111111111,0.20175438596491227,14.638888888888891,14.251754385964913
10/21/2022,Tulsa,0-3,3.0,40.0,11.0,118.0,0.246,34.0,5.0,9.0,58.0,68.0,7.0,0.0,6.0,0.0,3.0,48.0,0.0,Tulsa,3,13.333333333333334,3.6666666666666665,39.333333333333336,11.333333333333334,1.6666666666666667,3.0,19.33333333333333,2.333333333333333,0.0,2.0,0.0,16.0,11.0,11.580833333333334,6.666666666666667,4.8575,36.44444444444444,33.5,0.118,0.19249999999999995,9.666666666666666,10.4875,0.7777777777777777,1.2458333333333336,2.111111111111111,2.2,15.111111111111109,13.971666666666668,0.22222222222222218,0.43916666666666665,1.7777777777777777,1.5466666666666664,0.1111111111111111,0.19166666666666665,12.888888888888891,14.039166666666668
10/23/2022,Wichita St.,3-2,5.0,77.0,19.0,184.0,0.315,69.0,11.0,11.0,87.0,89.0,4.0,2.0,8.0,0.0,6.0,94.0,0.0,Wichita St.,5,15.4,3.8,36.8,13.8,2.2,2.2,17.4,0.8,0.4,1.6,0.0,18.8,11.666666666666666,11.664285714285715,5.555555555555556,4.8007936507936515,37.88888888888889,33.77777777777778,0.15866666666666665,0.195047619047619,10.0,10.527777777777779,1.0,1.2658730158730163,2.3333333333333335,2.238095238095238,16.11111111111111,14.226984126984126,0.22222222222222218,0.41825396825396827,1.3333333333333333,1.568253968253968,0.1111111111111111,0.18253968253968253,13.555555555555557,14.132539682539683
10/28/2022,East Carolina,3-2,5.0,63.0,21.0,172.0,0.244,55.0,12.0,12.0,90.0,94.0,6.0,2.0,8.0,0.0,6.0,81.0,0.0,East Carolina,5,12.6,4.2,34.4,11.0,2.4,2.4,18.0,1.2,0.4,1.6,0.0,16.2,12.466666666666667,11.83409090909091,4.822222222222222,4.755303030303031,37.48888888888889,33.915151515151514,0.20233333333333334,0.20049999999999998,10.71111111111111,10.676515151515153,1.511111111111111,1.3083333333333336,2.6222222222222222,2.2363636363636363,17.466666666666665,14.37121212121212,0.1333333333333333,0.4174242424242424,1.6444444444444446,1.5696969696969696,0.0,0.17424242424242423,14.933333333333335,14.34469696969697
10/30/2022,Temple,2-3,5.0,56.0,21.0,158.0,0.222,48.0,5.0,6.0,75.0,91.0,8.0,3.0,8.0,0.0,7.0,68.0,1.0,Temple,5,11.2,4.2,31.6,9.6,1.0,1.2,15.0,1.6,0.6,1.6,0.0,13.6,13.777777777777779,11.867391304347828,3.888888888888889,4.731159420289855,36.84444444444444,33.93623188405797,0.2683333333333333,0.20239130434782607,12.044444444444444,10.69057971014493,2.088888888888889,1.3557971014492756,2.533333333333333,2.243478260869565,18.244444444444444,14.528985507246375,0.26666666666666666,0.4166666666666667,1.7333333333333334,1.5710144927536231,0.0,0.16666666666666666,17.0,14.42536231884058
11/02/2022,@ Houston,0-3,3.0,28.0,15.0,99.0,0.131,27.0,3.0,6.0,44.0,63.0,5.0,1.0,8.0,5.0,5.0,36.0,1.0,Houston,3,9.333333333333334,5.0,33.0,9.0,1.0,2.0,14.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.6666666666666667,12.0,13.066666666666665,11.839583333333335,4.066666666666666,4.709027777777778,34.26666666666666,33.83888888888889,0.2603333333333333,0.20320833333333332,11.466666666666667,10.645138888888889,1.8666666666666665,1.3409722222222225,1.9333333333333333,2.2,16.8,14.548611111111109,0.4666666666666666,0.42430555555555555,1.6,1.5722222222222222,0.0,0.1597222222222222,16.2,14.390972222222224
11/06/2022,@ Cincinnati,1-3,4.0,47.0,20.0,132.0,0.205,43.0,2.0,9.0,53.0,84.0,7.0,2.0,10.0,0.0,7.0,56.0,0.0,Cincinnati,4,11.75,5.0,33.0,10.75,0.5,2.25,13.25,1.75,0.5,2.5,0.0,14.0,11.044444444444444,11.739333333333335,4.466666666666666,4.720666666666667,33.0,33.80533333333333,0.19899999999999998,0.20032,9.866666666666667,10.579333333333334,1.4666666666666668,1.3273333333333335,1.8666666666666665,2.192,15.888888888888888,14.553333333333333,0.4444444444444444,0.4206666666666667,1.9555555555555557,1.6159999999999999,0.5555555555555556,0.22,13.933333333333335,14.295333333333335
11/11/2022,@ Wichita St.,1-3,4.0,45.0,22.0,154.0,0.149,38.0,8.0,9.0,65.0,82.0,8.0,3.0,8.0,2.0,7.0,60.0,0.0,Wichita St.,4,11.25,5.5,38.5,9.5,2.0,2.25,16.25,2.0,0.75,2.0,0.5,15.0,10.761111111111111,11.73974358974359,4.733333333333333,4.731410256410257,32.53333333333333,33.774358974358975,0.18600000000000003,0.2005,9.783333333333333,10.585897435897436,0.8333333333333334,1.2955128205128206,1.8166666666666664,2.1942307692307694,14.305555555555555,14.503205128205128,0.4777777777777777,0.42371794871794877,2.255555555555556,1.65,0.5555555555555556,0.21153846153846154,13.200000000000001,14.28397435897436
11/13/2022,@ Tulsa,2-3,5.0,73.0,19.0,205.0,0.263,70.0,2.0,12.0,105.0,94.0,2.0,2.0,14.0,2.0,9.0,84.0,1.0,Tulsa,5,14.6,3.8,41.0,14.0,0.4,2.4,21.0,0.4,0.4,2.8,0.4,16.8,10.777777777777779,11.721604938271605,5.166666666666667,4.759876543209877,34.833333333333336,33.949382716049385,0.16166666666666665,0.1985925925925926,9.75,10.54567901234568,1.1666666666666667,1.321604938271605,2.1666666666666665,2.1962962962962966,14.722222222222221,14.5679012345679,0.5277777777777777,0.4358024691358025,2.388888888888889,1.662962962962963,0.7222222222222223,0.2222222222222222,13.666666666666666,14.310493827160496
11/18/2022,SMU,0-3,3.0,28.0,19.0,122.0,0.074,24.0,0.0,8.0,59.0,65.0,6.0,2.0,2.0,0.0,3.0,31.0,0.0,SMU,3,9.333333333333334,6.333333333333333,40.66666666666666,8.0,0.0,2.6666666666666665,19.666666666666668,2.0,0.6666666666666666,0.6666666666666666,0.0,10.333333333333334,12.533333333333333,11.824404761904763,4.766666666666667,4.725595238095239,37.5,34.201190476190476,0.20566666666666666,0.20089285714285715,11.416666666666666,10.66904761904762,0.9666666666666667,1.2886904761904763,2.3,2.2035714285714287,16.833333333333332,14.797619047619047,0.5499999999999999,0.4345238095238096,2.4333333333333336,1.7035714285714285,0.3,0.2285714285714286,15.266666666666667,14.399404761904764
11/20/2022,Memphis,0-3,3.0,40.0,20.0,155.0,0.129,34.0,2.0,10.0,69.0,71.0,3.0,2.0,6.0,0.0,5.0,47.0,0.0,Memphis,3,13.333333333333334,6.666666666666667,51.66666666666666,11.333333333333334,0.6666666666666666,3.333333333333333,23.0,1.0,0.6666666666666666,2.0,0.0,15.666666666666666,11.72777777777778,11.738505747126437,5.211111111111111,4.7810344827586215,40.05555555555555,34.42413793103448,0.162,0.19651724137931034,10.5,10.577011494252874,0.7999999999999999,1.2442528735632186,2.4388888888888887,2.219540229885058,18.972222222222225,14.96551724137931,0.6055555555555555,0.4425287356321839,1.8222222222222222,1.6678160919540228,0.3,0.22068965517241382,14.044444444444446,14.259195402298852
11/23/2022,@ UCF,0-3,3.0,34.0,10.0,102.0,0.235,34.0,4.0,5.0,45.0,68.0,3.0,1.0,10.0,2.0,6.0,44.0,1.0,UCF,3,11.333333333333334,3.333333333333333,34.0,11.333333333333334,1.3333333333333333,1.6666666666666667,15.0,1.0,0.3333333333333333,3.333333333333333,0.6666666666666666,14.666666666666666,12.422222222222222,11.791666666666666,5.6000000000000005,4.843888888888889,44.444444444444436,34.99888888888889,0.15533333333333332,0.19426666666666664,11.111111111111112,10.602222222222222,0.35555555555555557,1.225,2.7999999999999994,2.256666666666667,21.222222222222225,15.233333333333333,0.5777777777777777,0.45,1.8222222222222222,1.6788888888888887,0.13333333333333333,0.21333333333333335,14.266666666666667,14.306111111111113
11/25/2022,@ South Fla.,3-0,3.0,43.0,8.0,98.0,0.357,35.0,8.0,5.0,37.0,61.0,3.0,2.0,8.0,2.0,6.0,57.0,0.0,South Fla.,3,14.333333333333334,2.6666666666666665,32.666666666666664,11.666666666666666,2.6666666666666665,1.6666666666666667,12.333333333333334,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.0,11.333333333333334,11.776881720430106,5.444444444444444,4.795161290322581,42.11111111111111,34.96666666666667,0.146,0.1955806451612903,10.222222222222223,10.625806451612902,0.6666666666666666,1.228494623655914,2.555555555555555,2.2376344086021507,19.222222222222225,15.225806451612904,0.5555555555555555,0.44623655913978494,2.0,1.732258064516129,0.2222222222222222,0.22795698924731184,13.555555555555557,14.317741935483873
