date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,"Pacific @ Bakersfield, CA",2-3,5.0,32.0,17.0,126.0,0.119,31.0,11.0,10.0,56.0,87.0,10.0,1.0,34.0,1.0,18.0,61.0,2.0,Pacific,5,6.4,3.4,25.2,6.2,2.2,2.0,11.2,2.0,0.2,6.8,0.2,12.2
09/17/2022,@ CSU Bakersfield,3-1,4.0,57.0,17.0,123.0,0.325,52.0,10.0,12.0,39.0,80.0,5.0,1.0,22.0,1.0,12.0,79.0,0.0,CSU Bakersfield,4,14.25,4.25,30.75,13.0,2.5,3.0,9.75,1.25,0.25,5.5,0.25,19.75
09/22/2022,Nevada,2-3,5.0,65.0,24.0,187.0,0.219,59.0,7.0,15.0,85.0,101.0,7.0,5.0,14.0,0.0,12.0,84.0,0.0,Nevada,5,13.0,4.8,37.4,11.8,1.4,3.0,17.0,1.4,1.0,2.8,0.0,16.8
09/24/2022,San Jose St.,2-3,5.0,49.0,18.0,108.0,0.287,46.0,8.0,6.0,33.0,98.0,15.0,1.0,22.0,1.0,12.0,69.0,0.0,San Jose St.,5,9.8,3.6,21.6,9.2,1.6,1.2,6.6,3.0,0.2,4.4,0.2,13.8
09/27/2022,San Diego St.,0-3,3.0,38.0,17.0,91.0,0.231,31.0,4.0,5.0,22.0,71.0,10.0,1.0,8.0,0.0,5.0,47.0,0.0,San Diego St.,3,12.666666666666666,5.666666666666667,30.333333333333332,10.333333333333334,1.3333333333333333,1.6666666666666667,7.333333333333333,3.333333333333333,0.3333333333333333,2.6666666666666665,0.0,15.666666666666666
09/29/2022,@ UNLV,0-3,3.0,31.0,18.0,102.0,0.127,27.0,2.0,1.0,32.0,67.0,5.0,2.0,8.0,4.0,6.0,39.0,0.0,UNLV,3,10.333333333333334,6.0,34.0,9.0,0.6666666666666666,0.3333333333333333,10.666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.3333333333333333,13.0
10/06/2022,@ Boise St.,0-3,3.0,34.0,18.0,107.0,0.15,32.0,2.0,7.0,39.0,70.0,8.0,2.0,20.0,0.0,12.0,48.0,0.0,Boise St.,3,11.333333333333334,6.0,35.666666666666664,10.666666666666666,0.6666666666666666,2.3333333333333335,13.0,2.6666666666666665,0.6666666666666666,6.666666666666667,0.0,16.0
10/08/2022,@ Utah St.,1-3,4.0,48.0,24.0,144.0,0.167,46.0,5.0,11.0,54.0,89.0,9.0,4.0,10.0,1.0,9.0,62.0,0.0,Utah St.,4,12.0,6.0,36.0,11.5,1.25,2.75,13.5,2.25,1.0,2.5,0.25,15.5
10/13/2022,Colorado St.,2-3,5.0,50.0,22.0,144.0,0.194,44.0,9.0,6.0,50.0,95.0,3.0,0.0,28.0,1.0,14.0,73.0,0.0,Colorado St.,5,10.0,4.4,28.8,8.8,1.8,1.2,10.0,0.6,0.0,5.6,0.2,14.6
10/15/2022,Wyoming,1-3,4.0,40.0,28.0,134.0,0.09,38.0,5.0,7.0,53.0,85.0,7.0,2.0,12.0,0.0,8.0,53.0,0.0,Wyoming,4,10.0,7.0,33.5,9.5,1.25,1.75,13.25,1.75,0.5,3.0,0.0,13.25
10/20/2022,@ Air Force,1-3,4.0,40.0,31.0,140.0,0.064,36.0,8.0,7.0,39.0,85.0,5.0,1.0,26.0,1.0,14.0,62.0,0.0,Air Force,4,10.0,7.75,35.0,9.0,2.0,1.75,9.75,1.25,0.25,6.5,0.25,15.5
10/22/2022,New Mexico,0-3,3.0,38.0,19.0,114.0,0.167,32.0,4.0,11.0,46.0,69.0,5.0,0.0,14.0,0.0,7.0,49.0,0.0,New Mexico,3,12.666666666666666,6.333333333333333,38.0,10.666666666666666,1.3333333333333333,3.6666666666666665,15.333333333333334,1.6666666666666667,0.0,4.666666666666667,0.0,16.333333333333332
10/27/2022,@ Wyoming,0-3,3.0,26.0,20.0,104.0,0.058,25.0,2.0,6.0,33.0,66.0,4.0,1.0,6.0,0.0,4.0,32.0,0.0,Wyoming,3,8.666666666666666,6.666666666666667,34.666666666666664,8.333333333333334,0.6666666666666666,2.0,11.0,1.3333333333333333,0.3333333333333333,2.0,0.0,10.666666666666666
10/29/2022,@ Colorado St.,1-3,4.0,57.0,21.0,143.0,0.252,53.0,4.0,14.0,52.0,88.0,3.0,1.0,18.0,0.0,10.0,71.0,1.0,Colorado St.,4,14.25,5.25,35.75,13.25,1.0,3.5,13.0,0.75,0.25,4.5,0.0,17.75
11/03/2022,Utah St.,0-3,3.0,33.0,14.0,101.0,0.188,23.0,1.0,9.0,28.0,67.0,10.0,2.0,12.0,0.0,8.0,42.0,0.0,Utah St.,3,11.0,4.666666666666667,33.666666666666664,7.666666666666667,0.3333333333333333,3.0,9.333333333333334,3.333333333333333,0.6666666666666666,4.0,0.0,14.0
11/05/2022,Boise St.,3-1,4.0,59.0,13.0,117.0,0.393,56.0,6.0,7.0,48.0,66.0,8.0,1.0,20.0,0.0,11.0,76.0,0.0,Boise St.,4,14.75,3.25,29.25,14.0,1.5,1.75,12.0,2.0,0.25,5.0,0.0,19.0
11/07/2022,@ San Diego St.,0-3,3.0,34.0,11.0,94.0,0.245,31.0,3.0,8.0,29.0,69.0,10.0,2.0,10.0,6.0,7.0,44.0,1.0,San Diego St.,3,11.333333333333334,3.6666666666666665,31.333333333333332,10.333333333333334,1.0,2.6666666666666665,9.666666666666666,3.333333333333333,0.6666666666666666,3.3333333333333335,2.0,14.666666666666666
11/12/2022,UNLV,0-3,3.0,34.0,21.0,116.0,0.112,31.0,4.0,4.0,44.0,67.0,4.0,3.0,8.0,0.0,7.0,45.0,0.0,UNLV,3,11.333333333333334,7.0,38.666666666666664,10.333333333333334,1.3333333333333333,1.3333333333333333,14.666666666666666,1.3333333333333333,1.0,2.6666666666666665,0.0,15.0
11/17/2022,@ San Jose St.,0-3,3.0,34.0,7.0,94.0,0.287,31.0,6.0,9.0,34.0,68.0,9.0,5.0,10.0,2.0,10.0,50.0,1.0,San Jose St.,3,11.333333333333334,2.3333333333333335,31.333333333333332,10.333333333333334,2.0,3.0,11.333333333333334,3.0,1.6666666666666667,3.3333333333333335,0.6666666666666666,16.666666666666668
11/19/2022,@ Nevada,1-3,4.0,49.0,25.0,142.0,0.169,46.0,4.0,10.0,53.0,89.0,8.0,1.0,8.0,2.0,5.0,58.0,0.0,Nevada,4,12.25,6.25,35.5,11.5,1.0,2.5,13.25,2.0,0.25,2.0,0.5,14.5
