date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2022,@ Tennessee,0-3,3.0,39.0,15.0,89.0,0.27,36.0,2.0,6.0,22.0,66.0,4.0,0.0,4.0,1.0,2.0,43.0,4.0,Tennessee,3,13.0,5.0,29.666666666666668,12.0,0.6666666666666666,2.0,7.333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,14.333333333333334
09/28/2022,Kentucky,1-3,4.0,44.0,29.0,144.0,0.104,42.0,7.0,1.0,62.0,91.0,3.0,1.0,16.0,1.0,9.0,60.0,1.0,Kentucky,4,11.0,7.25,36.0,10.5,1.75,0.25,15.5,0.75,0.25,4.0,0.25,15.0
10/01/2022,@ South Carolina,2-3,5.0,58.0,30.0,176.0,0.159,57.0,7.0,5.0,78.0,97.0,5.0,1.0,18.0,8.0,10.0,75.0,4.0,South Carolina,5,11.6,6.0,35.2,11.4,1.4,1.0,15.6,1.0,0.2,3.6,1.6,15.0
10/02/2022,@ South Carolina,0-3,3.0,37.0,18.0,116.0,0.164,35.0,0.0,9.0,44.0,64.0,5.0,2.0,4.0,2.0,4.0,41.0,1.0,South Carolina,3,12.333333333333334,6.0,38.666666666666664,11.666666666666666,0.0,3.0,14.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,13.666666666666666
10/12/2022,@ Alabama,0-3,3.0,34.0,19.0,116.0,0.129,29.0,3.0,6.0,56.0,71.0,6.0,1.0,14.0,1.0,8.0,45.0,0.0,Alabama,3,11.333333333333334,6.333333333333333,38.666666666666664,9.666666666666666,1.0,2.0,18.666666666666668,2.0,0.3333333333333333,4.666666666666667,0.3333333333333333,15.0
10/15/2022,Auburn,2-3,5.0,62.0,15.0,134.0,0.351,56.0,5.0,8.0,55.0,95.0,11.0,3.0,16.0,0.0,11.0,78.0,7.0,Auburn,5,12.4,3.0,26.8,11.2,1.0,1.6,11.0,2.2,0.6,3.2,0.0,15.6
10/16/2022,Auburn,3-1,4.0,57.0,10.0,116.0,0.405,50.0,4.0,5.0,47.0,76.0,11.0,1.0,22.0,0.0,12.0,73.0,2.0,Auburn,4,14.25,2.5,29.0,12.5,1.0,1.25,11.75,2.75,0.25,5.5,0.0,18.25
10/21/2022,@ Ole Miss,0-3,3.0,45.0,20.0,116.0,0.216,39.0,2.0,3.0,37.0,75.0,6.0,1.0,4.0,0.0,3.0,50.0,0.0,Ole Miss,3,15.0,6.666666666666667,38.666666666666664,13.0,0.6666666666666666,1.0,12.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.0,16.666666666666668
10/22/2022,@ Ole Miss,2-3,5.0,72.0,29.0,182.0,0.236,64.0,4.0,12.0,61.0,100.0,2.0,3.0,12.0,0.0,9.0,85.0,0.0,Ole Miss,5,14.4,5.8,36.4,12.8,0.8,2.4,12.2,0.4,0.6,2.4,0.0,17.0
10/28/2022,Georgia,2-3,5.0,50.0,27.0,124.0,0.185,46.0,2.0,6.0,43.0,82.0,9.0,3.0,18.0,0.0,12.0,64.0,2.0,Georgia,5,10.0,5.4,24.8,9.2,0.4,1.2,8.6,1.8,0.6,3.6,0.0,12.8
10/29/2022,Georgia,0-3,3.0,24.0,20.0,92.0,0.043,17.0,2.0,4.0,33.0,63.0,6.0,3.0,14.0,0.0,10.0,36.0,0.0,Georgia,3,8.0,6.666666666666667,30.666666666666668,5.666666666666667,0.6666666666666666,1.3333333333333333,11.0,2.0,1.0,4.666666666666667,0.0,12.0
11/04/2022,@ Florida,0-3,3.0,33.0,19.0,97.0,0.144,32.0,6.0,3.0,32.0,68.0,2.0,3.0,14.0,0.0,10.0,49.0,0.0,Florida,3,11.0,6.333333333333333,32.333333333333336,10.666666666666666,2.0,1.0,10.666666666666666,0.6666666666666666,1.0,4.666666666666667,0.0,16.333333333333332
11/12/2022,LSU,2-3,5.0,60.0,24.0,157.0,0.229,49.0,5.0,6.0,70.0,93.0,9.0,1.0,14.0,0.0,8.0,73.0,1.0,LSU,5,12.0,4.8,31.4,9.8,1.0,1.2,14.0,1.8,0.2,2.8,0.0,14.6
11/16/2022,Arkansas,0-3,3.0,26.0,24.0,121.0,0.017,18.0,1.0,4.0,49.0,69.0,6.0,1.0,10.0,0.0,6.0,33.0,3.0,Arkansas,3,8.666666666666666,8.0,40.333333333333336,6.0,0.3333333333333333,1.3333333333333333,16.333333333333332,2.0,0.3333333333333333,3.3333333333333335,0.0,11.0
11/19/2022,Texas A&M,3-0,3.0,43.0,13.0,103.0,0.291,40.0,8.0,3.0,50.0,50.0,4.0,1.0,10.0,0.0,6.0,57.0,0.0,Texas A&M,3,14.333333333333334,4.333333333333333,34.333333333333336,13.333333333333334,2.6666666666666665,1.0,16.666666666666668,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,19.0
11/20/2022,Texas A&M,0-3,3.0,41.0,24.0,116.0,0.147,36.0,3.0,4.0,44.0,70.0,5.0,1.0,2.0,0.0,2.0,46.0,0.0,Texas A&M,3,13.666666666666666,8.0,38.666666666666664,12.0,1.0,1.3333333333333333,14.666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,15.333333333333334
11/25/2022,@ Mississippi St.,1-3,4.0,53.0,18.0,163.0,0.215,52.0,2.0,8.0,69.0,86.0,3.0,4.0,4.0,4.0,6.0,61.0,0.0,Mississippi St.,4,13.25,4.5,40.75,13.0,0.5,2.0,17.25,0.75,1.0,1.0,1.0,15.25
11/26/2022,@ Mississippi St.,0-3,3.0,35.0,28.0,115.0,0.061,35.0,0.0,3.0,48.0,69.0,3.0,2.0,2.0,0.0,3.0,38.0,0.0,Mississippi St.,3,11.666666666666666,9.333333333333334,38.333333333333336,11.666666666666666,0.0,1.0,16.0,1.0,0.6666666666666666,0.6666666666666666,0.0,12.666666666666666
