date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,@ Southern Ill.,1-3,4.0,46.0,26.0,166.0,0.12,43.0,5.0,6.0,73.0,88.0,8.0,0.0,16.0,2.0,8.0,59.0,1.0,Southern Ill.,4,11.5,6.5,41.5,10.75,1.25,1.5,18.25,2.0,0.0,4.0,0.5,14.75
09/17/2022,"Alabama A&M @ Carbondale, IL",3-0,3.0,33.0,9.0,68.0,0.353,29.0,13.0,5.0,21.0,46.0,3.0,1.0,10.0,0.0,6.0,52.0,0.0,Alabama A&M,3,11.0,3.0,22.666666666666668,9.666666666666666,4.333333333333333,1.6666666666666667,7.0,1.0,0.3333333333333333,3.3333333333333335,0.0,17.333333333333332
09/23/2022,Tennessee St.,3-0,3.0,41.0,25.0,141.0,0.113,40.0,10.0,5.0,64.0,65.0,1.0,1.0,12.0,0.0,7.0,58.0,0.0,Tennessee St.,3,13.666666666666666,8.333333333333334,47.0,13.333333333333334,3.3333333333333335,1.6666666666666667,21.333333333333332,0.3333333333333333,0.3333333333333333,4.0,0.0,19.333333333333332
09/24/2022,Tennessee St.,3-2,5.0,60.0,28.0,199.0,0.161,58.0,4.0,8.0,98.0,93.0,5.0,5.0,8.0,0.0,9.0,73.0,0.0,Tennessee St.,5,12.0,5.6,39.8,11.6,0.8,1.6,19.6,1.0,1.0,1.6,0.0,14.6
09/30/2022,@ UT Martin,1-3,4.0,50.0,26.0,154.0,0.156,46.0,6.0,7.0,72.0,89.0,8.0,3.0,18.0,0.0,12.0,68.0,1.0,UT Martin,4,12.5,6.5,38.5,11.5,1.5,1.75,18.0,2.0,0.75,4.5,0.0,17.0
10/01/2022,@ UT Martin,3-0,3.0,47.0,16.0,125.0,0.248,43.0,1.0,5.0,62.0,61.0,3.0,1.0,18.0,3.0,10.0,58.0,0.0,UT Martin,3,15.666666666666666,5.333333333333333,41.666666666666664,14.333333333333334,0.3333333333333333,1.6666666666666667,20.666666666666668,1.0,0.3333333333333333,6.0,1.0,19.333333333333332
10/07/2022,Eastern Ill.,0-3,3.0,42.0,19.0,135.0,0.17,38.0,4.0,7.0,60.0,70.0,0.0,0.0,8.0,0.0,4.0,50.0,0.0,Eastern Ill.,3,14.0,6.333333333333333,45.0,12.666666666666666,1.3333333333333333,2.3333333333333335,20.0,0.0,0.0,2.6666666666666665,0.0,16.666666666666668
10/08/2022,Eastern Ill.,0-3,3.0,29.0,20.0,112.0,0.08,29.0,2.0,4.0,49.0,70.0,8.0,3.0,14.0,0.0,10.0,41.0,0.0,Eastern Ill.,3,9.666666666666666,6.666666666666667,37.333333333333336,9.666666666666666,0.6666666666666666,1.3333333333333333,16.333333333333332,2.6666666666666665,1.0,4.666666666666667,0.0,13.666666666666666
10/10/2022,Little Rock,3-0,3.0,46.0,14.0,119.0,0.269,43.0,6.0,1.0,62.0,56.0,1.0,3.0,8.0,0.0,7.0,59.0,0.0,Little Rock,3,15.333333333333334,4.666666666666667,39.666666666666664,14.333333333333334,2.0,0.3333333333333333,20.666666666666668,0.3333333333333333,1.0,2.6666666666666665,0.0,19.666666666666668
10/14/2022,@ Southern Ind.,3-0,3.0,50.0,11.0,130.0,0.3,42.0,2.0,2.0,55.0,58.0,4.0,1.0,2.0,1.0,2.0,54.0,0.0,Southern Ind.,3,16.666666666666668,3.6666666666666665,43.333333333333336,14.0,0.6666666666666666,0.6666666666666666,18.333333333333332,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,18.0
10/15/2022,@ Southern Ind.,3-1,4.0,54.0,14.0,141.0,0.284,50.0,6.0,8.0,71.0,72.0,4.0,1.0,12.0,0.0,7.0,67.0,1.0,Southern Ind.,4,13.5,3.5,35.25,12.5,1.5,2.0,17.75,1.0,0.25,3.0,0.0,16.75
10/18/2022,@ Little Rock,2-3,5.0,54.0,25.0,173.0,0.168,51.0,6.0,2.0,85.0,96.0,12.0,6.0,10.0,0.0,11.0,71.0,2.0,Little Rock,5,10.8,5.0,34.6,10.2,1.2,0.4,17.0,2.4,1.2,2.0,0.0,14.2
10/21/2022,Tennessee Tech,1-3,4.0,45.0,36.0,164.0,0.055,41.0,8.0,3.0,80.0,89.0,7.0,3.0,18.0,1.0,12.0,65.0,0.0,Tennessee Tech,4,11.25,9.0,41.0,10.25,2.0,0.75,20.0,1.75,0.75,4.5,0.25,16.25
10/22/2022,Tennessee Tech,1-3,4.0,49.0,18.0,159.0,0.195,47.0,6.0,6.0,67.0,83.0,6.0,3.0,14.0,1.0,10.0,65.0,0.0,Tennessee Tech,4,12.25,4.5,39.75,11.75,1.5,1.5,16.75,1.5,0.75,3.5,0.25,16.25
10/27/2022,@ Lindenwood,2-3,5.0,59.0,25.0,182.0,0.187,53.0,7.0,4.0,91.0,85.0,6.0,3.0,10.0,0.0,8.0,74.0,0.0,Lindenwood,5,11.8,5.0,36.4,10.6,1.4,0.8,18.2,1.2,0.6,2.0,0.0,14.8
10/28/2022,@ Lindenwood,3-2,5.0,54.0,25.0,161.0,0.18,51.0,6.0,6.0,70.0,92.0,7.0,2.0,6.0,0.0,5.0,65.0,1.0,Lindenwood,5,10.8,5.0,32.2,10.2,1.2,1.2,14.0,1.4,0.4,1.2,0.0,13.0
11/04/2022,SIUE,3-1,4.0,60.0,27.0,171.0,0.193,55.0,2.0,8.0,80.0,90.0,11.0,4.0,22.0,1.0,15.0,77.0,0.0,SIUE,4,15.0,6.75,42.75,13.75,0.5,2.0,20.0,2.75,1.0,5.5,0.25,19.25
11/05/2022,SIUE,3-1,4.0,64.0,20.0,174.0,0.253,62.0,5.0,7.0,90.0,77.0,2.0,3.0,12.0,0.0,9.0,78.0,0.0,SIUE,4,16.0,5.0,43.5,15.5,1.25,1.75,22.5,0.5,0.75,3.0,0.0,19.5
11/11/2022,@ Morehead St.,2-3,5.0,58.0,27.0,183.0,0.169,56.0,8.0,4.0,85.0,98.0,6.0,3.0,14.0,3.0,10.0,76.0,1.0,Morehead St.,5,11.6,5.4,36.6,11.2,1.6,0.8,17.0,1.2,0.6,2.8,0.6,15.2
11/12/2022,@ Morehead St.,3-0,3.0,48.0,15.0,127.0,0.26,42.0,6.0,2.0,63.0,58.0,5.0,1.0,4.0,0.0,3.0,57.0,2.0,Morehead St.,3,16.0,5.0,42.333333333333336,14.0,2.0,0.6666666666666666,21.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,19.0
11/17/2022,"Eastern Ill. @ Martin, TN",3-2,5.0,66.0,23.0,147.0,0.293,64.0,4.0,9.0,58.0,102.0,11.0,2.0,38.0,5.0,21.0,91.0,0.0,Eastern Ill.,5,13.2,4.6,29.4,12.8,0.8,1.8,11.6,2.2,0.4,7.6,1.0,18.2
11/18/2022,@ UT Martin,3-2,5.0,65.0,28.0,183.0,0.202,62.0,4.0,11.0,99.0,92.0,8.0,1.0,18.0,2.0,10.0,79.0,1.0,UT Martin,5,13.0,5.6,36.6,12.4,0.8,2.2,19.8,1.6,0.2,3.6,0.4,15.8
11/19/2022,"Tennessee St. @ Martin, TN",2-3,5.0,59.0,32.0,178.0,0.152,52.0,4.0,11.0,70.0,93.0,7.0,1.0,12.0,2.0,7.0,70.0,0.0,Tennessee St.,5,11.8,6.4,35.6,10.4,0.8,2.2,14.0,1.4,0.2,2.4,0.4,14.0
