date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/01/2022,@ UT Martin,3-0,3.0,47.0,16.0,125.0,0.248,43.0,1.0,5.0,62.0,61.0,3.0,1.0,18.0,3.0,10.0,58.0,0.0,UT Martin
10/07/2022,Eastern Ill.,0-3,3.0,42.0,19.0,135.0,0.17,38.0,4.0,7.0,60.0,70.0,0.0,0.0,8.0,0.0,4.0,50.0,0.0,Eastern Ill.
10/08/2022,Eastern Ill.,0-3,3.0,29.0,20.0,112.0,0.08,29.0,2.0,4.0,49.0,70.0,8.0,3.0,14.0,0.0,10.0,41.0,0.0,Eastern Ill.
10/10/2022,Little Rock,3-0,3.0,46.0,14.0,119.0,0.269,43.0,6.0,1.0,62.0,56.0,1.0,3.0,8.0,0.0,7.0,59.0,0.0,Little Rock
10/14/2022,@ Southern Ind.,3-0,3.0,50.0,11.0,130.0,0.3,42.0,2.0,2.0,55.0,58.0,4.0,1.0,2.0,1.0,2.0,54.0,0.0,Southern Ind.
10/15/2022,@ Southern Ind.,3-1,4.0,54.0,14.0,141.0,0.284,50.0,6.0,8.0,71.0,72.0,4.0,1.0,12.0,0.0,7.0,67.0,1.0,Southern Ind.
10/18/2022,@ Little Rock,2-3,5.0,54.0,25.0,173.0,0.168,51.0,6.0,2.0,85.0,96.0,12.0,6.0,10.0,0.0,11.0,71.0,2.0,Little Rock
10/21/2022,Tennessee Tech,1-3,4.0,45.0,36.0,164.0,0.055,41.0,8.0,3.0,80.0,89.0,7.0,3.0,18.0,1.0,12.0,65.0,0.0,Tennessee Tech
10/22/2022,Tennessee Tech,1-3,4.0,49.0,18.0,159.0,0.195,47.0,6.0,6.0,67.0,83.0,6.0,3.0,14.0,1.0,10.0,65.0,0.0,Tennessee Tech
10/27/2022,@ Lindenwood,2-3,5.0,59.0,25.0,182.0,0.187,53.0,7.0,4.0,91.0,85.0,6.0,3.0,10.0,0.0,8.0,74.0,0.0,Lindenwood
10/28/2022,@ Lindenwood,3-2,5.0,54.0,25.0,161.0,0.18,51.0,6.0,6.0,70.0,92.0,7.0,2.0,6.0,0.0,5.0,65.0,1.0,Lindenwood
11/04/2022,SIUE,3-1,4.0,60.0,27.0,171.0,0.193,55.0,2.0,8.0,80.0,90.0,11.0,4.0,22.0,1.0,15.0,77.0,0.0,SIUE
11/05/2022,SIUE,3-1,4.0,64.0,20.0,174.0,0.253,62.0,5.0,7.0,90.0,77.0,2.0,3.0,12.0,0.0,9.0,78.0,0.0,SIUE
11/11/2022,@ Morehead St.,2-3,5.0,58.0,27.0,183.0,0.169,56.0,8.0,4.0,85.0,98.0,6.0,3.0,14.0,3.0,10.0,76.0,1.0,Morehead St.
11/12/2022,@ Morehead St.,3-0,3.0,48.0,15.0,127.0,0.26,42.0,6.0,2.0,63.0,58.0,5.0,1.0,4.0,0.0,3.0,57.0,2.0,Morehead St.
11/17/2022,"Eastern Ill. @ Martin, TN",3-2,5.0,66.0,23.0,147.0,0.293,64.0,4.0,9.0,58.0,102.0,11.0,2.0,38.0,5.0,21.0,91.0,0.0,Eastern Ill.
11/18/2022,@ UT Martin,3-2,5.0,65.0,28.0,183.0,0.202,62.0,4.0,11.0,99.0,92.0,8.0,1.0,18.0,2.0,10.0,79.0,1.0,UT Martin
11/19/2022,"Tennessee St. @ Martin, TN",2-3,5.0,59.0,32.0,178.0,0.152,52.0,4.0,11.0,70.0,93.0,7.0,1.0,12.0,2.0,7.0,70.0,0.0,Tennessee St.
