date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2022,@ Weber St.,3-2,5.0,71.0,28.0,192.0,0.224,69.0,10.0,9.0,81.0,100.0,9.0,2.0,10.0,2.0,7.0,88.0,0.0,Weber St.,5,14.2,5.6,38.4,13.8,2.0,1.8,16.2,1.8,0.4,2.0,0.4,17.6,12.288888888888886,11.313636363636364,6.088888888888889,5.137878787878788,34.71111111111111,30.95151515151515,0.18400000000000002,0.1788181818181818,11.511111111111111,10.775757575757577,1.7333333333333334,1.8439393939393938,1.9111111111111108,2.256060606060606,13.71111111111111,11.193939393939393,0.17777777777777778,0.2075757575757576,3.466666666666667,3.6727272727272724,0.2222222222222222,0.4696969696969697,15.933333333333332,15.201515151515155
09/22/2022,Air Force,3-2,5.0,61.0,35.0,174.0,0.149,58.0,9.0,8.0,76.0,94.0,9.0,5.0,12.0,0.0,11.0,81.0,2.0,Air Force,5,12.2,7.0,34.8,11.6,1.8,1.6,15.2,1.8,1.0,2.4,0.0,16.2,12.133333333333333,11.554166666666667,6.288888888888889,5.176388888888889,36.73333333333333,31.57222222222222,0.159,0.18258333333333332,11.222222222222223,11.027777777777779,1.4000000000000001,1.8569444444444443,1.4000000000000001,2.2180555555555554,14.0,11.611111111111109,0.20000000000000004,0.22361111111111112,2.1333333333333333,3.533333333333333,0.35555555555555557,0.46388888888888896,14.800000000000002,15.40138888888889
09/24/2022,New Mexico,0-3,3.0,47.0,27.0,132.0,0.152,44.0,3.0,10.0,54.0,75.0,3.0,3.0,14.0,3.0,10.0,60.0,0.0,New Mexico,3,15.666666666666666,9.0,44.0,14.666666666666666,1.0,3.333333333333333,18.0,1.0,1.0,4.666666666666667,1.0,20.0,11.799999999999999,11.603846153846153,6.422222222222222,5.316666666666667,36.733333333333334,31.820512820512818,0.14533333333333334,0.18,11.02222222222222,11.071794871794872,1.5999999999999999,1.8525641025641024,1.4666666666666668,2.1705128205128204,15.133333333333335,11.887179487179484,0.46666666666666673,0.2833333333333333,2.1333333333333333,3.446153846153846,0.35555555555555557,0.42820512820512824,14.933333333333332,15.462820512820514
09/29/2022,@ Nevada,3-0,3.0,46.0,11.0,106.0,0.33,43.0,7.0,7.0,58.0,51.0,3.0,1.0,14.0,0.0,8.0,61.0,1.0,Nevada,3,15.333333333333334,3.6666666666666665,35.333333333333336,14.333333333333334,2.333333333333333,2.333333333333333,19.33333333333333,1.0,0.3333333333333333,4.666666666666667,0.0,20.33333333333333,14.02222222222222,11.894047619047617,7.199999999999999,5.579761904761905,39.06666666666666,32.69047619047619,0.17500000000000002,0.178,13.355555555555554,11.328571428571427,1.5999999999999999,1.7916666666666665,2.2444444444444445,2.2535714285714286,16.46666666666667,12.32380952380952,0.8000000000000002,0.33452380952380956,3.022222222222222,3.5333333333333328,0.4666666666666666,0.4690476190476191,17.933333333333334,15.786904761904763
10/01/2022,@ San Jose St.,1-3,4.0,48.0,24.0,128.0,0.188,45.0,2.0,9.0,32.0,89.0,6.0,0.0,14.0,0.0,7.0,57.0,2.0,San Jose St.,4,12.0,6.0,32.0,11.25,0.5,2.25,8.0,1.5,0.0,3.5,0.0,14.25,14.4,12.123333333333333,6.555555555555556,5.452222222222223,38.044444444444444,32.86666666666666,0.21033333333333334,0.18813333333333335,13.533333333333333,11.52888888888889,1.711111111111111,1.8277777777777777,2.422222222222222,2.258888888888889,17.51111111111111,12.791111111111109,0.7777777777777778,0.33444444444444443,3.9111111111111114,3.6088888888888886,0.3333333333333333,0.4377777777777778,18.844444444444445,16.09
10/06/2022,San Diego St.,3-0,3.0,40.0,11.0,82.0,0.354,34.0,6.0,4.0,32.0,42.0,2.0,2.0,18.0,1.0,11.0,57.0,0.0,San Diego St.,3,13.333333333333334,3.6666666666666665,27.33333333333333,11.333333333333334,2.0,1.3333333333333333,10.666666666666666,0.6666666666666666,0.6666666666666666,6.0,0.3333333333333333,19.0,14.333333333333334,12.115625,6.222222222222221,5.486458333333334,37.111111111111114,32.8125,0.2233333333333333,0.18812500000000001,13.416666666666666,11.511458333333334,1.2777777777777777,1.7447916666666665,2.638888888888889,2.2583333333333333,15.111111111111109,12.491666666666664,0.4444444444444445,0.31354166666666666,4.277777777777778,3.602083333333333,0.3333333333333333,0.4104166666666667,18.194444444444443,15.975000000000001
10/08/2022,Fresno St.,3-1,4.0,52.0,21.0,132.0,0.235,48.0,9.0,8.0,62.0,72.0,5.0,6.0,12.0,1.0,12.0,73.0,0.0,Fresno St.,4,13.0,5.25,33.0,12.0,2.25,2.0,15.5,1.25,1.5,3.0,0.25,18.25,13.555555555555557,12.187254901960785,4.444444444444444,5.379411764705884,31.555555555555554,32.490196078431374,0.29066666666666663,0.19788235294117648,12.305555555555557,11.500980392156864,1.611111111111111,1.7598039215686274,1.972222222222222,2.203921568627451,12.666666666666664,12.384313725490193,0.3333333333333334,0.3343137254901961,4.722222222222222,3.7431372549019604,0.1111111111111111,0.40588235294117647,17.86111111111111,16.15294117647059
10/11/2022,Boise St.,3-2,5.0,68.0,19.0,173.0,0.283,62.0,8.0,7.0,78.0,81.0,3.0,7.0,6.0,3.0,10.0,86.0,2.0,Boise St.,5,13.6,3.8,34.6,12.4,1.6,1.4,15.6,0.6,1.4,1.2,0.6,17.2,12.777777777777779,12.232407407407408,4.972222222222222,5.372222222222224,30.777777777777775,32.51851851851852,0.25899999999999995,0.19994444444444445,11.527777777777777,11.528703703703705,1.5833333333333333,1.787037037037037,1.861111111111111,2.1925925925925926,11.388888888888888,12.557407407407403,0.7222222222222223,0.3990740740740741,4.166666666666667,3.7018518518518513,0.19444444444444442,0.39722222222222225,17.166666666666668,16.269444444444446
10/13/2022,@ UNLV,2-3,5.0,53.0,21.0,150.0,0.213,47.0,10.0,14.0,84.0,86.0,3.0,4.0,9.0,1.0,8.5,71.5,2.0,UNLV,5,10.6,4.2,30.0,9.4,2.0,2.8,16.8,0.6,0.8,1.8,0.2,14.3,13.311111111111112,12.30438596491228,4.238888888888888,5.289473684210527,31.644444444444446,32.6280701754386,0.2906666666666667,0.20431578947368423,11.911111111111111,11.574561403508772,1.95,1.7771929824561403,1.5777777777777775,2.150877192982456,13.922222222222222,12.717543859649119,1.1888888888888889,0.4517543859649123,3.4,3.570175438596491,0.39444444444444443,0.40789473684210525,18.15,16.318421052631578
10/20/2022,@ Wyoming,3-1,4.0,54.0,31.0,142.0,0.162,50.0,7.0,7.0,58.0,77.0,4.0,2.0,14.0,0.0,9.0,70.0,3.0,Wyoming,4,13.5,7.75,35.5,12.5,1.75,1.75,14.5,1.0,0.5,3.5,0.0,17.5,12.399999999999999,12.219166666666666,4.416666666666667,5.235000000000001,32.53333333333333,32.49666666666667,0.24366666666666667,0.20475,11.266666666666666,11.465833333333334,1.95,1.7883333333333333,2.0666666666666664,2.183333333333333,15.966666666666669,12.921666666666663,1.2333333333333334,0.46916666666666673,2.0,3.4816666666666665,0.35000000000000003,0.3975,16.583333333333332,16.2175
10/22/2022,Colorado St.,1-3,4.0,51.0,24.0,130.0,0.208,47.0,4.0,8.0,51.0,80.0,6.0,7.0,6.0,3.0,10.0,65.0,1.0,Colorado St.,4,12.75,6.0,32.5,11.75,1.0,2.0,12.75,1.5,1.75,1.5,0.75,16.25,12.566666666666665,12.28015873015873,5.25,5.354761904761905,33.36666666666667,32.63968253968254,0.2193333333333333,0.2027142857142857,11.433333333333332,11.515079365079366,1.7833333333333332,1.7865079365079364,1.9833333333333332,2.1626984126984126,15.633333333333335,12.996825396825395,0.9,0.4706349206349207,2.1666666666666665,3.482539682539682,0.26666666666666666,0.37857142857142856,16.333333333333332,16.27857142857143
10/25/2022,@ Boise St.,3-1,4.0,50.0,14.0,107.0,0.336,48.0,3.0,9.0,36.0,73.0,10.0,1.0,20.0,1.0,11.0,64.0,0.0,Boise St.,4,12.5,3.5,26.75,12.0,0.75,2.25,9.0,2.5,0.25,5.0,0.25,16.0,12.283333333333333,12.30151515151515,5.983333333333333,5.38409090909091,32.666666666666664,32.63333333333333,0.19433333333333333,0.20295454545454544,11.216666666666669,11.525757575757577,1.5833333333333333,1.7507575757575757,2.183333333333333,2.1553030303030303,14.683333333333332,12.985606060606058,1.0166666666666668,0.5287878787878788,2.2666666666666666,3.392424242424242,0.31666666666666665,0.39545454545454545,16.016666666666666,16.277272727272727
10/29/2022,UNLV,2-3,5.0,72.0,32.0,165.0,0.242,72.0,7.0,6.0,66.0,94.0,2.0,5.0,8.0,1.0,9.0,88.0,0.0,UNLV,5,14.4,6.4,33.0,14.4,1.4,1.2,13.2,0.4,1.0,1.6,0.2,17.6,12.916666666666666,12.310144927536232,5.75,5.302173913043479,31.583333333333332,32.37753623188406,0.23533333333333337,0.20873913043478262,12.083333333333334,11.546376811594206,1.1666666666666667,1.7072463768115942,2.0,2.1594202898550723,12.083333333333334,12.812318840579708,0.8333333333333334,0.5166666666666667,3.3333333333333335,3.4623188405797096,0.3333333333333333,0.38913043478260867,16.583333333333332,16.26521739130435
11/03/2022,@ Fresno St.,3-0,3.0,44.0,18.0,96.0,0.271,39.0,10.0,8.0,44.0,54.0,1.0,0.0,12.0,0.0,6.0,60.0,0.0,Fresno St.,3,14.666666666666666,6.0,32.0,13.0,3.333333333333333,2.6666666666666665,14.666666666666666,0.3333333333333333,0.0,4.0,0.0,20.0,13.216666666666667,12.39722222222222,5.3,5.347916666666667,30.75,32.40347222222223,0.262,0.210125,12.716666666666667,11.66527777777778,1.05,1.6944444444444444,1.8166666666666667,2.1194444444444445,11.65,12.828472222222219,1.0,0.5368055555555556,2.6999999999999997,3.3847222222222215,0.39999999999999997,0.3812499999999999,16.61666666666667,16.320833333333336
11/05/2022,@ San Diego St.,3-1,4.0,53.0,14.0,105.0,0.371,51.0,14.0,12.0,40.0,70.0,8.0,1.0,22.0,2.0,12.0,79.0,1.0,San Diego St.,4,13.25,3.5,26.25,12.75,3.5,3.0,10.0,2.0,0.25,5.5,0.5,19.75,13.855555555555554,12.488,5.3,5.3740000000000006,30.583333333333332,32.38733333333334,0.28300000000000003,0.21256,13.133333333333333,11.718666666666667,1.8277777777777775,1.76,2.0388888888888888,2.1413333333333333,12.28888888888889,12.901999999999997,0.41666666666666674,0.5153333333333334,3.533333333333333,3.4093333333333327,0.15,0.36599999999999994,17.86666666666667,16.468000000000004
11/10/2022,San Jose St.,3-2,5.0,60.0,30.0,160.0,0.188,55.0,4.0,12.0,58.0,94.0,7.0,7.0,6.0,2.0,10.0,74.0,1.0,San Jose St.,5,12.0,6.0,32.0,11.0,0.8,2.4,11.6,1.4,1.4,1.2,0.4,14.8,14.105555555555554,12.517307692307693,5.3,5.301923076923078,30.416666666666668,32.15128205128205,0.2946666666666667,0.21865384615384617,13.383333333333333,11.758333333333335,2.744444444444444,1.8269230769230769,2.2888888888888888,2.174358974358974,12.622222222222222,12.790384615384614,0.41666666666666674,0.5051282051282052,3.6999999999999997,3.4897435897435893,0.2333333333333333,0.3711538461538461,19.11666666666667,16.59423076923077
11/12/2022,Nevada,3-0,3.0,53.0,12.0,101.0,0.406,51.0,3.0,9.0,44.0,45.0,4.0,4.0,6.0,2.0,7.0,63.0,0.0,Nevada,3,17.666666666666668,4.0,33.666666666666664,17.0,1.0,3.0,14.666666666666666,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,21.0,13.305555555555555,12.498148148148148,5.166666666666667,5.327777777777778,30.083333333333332,32.14567901234568,0.27666666666666667,0.21751851851851853,12.25,11.730246913580247,2.5444444444444443,1.7888888888888888,2.6888888888888887,2.182716049382716,12.088888888888889,12.746296296296295,0.55,0.5382716049382716,3.5666666666666664,3.4049382716049377,0.3,0.3722222222222222,18.183333333333334,16.52777777777778
11/17/2022,@ New Mexico,1-3,4.0,59.0,26.0,151.0,0.219,54.0,3.0,4.0,63.0,83.0,8.0,2.0,14.0,3.0,9.0,71.0,3.0,New Mexico,4,14.75,6.5,37.75,13.5,0.75,1.0,15.75,2.0,0.5,3.5,0.75,17.75,14.305555555555557,12.682738095238095,4.5,5.280357142857143,30.638888888888886,32.2,0.3216666666666667,0.22425,13.583333333333334,11.918452380952383,1.7666666666666668,1.7607142857142857,2.8000000000000003,2.2119047619047616,12.088888888888889,12.814880952380951,0.9944444444444445,0.5666666666666668,2.9,3.3547619047619044,0.5222222222222223,0.38273809523809516,18.516666666666666,16.687500000000004
11/19/2022,@ Air Force,1-3,4.0,64.0,28.0,165.0,0.218,56.0,8.0,10.0,56.0,92.0,4.0,2.0,8.0,0.0,6.0,78.0,2.0,Air Force,4,16.0,7.0,41.25,14.0,2.0,2.5,14.0,1.0,0.5,2.0,0.0,19.5,14.805555555555557,12.754022988505747,5.5,5.322413793103449,34.47222222222222,32.39137931034483,0.271,0.2240689655172414,13.833333333333334,11.972988505747127,0.85,1.725862068965517,2.1333333333333333,2.1701149425287354,14.005555555555555,12.916091954022988,1.0777777777777777,0.5643678160919541,2.2333333333333334,3.3597701149425285,0.6055555555555555,0.39540229885057465,17.849999999999998,16.724137931034484
11/23/2022,"New Mexico @ Fort Collins, CO",3-0,3.0,46.0,17.0,99.0,0.293,46.0,8.0,6.0,51.0,47.0,2.0,1.0,8.0,1.0,5.0,59.0,0.0,New Mexico,3,15.333333333333334,5.666666666666667,33.0,15.333333333333334,2.6666666666666665,2.0,17.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668,16.13888888888889,12.862222222222222,5.833333333333333,5.378333333333334,37.55555555555555,32.68666666666667,0.28099999999999997,0.22386666666666669,14.833333333333334,12.040555555555557,1.25,1.7349999999999999,2.1666666666666665,2.1811111111111114,14.805555555555555,12.952222222222222,0.7777777777777778,0.5622222222222223,2.5,3.3144444444444443,0.47222222222222215,0.3822222222222222,19.416666666666668,16.81666666666667
11/24/2022,"UNLV @ Fort Collins, CO",3-0,3.0,48.0,16.0,105.0,0.305,46.0,5.0,7.0,36.0,61.0,2.0,1.0,18.0,0.0,10.0,63.0,1.0,UNLV,3,16.0,5.333333333333333,35.0,15.333333333333334,1.6666666666666667,2.333333333333333,12.0,0.6666666666666666,0.3333333333333333,6.0,0.0,21.0,15.361111111111112,12.941935483870967,6.388888888888889,5.387634408602151,37.333333333333336,32.696774193548386,0.24333333333333332,0.2260967741935484,14.277777777777779,12.146774193548387,1.8055555555555554,1.76505376344086,1.8333333333333333,2.175268817204301,15.583333333333334,13.08279569892473,0.4444444444444445,0.5548387096774193,2.722222222222222,3.293548387096774,0.3611111111111111,0.38064516129032255,18.972222222222225,16.908602150537636
11/25/2022,"San Jose St. @ Fort Collins, CO",3-1,4.0,58.0,21.0,135.0,0.274,51.0,4.0,9.0,51.0,69.0,3.0,0.0,20.0,0.0,10.0,72.0,0.0,San Jose St.,4,14.5,5.25,33.75,12.75,1.0,2.25,12.75,0.75,0.0,5.0,0.0,18.0,15.777777777777779,13.0375,6.0,5.385937500000001,36.416666666666664,32.76875,0.272,0.2285625,14.888888888888891,12.246354166666666,2.111111111111111,1.7619791666666664,2.2777777777777777,2.1802083333333333,14.333333333333334,13.048958333333333,0.388888888888889,0.5479166666666666,3.5555555555555554,3.378125,0.1111111111111111,0.36874999999999997,20.055555555555557,17.036458333333336
12/02/2022,"Arkansas @ Eugene, OR",0-3,3.0,31.0,17.0,103.0,0.136,30.0,2.0,8.0,33.0,71.0,7.0,0.0,10.0,1.0,5.0,38.0,0.0,Arkansas,3,10.333333333333334,5.666666666666667,34.333333333333336,10.0,0.6666666666666666,2.6666666666666665,11.0,2.333333333333333,0.0,3.333333333333333,0.3333333333333333,12.666666666666666,15.277777777777779,13.081818181818182,5.416666666666667,5.381818181818183,33.916666666666664,32.79848484848485,0.2906666666666667,0.22993939393939394,14.472222222222223,12.26161616161616,1.7777777777777777,1.7388888888888887,2.194444444444444,2.1823232323232324,13.916666666666666,13.03989898989899,0.2222222222222223,0.5313131313131313,4.555555555555555,3.4272727272727272,0.1111111111111111,0.35757575757575755,19.555555555555557,17.065656565656568
