date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/17/2022,"Villanova @ New Haven, CT",3-0,3.0,45.0,22.0,111.0,0.207,41.0,3.0,8.0,47.0,54.0,2.0,2.0,6.0,0.0,5.0,53.0,2.0,Villanova
09/17/2022,@ Yale,0-3,3.0,24.0,22.0,101.0,0.02,17.0,1.0,5.0,39.0,67.0,11.0,0.0,6.0,1.0,3.0,28.0,0.0,Yale
09/23/2022,LIU,3-1,4.0,65.0,30.0,158.0,0.222,61.0,5.0,5.0,70.0,86.0,5.0,0.0,20.0,0.0,10.0,80.0,0.0,LIU
09/24/2022,St. Francis Brooklyn,3-0,3.0,42.0,15.0,94.0,0.287,42.0,9.0,7.0,42.0,55.0,9.0,3.0,6.0,1.0,6.0,57.0,0.0,St. Francis Brooklyn
09/30/2022,@ Central Conn. St.,2-3,5.0,65.0,27.0,176.0,0.216,61.0,8.0,8.0,74.0,93.0,6.0,0.0,16.0,0.0,8.0,81.0,0.0,Central Conn. St.
10/02/2022,Hartford,3-0,3.0,44.0,9.0,100.0,0.35,40.0,5.0,5.0,49.0,45.0,2.0,3.0,10.0,0.0,8.0,57.0,1.0,Hartford
10/07/2022,@ FDU,3-2,5.0,53.0,15.0,149.0,0.255,48.0,7.0,11.0,59.0,82.0,6.0,0.0,24.0,2.0,12.0,72.0,1.0,FDU
10/08/2022,@ Saint Francis (PA),3-2,5.0,57.0,24.0,139.0,0.237,49.0,5.0,6.0,59.0,87.0,6.0,2.0,12.0,0.0,8.0,70.0,0.0,Saint Francis 
10/14/2022,Merrimack,3-0,3.0,44.0,13.0,75.0,0.413,38.0,6.0,4.0,26.0,33.0,3.0,3.0,8.0,0.0,7.0,57.0,0.0,Merrimack
10/15/2022,Stonehill,3-0,3.0,43.0,12.0,81.0,0.383,39.0,8.0,2.0,33.0,44.0,4.0,0.0,6.0,2.0,3.0,54.0,0.0,Stonehill
10/18/2022,@ UAlbany,3-2,5.0,68.0,22.0,155.0,0.297,64.0,5.0,10.0,54.0,97.0,4.0,0.0,24.0,2.0,12.0,85.0,1.0,UAlbany
10/21/2022,Central Conn. St.,3-0,3.0,39.0,23.0,116.0,0.138,40.0,4.0,4.0,43.0,65.0,2.0,0.0,14.0,4.0,7.0,50.0,1.0,Central Conn. St.
10/28/2022,@ LIU,3-2,5.0,60.0,20.0,169.0,0.237,56.0,8.0,12.0,70.0,91.0,9.0,0.0,24.0,2.0,12.0,80.0,0.0,LIU
10/29/2022,@ St. Francis Brooklyn,3-0,3.0,47.0,16.0,132.0,0.235,41.0,4.0,6.0,58.0,58.0,2.0,4.0,2.0,3.0,5.0,56.0,0.0,St. Francis Brooklyn
11/04/2022,@ Merrimack,3-0,3.0,40.0,13.0,113.0,0.239,39.0,3.0,4.0,43.0,44.0,0.0,5.0,0.0,0.0,5.0,48.0,1.0,Merrimack
11/05/2022,@ Stonehill,3-1,4.0,53.0,21.0,114.0,0.281,46.0,11.0,13.0,43.0,69.0,11.0,3.0,10.0,1.0,8.0,72.0,0.0,Stonehill
11/11/2022,FDU,3-0,3.0,47.0,14.0,107.0,0.308,47.0,5.0,5.0,37.0,62.0,2.0,1.0,24.0,0.0,13.0,65.0,0.0,FDU
11/12/2022,Saint Francis (PA),1-3,4.0,52.0,23.0,129.0,0.225,46.0,2.0,5.0,48.0,80.0,9.0,1.0,10.0,0.0,6.0,60.0,1.0,Saint Francis 
11/18/2022,LIU,3-2,5.0,74.0,20.0,166.0,0.325,68.0,7.0,7.0,63.0,93.0,8.0,0.0,16.0,2.0,8.0,89.0,2.0,LIU
11/19/2022,FDU,2-3,5.0,67.0,39.0,181.0,0.155,63.0,5.0,2.0,68.0,102.0,7.0,1.0,18.0,1.0,10.0,82.0,2.0,FDU
