date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/10/2022,"Portland St. @ Corvallis, OR",0-3,3.0,37.0,24.0,105.0,0.124,35.0,0.0,2.0,48.0,68.0,6.0,1.0,10.0,4.0,6.0,43.0,1.0,Portland St.
09/13/2022,@ Baylor,0-3,3.0,28.0,23.0,89.0,0.056,27.0,2.0,2.0,32.0,66.0,7.0,2.0,4.0,0.0,4.0,34.0,1.0,Baylor
09/16/2022,"Washington @ Bozeman, MT",0-3,3.0,24.0,17.0,74.0,0.095,23.0,1.0,6.0,14.0,65.0,13.0,1.0,4.0,2.0,3.0,28.0,0.0,Washington
09/16/2022,"Boise St. @ Bozeman, MT",1-3,4.0,55.0,25.0,138.0,0.217,52.0,7.0,4.0,49.0,91.0,10.0,1.0,28.0,3.0,15.0,77.0,1.0,Boise St.
09/17/2022,@ Montana St.,3-1,4.0,57.0,26.0,119.0,0.261,54.0,7.0,7.0,38.0,77.0,4.0,1.0,12.0,1.0,7.0,71.0,0.0,Montana St.
09/23/2022,@ Fla. Atlantic,3-0,3.0,38.0,14.0,93.0,0.258,39.0,5.0,4.0,37.0,55.0,3.0,1.0,16.0,2.0,9.0,52.0,1.0,Fla. Atlantic
09/25/2022,@ FIU,3-0,3.0,42.0,12.0,98.0,0.306,40.0,3.0,3.0,40.0,51.0,4.0,0.0,24.0,3.0,12.0,57.0,1.0,FIU
09/30/2022,Rice,2-3,5.0,63.0,33.0,178.0,0.169,59.0,2.0,3.0,73.0,100.0,9.0,3.0,22.0,0.0,14.0,79.0,0.0,Rice
10/02/2022,@ UTEP,2-3,5.0,56.0,31.0,145.0,0.172,52.0,5.0,4.0,60.0,87.0,12.0,1.0,22.0,1.0,12.0,73.0,1.0,UTEP
10/09/2022,Louisiana Tech,3-0,3.0,43.0,16.0,90.0,0.3,42.0,10.0,10.0,32.0,58.0,3.0,3.0,12.0,0.0,9.0,62.0,0.0,Louisiana Tech
10/14/2022,Western Ky.,1-3,4.0,51.0,27.0,129.0,0.186,47.0,2.0,7.0,42.0,83.0,4.0,2.0,4.0,1.0,4.0,57.0,1.0,Western Ky.
10/16/2022,@ UTSA,3-2,5.0,72.0,25.0,151.0,0.311,68.0,7.0,12.0,55.0,93.0,7.0,1.0,16.0,2.0,9.0,88.0,2.0,UTSA
10/23/2022,@ Louisiana Tech,2-3,5.0,62.0,36.0,179.0,0.145,57.0,4.0,9.0,79.0,99.0,3.0,12.0,8.0,3.0,16.0,82.0,0.0,Louisiana Tech
10/28/2022,UTEP,3-2,5.0,49.0,23.0,133.0,0.195,46.0,7.0,9.0,56.0,86.0,14.0,2.0,12.0,2.0,8.0,64.0,0.0,UTEP
10/30/2022,UTSA,3-1,4.0,50.0,20.0,127.0,0.236,50.0,4.0,8.0,51.0,79.0,8.0,2.0,24.0,1.0,14.0,68.0,0.0,UTSA
11/04/2022,@ Rice,0-3,3.0,34.0,22.0,110.0,0.109,34.0,3.0,2.0,35.0,70.0,1.0,0.0,8.0,1.0,4.0,41.0,0.0,Rice
11/06/2022,Middle Tenn.,3-0,3.0,38.0,19.0,95.0,0.2,28.0,9.0,3.0,31.0,57.0,7.0,7.0,8.0,6.0,11.0,58.0,4.0,Middle Tenn.
11/10/2022,UAB,3-0,3.0,46.0,17.0,98.0,0.296,41.0,7.0,5.0,29.0,55.0,3.0,0.0,16.0,0.0,8.0,61.0,0.0,UAB
11/12/2022,@ Charlotte,3-0,3.0,45.0,20.0,111.0,0.225,43.0,6.0,6.0,49.0,62.0,1.0,3.0,14.0,3.0,10.0,61.0,0.0,Charlotte
11/18/2022,"UAB @ Bowling Green, KY",3-2,5.0,57.0,14.0,146.0,0.295,54.0,4.0,3.0,66.0,80.0,7.0,2.0,18.0,2.0,11.0,72.0,0.0,UAB
11/19/2022,@ Western Ky.,0-3,3.0,34.0,11.0,86.0,0.267,30.0,2.0,5.0,27.0,67.0,7.0,1.0,6.0,0.0,4.0,40.0,1.0,Western Ky.
