date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
10/14/2022,Miami (FL),3-0,3.0,47.0,18.0,128.0,0.227,42.0,6.0,4.0,50.0,63.0,2.0,4.0,16.0,2.0,12.0,65.0,2.0
10/16/2022,Florida St.,3-0,3.0,44.0,18.0,100.0,0.26,39.0,6.0,7.0,29.0,56.0,3.0,0.0,22.0,2.0,11.0,61.0,0.0
10/21/2022,Notre Dame,3-0,3.0,47.0,13.0,104.0,0.327,45.0,5.0,3.0,61.0,43.0,2.0,0.0,22.0,1.0,11.0,63.0,1.0
10/23/2022,Louisville,3-2,5.0,66.0,27.0,173.0,0.225,56.0,2.0,4.0,63.0,83.0,6.0,1.0,24.0,2.0,13.0,81.0,1.0
10/28/2022,@ Wake Forest,3-0,3.0,39.0,12.0,94.0,0.287,37.0,8.0,6.0,34.0,52.0,4.0,2.0,12.0,1.0,8.0,55.0,1.0
10/30/2022,@ Virginia Tech,3-0,3.0,41.0,9.0,98.0,0.327,40.0,2.0,8.0,47.0,47.0,3.0,0.0,20.0,0.0,10.0,53.0,2.0
11/04/2022,@ Syracuse,3-0,3.0,46.0,11.0,112.0,0.312,40.0,5.0,5.0,44.0,56.0,2.0,1.0,6.0,0.0,4.0,55.0,0.0
11/06/2022,@ Boston College,3-1,4.0,55.0,21.0,127.0,0.268,51.0,7.0,4.0,49.0,70.0,8.0,0.0,19.0,2.0,9.5,71.5,0.0
11/11/2022,Syracuse,3-0,3.0,39.0,10.0,79.0,0.367,35.0,5.0,4.0,29.0,37.0,1.0,1.0,4.0,1.0,3.0,47.0,1.0
11/18/2022,@ Louisville,0-3,3.0,30.0,22.0,91.0,0.088,26.0,1.0,4.0,22.0,66.0,8.0,2.0,6.0,0.0,5.0,36.0,1.0
11/23/2022,Georgia Tech,3-2,5.0,71.0,23.0,187.0,0.257,70.0,7.0,3.0,69.0,105.0,6.0,3.0,20.0,4.0,13.0,91.0,0.0
11/26/2022,Boston College,3-0,3.0,43.0,13.0,98.0,0.306,41.0,11.0,4.0,30.0,50.0,1.0,5.0,14.0,2.0,12.0,66.0,0.0
12/02/2022,Colgate,3-0,3.0,48.0,11.0,97.0,0.381,44.0,6.0,3.0,42.0,41.0,2.0,0.0,10.0,1.0,5.0,59.0,0.0
12/03/2022,BYU,3-0,3.0,56.0,18.0,127.0,0.299,55.0,3.0,5.0,58.0,56.0,3.0,0.0,6.0,0.0,3.0,62.0,0.0
12/08/2022,"Florida @ Madison, WI",3-1,4.0,56.0,21.0,156.0,0.224,52.0,4.0,2.0,49.0,78.0,3.0,0.0,14.0,1.0,7.0,67.0,3.0
12/10/2022,@ Wisconsin,3-2,5.0,67.0,23.0,203.0,0.217,62.0,8.0,4.0,88.0,97.0,4.0,1.0,12.0,3.0,7.0,82.0,0.0
12/15/2022,"Louisville @ Omaha, NE",2-3,5.0,54.0,30.0,165.0,0.145,51.0,5.0,4.0,61.0,98.0,10.0,1.0,14.0,1.0,8.0,67.0,1.0
