date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/16/2022,"Northern Ky. @ West Lafayette, IN",2-3,5.0,63.0,24.0,191.0,0.204,58.0,2.0,6.0,99.0,89.0,8.0,3.0,6.0,3.0,6.0,71.0,0.0,Northern Ky.
09/17/2022,@ Purdue,0-3,3.0,32.0,23.0,117.0,0.077,30.0,1.0,6.0,49.0,71.0,4.0,1.0,2.0,1.0,2.0,35.0,0.0,Purdue
09/23/2022,@ Central Mich.,1-3,4.0,64.0,24.0,160.0,0.25,62.0,5.0,4.0,75.0,89.0,3.0,1.0,2.0,0.0,2.0,71.0,0.0,Central Mich.
09/24/2022,@ Central Mich.,2-3,5.0,67.0,30.0,208.0,0.178,60.0,13.0,6.0,97.0,93.0,5.0,3.0,4.0,0.0,5.0,85.0,0.0,Central Mich.
09/30/2022,Eastern Mich.,3-1,4.0,55.0,21.0,142.0,0.239,50.0,5.0,3.0,69.0,63.0,2.0,1.0,8.0,2.0,5.0,65.0,0.0,Eastern Mich.
10/01/2022,Eastern Mich.,3-0,3.0,35.0,11.0,90.0,0.267,32.0,6.0,7.0,29.0,47.0,2.0,3.0,14.0,1.0,10.0,51.0,0.0,Eastern Mich.
10/07/2022,Akron,3-1,4.0,51.0,6.0,138.0,0.326,48.0,5.0,3.0,80.0,53.0,3.0,3.0,18.0,2.0,12.0,68.0,0.0,Akron
10/08/2022,Buffalo,3-1,4.0,64.0,20.0,159.0,0.277,61.0,6.0,6.0,79.0,77.0,5.0,3.0,12.0,0.0,9.0,79.0,0.0,Buffalo
10/14/2022,@ NIU,3-1,4.0,64.0,18.0,187.0,0.246,61.0,4.0,4.0,99.0,75.0,2.0,1.0,10.0,1.0,6.0,74.0,0.0,NIU
10/15/2022,@ NIU,3-0,3.0,41.0,12.0,117.0,0.248,36.0,4.0,5.0,54.0,49.0,0.0,4.0,12.0,0.0,10.0,55.0,0.0,NIU
10/19/2022,@ Toledo,3-1,4.0,54.0,17.0,133.0,0.278,52.0,9.0,8.0,58.0,76.0,9.0,6.0,2.0,0.0,7.0,70.0,0.0,Toledo
10/21/2022,Western Mich.,3-1,4.0,69.0,13.0,171.0,0.327,66.0,8.0,2.0,90.0,84.0,6.0,3.0,2.0,3.0,4.0,81.0,0.0,Western Mich.
10/22/2022,Western Mich.,3-1,4.0,63.0,16.0,162.0,0.29,58.0,6.0,5.0,80.0,78.0,7.0,2.0,6.0,1.0,5.0,74.0,0.0,Western Mich.
10/28/2022,@ Bowling Green,3-0,3.0,42.0,19.0,122.0,0.189,41.0,1.0,5.0,64.0,60.0,4.0,1.0,14.0,1.0,8.0,51.0,0.0,Bowling Green
10/29/2022,@ Miami (OH),3-0,3.0,47.0,11.0,88.0,0.409,37.0,6.0,5.0,36.0,49.0,5.0,1.0,12.0,1.0,7.0,60.0,0.0,Miami 
11/03/2022,Kent St.,3-0,3.0,45.0,9.0,106.0,0.34,42.0,4.0,3.0,53.0,47.0,3.0,4.0,10.0,2.0,9.0,58.0,0.0,Kent St.
11/04/2022,Kent St.,3-0,3.0,48.0,9.0,113.0,0.345,42.0,7.0,3.0,51.0,47.0,1.0,0.0,8.0,1.0,4.0,59.0,0.0,Kent St.
11/11/2022,@ Ohio,1-3,4.0,42.0,19.0,147.0,0.156,41.0,2.0,7.0,66.0,89.0,5.0,3.0,2.0,1.0,4.0,48.0,3.0,Ohio
11/12/2022,@ Ohio,3-1,4.0,52.0,19.0,149.0,0.221,46.0,6.0,9.0,66.0,82.0,3.0,3.0,8.0,6.0,7.0,65.0,1.0,Ohio
11/16/2022,Toledo,3-0,3.0,44.0,13.0,99.0,0.313,42.0,7.0,7.0,40.0,51.0,5.0,3.0,8.0,0.0,7.0,58.0,0.0,Toledo
11/21/2022,Central Mich.,3-1,4.0,63.0,19.0,164.0,0.268,61.0,3.0,6.0,77.0,81.0,3.0,3.0,10.0,1.0,8.0,74.0,0.0,Central Mich.
11/22/2022,Bowling Green,2-3,5.0,52.0,29.0,187.0,0.123,51.0,6.0,5.0,93.0,97.0,7.0,0.0,16.0,1.0,8.0,66.0,0.0,Bowling Green
12/01/2022,@ Marquette,0-3,3.0,33.0,12.0,95.0,0.221,31.0,5.0,7.0,41.0,67.0,9.0,2.0,4.0,5.0,4.0,42.0,0.0,Marquette
