date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,"Montana @ Charleston, SC",3-0,3.0,37.0,16.0,97.0,0.216,36.0,4.0,8.0,46.0,52.0,4.0,1.0,18.0,0.0,10.0,51.0,0.0,Montana,3,12.333333333333334,5.333333333333333,32.333333333333336,12.0,1.3333333333333333,2.6666666666666665,15.333333333333334,1.3333333333333333,0.3333333333333333,6.0,0.0,17.0
09/16/2022,@ Charleston So.,0-3,3.0,42.0,18.0,125.0,0.192,40.0,2.0,9.0,54.0,77.0,5.0,1.0,18.0,0.0,10.0,54.0,0.0,Charleston So.,3,14.0,6.0,41.666666666666664,13.333333333333334,0.6666666666666666,3.0,18.0,1.6666666666666667,0.3333333333333333,6.0,0.0,18.0
09/17/2022,"UNC Greensboro @ Charleston, SC",3-0,3.0,41.0,11.0,92.0,0.326,37.0,8.0,4.0,39.0,42.0,4.0,0.0,14.0,0.0,7.0,56.0,0.0,UNC Greensboro,3,13.666666666666666,3.6666666666666665,30.666666666666668,12.333333333333334,2.6666666666666665,1.3333333333333333,13.0,1.3333333333333333,0.0,4.666666666666667,0.0,18.666666666666668
09/24/2022,@ UNCW,3-1,4.0,40.0,19.0,142.0,0.148,38.0,8.0,9.0,70.0,71.0,3.0,3.0,16.0,2.0,11.0,59.0,0.0,UNCW,4,10.0,4.75,35.5,9.5,2.0,2.25,17.5,0.75,0.75,4.0,0.5,14.75
09/25/2022,@ UNCW,3-0,3.0,35.0,15.0,99.0,0.202,34.0,9.0,3.0,37.0,51.0,2.0,2.0,14.0,2.0,9.0,53.0,1.0,UNCW,3,11.666666666666666,5.0,33.0,11.333333333333334,3.0,1.0,12.333333333333334,0.6666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,17.666666666666668
10/02/2022,Delaware,2-3,5.0,66.0,24.0,198.0,0.212,60.0,3.0,6.0,73.0,111.0,6.0,1.0,14.0,1.0,8.0,77.0,0.0,Delaware,5,13.2,4.8,39.6,12.0,0.6,1.2,14.6,1.2,0.2,2.8,0.2,15.4
10/03/2022,Delaware,0-3,3.0,35.0,23.0,129.0,0.093,29.0,6.0,5.0,48.0,70.0,5.0,1.0,10.0,3.0,6.0,47.0,0.0,Delaware,3,11.666666666666666,7.666666666666667,43.0,9.666666666666666,2.0,1.6666666666666667,16.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.0,15.666666666666666
10/08/2022,@ Hofstra,1-3,4.0,45.0,13.0,108.0,0.296,40.0,3.0,2.0,47.0,77.0,10.0,1.0,14.0,5.0,8.0,56.0,0.0,Hofstra,4,11.25,3.25,27.0,10.0,0.75,0.5,11.75,2.5,0.25,3.5,1.25,14.0
10/09/2022,@ Hofstra,1-3,4.0,49.0,21.0,136.0,0.206,45.0,1.0,6.0,52.0,84.0,8.0,2.0,14.0,3.0,9.0,59.0,0.0,Hofstra,4,12.25,5.25,34.0,11.25,0.25,1.5,13.0,2.0,0.5,3.5,0.75,14.75
10/15/2022,Northeastern,3-0,3.0,41.0,17.0,101.0,0.238,37.0,5.0,2.0,40.0,62.0,8.0,2.0,28.0,4.0,16.0,62.0,0.0,Northeastern,3,13.666666666666666,5.666666666666667,33.666666666666664,12.333333333333334,1.6666666666666667,0.6666666666666666,13.333333333333334,2.6666666666666665,0.6666666666666666,9.333333333333334,1.3333333333333333,20.666666666666668
10/16/2022,Northeastern,3-0,3.0,45.0,16.0,99.0,0.293,40.0,4.0,2.0,43.0,57.0,2.0,2.0,22.0,4.0,13.0,62.0,0.0,Northeastern,3,15.0,5.333333333333333,33.0,13.333333333333334,1.3333333333333333,0.6666666666666666,14.333333333333334,0.6666666666666666,0.6666666666666666,7.333333333333333,1.3333333333333333,20.666666666666668
10/22/2022,@ Elon,3-1,4.0,56.0,15.0,138.0,0.297,52.0,4.0,5.0,60.0,76.0,5.0,1.0,29.0,0.0,15.5,75.5,1.0,Elon,4,14.0,3.75,34.5,13.0,1.0,1.25,15.0,1.25,0.25,7.25,0.0,18.875
10/23/2022,@ Elon,2-3,5.0,59.0,26.0,197.0,0.168,54.0,3.0,8.0,81.0,103.0,6.0,2.0,22.0,2.0,13.0,75.0,0.0,Elon,5,11.8,5.2,39.4,10.8,0.6,1.6,16.2,1.2,0.4,4.4,0.4,15.0
10/29/2022,@ Stony Brook,3-0,3.0,48.0,12.0,104.0,0.346,39.0,4.0,4.0,49.0,63.0,7.0,2.0,10.0,0.0,7.0,59.0,0.0,Stony Brook,3,16.0,4.0,34.666666666666664,13.0,1.3333333333333333,1.3333333333333333,16.333333333333332,2.333333333333333,0.6666666666666666,3.3333333333333335,0.0,19.666666666666668
10/30/2022,@ Stony Brook,3-1,4.0,62.0,13.0,153.0,0.32,56.0,2.0,2.0,69.0,89.0,13.0,7.0,16.0,5.0,15.0,79.0,0.0,Stony Brook,4,15.5,3.25,38.25,14.0,0.5,0.5,17.25,3.25,1.75,4.0,1.25,19.75
11/05/2022,Towson,1-3,4.0,48.0,19.0,137.0,0.212,46.0,2.0,8.0,54.0,85.0,9.0,2.0,10.0,1.0,7.0,57.0,0.0,Towson,4,12.0,4.75,34.25,11.5,0.5,2.0,13.5,2.25,0.5,2.5,0.25,14.25
11/06/2022,Towson,0-3,3.0,35.0,19.0,110.0,0.145,31.0,4.0,5.0,41.0,66.0,8.0,0.0,8.0,0.0,4.0,43.0,0.0,Towson,3,11.666666666666666,6.333333333333333,36.666666666666664,10.333333333333334,1.3333333333333333,1.6666666666666667,13.666666666666666,2.6666666666666665,0.0,2.6666666666666665,0.0,14.333333333333334
11/12/2022,N.C. A&T,3-2,5.0,68.0,24.0,182.0,0.242,57.0,9.0,10.0,78.0,97.0,7.0,3.0,6.0,4.0,6.0,83.0,0.0,N.C. A&T,5,13.6,4.8,36.4,11.4,1.8,2.0,15.6,1.4,0.6,1.2,0.8,16.6
11/13/2022,N.C. A&T,3-0,3.0,44.0,19.0,114.0,0.219,37.0,8.0,6.0,50.0,57.0,2.0,2.0,14.0,1.0,9.0,61.0,0.0,N.C. A&T,3,14.666666666666666,6.333333333333333,38.0,12.333333333333334,2.6666666666666665,2.0,16.666666666666668,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,20.333333333333332
11/17/2022,"Delaware @ Towson, MD",2-3,5.0,58.0,27.0,184.0,0.168,55.0,6.0,3.0,94.0,93.0,7.0,1.0,22.0,2.0,12.0,76.0,0.0,Delaware,5,11.6,5.4,36.8,11.0,1.2,0.6,18.8,1.4,0.2,4.4,0.4,15.2
