date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
09/29/2022,@ Toledo,1-3,4.0,51.0,32.0,178.0,0.107,48.0,7.0,5.0,82.0,86.0,6.0,1.0,4.0,1.0,3.0,61.0,0.0
09/30/2022,@ Toledo,3-1,4.0,54.0,14.0,146.0,0.274,51.0,4.0,13.0,70.0,77.0,7.0,3.0,18.0,0.0,12.0,70.0,0.0
10/06/2022,Ohio,0-3,3.0,42.0,19.0,114.0,0.202,36.0,2.0,6.0,41.0,70.0,1.0,4.0,8.0,0.0,8.0,52.0,0.0
10/07/2022,Kent St.,3-0,3.0,41.0,8.0,125.0,0.264,33.0,7.0,5.0,55.0,49.0,3.0,4.0,22.0,0.0,15.0,63.0,0.0
10/14/2022,@ Bowling Green,0-3,3.0,32.0,26.0,148.0,0.041,30.0,3.0,4.0,63.0,74.0,2.0,2.0,16.0,2.0,10.0,45.0,0.0
10/15/2022,@ Bowling Green,0-3,3.0,35.0,12.0,105.0,0.219,32.0,3.0,6.0,48.0,66.0,12.0,1.0,6.0,3.0,4.0,42.0,0.0
10/19/2022,Eastern Mich.,3-0,3.0,41.0,16.0,115.0,0.217,35.0,3.0,8.0,55.0,58.0,5.0,1.0,16.0,0.0,9.0,53.0,0.0
10/22/2022,Miami (OH),3-0,3.0,45.0,10.0,102.0,0.343,35.0,5.0,7.0,41.0,53.0,1.0,2.0,14.0,0.0,9.0,59.0,0.0
10/23/2022,Miami (OH),3-0,3.0,44.0,6.0,82.0,0.463,38.0,6.0,6.0,41.0,34.0,0.0,1.0,8.0,0.0,5.0,55.0,0.0
10/28/2022,@ Akron,3-0,3.0,44.0,12.0,109.0,0.294,38.0,4.0,4.0,52.0,60.0,5.0,4.0,14.0,1.0,11.0,59.0,0.0
10/29/2022,@ Buffalo,2-3,5.0,57.0,26.0,199.0,0.156,53.0,8.0,4.0,90.0,94.0,3.0,2.0,38.0,0.0,21.0,86.0,0.0
11/04/2022,@ NIU,3-1,4.0,61.0,20.0,178.0,0.23,50.0,6.0,11.0,88.0,87.0,10.0,3.0,12.0,0.0,9.0,76.0,1.0
11/05/2022,@ NIU,0-3,3.0,35.0,20.0,116.0,0.129,33.0,2.0,6.0,43.0,68.0,6.0,0.0,4.0,0.0,2.0,39.0,0.0
11/11/2022,Western Mich.,3-2,5.0,65.0,17.0,197.0,0.244,54.0,2.0,8.0,85.0,98.0,4.0,5.0,18.0,0.0,14.0,81.0,0.0
11/12/2022,Western Mich.,3-2,5.0,66.0,22.0,189.0,0.233,58.0,5.0,5.0,100.0,95.0,6.0,5.0,20.0,0.0,15.0,86.0,0.0
11/16/2022,@ Eastern Mich.,3-0,3.0,50.0,15.0,118.0,0.297,47.0,3.0,3.0,56.0,62.0,3.0,0.0,4.0,2.0,2.0,55.0,0.0
11/20/2022,"Toledo @ Muncie, IN",3-0,3.0,40.0,15.0,110.0,0.227,38.0,4.0,5.0,43.0,63.0,5.0,2.0,18.0,2.0,11.0,55.0,0.0
11/21/2022,@ Ball St.,1-3,4.0,60.0,22.0,169.0,0.225,58.0,3.0,8.0,71.0,91.0,3.0,2.0,20.0,2.0,12.0,75.0,0.0
12/01/2022,"Xavier @ Athens, OH",0-3,3.0,46.0,19.0,137.0,0.197,44.0,1.0,6.0,59.0,73.0,3.0,2.0,6.0,0.0,5.0,52.0,0.0
