date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2022,UC Riverside,3-1,4.0,51.0,17.0,145.0,0.234,50.0,7.0,10.0,58.0,81.0,8.0,1.0,14.0,0.0,8.0,66.0,4.0,UC Riverside,4,12.75,4.25,36.25,12.5,1.75,2.5,14.5,2.0,0.25,3.5,0.0,16.5,10.216666666666667,9.324242424242424,4.983333333333333,4.7,33.766666666666666,29.14848484848485,0.155,0.13899999999999998,8.866666666666667,8.145454545454545,1.7,1.6454545454545455,2.1,1.928787878787879,14.083333333333334,11.446969696969695,0.35000000000000003,0.3909090909090909,4.3999999999999995,3.3515151515151516,0.31666666666666665,0.4954545454545455,14.466666666666667,13.036363636363637
09/23/2022,@ Hawaii,0-3,3.0,32.0,18.0,107.0,0.131,28.0,3.0,10.0,30.0,69.0,4.0,0.0,8.0,1.0,4.0,39.0,0.0,Hawaii,3,10.666666666666666,6.0,35.666666666666664,9.333333333333334,1.0,3.333333333333333,10.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,13.0,11.049999999999999,9.609722222222222,4.816666666666666,4.6625000000000005,35.016666666666666,29.740277777777777,0.17666666666666664,0.14691666666666667,10.366666666666667,8.508333333333333,1.7833333333333332,1.6541666666666668,2.4333333333333336,1.976388888888889,14.166666666666666,11.701388888888888,0.35000000000000003,0.37916666666666665,3.5666666666666664,3.363888888888889,0.06666666666666667,0.45416666666666666,14.966666666666667,13.325000000000001
09/29/2022,UC Irvine,3-2,5.0,54.0,27.0,167.0,0.162,47.0,5.0,5.0,62.0,90.0,4.0,5.0,18.0,1.0,14.0,73.0,1.0,UC Irvine,5,10.8,5.4,33.4,9.4,1.0,1.0,12.4,0.8,1.0,3.6,0.2,14.6,11.338888888888889,9.691025641025641,5.216666666666666,4.765384615384615,35.97222222222222,30.196153846153848,0.16966666666666663,0.14569230769230768,10.477777777777778,8.571794871794872,1.45,1.603846153846154,2.477777777777778,2.080769230769231,12.833333333333334,11.57051282051282,0.21666666666666667,0.35,2.988888888888889,3.31025641025641,0.17777777777777778,0.44487179487179485,14.5,13.3
10/01/2022,UC San Diego,3-2,5.0,57.0,26.0,195.0,0.159,49.0,4.0,12.0,88.0,96.0,6.0,3.0,26.0,2.0,16.0,77.0,8.0,UC San Diego,5,11.4,5.2,39.0,9.8,0.8,2.4,17.6,1.2,0.6,5.2,0.4,15.4,11.405555555555553,9.770238095238096,5.216666666666668,4.810714285714286,35.105555555555554,30.425,0.17566666666666664,0.14685714285714285,10.411111111111111,8.630952380952381,1.25,1.5607142857142857,2.277777777777778,2.0035714285714286,12.299999999999999,11.629761904761905,0.4166666666666667,0.3964285714285714,3.255555555555555,3.330952380952381,0.17777777777777778,0.42738095238095236,14.700000000000001,13.392857142857142
10/07/2022,@ CSU Bakersfield,0-3,3.0,17.0,15.0,86.0,0.023,16.0,4.0,8.0,24.0,66.0,9.0,1.0,8.0,1.0,5.0,26.0,2.0,CSU Bakersfield,3,5.666666666666667,5.0,28.666666666666668,5.333333333333333,1.3333333333333333,2.6666666666666665,8.0,3.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,8.666666666666666,10.955555555555554,9.87888888888889,5.533333333333334,4.836666666666668,36.02222222222222,30.996666666666666,0.15066666666666664,0.14766666666666667,9.511111111111113,8.708888888888888,0.9333333333333332,1.5100000000000002,2.2444444444444445,2.03,13.333333333333334,12.027777777777777,0.5333333333333333,0.41,3.8222222222222224,3.4555555555555557,0.3111111111111111,0.4255555555555556,14.333333333333334,13.526666666666667
10/08/2022,@ Cal Poly,0-3,3.0,29.0,21.0,112.0,0.071,27.0,3.0,6.0,42.0,66.0,7.0,1.0,10.0,1.0,6.0,38.0,0.0,Cal Poly,3,9.666666666666666,7.0,37.333333333333336,9.0,1.0,2.0,14.0,2.333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,12.666666666666666,9.288888888888888,9.615625,5.2,4.846875000000001,33.68888888888889,30.851041666666667,0.11466666666666665,0.139875,8.177777777777779,8.497916666666667,1.0444444444444445,1.4989583333333334,2.022222222222222,2.0697916666666667,12.666666666666666,11.776041666666666,0.6444444444444445,0.4052083333333333,3.8222222222222224,3.40625,0.3111111111111111,0.4197916666666667,12.888888888888888,13.222916666666666
10/14/2022,@ CSUN,2-3,5.0,70.0,31.0,204.0,0.191,62.0,7.0,11.0,82.0,106.0,5.0,2.0,12.0,2.0,8.0,85.0,2.0,CSUN,5,14.0,6.2,40.8,12.4,1.4,2.2,16.4,1.0,0.4,2.4,0.4,17.0,8.91111111111111,9.61862745098039,5.733333333333333,4.973529411764707,35.0,31.232352941176472,0.08433333333333332,0.1358235294117647,8.044444444444444,8.527450980392157,1.0444444444444445,1.469607843137255,2.3555555555555556,2.065686274509804,13.200000000000001,11.906862745098039,0.4222222222222222,0.40098039215686265,3.733333333333333,3.401960784313726,0.35555555555555557,0.41470588235294115,12.244444444444445,13.190196078431372
10/15/2022,@ UC Santa Barbara,0-3,3.0,28.0,17.0,100.0,0.11,24.0,2.0,4.0,33.0,69.0,5.0,3.0,0.0,0.0,3.0,33.0,1.0,UC Santa Barbara,3,9.333333333333334,5.666666666666667,33.333333333333336,8.0,0.6666666666666666,1.3333333333333333,11.0,1.6666666666666667,1.0,0.0,0.0,11.0,9.777777777777777,9.862037037037036,6.066666666666666,5.041666666666668,35.6,31.76388888888889,0.09499999999999997,0.1388888888888889,8.911111111111111,8.742592592592594,1.2444444444444442,1.4657407407407408,2.2888888888888888,2.073148148148148,12.799999999999999,12.156481481481482,0.35555555555555557,0.4009259259259259,2.7999999999999994,3.3462962962962965,0.35555555555555557,0.4138888888888889,12.777777777777777,13.401851851851852
10/20/2022,Cal St. Fullerton,2-3,5.0,63.0,21.0,169.0,0.249,61.0,5.0,9.0,74.0,89.0,7.0,3.0,14.0,0.0,10.0,78.0,3.0,Cal St. Fullerton,5,12.6,4.2,33.8,12.2,1.0,1.8,14.8,1.4,0.6,2.8,0.0,15.6,11.0,9.83421052631579,6.288888888888889,5.074561403508773,37.15555555555556,31.846491228070178,0.12399999999999999,0.13736842105263158,9.8,8.703508771929824,1.0222222222222221,1.4236842105263159,1.8444444444444443,2.03421052631579,13.799999999999999,12.095614035087719,0.5777777777777778,0.4324561403508771,1.9111111111111112,3.170175438596491,0.24444444444444446,0.39210526315789473,13.555555555555557,13.275438596491227
10/22/2022,Long Beach St.,1-3,4.0,56.0,14.0,145.0,0.29,52.0,5.0,4.0,60.0,94.0,12.0,4.0,12.0,1.0,10.0,71.0,0.0,Long Beach St.,4,14.0,3.5,36.25,13.0,1.25,1.0,15.0,3.0,1.0,3.0,0.25,17.75,11.977777777777776,9.9725,5.355555555555555,5.030833333333335,35.97777777777778,31.944166666666668,0.18333333333333332,0.14295,10.866666666666667,8.878333333333334,1.0222222222222221,1.4025,1.777777777777778,2.0225,14.066666666666668,12.230833333333333,0.6666666666666666,0.44083333333333324,1.7333333333333332,3.1516666666666664,0.13333333333333333,0.3725,14.533333333333333,13.391666666666666
10/25/2022,@ UC Riverside,3-1,4.0,43.0,20.0,138.0,0.167,38.0,8.0,6.0,73.0,81.0,9.0,6.0,8.0,2.0,10.0,61.0,1.0,UC Riverside,4,10.75,5.0,34.5,9.5,2.0,1.5,18.25,2.25,1.5,2.0,0.5,15.25,11.977777777777776,10.164285714285715,4.455555555555556,4.957936507936509,34.46111111111111,32.14920634920635,0.21633333333333335,0.14995238095238095,11.066666666666668,9.074603174603174,0.9722222222222222,1.3952380952380952,1.3777777777777775,1.973809523809524,13.6,12.362698412698412,0.8666666666666667,0.46746031746031735,1.9333333333333333,3.1444444444444444,0.08333333333333333,0.3666666666666667,14.783333333333333,13.599206349206348
10/29/2022,Hawaii,2-3,5.0,63.0,17.0,151.0,0.305,60.0,6.0,9.0,57.0,97.0,7.0,2.0,18.0,0.0,11.0,80.0,5.0,Hawaii,5,12.6,3.4,30.2,12.0,1.2,1.8,11.4,1.4,0.4,3.6,0.0,16.0,12.449999999999998,10.19090909090909,4.233333333333333,4.959848484848486,34.849999999999994,32.25606060606061,0.2353333333333333,0.1507272727272727,11.566666666666668,9.093939393939394,1.4166666666666667,1.4227272727272728,1.4333333333333336,1.9522727272727274,16.016666666666666,12.63030303030303,1.0333333333333334,0.5143939393939393,2.6,3.0924242424242423,0.25,0.3727272727272727,16.2,13.674242424242424
11/04/2022,@ UC San Diego,3-0,3.0,43.0,17.0,96.0,0.271,41.0,4.0,3.0,44.0,53.0,1.0,1.0,18.0,2.0,10.0,57.0,0.0,UC San Diego,3,14.333333333333334,5.666666666666667,32.0,13.666666666666666,1.3333333333333333,1.0,14.666666666666666,0.3333333333333333,0.3333333333333333,6.0,0.6666666666666666,19.0,12.449999999999998,10.295652173913043,3.966666666666667,4.892028985507247,33.65,32.16666666666667,0.254,0.15743478260869564,11.5,9.220289855072464,1.4833333333333334,1.4130434782608696,1.4333333333333333,1.9456521739130435,14.883333333333335,12.576811594202898,0.9666666666666667,0.5094202898550724,2.8666666666666667,3.114492753623188,0.25,0.3565217391304348,16.333333333333332,13.775362318840578
11/05/2022,@ UC Irvine,3-1,4.0,57.0,23.0,166.0,0.205,52.0,5.0,4.0,64.0,87.0,6.0,1.0,28.0,1.0,15.0,77.0,2.0,UC Irvine,4,14.25,5.75,41.5,13.0,1.25,1.0,16.0,1.5,0.25,7.0,0.25,19.25,12.56111111111111,10.463888888888889,4.688888888888889,4.924305555555557,32.23333333333333,32.15972222222222,0.24766666666666667,0.16216666666666665,11.722222222222221,9.405555555555555,1.511111111111111,1.4097222222222223,1.4333333333333333,1.90625,14.77222222222222,12.66388888888889,0.7444444444444445,0.5020833333333333,3.8666666666666667,3.234722222222222,0.38888888888888884,0.3694444444444444,16.75,13.993055555555555
11/10/2022,Cal Poly,2-3,5.0,67.0,17.0,181.0,0.276,63.0,5.0,6.0,73.0,96.0,6.0,3.0,10.0,1.0,8.0,80.0,7.0,Cal Poly,5,13.4,3.4,36.2,12.6,1.0,1.2,14.6,1.2,0.6,2.0,0.2,16.0,13.727777777777776,10.615333333333332,4.938888888888889,4.9573333333333345,34.56666666666666,32.53333333333333,0.2603333333333333,0.16387999999999997,12.888888888888888,9.549333333333333,1.261111111111111,1.4033333333333333,1.2666666666666666,1.87,14.02222222222222,12.797333333333334,0.3277777777777778,0.49199999999999994,5.533333333333334,3.385333333333333,0.3055555555555555,0.36466666666666664,18.083333333333332,14.203333333333333
11/12/2022,CSU Bakersfield,3-0,3.0,35.0,16.0,111.0,0.171,33.0,8.0,10.0,54.0,53.0,4.0,0.0,10.0,0.0,5.0,48.0,0.0,CSU Bakersfield,3,11.666666666666666,5.333333333333333,37.0,11.0,2.6666666666666665,3.333333333333333,18.0,1.3333333333333333,0.0,3.333333333333333,0.0,16.0,13.994444444444445,10.722435897435897,4.938888888888889,4.897435897435899,36.56666666666666,32.67435897435898,0.25066666666666665,0.16819230769230767,13.088888888888889,9.666666666666666,1.1944444444444444,1.387820512820513,1.0666666666666667,1.8442307692307693,15.088888888888889,12.866666666666667,0.3944444444444444,0.4961538461538461,5.0,3.3320512820512818,0.37222222222222223,0.3583333333333333,18.083333333333332,14.272435897435896
11/17/2022,UC Santa Barbara,3-2,5.0,77.0,17.0,197.0,0.305,73.0,5.0,24.0,74.0,111.0,4.0,1.0,18.0,1.0,10.0,92.0,3.0,UC Santa Barbara,5,15.4,3.4,39.4,14.6,1.0,4.8,14.8,0.8,0.2,3.6,0.2,18.4,13.105555555555554,10.757407407407406,4.8277777777777775,4.913580246913582,38.23333333333333,32.83456790123457,0.21733333333333335,0.16829629629629628,12.200000000000001,9.716049382716049,1.6388888888888886,1.4351851851851851,1.8444444444444443,1.8993827160493828,16.2,13.056790123456791,0.2833333333333333,0.47777777777777775,4.111111111111111,3.3320987654320984,0.15,0.34506172839506166,17.083333333333332,14.33641975308642
11/19/2022,CSUN,3-1,4.0,62.0,11.0,162.0,0.315,51.0,6.0,14.0,73.0,68.0,5.0,2.0,6.0,0.0,5.0,73.0,5.0,CSUN,4,15.5,2.75,40.5,12.75,1.5,3.5,18.25,1.25,0.5,1.5,0.0,18.25,13.488888888888889,10.923214285714284,4.044444444444444,4.859523809523812,37.53333333333333,33.06904761904762,0.25066666666666665,0.1731785714285714,12.733333333333334,9.89047619047619,1.5555555555555554,1.4196428571428572,3.1111111111111107,2.0029761904761907,15.799999999999999,13.11904761904762,0.2666666666666666,0.4678571428571428,2.977777777777778,3.341666666666666,0.13333333333333333,0.3398809523809523,16.8,14.481547619047618
11/25/2022,@ Long Beach St.,0-3,3.0,26.0,16.0,87.0,0.115,23.0,5.0,3.0,33.0,66.0,6.0,0.0,10.0,2.0,5.0,36.0,1.0,Long Beach St.,3,8.666666666666666,5.333333333333333,29.0,7.666666666666667,1.6666666666666667,1.0,11.0,2.0,0.0,3.333333333333333,0.6666666666666666,12.0,14.188888888888888,11.08103448275862,3.8277777777777775,4.786781609195404,38.96666666666666,33.325287356321844,0.26366666666666666,0.17806896551724136,12.783333333333333,9.989080459770115,1.722222222222222,1.4224137931034482,3.8777777777777778,2.0545977011494254,17.016666666666666,13.295977011494255,0.2333333333333333,0.46896551724137925,2.8111111111111113,3.2781609195402295,0.06666666666666667,0.3281609195402298,17.55,14.611494252873563
11/26/2022,@ Cal St. Fullerton,3-2,5.0,67.0,29.0,183.0,0.208,60.0,11.0,12.0,83.0,97.0,6.0,1.0,14.0,5.0,8.0,86.0,1.0,Cal St. Fullerton,5,13.4,5.8,36.6,12.0,2.2,2.4,16.6,1.2,0.2,2.8,1.0,17.2,13.188888888888888,11.000555555555556,3.8277777777777775,4.805000000000002,36.3,33.181111111111115,0.245,0.17596666666666666,11.672222222222222,9.911666666666667,1.388888888888889,1.4305555555555556,3.1,2.0194444444444444,14.683333333333332,13.219444444444445,0.2333333333333333,0.45333333333333325,2.8111111111111113,3.2799999999999994,0.2888888888888889,0.3394444444444443,16.216666666666665,14.524444444444443
