date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/08/2022,@ Northern Ariz.,2-3,5.0,81.0,33.0,189.0,0.254,78.0,7.0,8.0,84.0,98.0,8.0,0.0,17.0,0.0,8.5,96.5,0.0,Northern Ariz.,5,16.2,6.6,37.8,15.6,1.4,1.6,16.8,1.6,0.0,3.4,0.0,19.3
10/13/2022,@ Montana St.,3-2,5.0,56.0,19.0,150.0,0.247,55.0,6.0,10.0,70.0,85.0,6.0,6.0,12.0,0.0,12.0,74.0,0.0,Montana St.,5,11.2,3.8,30.0,11.0,1.2,2.0,14.0,1.2,1.2,2.4,0.0,14.8
10/15/2022,@ Montana,3-0,3.0,48.0,9.0,98.0,0.398,42.0,6.0,6.0,38.0,38.0,2.0,1.0,12.0,0.0,7.0,61.0,0.0,Montana,3,16.0,3.0,32.666666666666664,14.0,2.0,2.0,12.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.0,20.333333333333332
10/20/2022,Idaho,3-0,3.0,50.0,12.0,101.0,0.376,48.0,6.0,6.0,30.0,52.0,3.0,1.0,12.0,0.0,7.0,63.0,0.0,Idaho,3,16.666666666666668,4.0,33.666666666666664,16.0,2.0,2.0,10.0,1.0,0.3333333333333333,4.0,0.0,21.0
10/22/2022,Eastern Wash.,3-0,3.0,42.0,6.0,85.0,0.424,41.0,5.0,2.0,40.0,42.0,2.0,2.0,12.0,2.0,8.0,55.0,0.0,Eastern Wash.,3,14.0,2.0,28.333333333333332,13.666666666666666,1.6666666666666667,0.6666666666666666,13.333333333333334,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,18.333333333333332
10/27/2022,@ Sacramento St.,3-1,4.0,55.0,24.0,135.0,0.23,47.0,9.0,8.0,65.0,68.0,5.0,0.0,4.0,0.0,2.0,66.0,0.0,Sacramento St.,4,13.75,6.0,33.75,11.75,2.25,2.0,16.25,1.25,0.0,1.0,0.0,16.5
10/29/2022,@ Portland St.,3-0,3.0,35.0,11.0,114.0,0.211,32.0,8.0,7.0,57.0,58.0,4.0,0.0,22.0,3.0,11.0,54.0,0.0,Portland St.,3,11.666666666666666,3.6666666666666665,38.0,10.666666666666666,2.6666666666666665,2.3333333333333335,19.0,1.3333333333333333,0.0,7.333333333333333,1.0,18.0
11/05/2022,Northern Ariz.,3-0,3.0,52.0,19.0,109.0,0.303,52.0,5.0,5.0,49.0,59.0,3.0,1.0,14.0,0.0,8.0,65.0,0.0,Northern Ariz.,3,17.333333333333332,6.333333333333333,36.333333333333336,17.333333333333332,1.6666666666666667,1.6666666666666667,16.333333333333332,1.0,0.3333333333333333,4.666666666666667,0.0,21.666666666666668
11/10/2022,Idaho St.,3-0,3.0,42.0,19.0,114.0,0.202,40.0,9.0,2.0,48.0,59.0,5.0,2.0,6.0,3.0,5.0,56.0,2.0,Idaho St.,3,14.0,6.333333333333333,38.0,13.333333333333334,3.0,0.6666666666666666,16.0,1.6666666666666667,0.6666666666666666,2.0,1.0,18.666666666666668
11/12/2022,Weber St.,3-2,5.0,68.0,21.0,192.0,0.245,65.0,3.0,7.0,99.0,90.0,5.0,3.0,18.0,1.0,12.0,83.0,0.0,Weber St.,5,13.6,4.2,38.4,13.0,0.6,1.4,19.8,1.0,0.6,3.6,0.2,16.6
11/18/2022,@ Eastern Wash.,3-2,5.0,61.0,25.0,144.0,0.25,51.0,4.0,13.0,55.0,82.0,4.0,3.0,8.0,0.0,7.0,72.0,0.0,Eastern Wash.,5,12.2,5.0,28.8,10.2,0.8,2.6,11.0,0.8,0.6,1.6,0.0,14.4
11/19/2022,@ Idaho,3-0,3.0,41.0,11.0,101.0,0.297,37.0,5.0,2.0,42.0,45.0,6.0,2.0,18.0,0.0,11.0,57.0,0.0,Idaho,3,13.666666666666666,3.6666666666666665,33.666666666666664,12.333333333333334,1.6666666666666667,0.6666666666666666,14.0,2.0,0.6666666666666666,6.0,0.0,19.0
11/23/2022,"Idaho St. @ Ogden, UT",3-0,3.0,43.0,10.0,99.0,0.333,42.0,9.0,4.0,50.0,37.0,1.0,1.0,16.0,1.0,9.0,61.0,0.0,Idaho St.,3,14.333333333333334,3.3333333333333335,33.0,14.0,3.0,1.3333333333333333,16.666666666666668,0.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,20.333333333333332
11/25/2022,"Sacramento St. @ Ogden, UT",3-2,5.0,64.0,24.0,138.0,0.29,59.0,9.0,10.0,49.0,86.0,4.0,1.0,12.0,3.0,7.0,80.0,2.0,Sacramento St.,5,12.8,4.8,27.6,11.8,1.8,2.0,9.8,0.8,0.2,2.4,0.6,16.0
11/26/2022,"Portland St. @ Ogden, UT",3-2,5.0,70.0,18.0,164.0,0.317,62.0,8.0,11.0,60.0,91.0,3.0,2.0,24.0,1.0,14.0,92.0,0.0,Portland St.,5,14.0,3.6,32.8,12.4,1.6,2.2,12.0,0.6,0.4,4.8,0.2,18.4
12/01/2022,@ San Diego,1-3,4.0,47.0,26.0,145.0,0.145,46.0,4.0,8.0,58.0,87.0,5.0,0.0,4.0,0.0,2.0,53.0,0.0,San Diego,4,11.75,6.5,36.25,11.5,1.0,2.0,14.5,1.25,0.0,1.0,0.0,13.25
