date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2022,Columbia,3-2,5.0,68.0,28.0,134.0,0.299,62.0,4.0,10.0,52.0,74.0,7.0,0.0,18.0,2.0,9.0,81.0,0.0,Columbia,5,13.6,5.6,26.8,12.4,0.8,2.0,10.4,1.4,0.0,3.6,0.4,16.2,14.177777777777777,12.196969696969699,4.711111111111111,5.087878787878788,31.400000000000002,28.969696969696972,0.3053333333333333,0.22354545454545452,12.844444444444443,11.440909090909091,1.7333333333333332,1.2560606060606059,0.9333333333333332,1.8742424242424243,12.799999999999999,10.133333333333333,0.6222222222222222,0.2833333333333333,6.488888888888888,3.746969696969697,0.35555555555555546,0.37878787878787884,19.777777777777775,15.609848484848483
09/16/2022,Boston College,3-2,5.0,61.0,28.0,148.0,0.223,59.0,9.0,5.0,49.0,89.0,5.0,1.0,23.0,1.0,12.5,82.5,0.0,Boston College,5,12.2,5.6,29.6,11.8,1.8,1.0,9.8,1.0,0.2,4.6,0.2,16.5,13.977777777777776,12.31388888888889,4.644444444444445,5.1305555555555555,29.266666666666666,28.78888888888889,0.32066666666666666,0.2298333333333333,12.577777777777778,11.520833333333334,1.5999999999999999,1.2180555555555554,1.3333333333333333,1.8847222222222222,12.133333333333335,10.155555555555557,0.5555555555555555,0.25972222222222224,5.422222222222222,3.7347222222222225,0.35555555555555557,0.3805555555555556,18.844444444444445,15.659027777777775
09/17/2022,Middle Tenn.,3-1,4.0,58.0,23.0,128.0,0.273,55.0,4.0,7.0,45.0,81.0,3.0,0.0,18.0,3.0,9.0,71.0,0.0,Middle Tenn.,4,14.5,5.75,32.0,13.75,1.0,1.75,11.25,0.75,0.0,4.5,0.75,17.75,13.044444444444444,12.305128205128206,5.177777777777777,5.166666666666667,27.244444444444444,28.851282051282055,0.2923333333333333,0.22930769230769227,12.066666666666668,11.542307692307693,1.8666666666666665,1.2628205128205126,1.4444444444444446,1.8166666666666667,10.4,10.12820512820513,0.2888888888888889,0.25512820512820517,4.733333333333333,3.8012820512820515,0.20000000000000004,0.36666666666666675,17.566666666666666,15.723717948717946
09/23/2022,Providence,3-0,3.0,49.0,21.0,123.0,0.228,46.0,2.0,5.0,47.0,58.0,4.0,2.0,12.0,0.0,8.0,59.0,0.0,Providence,3,16.333333333333332,7.0,41.0,15.333333333333334,0.6666666666666666,1.6666666666666667,15.666666666666666,1.3333333333333333,0.6666666666666666,4.0,0.0,19.666666666666668,13.433333333333332,12.461904761904762,5.6499999999999995,5.208333333333334,29.46666666666667,29.07619047619048,0.265,0.2324285714285714,12.65,11.700000000000001,1.2,1.2440476190476188,1.5833333333333333,1.811904761904762,10.483333333333334,10.208333333333334,0.06666666666666667,0.23690476190476192,4.233333333333333,3.8511904761904767,0.45,0.3940476190476191,16.816666666666666,15.868452380952379
09/24/2022,UConn,3-2,5.0,72.0,35.0,173.0,0.214,66.0,12.0,7.0,63.0,108.0,5.0,0.0,27.0,1.0,13.5,97.5,0.0,UConn,5,14.4,7.0,34.6,13.2,2.4,1.4,12.6,1.0,0.0,5.4,0.2,19.5,14.344444444444443,12.72,6.116666666666666,5.327777777777778,34.2,29.871111111111116,0.24133333333333332,0.23213333333333333,13.62777777777778,11.942222222222224,1.1555555555555554,1.2055555555555555,1.4722222222222223,1.8022222222222224,12.238888888888889,10.572222222222223,0.2888888888888889,0.26555555555555554,4.366666666666666,3.8611111111111116,0.3166666666666667,0.3677777777777778,17.97222222222222,16.121666666666663
09/30/2022,@ Villanova,1-3,4.0,49.0,22.0,134.0,0.201,40.0,10.0,10.0,43.0,86.0,8.0,0.0,12.0,1.0,6.0,65.0,3.0,Villanova,4,12.25,5.5,33.5,10.0,2.5,2.5,10.75,2.0,0.0,3.0,0.25,16.25,15.077777777777778,12.825000000000001,6.583333333333333,5.432291666666667,35.86666666666667,30.16666666666667,0.23833333333333337,0.23099999999999998,14.094444444444443,12.020833333333334,1.3555555555555554,1.2802083333333332,1.6055555555555554,1.7770833333333333,13.172222222222222,10.698958333333334,0.2222222222222222,0.24895833333333334,4.633333333333334,3.957291666666667,0.31666666666666665,0.35729166666666673,18.972222222222225,16.332812499999996
10/01/2022,@ Georgetown,3-2,5.0,72.0,27.0,169.0,0.266,68.0,5.0,5.0,71.0,89.0,5.0,8.0,6.0,0.0,11.0,88.0,6.0,Georgetown,5,14.4,5.4,33.8,13.6,1.0,1.0,14.2,1.0,1.6,1.2,0.0,17.6,14.327777777777778,12.791176470588237,6.5,5.436274509803922,36.36666666666667,30.36274509803922,0.21433333333333335,0.22923529411764704,12.844444444444443,11.901960784313726,1.8555555555555554,1.3519607843137254,1.8555555555555554,1.8196078431372549,13.005555555555555,10.701960784313727,0.22222222222222218,0.23431372549019608,4.133333333333334,3.9009803921568627,0.15,0.35098039215686283,18.472222222222225,16.327941176470585
10/07/2022,Marquette,0-3,3.0,41.0,22.0,117.0,0.162,39.0,2.0,4.0,39.0,74.0,4.0,3.0,14.0,3.0,10.0,53.0,0.0,Marquette,3,13.666666666666666,7.333333333333333,39.0,13.0,0.6666666666666666,1.3333333333333333,13.0,1.3333333333333333,1.0,4.666666666666667,1.0,17.666666666666668,13.683333333333332,12.880555555555556,5.966666666666668,5.43425925925926,33.96666666666667,30.553703703703704,0.227,0.2312777777777778,12.266666666666666,11.996296296296297,1.9666666666666666,1.3324074074074073,1.633333333333333,1.7740740740740741,12.516666666666666,10.896296296296295,0.5333333333333333,0.31018518518518523,3.1999999999999997,3.7509259259259258,0.15,0.33148148148148154,17.783333333333335,16.39861111111111
10/08/2022,DePaul,3-0,3.0,49.0,16.0,115.0,0.287,46.0,3.0,7.0,38.0,58.0,1.0,0.0,18.0,2.0,9.0,61.0,0.0,DePaul,3,16.333333333333332,5.333333333333333,38.333333333333336,15.333333333333334,1.0,2.333333333333333,12.666666666666666,0.3333333333333333,0.0,6.0,0.6666666666666666,20.33333333333333,13.43888888888889,12.921929824561404,6.077777777777778,5.53421052631579,35.43333333333334,30.99824561403509,0.20966666666666667,0.22763157894736843,12.200000000000001,12.049122807017545,1.388888888888889,1.2973684210526315,1.611111111111111,1.750877192982456,12.65,11.007017543859648,0.8666666666666667,0.34649122807017546,2.9555555555555557,3.799122807017544,0.4166666666666667,0.3666666666666667,17.17222222222222,16.465350877192982
10/12/2022,Seton Hall,3-1,4.0,60.0,27.0,129.0,0.256,60.0,3.0,8.0,50.0,82.0,6.0,2.0,22.0,2.0,13.0,76.0,0.0,Seton Hall,4,15.0,6.75,32.25,15.0,0.75,2.0,12.5,1.5,0.5,5.5,0.5,19.0,14.799999999999999,13.092500000000001,6.022222222222222,5.524166666666667,37.044444444444444,31.365000000000002,0.23833333333333337,0.2306,13.97777777777778,12.213333333333335,0.8888888888888888,1.2825,1.5555555555555554,1.78,13.28888888888889,11.09,0.8666666666666667,0.3291666666666667,3.9555555555555557,3.9091666666666667,0.5555555555555555,0.3816666666666667,18.53333333333333,16.658749999999998
10/16/2022,@ Butler,3-0,3.0,42.0,17.0,91.0,0.275,40.0,7.0,3.0,37.0,53.0,4.0,1.0,12.0,2.0,7.0,56.0,0.0,Butler,3,14.0,5.666666666666667,30.33333333333333,13.333333333333334,2.333333333333333,1.0,12.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,18.666666666666668,15.0,13.183333333333334,6.472222222222221,5.582539682539682,36.52777777777778,31.407142857142862,0.23500000000000001,0.23180952380952383,14.444444444444443,12.346031746031745,0.8055555555555555,1.2571428571428571,1.8888888888888886,1.7904761904761906,12.722222222222221,11.157142857142857,0.5,0.3373015873015873,5.388888888888889,3.984920634920635,0.7222222222222222,0.38730158730158737,19.0,16.770238095238092
10/21/2022,@ DePaul,3-0,3.0,42.0,15.0,85.0,0.318,35.0,1.0,3.0,34.0,49.0,0.0,2.0,10.0,2.0,7.0,50.0,1.0,DePaul,3,14.0,5.0,28.33333333333333,11.666666666666666,0.3333333333333333,1.0,11.333333333333334,0.0,0.6666666666666666,3.333333333333333,0.6666666666666666,16.666666666666668,15.111111111111109,13.220454545454546,5.916666666666667,5.586363636363637,33.63888888888889,31.358333333333338,0.27266666666666667,0.2337727272727273,14.555555555555555,12.390909090909089,1.361111111111111,1.306060606060606,1.7777777777777777,1.7545454545454546,12.5,11.210606060606061,0.27777777777777773,0.33712121212121215,5.166666666666667,3.985606060606061,0.611111111111111,0.4,19.333333333333332,16.856439393939393
10/22/2022,@ Marquette,0-3,3.0,39.0,26.0,104.0,0.125,39.0,4.0,4.0,38.0,70.0,2.0,0.0,4.0,0.0,2.0,45.0,0.0,Marquette,3,13.0,8.666666666666666,34.666666666666664,13.0,1.3333333333333333,1.3333333333333333,12.666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.0,15.0,14.333333333333334,13.254347826086958,5.805555555555556,5.560869565217391,30.305555555555554,31.226811594202903,0.28300000000000003,0.23743478260869566,13.333333333333334,12.359420289855072,1.1388888888888888,1.2637681159420289,1.3333333333333333,1.7217391304347827,12.055555555555557,11.215942028985506,0.5,0.35144927536231885,4.277777777777778,3.957246376811594,0.611111111111111,0.41159420289855075,18.111111111111114,16.8481884057971
10/28/2022,Xavier,2-3,5.0,62.0,36.0,167.0,0.156,60.0,7.0,8.0,70.0,105.0,6.0,0.0,14.0,1.0,7.0,76.0,2.0,Xavier,5,12.4,7.2,33.4,12.0,1.4,1.6,14.0,1.2,0.0,2.8,0.2,15.2,13.666666666666666,13.24375,6.4444444444444455,5.690277777777777,31.111111111111104,31.370138888888892,0.23933333333333337,0.23275,12.666666666666666,12.386111111111111,1.3333333333333333,1.2666666666666664,1.111111111111111,1.7055555555555557,12.111111111111112,11.276388888888889,0.3333333333333333,0.3368055555555556,2.888888888888889,3.8479166666666664,0.44444444444444436,0.39444444444444443,16.777777777777782,16.771180555555556
10/30/2022,Creighton,0-3,3.0,42.0,23.0,109.0,0.174,40.0,1.0,4.0,37.0,71.0,4.0,2.0,14.0,3.0,9.0,52.0,0.0,Creighton,3,14.0,7.666666666666667,36.333333333333336,13.333333333333334,0.3333333333333333,1.3333333333333333,12.333333333333334,1.3333333333333333,0.6666666666666666,4.666666666666667,1.0,17.333333333333332,13.133333333333333,13.21,6.955555555555556,5.750666666666666,32.13333333333333,31.451333333333338,0.1996666666666667,0.22968,12.222222222222221,12.370666666666667,1.0222222222222221,1.2719999999999998,1.3111111111111111,1.7013333333333336,12.666666666666666,11.385333333333334,0.22222222222222224,0.32333333333333336,2.4888888888888885,3.8059999999999996,0.2888888888888889,0.38666666666666666,15.622222222222222,16.708333333333332
11/02/2022,@ Seton Hall,1-3,4.0,50.0,33.0,161.0,0.106,50.0,8.0,7.0,75.0,91.0,10.0,4.0,18.0,0.0,13.0,71.0,0.0,Seton Hall,4,12.5,8.25,40.25,12.5,2.0,1.75,18.75,2.5,1.0,4.5,0.0,17.75,13.133333333333333,13.240384615384615,7.844444444444444,5.824358974358973,34.800000000000004,31.63910256410257,0.1516666666666667,0.22753846153846155,12.777777777777779,12.407692307692306,1.0222222222222221,1.2358974358974355,1.4222222222222223,1.6871794871794874,13.0,11.421794871794871,0.2222222222222222,0.33653846153846156,2.9333333333333336,3.839102564102564,0.4000000000000001,0.41025641025641024,15.844444444444443,16.732371794871792
11/04/2022,Butler,3-0,3.0,50.0,14.0,102.0,0.353,48.0,2.0,5.0,38.0,54.0,2.0,0.0,12.0,1.0,6.0,58.0,0.0,Butler,3,16.666666666666668,4.666666666666667,34.0,16.0,0.6666666666666666,1.6666666666666667,12.666666666666666,0.6666666666666666,0.0,4.0,0.3333333333333333,19.33333333333333,12.966666666666667,13.212962962962964,7.705555555555556,5.914197530864197,36.66111111111112,31.95802469135803,0.14533333333333334,0.22303703703703703,12.611111111111112,12.41111111111111,1.2444444444444445,1.2641975308641973,1.5611111111111111,1.6895061728395064,15.027777777777779,11.693209876543209,0.5555555555555555,0.3611111111111111,3.988888888888889,3.86358024691358,0.4000000000000001,0.3950617283950617,16.76111111111111,16.77006172839506
11/11/2022,@ Creighton,0-3,3.0,28.0,14.0,91.0,0.154,26.0,0.0,9.0,35.0,66.0,8.0,1.0,19.0,5.0,10.5,38.5,1.0,Creighton,3,9.333333333333334,4.666666666666667,30.33333333333333,8.666666666666666,0.0,3.0,11.666666666666666,2.6666666666666665,0.3333333333333333,6.333333333333333,1.6666666666666667,12.833333333333334,14.388888888888888,13.336309523809524,6.861111111111112,5.869642857142856,36.861111111111114,32.030952380952385,0.211,0.22767857142857142,13.944444444444445,12.539285714285713,1.0,1.2428571428571424,1.5833333333333333,1.6886904761904764,14.583333333333334,11.72797619047619,0.5555555555555555,0.3482142857142857,4.388888888888889,3.8684523809523808,0.4444444444444445,0.39285714285714285,18.138888888888886,16.861607142857142
11/13/2022,@ Xavier,0-3,3.0,35.0,21.0,109.0,0.128,33.0,1.0,5.0,40.0,70.0,7.0,1.0,9.0,2.0,5.5,41.5,1.0,Xavier,3,11.666666666666666,7.0,36.333333333333336,11.0,0.3333333333333333,1.6666666666666667,13.333333333333334,2.333333333333333,0.3333333333333333,3.0,0.6666666666666666,13.833333333333334,12.833333333333334,13.198275862068966,5.861111111111112,5.828160919540228,34.86111111111111,31.972413793103453,0.20433333333333337,0.22513793103448276,12.388888888888888,12.405747126436781,0.8888888888888888,1.1999999999999997,2.138888888888889,1.7339080459770118,14.361111111111109,11.725862068965517,0.4444444444444444,0.3477011494252874,4.944444444444444,3.9534482758620686,0.6666666666666666,0.43678160919540227,16.63888888888889,16.722701149425284
11/18/2022,Villanova,3-0,3.0,49.0,17.0,109.0,0.294,46.0,7.0,7.0,39.0,55.0,0.0,1.0,16.0,1.0,9.0,65.0,0.0,Villanova,3,16.333333333333332,5.666666666666667,36.333333333333336,15.333333333333334,2.333333333333333,2.333333333333333,13.0,0.0,0.3333333333333333,5.333333333333333,0.3333333333333333,21.666666666666668,12.555555555555555,13.147222222222222,5.4444444444444455,5.867222222222221,33.55555555555555,32.11777777777778,0.2116666666666667,0.22190000000000001,11.888888888888888,12.358888888888888,0.3333333333333333,1.1711111111111108,2.111111111111111,1.7316666666666667,12.555555555555555,11.779444444444444,0.2222222222222222,0.34722222222222227,4.444444444444444,3.9216666666666664,0.888888888888889,0.4444444444444444,15.333333333333334,16.626388888888886
11/20/2022,Georgetown,3-0,3.0,51.0,20.0,117.0,0.265,51.0,7.0,3.0,55.0,63.0,6.0,1.0,10.0,2.0,6.0,64.0,1.0,Georgetown,3,17.0,6.666666666666667,39.0,17.0,2.333333333333333,1.0,18.33333333333333,2.0,0.3333333333333333,3.333333333333333,0.6666666666666666,21.33333333333333,12.444444444444443,13.25,5.777777777777778,5.860752688172041,34.333333333333336,32.253763440860226,0.19200000000000003,0.22422580645161289,11.666666666666666,12.454838709677418,0.8888888888888888,1.2086021505376343,2.3333333333333335,1.7510752688172044,12.666666666666666,11.818817204301075,0.3333333333333333,0.3467741935483872,4.888888888888888,3.9672043010752684,0.8888888888888888,0.44086021505376344,16.11111111111111,16.788978494623652
11/23/2022,"UConn @ Omaha, NE",2-3,5.0,64.0,27.0,148.0,0.25,63.0,9.0,10.0,46.0,102.0,6.0,0.0,12.0,4.0,6.0,79.0,3.0,UConn,5,12.8,5.4,29.6,12.6,1.8,2.0,9.2,1.2,0.0,2.4,0.8,15.8,14.999999999999995,13.3671875,6.4444444444444455,5.885937499999998,37.22222222222223,32.46458333333334,0.229,0.22549999999999998,14.444444444444445,12.596874999999999,1.6666666666666667,1.24375,1.6666666666666667,1.7276041666666668,14.888888888888886,12.022395833333333,0.3333333333333333,0.34635416666666674,3.888888888888888,3.9473958333333328,0.5555555555555556,0.44791666666666663,18.944444444444443,16.930989583333332
12/02/2022,@ Boston College,0-3,3.0,33.0,20.0,84.0,0.155,30.0,6.0,6.0,19.0,67.0,4.0,1.0,6.0,0.0,4.0,43.0,1.0,Boston College,3,11.0,6.666666666666667,28.0,10.0,2.0,2.0,6.333333333333333,1.3333333333333333,0.3333333333333333,2.0,0.0,14.333333333333334,15.377777777777775,13.35,5.911111111111111,5.871212121212119,34.97777777777778,32.37777777777778,0.26966666666666667,0.22624242424242422,14.97777777777778,12.596969696969696,2.1555555555555554,1.2606060606060605,1.7777777777777777,1.735858585858586,13.511111111111108,11.936868686868685,0.2222222222222222,0.3358585858585859,3.688888888888888,3.90050505050505,0.6,0.4585858585858586,19.599999999999998,16.89671717171717
12/02/2022,"Binghamton @ Chestnut Hill, MA",3-0,3.0,46.0,7.0,85.0,0.459,41.0,13.0,6.0,31.0,51.0,7.0,0.0,6.0,1.0,3.0,62.0,0.0,Binghamton,3,15.333333333333334,2.333333333333333,28.33333333333333,13.666666666666666,4.333333333333333,2.0,10.333333333333334,2.333333333333333,0.0,2.0,0.3333333333333333,20.666666666666668,13.6,13.280882352941177,6.2444444444444445,5.894607843137253,32.199999999999996,32.24901960784314,0.22333333333333336,0.2241470588235294,13.200000000000001,12.520588235294117,2.0444444444444443,1.2823529411764705,1.6666666666666667,1.7436274509803924,11.288888888888886,11.77205882352941,0.2222222222222222,0.3357843137254903,2.5777777777777775,3.844607843137254,0.48888888888888893,0.44509803921568625,17.155555555555555,16.821323529411764
