date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
09/17/2022,Fla. Atlantic,3-0,3.0,44.0,21.0,111.0,0.207,43.0,2.0,1.0,56.0,54.0,6.0,1.0,22.0,3.0,12.0,58.0,1.0
09/23/2022,@ North Florida,2-3,5.0,54.0,26.0,143.0,0.196,52.0,12.0,15.0,50.0,85.0,5.0,1.0,6.0,1.0,4.0,70.0,0.0
09/24/2022,@ Jacksonville,3-0,3.0,47.0,12.0,107.0,0.327,45.0,6.0,3.0,55.0,47.0,3.0,2.0,6.0,0.0,5.0,58.0,0.0
10/07/2022,"Lipscomb @ St. Petersburg, FL",3-1,4.0,50.0,16.0,114.0,0.298,49.0,5.0,7.0,55.0,64.0,7.0,2.0,14.0,2.0,9.0,64.0,0.0
10/08/2022,"Austin Peay @ St. Petersburg, FL",3-0,3.0,47.0,18.0,110.0,0.264,46.0,11.0,6.0,41.0,61.0,3.0,1.0,14.0,0.0,8.0,66.0,1.0
10/14/2022,@ Central Ark.,2-3,5.0,63.0,21.0,165.0,0.255,54.0,3.0,9.0,74.0,90.0,11.0,0.0,18.0,0.0,9.0,75.0,0.0
10/16/2022,@ North Ala.,3-0,3.0,51.0,14.0,128.0,0.289,49.0,7.0,4.0,60.0,61.0,2.0,1.0,6.0,0.0,4.0,62.0,0.0
10/19/2022,@ Stetson,3-0,3.0,47.0,12.0,115.0,0.304,43.0,6.0,8.0,58.0,49.0,3.0,3.0,12.0,3.0,9.0,62.0,0.0
10/21/2022,Queens (NC),3-0,3.0,50.0,11.0,101.0,0.386,48.0,6.0,5.0,51.0,39.0,3.0,0.0,4.0,0.0,2.0,58.0,0.0
10/22/2022,Liberty,1-3,4.0,47.0,20.0,133.0,0.203,45.0,6.0,5.0,53.0,82.0,6.0,1.0,26.0,0.0,14.0,67.0,0.0
10/28/2022,@ Jacksonville St.,3-2,5.0,58.0,16.0,155.0,0.271,55.0,6.0,13.0,60.0,86.0,10.0,0.0,16.0,3.0,8.0,72.0,0.0
10/29/2022,@ Kennesaw St.,3-1,4.0,49.0,23.0,146.0,0.178,47.0,7.0,5.0,67.0,73.0,8.0,1.0,14.0,0.0,8.0,64.0,0.0
11/01/2022,Stetson,3-0,3.0,55.0,12.0,105.0,0.41,48.0,5.0,5.0,50.0,45.0,3.0,0.0,4.0,0.0,2.0,62.0,0.0
11/04/2022,Eastern Ky.,3-0,3.0,44.0,10.0,94.0,0.362,38.0,9.0,7.0,40.0,49.0,5.0,2.0,24.0,0.0,14.0,67.0,0.0
11/05/2022,Bellarmine,3-0,3.0,43.0,15.0,102.0,0.275,40.0,5.0,5.0,56.0,48.0,2.0,0.0,14.0,0.0,7.0,55.0,0.0
11/11/2022,@ Jacksonville,3-0,3.0,43.0,11.0,94.0,0.34,41.0,4.0,8.0,42.0,39.0,2.0,3.0,10.0,0.0,8.0,55.0,0.0
11/13/2022,North Florida,3-0,3.0,38.0,18.0,102.0,0.196,38.0,6.0,10.0,39.0,55.0,2.0,1.0,4.0,0.0,3.0,47.0,1.0
11/17/2022,"North Florida @ Nashville, TN",3-0,3.0,40.0,10.0,89.0,0.337,38.0,8.0,5.0,32.0,51.0,4.0,1.0,14.0,0.0,8.0,56.0,0.0
11/18/2022,"Kennesaw St. @ Nashville, TN",3-1,4.0,58.0,15.0,122.0,0.352,56.0,4.0,9.0,53.0,67.0,3.0,4.0,8.0,2.0,8.0,70.0,0.0
11/19/2022,"Liberty @ Nashville, TN",3-0,3.0,43.0,11.0,114.0,0.281,40.0,9.0,3.0,44.0,53.0,4.0,1.0,18.0,0.0,10.0,62.0,0.0
12/02/2022,"Iowa St. @ Gainesville, Fla.",2-3,5.0,50.0,24.0,144.0,0.181,50.0,6.0,7.0,50.0,94.0,6.0,2.0,16.0,3.0,10.0,66.0,0.0
