date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
10/20/2022,@ Alabama St.,1-3,4.0,43.0,23.0,114.0,0.175,37.0,1.0,9.0,37.0,86.0,14.0,4.0,8.0,1.0,8.0,52.0,2.0
10/23/2022,Jackson St.,0-3,3.0,29.0,18.0,88.0,0.125,27.0,8.0,4.0,31.0,63.0,6.0,5.0,8.0,0.0,9.0,46.0,1.0
10/24/2022,Mississippi Val.,3-0,3.0,34.0,21.0,91.0,0.143,32.0,11.0,5.0,30.0,40.0,2.0,1.0,8.0,0.0,5.0,50.0,0.0
10/30/2022,"Alcorn @ Baton Rouge, LA",3-1,4.0,49.0,12.0,111.0,0.333,44.0,4.0,6.0,65.0,60.0,9.0,1.0,8.0,0.0,5.0,58.0,1.0
10/30/2022,@ Southern U.,3-0,3.0,42.0,13.0,87.0,0.333,40.0,8.0,3.0,44.0,52.0,4.0,0.0,2.0,0.0,1.0,51.0,4.0
10/31/2022,"Texas Southern @ Baton Rouge, LA",2-3,5.0,52.0,24.0,153.0,0.183,44.0,7.0,4.0,57.0,93.0,9.0,1.0,10.0,0.0,6.0,65.0,6.0
11/06/2022,@ Bethune-Cookman,0-3,3.0,29.0,25.0,105.0,0.038,29.0,3.0,3.0,37.0,69.0,5.0,0.0,6.0,0.0,3.0,35.0,0.0
11/07/2022,@ Florida A&M,0-3,3.0,29.0,21.0,87.0,0.092,27.0,4.0,3.0,30.0,69.0,8.0,1.0,6.0,0.0,4.0,37.0,2.0
11/11/2022,Alabama St.,1-3,4.0,34.0,22.0,109.0,0.11,33.0,3.0,3.0,37.0,89.0,19.0,1.0,2.0,1.0,2.0,39.0,1.0
11/18/2022,"Alabama St. @ Houston, TX",0-3,3.0,20.0,19.0,97.0,0.01,19.0,3.0,5.0,38.0,67.0,7.0,3.0,6.0,0.0,6.0,29.0,1.0
