date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2022,FDU,2-3,5.0,61.0,23.0,148.0,0.257,51.0,10.0,13.0,53.0,93.0,7.0,1.0,8.0,4.0,5.0,76.0,2.0,FDU,5,12.2,4.6,29.6,10.2,2.0,2.6,10.6,1.4,0.2,1.6,0.8,15.2
09/16/2022,@ Lafayette,1-3,4.0,40.0,24.0,137.0,0.117,37.0,4.0,10.0,47.0,83.0,8.0,0.0,24.0,2.0,12.0,56.0,1.0,Lafayette,4,10.0,6.0,34.25,9.25,1.0,2.5,11.75,2.0,0.0,6.0,0.5,14.0
09/17/2022,@ Bucknell,0-3,3.0,27.0,14.0,95.0,0.137,26.0,3.0,9.0,36.0,64.0,9.0,2.0,6.0,1.0,5.0,35.0,0.0,Bucknell,3,9.0,4.666666666666667,31.666666666666668,8.666666666666666,1.0,3.0,12.0,3.0,0.6666666666666666,2.0,0.3333333333333333,11.666666666666666
09/20/2022,@ Penn,3-2,5.0,52.0,26.0,161.0,0.161,47.0,3.0,10.0,76.0,93.0,7.0,1.0,38.0,2.0,20.0,75.0,1.0,Penn,5,10.4,5.2,32.2,9.4,0.6,2.0,15.2,1.4,0.2,7.6,0.4,15.0
09/23/2022,Holy Cross,3-1,4.0,49.0,14.0,138.0,0.254,46.0,8.0,9.0,65.0,79.0,9.0,0.0,16.0,4.0,8.0,65.0,3.0,Holy Cross,4,12.25,3.5,34.5,11.5,2.0,2.25,16.25,2.25,0.0,4.0,1.0,16.25
09/24/2022,Army West Point,1-3,4.0,42.0,20.0,135.0,0.163,38.0,5.0,6.0,58.0,91.0,8.0,2.0,18.0,2.0,11.0,58.0,5.0,Army West Point,4,10.5,5.0,33.75,9.5,1.25,1.5,14.5,2.0,0.5,4.5,0.5,14.5
09/30/2022,@ American,1-3,4.0,51.0,20.0,141.0,0.22,43.0,7.0,8.0,49.0,85.0,8.0,1.0,24.0,1.0,13.0,71.0,4.0,American,4,12.75,5.0,35.25,10.75,1.75,2.0,12.25,2.0,0.25,6.0,0.25,17.75
10/01/2022,@ Navy,0-3,3.0,30.0,11.0,98.0,0.194,29.0,0.0,5.0,36.0,68.0,7.0,2.0,10.0,1.0,7.0,37.0,0.0,Navy,3,10.0,3.6666666666666665,32.666666666666664,9.666666666666666,0.0,1.6666666666666667,12.0,2.333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,12.333333333333334
10/07/2022,Loyola Maryland,3-0,3.0,44.0,10.0,104.0,0.327,39.0,2.0,8.0,42.0,53.0,3.0,2.0,20.0,1.0,12.0,58.0,0.0,Loyola Maryland,3,14.666666666666666,3.3333333333333335,34.666666666666664,13.0,0.6666666666666666,2.6666666666666665,14.0,1.0,0.6666666666666666,6.666666666666667,0.3333333333333333,19.333333333333332
10/08/2022,Colgate,1-3,4.0,43.0,25.0,130.0,0.138,38.0,7.0,9.0,49.0,87.0,11.0,2.0,12.0,1.0,8.0,58.0,4.0,Colgate,4,10.75,6.25,32.5,9.5,1.75,2.25,12.25,2.75,0.5,3.0,0.25,14.5
10/15/2022,@ Loyola Maryland,0-3,3.0,21.0,9.0,106.0,0.113,20.0,2.0,5.0,43.0,67.0,3.0,0.0,10.0,1.0,5.0,28.0,0.0,Loyola Maryland,3,7.0,3.0,35.333333333333336,6.666666666666667,0.6666666666666666,1.6666666666666667,14.333333333333334,1.0,0.0,3.3333333333333335,0.3333333333333333,9.333333333333334
10/22/2022,Bucknell,3-2,5.0,59.0,16.0,169.0,0.254,54.0,5.0,12.0,79.0,91.0,9.0,0.0,34.0,1.0,17.0,81.0,2.0,Bucknell,5,11.8,3.2,33.8,10.8,1.0,2.4,15.8,1.8,0.0,6.8,0.2,16.2
10/23/2022,Lafayette,1-3,4.0,34.0,23.0,126.0,0.087,32.0,2.0,10.0,55.0,89.0,13.0,1.0,30.0,2.0,16.0,52.0,2.0,Lafayette,4,8.5,5.75,31.5,8.0,0.5,2.5,13.75,3.25,0.25,7.5,0.5,13.0
10/28/2022,@ Army West Point,0-3,3.0,30.0,8.0,101.0,0.218,29.0,6.0,3.0,50.0,72.0,8.0,0.0,10.0,1.0,5.0,41.0,4.0,Army West Point,3,10.0,2.6666666666666665,33.666666666666664,9.666666666666666,2.0,1.0,16.666666666666668,2.6666666666666665,0.0,3.3333333333333335,0.3333333333333333,13.666666666666666
10/29/2022,@ Holy Cross,3-1,4.0,50.0,23.0,143.0,0.189,41.0,7.0,12.0,63.0,78.0,6.0,0.0,18.0,0.0,9.0,66.0,3.0,Holy Cross,4,12.5,5.75,35.75,10.25,1.75,3.0,15.75,1.5,0.0,4.5,0.0,16.5
11/04/2022,Navy,2-3,5.0,58.0,24.0,153.0,0.222,49.0,9.0,12.0,58.0,101.0,10.0,2.0,20.0,1.0,12.0,79.0,2.0,Navy,5,11.6,4.8,30.6,9.8,1.8,2.4,11.6,2.0,0.4,4.0,0.2,15.8
11/05/2022,American,2-3,5.0,65.0,17.0,168.0,0.286,54.0,10.0,11.0,68.0,105.0,10.0,1.0,24.0,2.0,13.0,88.0,0.0,American,5,13.0,3.4,33.6,10.8,2.0,2.2,13.6,2.0,0.2,4.8,0.4,17.6
11/12/2022,@ Colgate,0-3,3.0,27.0,12.0,87.0,0.172,26.0,5.0,12.0,34.0,65.0,11.0,0.0,18.0,1.0,9.0,41.0,1.0,Colgate,3,9.0,4.0,29.0,8.666666666666666,1.6666666666666667,4.0,11.333333333333334,3.6666666666666665,0.0,6.0,0.3333333333333333,13.666666666666666
