date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/21/2022,@ South Carolina St.,3-0,3.0,34.0,13.0,68.0,0.309,28.0,14.0,8.0,32.0,0.0,1.0,1.0,2.0,0.0,2.0,50.0,1.0,South Carolina St.,3,11.333333333333334,4.333333333333333,22.666666666666668,9.333333333333334,4.666666666666667,2.6666666666666665,10.666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,16.666666666666668
10/23/2022,@ N.C. Central,3-2,5.0,66.0,27.0,178.0,0.219,63.0,7.0,9.0,91.0,0.0,8.0,1.0,14.0,2.0,8.0,81.0,1.0,N.C. Central,5,13.2,5.4,35.6,12.6,1.4,1.8,18.2,1.6,0.2,2.8,0.4,16.2
10/28/2022,@ Norfolk St.,3-2,5.0,59.0,28.0,160.0,0.194,57.0,8.0,15.0,67.0,92.0,8.0,1.0,22.0,1.0,12.0,79.0,2.0,Norfolk St.,5,11.8,5.6,32.0,11.4,1.6,3.0,13.4,1.6,0.2,4.4,0.2,15.8
10/30/2022,Howard,3-0,3.0,41.0,15.0,99.0,0.263,34.0,4.0,7.0,41.0,44.0,2.0,1.0,14.0,2.0,8.0,53.0,0.0,Howard,3,13.666666666666666,5.0,33.0,11.333333333333334,1.3333333333333333,2.3333333333333335,13.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,17.666666666666668
11/04/2022,UMES,3-0,3.0,39.0,7.0,87.0,0.368,33.0,14.0,5.0,38.0,44.0,2.0,1.0,12.0,0.0,7.0,60.0,1.0,UMES,3,13.0,2.3333333333333335,29.0,11.0,4.666666666666667,1.6666666666666667,12.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.0,20.0
11/06/2022,@ Delaware St.,2-3,5.0,54.0,28.0,163.0,0.16,51.0,9.0,9.0,71.0,100.0,14.0,3.0,8.0,0.0,7.0,70.0,0.0,Delaware St.,5,10.8,5.6,32.6,10.2,1.8,1.8,14.2,2.8,0.6,1.6,0.0,14.0
11/11/2022,@ Morgan St.,3-0,3.0,38.0,19.0,103.0,0.184,31.0,9.0,11.0,37.0,56.0,5.0,2.0,2.0,0.0,3.0,50.0,2.0,Morgan St.,3,12.666666666666666,6.333333333333333,34.333333333333336,10.333333333333334,3.0,3.6666666666666665,12.333333333333334,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,16.666666666666668
11/18/2022,"South Carolina St. @ Dover, DE",3-0,3.0,34.0,8.0,63.0,0.413,34.0,22.0,8.0,29.0,30.0,2.0,1.0,14.0,1.0,8.0,64.0,1.0,South Carolina St.,3,11.333333333333334,2.6666666666666665,21.0,11.333333333333334,7.333333333333333,2.6666666666666665,9.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,21.333333333333332
11/19/2022,"UMES @ Dover, DE",3-2,5.0,60.0,34.0,175.0,0.149,52.0,9.0,13.0,77.0,81.0,5.0,0.0,12.0,1.0,6.0,75.0,1.0,UMES,5,12.0,6.8,35.0,10.4,1.8,2.6,15.4,1.0,0.0,2.4,0.2,15.0
11/20/2022,Delaware St.,1-3,4.0,35.0,28.0,129.0,0.054,32.0,5.0,7.0,48.0,87.0,5.0,0.0,8.0,0.0,4.0,44.0,0.0,Delaware St.,4,8.75,7.0,32.25,8.0,1.25,1.75,12.0,1.25,0.0,2.0,0.0,11.0
12/02/2022,@ Wake Forest,2-3,5.0,61.0,32.0,174.0,0.167,55.0,9.0,12.0,60.0,106.0,6.0,1.0,18.0,5.0,10.0,80.0,0.0,Wake Forest,5,12.2,6.4,34.8,11.0,1.8,2.4,12.0,1.2,0.2,3.6,1.0,16.0
