date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,@ South Fla.,2-3,5.0,54.0,27.0,154.0,0.175,49.0,5.0,7.0,64.0,93.0,6.0,3.0,12.0,2.0,9.0,68.0,2.0,South Fla.,5,10.8,5.4,30.8,9.8,1.0,1.4,12.8,1.2,0.6,2.4,0.4,13.6
09/17/2022,"Cornell @ Tampa, FL",3-0,3.0,37.0,15.0,83.0,0.265,36.0,8.0,2.0,37.0,54.0,8.0,1.0,12.0,0.0,7.0,52.0,0.0,Cornell,3,12.333333333333334,5.0,27.666666666666668,12.0,2.6666666666666665,0.6666666666666666,12.333333333333334,2.6666666666666665,0.3333333333333333,4.0,0.0,17.333333333333332
09/23/2022,@ Jacksonville,0-3,3.0,36.0,15.0,110.0,0.191,35.0,1.0,5.0,61.0,61.0,8.0,3.0,6.0,0.0,6.0,43.0,0.0,Jacksonville,3,12.0,5.0,36.666666666666664,11.666666666666666,0.3333333333333333,1.6666666666666667,20.333333333333332,2.6666666666666665,1.0,2.0,0.0,14.333333333333334
09/24/2022,"North Florida @ Jacksonville, FL",3-1,4.0,52.0,16.0,148.0,0.243,50.0,8.0,11.0,64.0,69.0,3.0,2.0,8.0,2.0,6.0,66.0,0.0,North Florida,4,13.0,4.0,37.0,12.5,2.0,2.75,16.0,0.75,0.5,2.0,0.5,16.5
10/07/2022,Austin Peay,3-2,5.0,59.0,23.0,167.0,0.216,55.0,8.0,9.0,77.0,94.0,7.0,5.0,14.0,0.0,12.0,79.0,1.0,Austin Peay,5,11.8,4.6,33.4,11.0,1.6,1.8,15.4,1.4,1.0,2.8,0.0,15.8
10/09/2022,Lipscomb,2-3,5.0,55.0,18.0,159.0,0.233,53.0,5.0,7.0,85.0,96.0,7.0,6.0,16.0,1.0,14.0,74.0,1.0,Lipscomb,5,11.0,3.6,31.8,10.6,1.0,1.4,17.0,1.4,1.2,3.2,0.2,14.8
10/14/2022,@ North Ala.,3-1,4.0,59.0,20.0,169.0,0.231,54.0,5.0,6.0,91.0,80.0,5.0,5.0,12.0,0.0,11.0,75.0,1.0,North Ala.,4,14.75,5.0,42.25,13.5,1.25,1.5,22.75,1.25,1.25,3.0,0.0,18.75
10/16/2022,@ Central Ark.,2-3,5.0,62.0,19.0,170.0,0.253,54.0,7.0,4.0,84.0,102.0,12.0,7.0,14.0,0.0,14.0,83.0,3.0,Central Ark.,5,12.4,3.8,34.0,10.8,1.4,0.8,16.8,2.4,1.4,2.8,0.0,16.6
10/19/2022,FGCU,0-3,3.0,25.0,25.0,116.0,0.0,24.0,3.0,1.0,51.0,70.0,6.0,2.0,2.0,1.0,3.0,31.0,0.0,FGCU,3,8.333333333333334,8.333333333333334,38.666666666666664,8.0,1.0,0.3333333333333333,17.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,10.333333333333334
10/21/2022,Liberty,0-3,3.0,27.0,11.0,81.0,0.198,26.0,2.0,4.0,32.0,65.0,5.0,2.0,4.0,3.0,4.0,33.0,0.0,Liberty,3,9.0,3.6666666666666665,27.0,8.666666666666666,0.6666666666666666,1.3333333333333333,10.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,11.0
10/22/2022,Queens (NC),3-0,3.0,50.0,16.0,116.0,0.293,48.0,6.0,1.0,74.0,56.0,2.0,4.0,4.0,3.0,6.0,62.0,0.0,Queens ,3,16.666666666666668,5.333333333333333,38.666666666666664,16.0,2.0,0.3333333333333333,24.666666666666668,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,20.666666666666668
10/28/2022,@ Kennesaw St.,1-3,4.0,51.0,18.0,159.0,0.208,42.0,6.0,6.0,73.0,88.0,3.0,0.0,4.0,0.0,2.0,59.0,0.0,Kennesaw St.,4,12.75,4.5,39.75,10.5,1.5,1.5,18.25,0.75,0.0,1.0,0.0,14.75
10/29/2022,@ Jacksonville St.,0-3,3.0,32.0,17.0,99.0,0.152,30.0,1.0,4.0,46.0,66.0,5.0,3.0,2.0,0.0,4.0,37.0,0.0,Jacksonville St.,3,10.666666666666666,5.666666666666667,33.0,10.0,0.3333333333333333,1.3333333333333333,15.333333333333334,1.6666666666666667,1.0,0.6666666666666666,0.0,12.333333333333334
11/01/2022,@ FGCU,0-3,3.0,25.0,10.0,89.0,0.169,24.0,3.0,2.0,37.0,68.0,5.0,0.0,6.0,0.0,3.0,31.0,1.0,FGCU,3,8.333333333333334,3.3333333333333335,29.666666666666668,8.0,1.0,0.6666666666666666,12.333333333333334,1.6666666666666667,0.0,2.0,0.0,10.333333333333334
11/04/2022,Bellarmine,3-0,3.0,48.0,11.0,117.0,0.316,46.0,5.0,5.0,57.0,53.0,1.0,2.0,6.0,1.0,5.0,58.0,2.0,Bellarmine,3,16.0,3.6666666666666665,39.0,15.333333333333334,1.6666666666666667,1.6666666666666667,19.0,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,19.333333333333332
11/05/2022,Eastern Ky.,3-2,5.0,71.0,28.0,195.0,0.221,67.0,2.0,2.0,101.0,100.0,4.0,5.0,12.0,5.0,11.0,84.0,0.0,Eastern Ky.,5,14.2,5.6,39.0,13.4,0.4,0.4,20.2,0.8,1.0,2.4,1.0,16.8
11/11/2022,@ North Florida,1-3,4.0,51.0,26.0,149.0,0.168,48.0,6.0,3.0,62.0,90.0,11.0,3.0,2.0,0.0,4.0,61.0,0.0,North Florida,4,12.75,6.5,37.25,12.0,1.5,0.75,15.5,2.75,0.75,0.5,0.0,15.25
11/13/2022,Jacksonville,2-3,5.0,62.0,31.0,212.0,0.146,57.0,6.0,5.0,102.0,101.0,9.0,2.0,6.0,3.0,5.0,73.0,1.0,Jacksonville,5,12.4,6.2,42.4,11.4,1.2,1.0,20.4,1.8,0.4,1.2,0.6,14.6
11/17/2022,"Liberty @ Nashville, TN",2-3,5.0,65.0,29.0,180.0,0.2,61.0,3.0,6.0,77.0,100.0,6.0,5.0,14.0,0.0,12.0,80.0,1.0,Liberty,5,13.0,5.8,36.0,12.2,0.6,1.2,15.4,1.2,1.0,2.8,0.0,16.0
