date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
09/16/2022,"South Dakota St. @ Coralville, IA",3-1,4.0,64.0,26.0,173.0,0.22,58.0,7.0,4.0,60.0,93.0,4.0,1.0,8.0,0.0,5.0,76.0,1.0
09/17/2022,@ Iowa,0-3,3.0,39.0,17.0,103.0,0.214,32.0,4.0,4.0,36.0,69.0,10.0,1.0,6.0,0.0,4.0,47.0,0.0
09/23/2022,@ Valparaiso,3-2,5.0,68.0,29.0,184.0,0.212,66.0,4.0,12.0,81.0,102.0,8.0,0.0,14.0,1.0,7.0,79.0,2.0
09/24/2022,@ UIC,3-1,4.0,57.0,19.0,131.0,0.29,53.0,6.0,9.0,50.0,74.0,8.0,5.0,10.0,3.0,10.0,73.0,0.0
09/30/2022,@ Missouri St.,3-1,4.0,61.0,28.0,166.0,0.199,57.0,2.0,7.0,72.0,79.0,1.0,3.0,16.0,0.0,11.0,74.0,2.0
10/01/2022,@ Southern Ill.,3-0,3.0,47.0,12.0,94.0,0.372,39.0,7.0,3.0,41.0,47.0,2.0,1.0,16.0,1.0,9.0,63.0,2.0
10/07/2022,Bradley,3-0,3.0,36.0,15.0,100.0,0.21,31.0,4.0,9.0,38.0,53.0,0.0,4.0,22.0,2.0,15.0,55.0,1.0
10/08/2022,Illinois St.,3-1,4.0,54.0,17.0,153.0,0.242,50.0,7.0,5.0,70.0,76.0,7.0,1.0,6.0,1.0,4.0,65.0,0.0
10/11/2022,Drake,3-1,4.0,63.0,15.0,145.0,0.331,59.0,7.0,12.0,54.0,83.0,5.0,3.0,12.0,0.0,9.0,79.0,2.0
10/14/2022,UIC,3-1,4.0,55.0,17.0,144.0,0.264,50.0,3.0,5.0,59.0,81.0,6.0,0.0,16.0,2.0,8.0,66.0,0.0
10/15/2022,Valparaiso,3-1,4.0,61.0,29.0,146.0,0.219,56.0,6.0,11.0,57.0,81.0,7.0,2.0,12.0,1.0,8.0,75.0,1.0
10/21/2022,@ Indiana St.,3-0,3.0,50.0,19.0,133.0,0.233,47.0,6.0,9.0,65.0,65.0,2.0,2.0,2.0,0.0,3.0,59.0,1.0
10/22/2022,@ Evansville,3-1,4.0,58.0,17.0,120.0,0.342,50.0,9.0,9.0,51.0,66.0,2.0,2.0,6.0,1.0,5.0,72.0,0.0
10/28/2022,Murray St.,3-1,4.0,51.0,14.0,116.0,0.319,45.0,9.0,8.0,43.0,71.0,7.0,4.0,8.0,0.0,8.0,68.0,0.0
10/29/2022,Belmont,3-0,3.0,47.0,13.0,102.0,0.333,44.0,8.0,3.0,41.0,42.0,3.0,1.0,4.0,1.0,3.0,58.0,0.0
11/04/2022,@ Illinois St.,3-0,3.0,48.0,11.0,98.0,0.378,44.0,4.0,6.0,56.0,40.0,3.0,3.0,2.0,0.0,4.0,56.0,1.0
11/05/2022,@ Bradley,3-0,3.0,52.0,12.0,110.0,0.364,49.0,2.0,5.0,55.0,0.0,2.0,2.0,10.0,0.0,7.0,61.0,3.0
11/11/2022,Southern Ill.,3-2,5.0,66.0,18.0,183.0,0.262,61.0,1.0,6.0,81.0,99.0,15.0,3.0,28.0,3.0,17.0,84.0,2.0
11/12/2022,Missouri St.,3-1,4.0,72.0,24.0,183.0,0.262,70.0,2.0,10.0,82.0,79.0,5.0,0.0,22.0,0.0,11.0,85.0,0.0
11/16/2022,@ Drake,1-3,4.0,54.0,35.0,159.0,0.119,43.0,5.0,8.0,58.0,90.0,0.0,2.0,8.0,1.0,6.0,65.0,0.0
11/22/2022,Evansville,3-0,3.0,48.0,11.0,96.0,0.385,39.0,4.0,12.0,38.0,64.0,6.0,2.0,8.0,2.0,6.0,58.0,1.0
11/23/2022,"Drake @ Evansville, IN",3-2,5.0,63.0,26.0,193.0,0.192,53.0,15.0,10.0,65.0,103.0,3.0,1.0,26.0,0.0,14.0,92.0,3.0
12/02/2022,"Florida St. @ Minneapolis, MN",3-0,3.0,48.0,18.0,113.0,0.265,47.0,5.0,8.0,59.0,62.0,3.0,0.0,6.0,1.0,3.0,56.0,1.0
12/03/2022,@ Minnesota,0-3,3.0,34.0,28.0,108.0,0.056,34.0,1.0,9.0,34.0,70.0,4.0,1.0,4.0,0.0,3.0,38.0,0.0
