date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2022,@ Houston Christian,2-3,5.0,51.0,22.0,167.0,0.174,45.0,5.0,5.0,63.0,102.0,8.0,3.0,22.0,0.0,14.0,70.0,0.0,Houston Christian,5,10.2,4.4,33.4,9.0,1.0,1.0,12.6,1.6,0.6,4.4,0.0,14.0
09/27/2022,@ New Orleans,2-3,5.0,53.0,22.0,165.0,0.188,46.0,7.0,5.0,74.0,90.0,7.0,5.0,26.0,0.0,18.0,78.0,1.0,New Orleans,5,10.6,4.4,33.0,9.2,1.4,1.0,14.8,1.4,1.0,5.2,0.0,15.6
09/29/2022,McNeese,0-3,3.0,32.0,26.0,118.0,0.051,30.0,4.0,4.0,56.0,71.0,4.0,1.0,16.0,0.0,9.0,45.0,0.0,McNeese,3,10.666666666666666,8.666666666666666,39.333333333333336,10.0,1.3333333333333333,1.3333333333333333,18.666666666666668,1.3333333333333333,0.3333333333333333,5.333333333333333,0.0,15.0
10/01/2022,@ Southeastern La.,0-3,3.0,35.0,12.0,100.0,0.23,34.0,4.0,7.0,46.0,70.0,9.0,0.0,12.0,2.0,6.0,45.0,2.0,Southeastern La.,3,11.666666666666666,4.0,33.333333333333336,11.333333333333334,1.3333333333333333,2.3333333333333335,15.333333333333334,3.0,0.0,4.0,0.6666666666666666,15.0
10/06/2022,Northwestern St.,1-3,4.0,56.0,28.0,181.0,0.155,54.0,6.0,7.0,87.0,89.0,2.0,1.0,10.0,0.0,6.0,68.0,5.0,Northwestern St.,4,14.0,7.0,45.25,13.5,1.5,1.75,21.75,0.5,0.25,2.5,0.0,17.0
10/08/2022,Tex. A&M-Commerce,1-3,4.0,57.0,27.0,177.0,0.169,54.0,8.0,5.0,71.0,99.0,2.0,7.0,10.0,0.0,12.0,77.0,0.0,Tex. A&M-Commerce,4,14.25,6.75,44.25,13.5,2.0,1.25,17.75,0.5,1.75,2.5,0.0,19.25
10/13/2022,@ Northwestern St.,2-3,5.0,56.0,28.0,181.0,0.155,50.0,9.0,8.0,79.0,102.0,8.0,3.0,8.0,3.0,7.0,72.0,0.0,Northwestern St.,5,11.2,5.6,36.2,10.0,1.8,1.6,15.8,1.6,0.6,1.6,0.6,14.4
10/15/2022,@ A&M-Corpus Christi,0-3,3.0,31.0,11.0,105.0,0.19,30.0,3.0,2.0,40.0,69.0,5.0,1.0,8.0,2.0,5.0,39.0,0.0,A&M-Corpus Christi,3,10.333333333333334,3.6666666666666665,35.0,10.0,1.0,0.6666666666666666,13.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.0
10/20/2022,Houston Christian,2-3,5.0,51.0,19.0,176.0,0.182,48.0,13.0,5.0,71.0,103.0,9.0,2.0,10.0,0.0,7.0,71.0,1.0,Houston Christian,5,10.2,3.8,35.2,9.6,2.6,1.0,14.2,1.8,0.4,2.0,0.0,14.2
10/22/2022,UIW,0-3,3.0,36.0,19.0,114.0,0.149,35.0,3.0,5.0,40.0,68.0,3.0,0.0,6.0,0.0,3.0,42.0,0.0,UIW,3,12.0,6.333333333333333,38.0,11.666666666666666,1.0,1.6666666666666667,13.333333333333334,1.0,0.0,2.0,0.0,14.0
10/27/2022,@ McNeese,0-3,3.0,41.0,15.0,139.0,0.187,38.0,1.0,5.0,68.0,72.0,4.0,1.0,12.0,2.0,7.0,49.0,0.0,McNeese,3,13.666666666666666,5.0,46.333333333333336,12.666666666666666,0.3333333333333333,1.6666666666666667,22.666666666666668,1.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,16.333333333333332
10/29/2022,Southeastern La.,1-3,4.0,52.0,13.0,132.0,0.295,51.0,4.0,11.0,48.0,89.0,9.0,5.0,10.0,0.0,10.0,66.0,1.0,Southeastern La.,4,13.0,3.25,33.0,12.75,1.0,2.75,12.0,2.25,1.25,2.5,0.0,16.5
11/01/2022,@ Lamar University,3-1,4.0,56.0,19.0,148.0,0.25,51.0,6.0,2.0,75.0,74.0,6.0,4.0,16.0,1.0,12.0,74.0,4.0,Lamar University,4,14.0,4.75,37.0,12.75,1.5,0.5,18.75,1.5,1.0,4.0,0.25,18.5
11/03/2022,@ Tex. A&M-Commerce,3-0,3.0,41.0,11.0,90.0,0.333,35.0,13.0,4.0,38.0,49.0,1.0,2.0,8.0,1.0,6.0,60.0,1.0,Tex. A&M-Commerce,3,13.666666666666666,3.6666666666666665,30.0,11.666666666666666,4.333333333333333,1.3333333333333333,12.666666666666666,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.0
11/05/2022,Lamar University,3-0,3.0,50.0,21.0,116.0,0.25,45.0,7.0,3.0,55.0,62.0,5.0,0.0,10.0,0.0,5.0,62.0,0.0,Lamar University,3,16.666666666666668,7.0,38.666666666666664,15.0,2.3333333333333335,1.0,18.333333333333332,1.6666666666666667,0.0,3.3333333333333335,0.0,20.666666666666668
11/10/2022,New Orleans,2-3,5.0,76.0,34.0,203.0,0.207,73.0,3.0,11.0,91.0,101.0,2.0,0.0,32.0,0.0,16.0,95.0,3.0,New Orleans,5,15.2,6.8,40.6,14.6,0.6,2.2,18.2,0.4,0.0,6.4,0.0,19.0
11/12/2022,A&M-Corpus Christi,1-3,4.0,53.0,14.0,138.0,0.283,51.0,4.0,3.0,53.0,92.0,6.0,5.0,10.0,0.0,10.0,67.0,0.0,A&M-Corpus Christi,4,13.25,3.5,34.5,12.75,1.0,0.75,13.25,1.5,1.25,2.5,0.0,16.75
