date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2022,Bryant,3-2,5.0,67.0,23.0,186.0,0.237,61.0,7.0,14.0,81.0,90.0,3.0,3.0,22.0,0.0,14.0,88.0,2.0,Bryant,5,13.4,4.6,37.2,12.2,1.4,2.8,16.2,0.6,0.6,4.4,0.0,17.6,13.833333333333334,10.871212121212121,4.777777777777778,4.787878787878788,36.177777777777784,31.184848484848484,0.2516666666666667,0.17490909090909093,12.6,9.943939393939393,1.2888888888888888,1.3666666666666665,1.9666666666666668,2.0439393939393935,17.766666666666666,13.534848484848483,1.05,0.5742424242424242,3.3444444444444446,2.73030303030303,0.08333333333333333,0.1590909090909091,17.844444444444445,14.177272727272726
09/23/2022,@ Seton Hall,2-3,5.0,63.0,26.0,167.0,0.222,60.0,8.0,9.0,76.0,87.0,6.0,2.0,14.0,0.0,9.0,80.0,0.0,Seton Hall,5,12.6,5.2,33.4,12.0,1.6,1.8,15.2,1.2,0.4,2.8,0.0,16.0,13.966666666666667,11.081944444444444,4.977777777777777,4.772222222222222,36.84444444444445,31.686111111111106,0.24533333333333332,0.18008333333333335,12.733333333333334,10.131944444444445,1.3555555555555554,1.3694444444444442,2.433333333333333,2.1069444444444443,17.900000000000002,13.756944444444443,1.1166666666666667,0.5763888888888888,3.744444444444445,2.869444444444444,0.08333333333333333,0.14583333333333334,18.311111111111106,14.462499999999999
09/24/2022,@ St. John's (NY),2-3,5.0,70.0,25.0,174.0,0.259,61.0,5.0,10.0,51.0,111.0,12.0,3.0,32.0,1.0,19.0,94.0,0.0,St. John's ,5,14.0,5.0,34.8,12.2,1.0,2.0,10.2,2.4,0.6,6.4,0.2,18.8,13.166666666666666,11.198717948717947,5.266666666666667,4.805128205128205,36.20000000000001,31.817948717948713,0.21866666666666668,0.1833076923076923,12.066666666666668,10.275641025641024,1.3333333333333333,1.3871794871794871,2.3666666666666667,2.083333333333333,15.966666666666667,13.867948717948716,0.9166666666666666,0.5628205128205128,3.5666666666666664,2.8641025641025637,0.08333333333333333,0.1346153846153846,17.2,14.58076923076923
09/30/2022,@ Marquette,0-3,3.0,31.0,13.0,92.0,0.196,31.0,5.0,12.0,34.0,66.0,7.0,3.0,4.0,3.0,5.0,41.0,2.0,Marquette,3,10.333333333333334,4.333333333333333,30.666666666666668,10.333333333333334,1.6666666666666667,4.0,11.333333333333334,2.333333333333333,1.0,1.3333333333333333,1.0,13.666666666666666,13.333333333333334,11.398809523809522,4.933333333333334,4.819047619047619,35.13333333333333,32.03095238095238,0.23933333333333331,0.1887142857142857,12.133333333333333,10.413095238095236,1.3333333333333333,1.3595238095238094,2.1999999999999997,2.077380952380952,13.866666666666665,13.605952380952377,0.5333333333333333,0.5654761904761905,4.533333333333334,3.1166666666666663,0.06666666666666667,0.1392857142857143,17.466666666666665,14.882142857142856
10/01/2022,@ DePaul,1-3,4.0,51.0,26.0,142.0,0.176,48.0,4.0,5.0,53.0,85.0,8.0,0.0,20.0,3.0,10.0,65.0,0.0,DePaul,4,12.75,6.5,35.5,12.0,1.0,1.25,13.25,2.0,0.0,5.0,0.75,16.25,12.311111111111112,11.327777777777778,4.844444444444444,4.786666666666666,32.955555555555556,31.939999999999998,0.22566666666666668,0.1892,11.511111111111111,10.407777777777776,1.4222222222222225,1.38,2.6,2.2055555555555553,12.244444444444445,13.454444444444443,0.6666666666666666,0.5944444444444444,3.511111111111111,2.9977777777777774,0.39999999999999997,0.19666666666666668,16.155555555555555,14.80111111111111
10/07/2022,Creighton,2-3,5.0,52.0,29.0,160.0,0.144,50.0,8.0,8.0,58.0,100.0,5.0,1.0,22.0,4.0,12.0,72.0,2.0,Creighton,5,10.4,5.8,32.0,10.0,1.6,1.6,11.6,1.0,0.2,4.4,0.8,14.4,12.361111111111112,11.416666666666666,5.277777777777778,4.89375,33.65555555555556,32.162499999999994,0.21033333333333334,0.18837500000000001,11.511111111111111,10.507291666666665,1.222222222222222,1.35625,2.416666666666667,2.145833333333333,11.594444444444443,13.441666666666665,0.5333333333333333,0.5572916666666666,4.2444444444444445,3.1229166666666663,0.65,0.23125,16.23888888888889,14.891666666666666
10/08/2022,Xavier,3-1,4.0,65.0,17.0,154.0,0.312,60.0,7.0,12.0,84.0,74.0,5.0,2.0,8.0,1.0,6.0,78.0,0.0,Xavier,4,16.25,4.25,38.5,15.0,1.75,3.0,21.0,1.25,0.5,2.0,0.25,19.5,11.161111111111111,11.35686274509804,5.544444444444444,4.947058823529411,32.72222222222223,32.152941176470584,0.17200000000000001,0.18576470588235297,10.777777777777779,10.477450980392156,1.4222222222222225,1.3705882352941177,2.2833333333333337,2.113725490196078,12.061111111111112,13.33333333333333,0.39999999999999997,0.5362745098039214,3.577777777777778,3.1980392156862743,0.85,0.2647058823529412,14.77222222222222,14.862745098039214
10/13/2022,Villanova,3-1,4.0,53.0,17.0,122.0,0.295,49.0,8.0,8.0,36.0,78.0,2.0,12.0,4.0,0.0,14.0,75.0,2.0,Villanova,4,13.25,4.25,30.5,12.25,2.0,2.0,9.0,0.5,3.0,1.0,0.0,18.75,13.133333333333333,11.628703703703703,5.516666666666667,4.908333333333333,35.333333333333336,32.50555555555555,0.2106666666666667,0.1927777777777778,12.333333333333334,10.728703703703703,1.45,1.3916666666666666,1.9500000000000004,2.162962962962963,15.283333333333331,13.759259259259258,0.2333333333333333,0.5342592592592592,3.7999999999999994,3.1314814814814813,0.6,0.2638888888888889,16.716666666666665,15.120370370370368
10/15/2022,Georgetown,3-0,3.0,44.0,8.0,87.0,0.414,42.0,6.0,5.0,43.0,35.0,2.0,0.0,12.0,0.0,6.0,56.0,0.0,Georgetown,3,14.666666666666666,2.6666666666666665,29.0,14.0,2.0,1.6666666666666667,14.333333333333334,0.6666666666666666,0.0,4.0,0.0,18.666666666666668,13.299999999999999,11.714035087719298,4.766666666666667,4.873684210526315,33.66666666666667,32.4,0.25033333333333335,0.19815789473684212,12.416666666666666,10.80877192982456,1.7833333333333332,1.4236842105263159,2.2000000000000006,2.1543859649122807,13.866666666666665,13.50877192982456,1.2333333333333334,0.6640350877192982,2.466666666666667,3.019298245614035,0.35000000000000003,0.25,17.55,15.311403508771928
10/19/2022,Providence,3-0,3.0,47.0,12.0,112.0,0.312,42.0,13.0,3.0,57.0,40.0,1.0,2.0,2.0,1.0,3.0,63.0,1.0,Providence,3,15.666666666666666,4.0,37.333333333333336,14.0,4.333333333333333,1.0,19.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,21.0,14.722222222222221,11.861666666666666,3.722222222222222,4.763333333333334,32.66666666666667,32.23,0.3403333333333333,0.20895000000000002,13.75,10.968333333333332,1.9166666666666667,1.4525000000000001,2.2222222222222228,2.13,14.777777777777779,13.549999999999997,1.1666666666666667,0.6308333333333332,2.3333333333333335,3.068333333333333,0.08333333333333333,0.2375,18.972222222222225,15.479166666666666
10/21/2022,Butler,3-0,3.0,51.0,17.0,121.0,0.281,49.0,1.0,8.0,56.0,53.0,2.0,1.0,8.0,0.0,5.0,57.0,2.0,Butler,3,17.0,5.666666666666667,40.333333333333336,16.333333333333332,0.3333333333333333,2.6666666666666665,18.666666666666668,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,19.0,14.527777777777777,12.042857142857141,3.638888888888889,4.726984126984127,32.27777777777778,32.47301587301587,0.3403333333333334,0.21385714285714288,13.416666666666666,11.112698412698412,2.7777777777777772,1.5896825396825396,1.555555555555556,2.076190476190476,14.111111111111112,13.809523809523807,1.222222222222222,0.6325396825396824,1.888888888888889,2.9539682539682537,0.1111111111111111,0.24206349206349204,19.472222222222225,15.74206349206349
10/28/2022,@ Georgetown,3-0,3.0,48.0,14.0,133.0,0.256,47.0,2.0,6.0,68.0,53.0,1.0,1.0,12.0,2.0,7.0,57.0,2.0,Georgetown,3,16.0,4.666666666666667,44.333333333333336,15.666666666666666,0.6666666666666666,2.0,22.666666666666668,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,19.0,15.777777777777777,12.268181818181818,4.111111111111112,4.7696969696969695,35.555555555555564,32.83030303030303,0.3356666666666667,0.2169090909090909,14.777777777777777,11.35,2.222222222222222,1.5325757575757577,1.777777777777778,2.1030303030303026,17.333333333333332,14.03030303030303,0.3333333333333333,0.6189393939393939,2.444444444444444,2.9409090909090905,0.1111111111111111,0.23106060606060605,19.555555555555557,15.890151515151514
10/29/2022,@ Villanova,3-1,4.0,54.0,17.0,150.0,0.247,43.0,2.0,8.0,59.0,77.0,6.0,2.0,12.0,3.0,8.0,64.0,0.0,Villanova,4,13.5,4.25,37.5,10.75,0.5,2.0,14.75,1.5,0.5,3.0,0.75,16.0,16.222222222222225,12.430434782608694,4.777777777777779,4.765217391304348,40.66666666666668,33.3304347826087,0.2830000000000001,0.21860869565217395,15.33333333333333,11.53768115942029,1.7777777777777777,1.4949275362318841,1.888888888888889,2.098550724637681,20.11111111111111,14.405797101449275,0.4444444444444444,0.6065217391304347,2.444444444444444,2.98695652173913,0.3333333333333333,0.25,19.666666666666668,16.02536231884058
11/04/2022,@ Xavier,3-1,4.0,68.0,17.0,131.0,0.389,65.0,5.0,9.0,52.0,78.0,7.0,1.0,8.0,0.0,5.0,78.0,0.0,Xavier,4,17.0,4.25,32.75,16.25,1.25,2.25,13.0,1.75,0.25,2.0,0.0,19.5,15.5,12.475,4.861111111111112,4.74375,40.72222222222223,33.50416666666667,0.26133333333333336,0.2197916666666667,14.249999999999998,11.504861111111111,0.5,1.4534722222222223,2.2222222222222223,2.094444444444444,18.694444444444446,14.420138888888888,0.38888888888888884,0.6020833333333333,3.222222222222222,2.9874999999999994,0.47222222222222215,0.2708333333333333,18.0,16.024305555555554
11/06/2022,@ Creighton,0-3,3.0,36.0,20.0,114.0,0.14,34.0,2.0,3.0,50.0,68.0,3.0,3.0,12.0,0.0,9.0,47.0,0.0,Creighton,3,12.0,6.666666666666667,38.0,11.333333333333334,0.6666666666666666,1.0,16.666666666666668,1.0,1.0,4.0,0.0,15.666666666666666,15.5,12.655999999999999,4.388888888888889,4.724,38.19444444444445,33.474000000000004,0.2973333333333334,0.22656,14.222222222222221,11.694666666666667,0.8055555555555557,1.4453333333333334,2.0833333333333335,2.1006666666666662,16.805555555555557,14.363333333333333,0.36111111111111116,0.588,3.0,2.9479999999999995,0.47222222222222215,0.26,18.166666666666668,16.163333333333334
11/12/2022,DePaul,3-0,3.0,49.0,18.0,118.0,0.263,46.0,8.0,8.0,55.0,66.0,3.0,1.0,6.0,1.0,4.0,61.0,1.0,DePaul,3,16.333333333333332,6.0,39.333333333333336,15.333333333333334,2.6666666666666665,2.6666666666666665,18.33333333333333,1.0,0.3333333333333333,2.0,0.3333333333333333,20.33333333333333,14.166666666666666,12.63076923076923,5.055555555555556,4.798717948717949,36.083333333333336,33.64807692307692,0.25866666666666677,0.22323076923076923,12.777777777777779,11.680769230769231,0.8055555555555555,1.4153846153846152,1.7500000000000002,2.058333333333333,14.805555555555557,14.451923076923077,0.5833333333333334,0.6038461538461538,3.0,2.988461538461538,0.24999999999999997,0.25,17.055555555555554,16.14423076923077
11/13/2022,Marquette,0-3,3.0,33.0,15.0,103.0,0.175,31.0,2.0,6.0,43.0,64.0,4.0,3.0,4.0,1.0,5.0,40.0,1.0,Marquette,3,11.0,5.0,34.333333333333336,10.333333333333334,0.6666666666666666,2.0,14.333333333333334,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,13.333333333333334,15.111111111111109,12.7679012345679,5.638888888888889,4.84320987654321,36.69444444444445,33.85864197530864,0.264,0.2247037037037037,14.305555555555557,11.816049382716049,1.5277777777777777,1.4617283950617281,1.9722222222222225,2.0808641975308637,16.0,14.595679012345679,0.5277777777777778,0.5938271604938271,2.6666666666666665,2.9518518518518513,0.11111111111111106,0.25308641975308643,18.5,16.299382716049383
11/16/2022,@ Providence,3-0,3.0,38.0,11.0,86.0,0.314,33.0,3.0,9.0,33.0,46.0,2.0,6.0,10.0,4.0,11.0,52.0,0.0,Providence,3,12.666666666666666,3.6666666666666665,28.666666666666668,11.0,1.0,3.0,11.0,0.6666666666666666,2.0,3.333333333333333,1.3333333333333333,17.333333333333332,13.111111111111109,12.704761904761904,5.888888888888889,4.848809523809524,37.22222222222223,33.875595238095244,0.19266666666666668,0.22292857142857142,12.333333333333334,11.763095238095236,1.3333333333333333,1.4333333333333331,1.8888888888888893,2.07797619047619,16.444444444444443,14.586309523809522,0.7777777777777777,0.6083333333333333,2.444444444444444,2.8940476190476185,0.22222222222222218,0.25595238095238093,16.444444444444446,16.19345238095238
11/20/2022,@ Butler,2-3,5.0,72.0,35.0,205.0,0.18,68.0,6.0,20.0,100.0,104.0,4.0,1.0,20.0,3.0,11.0,89.0,0.0,Butler,5,14.4,7.0,41.0,13.6,1.2,4.0,20.0,0.8,0.2,4.0,0.6,17.8,13.333333333333334,12.703448275862069,4.888888888888888,4.808045977011495,34.111111111111114,33.69597701149426,0.2506666666666667,0.22606896551724137,12.222222222222221,11.7367816091954,1.4444444444444444,1.418390804597701,2.555555555555556,2.1097701149425285,14.555555555555552,14.462643678160918,1.111111111111111,0.6563218390804597,2.222222222222222,2.9091954022988498,0.6666666666666666,0.29310344827586204,16.999999999999996,16.232758620689655
11/23/2022,"St. John's (NY) @ Omaha, NE",3-2,5.0,60.0,20.0,132.0,0.303,58.0,6.0,6.0,45.0,90.0,9.0,0.0,24.0,1.0,12.0,78.0,1.0,St. John's ,5,12.0,4.0,26.4,11.6,1.2,1.2,9.0,1.8,0.0,4.8,0.2,15.6,12.688888888888888,12.759999999999998,5.222222222222222,4.881111111111111,34.66666666666667,33.93944444444445,0.223,0.22453333333333333,11.644444444444446,11.798888888888888,0.9555555555555554,1.411111111111111,3.0000000000000004,2.1727777777777773,15.111111111111109,14.64722222222222,1.0666666666666667,0.6411111111111111,2.888888888888889,2.945555555555555,0.7555555555555555,0.30333333333333334,16.155555555555555,16.285
11/25/2022,"Marquette @ Omaha, NE",0-3,3.0,28.0,16.0,92.0,0.13,25.0,2.0,7.0,26.0,68.0,8.0,1.0,8.0,1.0,5.0,35.0,0.0,Marquette,3,9.333333333333334,5.333333333333333,30.666666666666668,8.333333333333334,0.6666666666666666,2.333333333333333,8.666666666666666,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.666666666666666,13.02222222222222,12.735483870967741,4.888888888888889,4.852688172043011,32.02222222222223,33.69623655913979,0.2656666666666667,0.22706451612903225,12.066666666666665,11.79247311827957,1.1333333333333333,1.4043010752688172,2.733333333333334,2.1413978494623653,13.333333333333334,14.465053763440858,0.7333333333333334,0.6204301075268817,4.044444444444444,3.0053763440860206,0.7111111111111109,0.3,16.911111111111108,16.26290322580645
