date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,@ Liberty,0-3,3.0,27.0,15.0,82.0,0.146,26.0,4.0,8.0,25.0,67.0,9.0,0.0,4.0,1.0,2.0,33.0,1.0,Liberty,3,9.0,5.0,27.333333333333332,8.666666666666666,1.3333333333333333,2.6666666666666665,8.333333333333334,3.0,0.0,1.3333333333333333,0.3333333333333333,11.0
09/17/2022,"Coppin St. @ Lynchburg, VA",0-3,3.0,19.0,14.0,95.0,0.053,19.0,6.0,6.0,35.0,67.0,13.0,0.0,14.0,0.0,7.0,32.0,0.0,Coppin St.,3,6.333333333333333,4.666666666666667,31.666666666666668,6.333333333333333,2.0,2.0,11.666666666666666,4.333333333333333,0.0,4.666666666666667,0.0,10.666666666666666
09/23/2022,@ UNC Asheville,3-1,4.0,52.0,25.0,148.0,0.182,50.0,4.0,11.0,83.0,61.0,4.0,0.0,12.0,2.0,6.0,62.0,1.0,UNC Asheville,4,13.0,6.25,37.0,12.5,1.0,2.75,20.75,1.0,0.0,3.0,0.5,15.5
09/24/2022,@ Winthrop,0-3,3.0,20.0,28.0,91.0,-0.088,20.0,0.0,1.0,33.0,65.0,10.0,1.0,2.0,1.0,2.0,22.0,3.0,Winthrop,3,6.666666666666667,9.333333333333334,30.333333333333332,6.666666666666667,0.0,0.3333333333333333,11.0,3.333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.333333333333333
09/30/2022,Charleston So.,1-3,4.0,56.0,27.0,154.0,0.188,56.0,5.0,5.0,82.0,85.0,7.0,3.0,14.0,0.0,10.0,71.0,4.0,Charleston So.,4,14.0,6.75,38.5,14.0,1.25,1.25,20.5,1.75,0.75,3.5,0.0,17.75
10/01/2022,Presbyterian,3-0,3.0,43.0,16.0,114.0,0.237,41.0,5.0,4.0,57.0,55.0,2.0,0.0,8.0,0.0,4.0,52.0,4.0,Presbyterian,3,14.333333333333334,5.333333333333333,38.0,13.666666666666666,1.6666666666666667,1.3333333333333333,19.0,0.6666666666666666,0.0,2.6666666666666665,0.0,17.333333333333332
10/06/2022,Campbell,1-3,4.0,42.0,43.0,155.0,-0.006,40.0,2.0,7.0,53.0,90.0,3.0,4.0,10.0,0.0,9.0,53.0,1.0,Campbell,4,10.5,10.75,38.75,10.0,0.5,1.75,13.25,0.75,1.0,2.5,0.0,13.25
10/07/2022,High Point,0-3,3.0,34.0,21.0,124.0,0.105,31.0,2.0,5.0,51.0,66.0,5.0,0.0,6.0,0.0,3.0,39.0,2.0,High Point,3,11.333333333333334,7.0,41.333333333333336,10.333333333333334,0.6666666666666666,1.6666666666666667,17.0,1.6666666666666667,0.0,2.0,0.0,13.0
10/14/2022,@ Gardner-Webb,0-3,3.0,30.0,18.0,105.0,0.114,30.0,2.0,8.0,41.0,67.0,5.0,4.0,2.0,1.0,5.0,37.0,2.0,Gardner-Webb,3,10.0,6.0,35.0,10.0,0.6666666666666666,2.6666666666666665,13.666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,12.333333333333334
10/15/2022,@ USC Upstate,3-2,5.0,46.0,30.0,156.0,0.103,42.0,9.0,4.0,72.0,87.0,5.0,0.0,16.0,3.0,8.0,63.0,3.0,USC Upstate,5,9.2,6.0,31.2,8.4,1.8,0.8,14.4,1.0,0.0,3.2,0.6,12.6
10/20/2022,Winthrop,0-3,3.0,39.0,23.0,123.0,0.13,35.0,2.0,4.0,51.0,72.0,5.0,0.0,4.0,0.0,2.0,43.0,3.0,Winthrop,3,13.0,7.666666666666667,41.0,11.666666666666666,0.6666666666666666,1.3333333333333333,17.0,1.6666666666666667,0.0,1.3333333333333333,0.0,14.333333333333334
10/21/2022,UNC Asheville,3-1,4.0,63.0,29.0,174.0,0.195,60.0,7.0,7.0,84.0,83.0,5.0,2.0,12.0,0.0,8.0,78.0,0.0,UNC Asheville,4,15.75,7.25,43.5,15.0,1.75,1.75,21.0,1.25,0.5,3.0,0.0,19.5
10/28/2022,@ Presbyterian,3-1,4.0,59.0,19.0,158.0,0.253,57.0,3.0,7.0,85.0,83.0,11.0,2.0,24.0,1.0,14.0,76.0,2.0,Presbyterian,4,14.75,4.75,39.5,14.25,0.75,1.75,21.25,2.75,0.5,6.0,0.25,19.0
10/29/2022,@ Charleston So.,1-3,4.0,42.0,26.0,126.0,0.127,38.0,6.0,4.0,60.0,81.0,6.0,2.0,16.0,0.0,10.0,58.0,0.0,Charleston So.,4,10.5,6.5,31.5,9.5,1.5,1.0,15.0,1.5,0.5,4.0,0.0,14.5
11/04/2022,@ High Point,0-3,3.0,36.0,28.0,127.0,0.063,32.0,5.0,2.0,48.0,72.0,3.0,0.0,8.0,1.0,4.0,45.0,3.0,High Point,3,12.0,9.333333333333334,42.333333333333336,10.666666666666666,1.6666666666666667,0.6666666666666666,16.0,1.0,0.0,2.6666666666666665,0.3333333333333333,15.0
11/05/2022,@ Campbell,3-2,5.0,66.0,33.0,228.0,0.145,61.0,5.0,11.0,106.0,102.0,4.0,3.0,16.0,3.0,11.0,82.0,0.0,Campbell,5,13.2,6.6,45.6,12.2,1.0,2.2,21.2,0.8,0.6,3.2,0.6,16.4
11/11/2022,USC Upstate,3-0,3.0,42.0,20.0,118.0,0.186,40.0,6.0,5.0,61.0,53.0,2.0,2.0,6.0,0.0,5.0,53.0,1.0,USC Upstate,3,14.0,6.666666666666667,39.333333333333336,13.333333333333334,2.0,1.6666666666666667,20.333333333333332,0.6666666666666666,0.6666666666666666,2.0,0.0,17.666666666666668
11/12/2022,Gardner-Webb,3-1,4.0,52.0,19.0,142.0,0.232,48.0,8.0,8.0,64.0,74.0,8.0,2.0,18.0,0.0,11.0,71.0,1.0,Gardner-Webb,4,13.0,4.75,35.5,12.0,2.0,2.0,16.0,2.0,0.5,4.5,0.0,17.75
