date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
10/22/2022,Western Caro.,3-1,4.0,64.0,26.0,190.0,0.2,56.0,8.0,8.0,83.0,87.0,6.0,0.0,16.0,1.0,8.0,80.0,1.0
10/28/2022,@ Chattanooga,0-3,3.0,44.0,12.0,130.0,0.246,37.0,7.0,9.0,51.0,74.0,3.0,2.0,6.0,1.0,5.0,56.0,1.0
10/29/2022,@ ETSU,1-3,4.0,56.0,31.0,171.0,0.146,52.0,6.0,8.0,68.0,90.0,3.0,4.0,10.0,2.0,9.0,71.0,0.0
11/04/2022,Furman,3-1,4.0,57.0,17.0,160.0,0.25,45.0,9.0,7.0,64.0,78.0,3.0,7.0,6.0,8.0,10.0,76.0,3.0
11/05/2022,The Citadel,3-0,3.0,37.0,10.0,106.0,0.255,31.0,9.0,5.0,51.0,44.0,1.0,4.0,6.0,0.0,7.0,53.0,1.0
11/09/2022,@ Mercer,3-0,3.0,43.0,9.0,97.0,0.351,39.0,6.0,4.0,50.0,47.0,2.0,1.0,15.0,1.0,8.5,57.5,0.0
11/11/2022,@ Wofford,1-3,4.0,47.0,22.0,134.0,0.187,43.0,6.0,8.0,59.0,83.0,9.0,0.0,8.0,1.0,4.0,57.0,1.0
11/18/2022,"The Citadel @ Greenville, SC",3-2,5.0,67.0,23.0,187.0,0.235,64.0,10.0,8.0,78.0,95.0,5.0,4.0,14.0,1.0,11.0,88.0,0.0
11/19/2022,"Western Caro. @ Greenville, SC",3-2,5.0,64.0,35.0,184.0,0.158,60.0,6.0,5.0,75.0,101.0,8.0,0.0,6.0,2.0,3.0,73.0,2.0
11/20/2022,Furman,3-0,3.0,50.0,15.0,119.0,0.294,45.0,6.0,7.0,59.0,49.0,3.0,1.0,12.0,0.0,7.0,63.0,0.0
12/02/2022,@ Louisville,0-3,3.0,21.0,19.0,93.0,0.022,19.0,1.0,9.0,19.0,68.0,2.0,0.0,0.0,2.0,0.0,22.0,1.0
