date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,Clemson,1-3,4.0,49.0,16.0,151.0,0.219,41.0,8.0,13.0,45.0,95.0,10.0,3.0,10.0,5.0,8.0,65.0,0.0,Clemson,4,12.25,4.0,37.75,10.25,2.0,3.25,11.25,2.5,0.75,2.5,1.25,16.25
09/18/2022,Murray St.,3-1,4.0,64.0,21.0,144.0,0.299,60.0,7.0,9.0,52.0,83.0,5.0,1.0,10.0,3.0,6.0,77.0,1.0,Murray St.,4,16.0,5.25,36.0,15.0,1.75,2.25,13.0,1.25,0.25,2.5,0.75,19.25
09/23/2022,@ Western Caro.,1-3,4.0,57.0,27.0,148.0,0.203,53.0,6.0,9.0,67.0,85.0,4.0,2.0,12.0,1.0,8.0,71.0,0.0,Western Caro.,4,14.25,6.75,37.0,13.25,1.5,2.25,16.75,1.0,0.5,3.0,0.25,17.75
09/24/2022,@ UNC Greensboro,3-0,3.0,43.0,15.0,110.0,0.255,41.0,8.0,14.0,44.0,50.0,3.0,0.0,12.0,0.0,6.0,57.0,0.0,UNC Greensboro,3,14.333333333333334,5.0,36.666666666666664,13.666666666666666,2.6666666666666665,4.666666666666667,14.666666666666666,1.0,0.0,4.0,0.0,19.0
09/30/2022,ETSU,0-3,3.0,43.0,16.0,118.0,0.229,41.0,2.0,14.0,46.0,71.0,3.0,1.0,12.0,1.0,7.0,52.0,2.0,ETSU,3,14.333333333333334,5.333333333333333,39.333333333333336,13.666666666666666,0.6666666666666666,4.666666666666667,15.333333333333334,1.0,0.3333333333333333,4.0,0.3333333333333333,17.333333333333332
10/01/2022,Chattanooga,3-0,3.0,49.0,7.0,102.0,0.412,43.0,10.0,7.0,44.0,54.0,2.0,1.0,7.0,0.0,4.5,63.5,0.0,Chattanooga,3,16.333333333333332,2.3333333333333335,34.0,14.333333333333334,3.3333333333333335,2.3333333333333335,14.666666666666666,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.0,21.166666666666668
10/08/2022,@ Furman,3-1,4.0,71.0,16.0,157.0,0.35,68.0,6.0,9.0,74.0,73.0,4.0,2.0,8.0,2.0,6.0,83.0,1.0,Furman,4,17.75,4.0,39.25,17.0,1.5,2.25,18.5,1.0,0.5,2.0,0.5,20.75
10/09/2022,@ The Citadel,3-1,4.0,57.0,23.0,171.0,0.199,45.0,8.0,9.0,88.0,74.0,3.0,2.0,10.0,5.0,7.0,72.0,1.0,The Citadel,4,14.25,5.75,42.75,11.25,2.0,2.25,22.0,0.75,0.5,2.5,1.25,18.0
10/12/2022,Mercer,3-0,3.0,48.0,13.0,97.0,0.361,37.0,7.0,11.0,46.0,50.0,5.0,1.0,6.0,0.0,4.0,59.0,0.0,Mercer,3,16.0,4.333333333333333,32.333333333333336,12.333333333333334,2.3333333333333335,3.6666666666666665,15.333333333333334,1.6666666666666667,0.3333333333333333,2.0,0.0,19.666666666666668
10/15/2022,Wofford,3-1,4.0,57.0,18.0,139.0,0.281,48.0,8.0,11.0,56.0,70.0,4.0,2.0,8.0,1.0,6.0,71.0,0.0,Wofford,4,14.25,4.5,34.75,12.0,2.0,2.75,14.0,1.0,0.5,2.0,0.25,17.75
10/21/2022,UNC Greensboro,3-0,3.0,41.0,22.0,119.0,0.16,36.0,9.0,4.0,60.0,52.0,4.0,4.0,12.0,2.0,10.0,60.0,0.0,UNC Greensboro,3,13.666666666666666,7.333333333333333,39.666666666666664,12.0,3.0,1.3333333333333333,20.0,1.3333333333333333,1.3333333333333333,4.0,0.6666666666666666,20.0
10/22/2022,Western Caro.,3-1,4.0,64.0,26.0,190.0,0.2,56.0,8.0,8.0,83.0,87.0,6.0,0.0,16.0,1.0,8.0,80.0,1.0,Western Caro.,4,16.0,6.5,47.5,14.0,2.0,2.0,20.75,1.5,0.0,4.0,0.25,20.0
10/28/2022,@ Chattanooga,0-3,3.0,44.0,12.0,130.0,0.246,37.0,7.0,9.0,51.0,74.0,3.0,2.0,6.0,1.0,5.0,56.0,1.0,Chattanooga,3,14.666666666666666,4.0,43.333333333333336,12.333333333333334,2.3333333333333335,3.0,17.0,1.0,0.6666666666666666,2.0,0.3333333333333333,18.666666666666668
10/29/2022,@ ETSU,1-3,4.0,56.0,31.0,171.0,0.146,52.0,6.0,8.0,68.0,90.0,3.0,4.0,10.0,2.0,9.0,71.0,0.0,ETSU,4,14.0,7.75,42.75,13.0,1.5,2.0,17.0,0.75,1.0,2.5,0.5,17.75
11/04/2022,Furman,3-1,4.0,57.0,17.0,160.0,0.25,45.0,9.0,7.0,64.0,78.0,3.0,7.0,6.0,8.0,10.0,76.0,3.0,Furman,4,14.25,4.25,40.0,11.25,2.25,1.75,16.0,0.75,1.75,1.5,2.0,19.0
11/05/2022,The Citadel,3-0,3.0,37.0,10.0,106.0,0.255,31.0,9.0,5.0,51.0,44.0,1.0,4.0,6.0,0.0,7.0,53.0,1.0,The Citadel,3,12.333333333333334,3.3333333333333335,35.333333333333336,10.333333333333334,3.0,1.6666666666666667,17.0,0.3333333333333333,1.3333333333333333,2.0,0.0,17.666666666666668
11/09/2022,@ Mercer,3-0,3.0,43.0,9.0,97.0,0.351,39.0,6.0,4.0,50.0,47.0,2.0,1.0,15.0,1.0,8.5,57.5,0.0,Mercer,3,14.333333333333334,3.0,32.333333333333336,13.0,2.0,1.3333333333333333,16.666666666666668,0.6666666666666666,0.3333333333333333,5.0,0.3333333333333333,19.166666666666668
11/11/2022,@ Wofford,1-3,4.0,47.0,22.0,134.0,0.187,43.0,6.0,8.0,59.0,83.0,9.0,0.0,8.0,1.0,4.0,57.0,1.0,Wofford,4,11.75,5.5,33.5,10.75,1.5,2.0,14.75,2.25,0.0,2.0,0.25,14.25
11/18/2022,"The Citadel @ Greenville, SC",3-2,5.0,67.0,23.0,187.0,0.235,64.0,10.0,8.0,78.0,95.0,5.0,4.0,14.0,1.0,11.0,88.0,0.0,The Citadel,5,13.4,4.6,37.4,12.8,2.0,1.6,15.6,1.0,0.8,2.8,0.2,17.6
11/19/2022,"Western Caro. @ Greenville, SC",3-2,5.0,64.0,35.0,184.0,0.158,60.0,6.0,5.0,75.0,101.0,8.0,0.0,6.0,2.0,3.0,73.0,2.0,Western Caro.,5,12.8,7.0,36.8,12.0,1.2,1.0,15.0,1.6,0.0,1.2,0.4,14.6
11/20/2022,Furman,3-0,3.0,50.0,15.0,119.0,0.294,45.0,6.0,7.0,59.0,49.0,3.0,1.0,12.0,0.0,7.0,63.0,0.0,Furman,3,16.666666666666668,5.0,39.666666666666664,15.0,2.0,2.3333333333333335,19.666666666666668,1.0,0.3333333333333333,4.0,0.0,21.0
12/02/2022,@ Louisville,0-3,3.0,21.0,19.0,93.0,0.022,19.0,1.0,9.0,19.0,68.0,2.0,0.0,0.0,2.0,0.0,22.0,1.0,Louisville,3,7.0,6.333333333333333,31.0,6.333333333333333,0.3333333333333333,3.0,6.333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,7.333333333333333
