date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2022,@ Kentucky,3-2,5.0,63.0,12.0,140.0,0.364,60.0,3.0,10.0,57.0,92.0,5.0,4.0,14.0,2.0,11.0,77.0,1.0,Kentucky,5,12.6,2.4,28.0,12.0,0.6,2.0,11.4,1.0,0.8,2.8,0.4,15.4
09/25/2022,@ Kentucky,0-3,3.0,41.0,15.0,95.0,0.274,37.0,1.0,11.0,28.0,70.0,7.0,2.0,10.0,2.0,7.0,49.0,0.0,Kentucky,3,13.666666666666666,5.0,31.666666666666668,12.333333333333334,0.3333333333333333,3.6666666666666665,9.333333333333334,2.333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,16.333333333333332
09/30/2022,Ole Miss,3-2,5.0,58.0,17.0,148.0,0.277,55.0,4.0,12.0,62.0,92.0,11.0,1.0,14.0,2.0,8.0,70.0,1.0,Ole Miss,5,11.6,3.4,29.6,11.0,0.8,2.4,12.4,2.2,0.2,2.8,0.4,14.0
10/01/2022,Ole Miss,2-3,5.0,61.0,23.0,173.0,0.22,57.0,6.0,5.0,74.0,97.0,8.0,2.0,14.0,1.0,9.0,76.0,1.0,Ole Miss,5,12.2,4.6,34.6,11.4,1.2,1.0,14.8,1.6,0.4,2.8,0.2,15.2
10/05/2022,Auburn,3-2,5.0,60.0,23.0,183.0,0.202,57.0,5.0,9.0,82.0,96.0,5.0,0.0,20.0,0.0,10.0,75.0,1.0,Auburn,5,12.0,4.6,36.6,11.4,1.0,1.8,16.4,1.0,0.0,4.0,0.0,15.0
10/08/2022,@ Florida,1-3,4.0,49.0,30.0,153.0,0.124,46.0,8.0,7.0,61.0,86.0,6.0,0.0,8.0,1.0,4.0,61.0,0.0,Florida,4,12.25,7.5,38.25,11.5,2.0,1.75,15.25,1.5,0.0,2.0,0.25,15.25
10/09/2022,@ Florida,2-3,5.0,62.0,31.0,185.0,0.168,58.0,2.0,7.0,74.0,102.0,6.0,2.0,18.0,1.0,11.0,75.0,0.0,Florida,5,12.4,6.2,37.0,11.6,0.4,1.4,14.8,1.2,0.4,3.6,0.2,15.0
10/19/2022,@ Alabama,3-2,5.0,58.0,34.0,178.0,0.135,54.0,5.0,12.0,99.0,91.0,6.0,2.0,26.0,3.0,15.0,78.0,0.0,Alabama,5,11.6,6.8,35.6,10.8,1.0,2.4,19.8,1.2,0.4,5.2,0.6,15.6
10/23/2022,South Carolina,3-0,3.0,38.0,7.0,97.0,0.32,37.0,4.0,4.0,49.0,43.0,0.0,2.0,14.0,1.0,9.0,51.0,0.0,South Carolina,3,12.666666666666666,2.3333333333333335,32.333333333333336,12.333333333333334,1.3333333333333333,1.3333333333333333,16.333333333333332,0.0,0.6666666666666666,4.666666666666667,0.3333333333333333,17.0
10/29/2022,Mississippi St.,3-2,5.0,59.0,20.0,179.0,0.218,55.0,8.0,9.0,96.0,84.0,3.0,2.0,18.0,2.0,11.0,78.0,1.0,Mississippi St.,5,11.8,4.0,35.8,11.0,1.6,1.8,19.2,0.6,0.4,3.6,0.4,15.6
10/30/2022,Mississippi St.,2-3,5.0,58.0,23.0,209.0,0.167,53.0,5.0,6.0,108.0,87.0,1.0,3.0,18.0,1.0,12.0,75.0,0.0,Mississippi St.,5,11.6,4.6,41.8,10.6,1.0,1.2,21.6,0.2,0.6,3.6,0.2,15.0
11/05/2022,@ Tennessee,0-3,3.0,36.0,15.0,101.0,0.208,29.0,2.0,3.0,32.0,69.0,8.0,2.0,2.0,0.0,3.0,41.0,0.0,Tennessee,3,12.0,5.0,33.666666666666664,9.666666666666666,0.6666666666666666,1.0,10.666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,13.666666666666666
11/06/2022,@ Tennessee,1-3,4.0,39.0,28.0,138.0,0.08,35.0,2.0,4.0,53.0,85.0,3.0,2.0,10.0,1.0,7.0,48.0,0.0,Tennessee,4,9.75,7.0,34.5,8.75,0.5,1.0,13.25,0.75,0.5,2.5,0.25,12.0
11/12/2022,@ Missouri,3-2,5.0,64.0,21.0,167.0,0.257,52.0,9.0,11.0,65.0,93.0,5.0,0.0,18.0,0.0,9.0,82.0,0.0,Missouri,5,12.8,4.2,33.4,10.4,1.8,2.2,13.0,1.0,0.0,3.6,0.0,16.4
11/16/2022,@ Texas A&M,3-1,4.0,60.0,14.0,153.0,0.301,56.0,6.0,8.0,70.0,81.0,6.0,1.0,12.0,0.0,7.0,73.0,1.0,Texas A&M,4,15.0,3.5,38.25,14.0,1.5,2.0,17.5,1.5,0.25,3.0,0.0,18.25
11/25/2022,Georgia,0-3,3.0,44.0,27.0,142.0,0.12,40.0,1.0,5.0,61.0,75.0,6.0,1.0,16.0,1.0,9.0,54.0,0.0,Georgia,3,14.666666666666666,9.0,47.333333333333336,13.333333333333334,0.3333333333333333,1.6666666666666667,20.333333333333332,2.0,0.3333333333333333,5.333333333333333,0.3333333333333333,18.0
11/26/2022,Georgia,0-3,3.0,41.0,20.0,117.0,0.179,40.0,2.0,6.0,49.0,70.0,4.0,1.0,10.0,1.0,6.0,49.0,0.0,Georgia,3,13.666666666666666,6.666666666666667,39.0,13.333333333333334,0.6666666666666666,2.0,16.333333333333332,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.333333333333332
12/02/2022,"Hawaii @ Stanford, CA",3-1,4.0,51.0,19.0,149.0,0.215,49.0,2.0,8.0,66.0,78.0,0.0,1.0,26.0,1.0,14.0,67.0,0.0,Hawaii,4,12.75,4.75,37.25,12.25,0.5,2.0,16.5,0.0,0.25,6.5,0.25,16.75
12/03/2022,@ Stanford,0-3,3.0,24.0,12.0,80.0,0.15,24.0,2.0,6.0,24.0,67.0,4.0,0.0,10.0,0.0,5.0,31.0,0.0,Stanford,3,8.0,4.0,26.666666666666668,8.0,0.6666666666666666,2.0,8.0,1.3333333333333333,0.0,3.3333333333333335,0.0,10.333333333333334
