date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/10/2022,"Wake Forest @ San Marcos, TX",0-3,3.0,34.0,15.0,112.0,0.17,32.0,3.0,3.0,52.0,72.0,11.0,1.0,12.0,1.0,7.0,44.0,1.0,Wake Forest,3,11.333333333333334,5.0,37.333333333333336,10.666666666666666,1.0,1.0,17.333333333333332,3.6666666666666665,0.3333333333333333,4.0,0.3333333333333333,14.666666666666666
09/15/2022,"McNeese @ Waco, TX",2-3,5.0,49.0,29.0,161.0,0.124,44.0,6.0,4.0,71.0,97.0,10.0,6.0,20.0,2.0,16.0,71.0,1.0,McNeese,5,9.8,5.8,32.2,8.8,1.2,0.8,14.2,2.0,1.2,4.0,0.4,14.2
09/16/2022,@ Baylor,0-3,3.0,26.0,19.0,96.0,0.073,22.0,4.0,6.0,35.0,63.0,5.0,1.0,4.0,0.0,3.0,33.0,1.0,Baylor,3,8.666666666666666,6.333333333333333,32.0,7.333333333333333,1.3333333333333333,2.0,11.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,11.0
09/16/2022,"Tulsa @ Waco, TX",2-3,5.0,66.0,26.0,221.0,0.181,61.0,6.0,9.0,120.0,102.0,5.0,3.0,4.0,0.0,5.0,77.0,3.0,Tulsa,5,13.2,5.2,44.2,12.2,1.2,1.8,24.0,1.0,0.6,0.8,0.0,15.4
09/22/2022,@ Abilene Christian,2-3,5.0,42.0,22.0,152.0,0.132,37.0,5.0,5.0,47.0,95.0,6.0,1.0,10.0,0.0,6.0,53.0,1.0,Abilene Christian,5,8.4,4.4,30.4,7.4,1.0,1.0,9.4,1.2,0.2,2.0,0.0,10.6
09/24/2022,SFA,3-2,5.0,62.0,22.0,187.0,0.214,56.0,5.0,7.0,91.0,95.0,1.0,2.0,12.0,0.0,8.0,75.0,0.0,SFA,5,12.4,4.4,37.4,11.2,1.0,1.4,18.2,0.2,0.4,2.4,0.0,15.0
09/29/2022,@ Seattle U,3-1,4.0,63.0,17.0,130.0,0.354,60.0,4.0,7.0,52.0,70.0,4.0,1.0,4.0,0.0,3.0,70.0,1.0,Seattle U,4,15.75,4.25,32.5,15.0,1.0,1.75,13.0,1.0,0.25,1.0,0.0,17.5
10/01/2022,@ Utah Valley,3-2,5.0,64.0,23.0,163.0,0.252,60.0,6.0,7.0,60.0,94.0,7.0,1.0,28.0,0.0,15.0,85.0,1.0,Utah Valley,5,12.8,4.6,32.6,12.0,1.2,1.4,12.0,1.4,0.2,5.6,0.0,17.0
10/06/2022,UTRGV,1-3,4.0,53.0,26.0,144.0,0.188,52.0,1.0,9.0,59.0,92.0,7.0,3.0,13.0,4.0,9.5,63.5,1.0,UTRGV,4,13.25,6.5,36.0,13.0,0.25,2.25,14.75,1.75,0.75,3.25,1.0,15.875
10/08/2022,New Mexico St.,2-3,5.0,52.0,28.0,177.0,0.136,49.0,3.0,6.0,76.0,97.0,3.0,3.0,16.0,0.0,11.0,66.0,3.0,New Mexico St.,5,10.4,5.6,35.4,9.8,0.6,1.2,15.2,0.6,0.6,3.2,0.0,13.2
10/13/2022,Utah Tech,1-3,4.0,53.0,34.0,198.0,0.096,50.0,3.0,10.0,96.0,90.0,3.0,2.0,16.0,1.0,10.0,66.0,1.0,Utah Tech,4,13.25,8.5,49.5,12.5,0.75,2.5,24.0,0.75,0.5,4.0,0.25,16.5
10/15/2022,Southern Utah,0-3,3.0,39.0,17.0,125.0,0.176,37.0,5.0,6.0,47.0,75.0,4.0,0.0,8.0,2.0,4.0,48.0,0.0,Southern Utah,3,13.0,5.666666666666667,41.666666666666664,12.333333333333334,1.6666666666666667,2.0,15.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,16.0
10/20/2022,@ SFA,1-3,4.0,46.0,19.0,145.0,0.186,43.0,5.0,4.0,69.0,87.0,8.0,0.0,16.0,0.0,8.0,59.0,1.0,SFA,4,11.5,4.75,36.25,10.75,1.25,1.0,17.25,2.0,0.0,4.0,0.0,14.75
10/22/2022,@ UT Arlington,1-3,4.0,60.0,26.0,159.0,0.214,56.0,2.0,5.0,61.0,93.0,7.0,1.0,30.0,1.0,16.0,78.0,0.0,UT Arlington,4,15.0,6.5,39.75,14.0,0.5,1.25,15.25,1.75,0.25,7.5,0.25,19.5
10/27/2022,@ California Baptist,0-3,3.0,35.0,20.0,112.0,0.134,34.0,2.0,6.0,39.0,70.0,3.0,0.0,10.0,2.0,5.0,42.0,0.0,California Baptist,3,11.666666666666666,6.666666666666667,37.333333333333336,11.333333333333334,0.6666666666666666,2.0,13.0,1.0,0.0,3.3333333333333335,0.6666666666666666,14.0
10/29/2022,@ Grand Canyon,0-3,3.0,26.0,17.0,82.0,0.11,23.0,2.0,4.0,30.0,70.0,7.0,2.0,0.0,0.0,2.0,30.0,3.0,Grand Canyon,3,8.666666666666666,5.666666666666667,27.333333333333332,7.666666666666667,0.6666666666666666,1.3333333333333333,10.0,2.333333333333333,0.6666666666666666,0.0,0.0,10.0
11/03/2022,Tarleton St.,3-2,5.0,63.0,22.0,175.0,0.234,59.0,5.0,6.0,75.0,105.0,6.0,1.0,22.0,0.0,12.0,80.0,2.0,Tarleton St.,5,12.6,4.4,35.0,11.8,1.0,1.2,15.0,1.2,0.2,4.4,0.0,16.0
11/05/2022,Abilene Christian,3-1,4.0,58.0,23.0,164.0,0.213,55.0,3.0,2.0,77.0,78.0,2.0,0.0,22.0,2.0,11.0,72.0,1.0,Abilene Christian,4,14.5,5.75,41.0,13.75,0.75,0.5,19.25,0.5,0.0,5.5,0.5,18.0
