date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/10/2022,"Norfolk St. @ Knoxville, TN",3-0,3.0,36.0,17.0,112.0,0.17,33.0,4.0,3.0,55.0,50.0,2.0,0.0,18.0,0.0,9.0,49.0,0.0,Norfolk St.,3,12.0,5.666666666666667,37.333333333333336,11.0,1.3333333333333333,1.0,18.333333333333332,0.6666666666666666,0.0,6.0,0.0,16.333333333333332
09/16/2022,@ George Mason,3-2,5.0,50.0,20.0,138.0,0.217,45.0,9.0,15.0,51.0,87.0,9.0,4.0,10.0,1.0,9.0,68.0,2.0,George Mason,5,10.0,4.0,27.6,9.0,1.8,3.0,10.2,1.8,0.8,2.0,0.2,13.6
09/17/2022,"Morgan St. @ Fairfax, VA",3-0,3.0,40.0,15.0,100.0,0.25,38.0,11.0,4.0,51.0,48.0,3.0,1.0,4.0,1.0,3.0,54.0,2.0,Morgan St.,3,13.333333333333334,5.0,33.333333333333336,12.666666666666666,3.6666666666666665,1.3333333333333333,17.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.0
09/17/2022,"UMES @ Fairfax, VA",3-0,3.0,34.0,10.0,97.0,0.247,29.0,12.0,8.0,39.0,48.0,1.0,4.0,4.0,1.0,6.0,52.0,0.0,UMES,3,11.333333333333334,3.3333333333333335,32.333333333333336,9.666666666666666,4.0,2.6666666666666665,13.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,17.333333333333332
09/21/2022,@ Merrimack,3-0,3.0,34.0,6.0,97.0,0.289,30.0,8.0,7.0,48.0,56.0,4.0,8.0,8.0,1.0,12.0,54.0,0.0,Merrimack,3,11.333333333333334,2.0,32.333333333333336,10.0,2.6666666666666665,2.3333333333333335,16.0,1.3333333333333333,2.6666666666666665,2.6666666666666665,0.3333333333333333,18.0
09/30/2022,UAlbany,3-1,4.0,53.0,16.0,166.0,0.223,45.0,5.0,8.0,70.0,86.0,5.0,1.0,22.0,4.0,12.0,70.0,1.0,UAlbany,4,13.25,4.0,41.5,11.25,1.25,2.0,17.5,1.25,0.25,5.5,1.0,17.5
10/02/2022,Binghamton,0-3,3.0,34.0,14.0,113.0,0.177,29.0,3.0,7.0,33.0,68.0,4.0,0.0,8.0,2.0,4.0,41.0,1.0,Binghamton,3,11.333333333333334,4.666666666666667,37.666666666666664,9.666666666666666,1.0,2.3333333333333335,11.0,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,13.666666666666666
10/07/2022,@ NJIT,3-1,4.0,58.0,22.0,166.0,0.217,54.0,10.0,11.0,70.0,87.0,3.0,0.0,20.0,2.0,10.0,78.0,2.0,NJIT,4,14.5,5.5,41.5,13.5,2.5,2.75,17.5,0.75,0.0,5.0,0.5,19.5
10/09/2022,@ Bryant,0-3,3.0,32.0,15.0,94.0,0.181,29.0,3.0,3.0,29.0,70.0,8.0,0.0,8.0,0.0,4.0,39.0,0.0,Bryant,3,10.666666666666666,5.0,31.333333333333332,9.666666666666666,1.0,1.0,9.666666666666666,2.6666666666666665,0.0,2.6666666666666665,0.0,13.0
10/12/2022,Stonehill,3-0,3.0,41.0,7.0,88.0,0.386,35.0,8.0,11.0,44.0,39.0,1.0,0.0,2.0,0.0,1.0,50.0,0.0,Stonehill,3,13.666666666666666,2.3333333333333335,29.333333333333332,11.666666666666666,2.6666666666666665,3.6666666666666665,14.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,16.666666666666668
10/16/2022,@ Binghamton,2-3,5.0,47.0,27.0,167.0,0.12,43.0,4.0,5.0,68.0,94.0,8.0,2.0,20.0,0.0,12.0,63.0,2.0,Binghamton,5,9.4,5.4,33.4,8.6,0.8,1.0,13.6,1.6,0.4,4.0,0.0,12.6
10/19/2022,@ Stonehill,3-1,4.0,43.0,16.0,116.0,0.233,41.0,4.0,6.0,56.0,71.0,6.0,1.0,16.0,2.0,9.0,56.0,0.0,Stonehill,4,10.75,4.0,29.0,10.25,1.0,1.5,14.0,1.5,0.25,4.0,0.5,14.0
10/23/2022,UMBC,2-3,5.0,48.0,31.0,153.0,0.111,44.0,7.0,8.0,77.0,97.0,13.0,2.0,20.0,0.0,12.0,67.0,3.0,UMBC,5,9.6,6.2,30.6,8.8,1.4,1.6,15.4,2.6,0.4,4.0,0.0,13.4
10/30/2022,Bryant,3-1,4.0,51.0,18.0,141.0,0.234,48.0,9.0,10.0,55.0,80.0,4.0,2.0,24.0,1.0,14.0,74.0,2.0,Bryant,4,12.75,4.5,35.25,12.0,2.25,2.5,13.75,1.0,0.5,6.0,0.25,18.5
11/06/2022,@ UMBC,3-1,4.0,49.0,21.0,159.0,0.176,47.0,5.0,7.0,79.0,80.0,8.0,0.0,18.0,1.0,9.0,63.0,0.0,UMBC,4,12.25,5.25,39.75,11.75,1.25,1.75,19.75,2.0,0.0,4.5,0.25,15.75
11/11/2022,@ UAlbany,3-2,5.0,58.0,23.0,169.0,0.207,52.0,5.0,9.0,79.0,93.0,9.0,2.0,22.0,2.0,13.0,76.0,2.0,UAlbany,5,11.6,4.6,33.8,10.4,1.0,1.8,15.8,1.8,0.4,4.4,0.4,15.2
11/13/2022,NJIT,3-0,3.0,46.0,13.0,116.0,0.284,42.0,4.0,8.0,48.0,54.0,3.0,0.0,10.0,0.0,5.0,55.0,0.0,NJIT,3,15.333333333333334,4.333333333333333,38.666666666666664,14.0,1.3333333333333333,2.6666666666666665,16.0,1.0,0.0,3.3333333333333335,0.0,18.333333333333332
11/19/2022,@ Binghamton,3-0,3.0,48.0,14.0,118.0,0.288,44.0,5.0,7.0,56.0,63.0,5.0,1.0,8.0,3.0,5.0,58.0,0.0,Binghamton,3,16.0,4.666666666666667,39.333333333333336,14.666666666666666,1.6666666666666667,2.3333333333333335,18.666666666666668,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,19.333333333333332
11/20/2022,"UMBC @ Binghamton, NY",0-3,3.0,35.0,22.0,117.0,0.111,33.0,2.0,6.0,50.0,69.0,4.0,0.0,20.0,1.0,10.0,47.0,0.0,UMBC,3,11.666666666666666,7.333333333333333,39.0,11.0,0.6666666666666666,2.0,16.666666666666668,1.3333333333333333,0.0,6.666666666666667,0.3333333333333333,15.666666666666666
