date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,Loyola Maryland,3-1,4.0,48.0,15.0,135.0,0.244,40.0,9.0,13.0,55.0,72.0,4.0,3.0,12.0,0.0,9.0,66.0,0.0,Loyola Maryland,4,12.0,3.75,33.75,10.0,2.25,3.25,13.75,1.0,0.75,3.0,0.0,16.5
09/17/2022,American,3-0,3.0,49.0,14.0,108.0,0.324,45.0,2.0,7.0,46.0,58.0,2.0,2.0,14.0,0.0,9.0,60.0,3.0,American,3,16.333333333333332,4.666666666666667,36.0,15.0,0.6666666666666666,2.3333333333333335,15.333333333333334,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,20.0
09/24/2022,@ Lafayette,3-0,3.0,44.0,9.0,111.0,0.315,42.0,1.0,5.0,37.0,57.0,6.0,1.0,8.0,1.0,5.0,50.0,0.0,Lafayette,3,14.666666666666666,3.0,37.0,14.0,0.3333333333333333,1.6666666666666667,12.333333333333334,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.666666666666668
09/25/2022,@ Bucknell,3-2,5.0,59.0,17.0,170.0,0.247,58.0,7.0,12.0,70.0,90.0,4.0,2.0,20.0,1.0,12.0,78.0,0.0,Bucknell,5,11.8,3.4,34.0,11.6,1.4,2.4,14.0,0.8,0.4,4.0,0.2,15.6
09/30/2022,Army West Point,3-0,3.0,36.0,12.0,102.0,0.235,33.0,7.0,3.0,42.0,45.0,1.0,0.0,10.0,0.0,5.0,48.0,1.0,Army West Point,3,12.0,4.0,34.0,11.0,2.3333333333333335,1.0,14.0,0.3333333333333333,0.0,3.3333333333333335,0.0,16.0
10/02/2022,@ Holy Cross,3-0,3.0,41.0,11.0,78.0,0.385,37.0,7.0,9.0,38.0,39.0,1.0,1.0,8.0,4.0,5.0,53.0,1.0,Holy Cross,3,13.666666666666666,3.6666666666666665,26.0,12.333333333333334,2.3333333333333335,3.0,12.666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,17.666666666666668
10/07/2022,@ Navy,1-3,4.0,48.0,21.0,139.0,0.194,46.0,4.0,8.0,50.0,89.0,6.0,1.0,14.0,2.0,8.0,60.0,0.0,Navy,4,12.0,5.25,34.75,11.5,1.0,2.0,12.5,1.5,0.25,3.5,0.5,15.0
10/08/2022,@ Lehigh,3-1,4.0,45.0,21.0,137.0,0.175,43.0,11.0,12.0,56.0,78.0,7.0,3.0,6.0,1.0,6.0,62.0,2.0,Lehigh,4,11.25,5.25,34.25,10.75,2.75,3.0,14.0,1.75,0.75,1.5,0.25,15.5
10/12/2022,Binghamton,3-1,4.0,55.0,25.0,159.0,0.189,52.0,6.0,15.0,64.0,79.0,3.0,1.0,18.0,1.0,10.0,71.0,0.0,Binghamton,4,13.75,6.25,39.75,13.0,1.5,3.75,16.0,0.75,0.25,4.5,0.25,17.75
10/15/2022,Navy,3-1,4.0,54.0,10.0,115.0,0.383,47.0,4.0,10.0,37.0,76.0,4.0,8.0,2.0,0.0,9.0,67.0,0.0,Navy,4,13.5,2.5,28.75,11.75,1.0,2.5,9.25,1.0,2.0,0.5,0.0,16.75
10/21/2022,@ American,3-0,3.0,46.0,13.0,111.0,0.297,41.0,4.0,8.0,39.0,53.0,3.0,2.0,16.0,0.0,10.0,60.0,0.0,American,3,15.333333333333334,4.333333333333333,37.0,13.666666666666666,1.3333333333333333,2.6666666666666665,13.0,1.0,0.6666666666666666,5.333333333333333,0.0,20.0
10/22/2022,@ Loyola Maryland,3-1,4.0,56.0,13.0,163.0,0.264,53.0,5.0,8.0,77.0,79.0,7.0,1.0,22.0,1.0,12.0,73.0,1.0,Loyola Maryland,4,14.0,3.25,40.75,13.25,1.25,2.0,19.25,1.75,0.25,5.5,0.25,18.25
10/28/2022,Lafayette,3-0,3.0,39.0,9.0,94.0,0.319,38.0,4.0,6.0,46.0,46.0,2.0,2.0,14.0,2.0,9.0,52.0,1.0,Lafayette,3,13.0,3.0,31.333333333333332,12.666666666666666,1.3333333333333333,2.0,15.333333333333334,0.6666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,17.333333333333332
10/29/2022,Bucknell,3-1,4.0,58.0,14.0,158.0,0.278,55.0,1.0,15.0,77.0,66.0,3.0,3.0,4.0,1.0,5.0,64.0,1.0,Bucknell,4,14.5,3.5,39.5,13.75,0.25,3.75,19.25,0.75,0.75,1.0,0.25,16.0
11/04/2022,Holy Cross,3-0,3.0,44.0,6.0,79.0,0.481,41.0,9.0,9.0,44.0,39.0,6.0,0.0,10.0,1.0,5.0,58.0,2.0,Holy Cross,3,14.666666666666666,2.0,26.333333333333332,13.666666666666666,3.0,3.0,14.666666666666666,2.0,0.0,3.3333333333333335,0.3333333333333333,19.333333333333332
11/06/2022,@ Army West Point,1-3,4.0,58.0,20.0,165.0,0.23,53.0,2.0,8.0,72.0,85.0,5.0,2.0,10.0,4.0,7.0,67.0,0.0,Army West Point,4,14.5,5.0,41.25,13.25,0.5,2.0,18.0,1.25,0.5,2.5,1.0,16.75
11/12/2022,Lehigh,3-0,3.0,39.0,15.0,98.0,0.245,38.0,11.0,9.0,45.0,46.0,5.0,1.0,6.0,0.0,4.0,54.0,0.0,Lehigh,3,13.0,5.0,32.666666666666664,12.666666666666666,3.6666666666666665,3.0,15.0,1.6666666666666667,0.3333333333333333,2.0,0.0,18.0
11/19/2022,Loyola Maryland,3-0,3.0,41.0,11.0,90.0,0.333,35.0,5.0,6.0,28.0,58.0,4.0,1.0,18.0,0.0,10.0,56.0,1.0,Loyola Maryland,3,13.666666666666666,3.6666666666666665,30.0,11.666666666666666,1.6666666666666667,2.0,9.333333333333334,1.3333333333333333,0.3333333333333333,6.0,0.0,18.666666666666668
11/20/2022,Navy,3-2,5.0,62.0,15.0,136.0,0.346,60.0,5.0,5.0,54.0,78.0,13.0,4.0,20.0,2.0,14.0,81.0,0.0,Navy,5,12.4,3.0,27.2,12.0,1.0,1.0,10.8,2.6,0.8,4.0,0.4,16.2
12/02/2022,@ Pittsburgh,0-3,3.0,28.0,16.0,93.0,0.129,27.0,2.0,5.0,28.0,70.0,6.0,2.0,10.0,1.0,7.0,37.0,0.0,Pittsburgh,3,9.333333333333334,5.333333333333333,31.0,9.0,0.6666666666666666,1.6666666666666667,9.333333333333334,2.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,12.333333333333334
