date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/27/2022,@ Fresno St.,3-0,3.0,42.0,13.0,83.0,0.349,36.0,10.0,2.0,27.0,57.0,4.0,0.0,8.0,0.0,4.0,56.0,0.0,Fresno St.,3,14.0,4.333333333333333,27.666666666666668,12.0,3.3333333333333335,0.6666666666666666,9.0,1.3333333333333333,0.0,2.6666666666666665,0.0,18.666666666666668
10/01/2022,@ UNLV,1-3,4.0,42.0,16.0,117.0,0.222,36.0,6.0,10.0,30.0,84.0,5.0,6.0,6.0,6.0,9.0,57.0,3.0,UNLV,4,10.5,4.0,29.25,9.0,1.5,2.5,7.5,1.25,1.5,1.5,1.5,14.25
10/06/2022,@ Utah St.,0-3,3.0,29.0,22.0,87.0,0.08,27.0,2.0,6.0,27.0,69.0,6.0,2.0,10.0,0.0,7.0,38.0,0.0,Utah St.,3,9.666666666666666,7.333333333333333,29.0,9.0,0.6666666666666666,2.0,9.0,2.0,0.6666666666666666,3.3333333333333335,0.0,12.666666666666666
10/08/2022,@ Boise St.,1-3,4.0,52.0,26.0,124.0,0.21,48.0,4.0,4.0,41.0,93.0,5.0,2.0,8.0,1.0,6.0,62.0,2.0,Boise St.,4,13.0,6.5,31.0,12.0,1.0,1.0,10.25,1.25,0.5,2.0,0.25,15.5
10/13/2022,Wyoming,1-3,4.0,39.0,35.0,141.0,0.028,38.0,6.0,4.0,54.0,81.0,6.0,2.0,8.0,1.0,6.0,51.0,2.0,Wyoming,4,9.75,8.75,35.25,9.5,1.5,1.0,13.5,1.5,0.5,2.0,0.25,12.75
10/15/2022,Colorado St.,0-3,3.0,43.0,19.0,107.0,0.224,40.0,4.0,9.0,41.0,67.0,4.0,2.0,4.0,2.0,4.0,51.0,0.0,Colorado St.,3,14.333333333333334,6.333333333333333,35.666666666666664,13.333333333333334,1.3333333333333333,3.0,13.666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,17.0
10/20/2022,@ New Mexico,1-3,4.0,54.0,30.0,159.0,0.151,52.0,2.0,9.0,67.0,87.0,5.0,4.0,18.0,2.0,13.0,69.0,2.0,New Mexico,4,13.5,7.5,39.75,13.0,0.5,2.25,16.75,1.25,1.0,4.5,0.5,17.25
10/22/2022,Air Force,3-1,4.0,65.0,23.0,159.0,0.264,60.0,8.0,10.0,62.0,70.0,6.0,0.0,18.0,1.0,9.0,82.0,1.0,Air Force,4,16.25,5.75,39.75,15.0,2.0,2.5,15.5,1.5,0.0,4.5,0.25,20.5
10/27/2022,@ Colorado St.,1-3,4.0,50.0,29.0,133.0,0.158,46.0,6.0,6.0,54.0,87.0,6.0,3.0,16.0,1.0,11.0,67.0,0.0,Colorado St.,4,12.5,7.25,33.25,11.5,1.5,1.5,13.5,1.5,0.75,4.0,0.25,16.75
10/29/2022,@ Wyoming,3-1,4.0,62.0,18.0,141.0,0.312,57.0,4.0,8.0,47.0,83.0,6.0,4.0,16.0,0.0,12.0,78.0,0.0,Wyoming,4,15.5,4.5,35.25,14.25,1.0,2.0,11.75,1.5,1.0,4.0,0.0,19.5
11/03/2022,Boise St.,3-1,4.0,55.0,26.0,113.0,0.257,49.0,7.0,13.0,45.0,78.0,8.0,0.0,16.0,0.0,8.0,70.0,1.0,Boise St.,4,13.75,6.5,28.25,12.25,1.75,3.25,11.25,2.0,0.0,4.0,0.0,17.5
11/05/2022,Utah St.,1-3,4.0,40.0,25.0,114.0,0.132,37.0,8.0,8.0,31.0,87.0,14.0,0.0,16.0,6.0,8.0,56.0,0.0,Utah St.,4,10.0,6.25,28.5,9.25,2.0,2.0,7.75,3.5,0.0,4.0,1.5,14.0
11/07/2022,Fresno St.,3-0,3.0,44.0,13.0,96.0,0.323,43.0,10.0,5.0,43.0,48.0,3.0,2.0,6.0,0.0,5.0,59.0,0.0,Fresno St.,3,14.666666666666666,4.333333333333333,32.0,14.333333333333334,3.3333333333333335,1.6666666666666667,14.333333333333334,1.0,0.6666666666666666,2.0,0.0,19.666666666666668
11/10/2022,UNLV,0-3,3.0,31.0,20.0,98.0,0.112,31.0,3.0,8.0,31.0,66.0,7.0,1.0,10.0,3.0,6.0,40.0,1.0,UNLV,3,10.333333333333334,6.666666666666667,32.666666666666664,10.333333333333334,1.0,2.6666666666666665,10.333333333333334,2.333333333333333,0.3333333333333333,3.3333333333333335,1.0,13.333333333333334
11/17/2022,@ Nevada,3-1,4.0,64.0,28.0,153.0,0.235,62.0,5.0,7.0,65.0,82.0,8.0,3.0,8.0,1.0,7.0,76.0,2.0,Nevada,4,16.0,7.0,38.25,15.5,1.25,1.75,16.25,2.0,0.75,2.0,0.25,19.0
11/19/2022,@ San Jose St.,3-1,4.0,60.0,29.0,168.0,0.185,53.0,3.0,10.0,67.0,86.0,7.0,4.0,14.0,1.0,11.0,74.0,0.0,San Jose St.,4,15.0,7.25,42.0,13.25,0.75,2.5,16.75,1.75,1.0,3.5,0.25,18.5
11/23/2022,@ Colorado St.,3-2,5.0,67.0,30.0,164.0,0.226,63.0,9.0,10.0,68.0,94.0,3.0,5.0,10.0,1.0,10.0,86.0,2.0,Colorado St.,5,13.4,6.0,32.8,12.6,1.8,2.0,13.6,0.6,1.0,2.0,0.2,17.2
11/24/2022,"San Jose St. @ Fort Collins, CO",1-3,4.0,48.0,18.0,132.0,0.227,45.0,5.0,8.0,52.0,84.0,11.0,3.0,6.0,1.0,6.0,59.0,1.0,San Jose St.,4,12.0,4.5,33.0,11.25,1.25,2.0,13.0,2.75,0.75,1.5,0.25,14.75
