date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/23/2022,@ Coastal Carolina,0-3,3.0,26.0,19.0,95.0,0.074,26.0,2.0,8.0,34.0,65.0,4.0,2.0,6.0,0.0,5.0,33.0,1.0,Coastal Carolina
09/24/2022,@ Coastal Carolina,0-3,3.0,30.0,14.0,92.0,0.174,27.0,1.0,5.0,40.0,65.0,6.0,5.0,6.0,4.0,8.0,39.0,2.0,Coastal Carolina
09/29/2022,@ Marshall,3-0,3.0,50.0,14.0,142.0,0.254,46.0,6.0,10.0,65.0,71.0,2.0,0.0,14.0,4.0,7.0,63.0,0.0,Marshall
09/30/2022,@ Marshall,0-3,3.0,37.0,24.0,112.0,0.116,35.0,4.0,8.0,37.0,69.0,5.0,0.0,6.0,3.0,3.0,44.0,0.0,Marshall
10/06/2022,App State,2-3,5.0,63.0,36.0,164.0,0.165,58.0,5.0,13.0,55.0,105.0,8.0,2.0,14.0,1.0,9.0,77.0,2.0,App State
10/07/2022,App State,2-3,5.0,54.0,24.0,150.0,0.2,48.0,9.0,12.0,69.0,96.0,6.0,2.0,20.0,0.0,12.0,75.0,6.0,App State
10/14/2022,James Madison,1-3,4.0,48.0,21.0,137.0,0.197,47.0,5.0,5.0,53.0,96.0,5.0,1.0,10.0,7.0,6.0,59.0,1.0,James Madison
10/15/2022,James Madison,1-3,4.0,44.0,25.0,139.0,0.137,40.0,4.0,8.0,58.0,85.0,7.0,1.0,17.0,0.0,9.5,57.5,0.0,James Madison
10/21/2022,@ Ga. Southern,1-3,4.0,52.0,25.0,179.0,0.151,46.0,6.0,5.0,92.0,90.0,12.0,1.0,16.0,1.0,9.0,67.0,1.0,Ga. Southern
10/22/2022,@ Ga. Southern,1-3,4.0,48.0,24.0,146.0,0.164,45.0,5.0,10.0,64.0,89.0,8.0,1.0,12.0,1.0,7.0,60.0,2.0,Ga. Southern
10/28/2022,@ Southern Miss.,0-3,3.0,18.0,11.0,66.0,0.106,17.0,3.0,4.0,25.0,69.0,15.0,1.0,10.0,4.0,6.0,27.0,0.0,Southern Miss.
10/29/2022,@ Southern Miss.,1-3,4.0,48.0,17.0,132.0,0.235,43.0,9.0,15.0,62.0,84.0,8.0,2.0,6.0,1.0,5.0,62.0,7.0,Southern Miss.
11/04/2022,Old Dominion,1-3,4.0,54.0,18.0,141.0,0.255,53.0,3.0,5.0,67.0,85.0,4.0,1.0,6.0,4.0,4.0,61.0,3.0,Old Dominion
11/05/2022,Old Dominion,1-3,4.0,49.0,18.0,131.0,0.237,45.0,7.0,8.0,56.0,84.0,10.0,2.0,14.0,1.0,9.0,65.0,3.0,Old Dominion
11/10/2022,ULM,3-1,4.0,56.0,12.0,141.0,0.312,53.0,7.0,8.0,56.0,77.0,6.0,1.0,20.0,1.0,11.0,74.0,1.0,ULM
11/11/2022,ULM,3-1,4.0,58.0,26.0,160.0,0.2,55.0,6.0,11.0,67.0,89.0,6.0,4.0,21.0,2.0,14.5,78.5,3.0,ULM
11/16/2022,"Arkansas St. @ Foley, AL",0-3,3.0,38.0,13.0,114.0,0.219,34.0,4.0,11.0,48.0,68.0,4.0,2.0,14.0,2.0,9.0,51.0,2.0,Arkansas St.
