date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
10/29/2022,@ Seton Hall,3-0,3.0,46.0,10.0,104.0,0.346,42.0,6.0,5.0,53.0,50.0,3.0,1.0,4.0,0.0,3.0,55.0,0.0
11/04/2022,UConn,1-3,4.0,45.0,19.0,120.0,0.217,43.0,7.0,4.0,42.0,86.0,5.0,1.0,14.0,0.0,8.0,60.0,0.0
11/06/2022,Providence,3-0,3.0,47.0,11.0,118.0,0.305,44.0,7.0,4.0,61.0,54.0,5.0,1.0,12.0,1.0,7.0,61.0,0.0
11/11/2022,Seton Hall,3-0,3.0,48.0,10.0,98.0,0.388,45.0,8.0,5.0,49.0,47.0,5.0,1.0,6.0,2.0,4.0,60.0,0.0
11/13/2022,St. John's (NY),3-0,3.0,45.0,12.0,100.0,0.33,43.0,7.0,8.0,46.0,52.0,1.0,2.0,22.0,0.0,13.0,65.0,0.0
11/18/2022,@ Marquette,1-3,4.0,49.0,14.0,148.0,0.236,44.0,7.0,6.0,55.0,92.0,10.0,2.0,4.0,2.0,4.0,60.0,0.0
11/19/2022,@ DePaul,2-3,5.0,64.0,20.0,148.0,0.297,59.0,7.0,8.0,57.0,98.0,6.0,3.0,20.0,3.0,13.0,84.0,0.0
11/23/2022,"Butler @ Omaha, NE",3-1,4.0,60.0,17.0,147.0,0.293,57.0,5.0,4.0,80.0,70.0,4.0,2.0,18.0,1.0,11.0,76.0,0.0
11/25/2022,@ Creighton,0-3,3.0,33.0,12.0,93.0,0.226,32.0,1.0,3.0,33.0,67.0,6.0,1.0,10.0,1.0,6.0,40.0,0.0
12/01/2022,"Central Mich. @ Athens, OH",3-0,3.0,50.0,15.0,131.0,0.267,46.0,3.0,4.0,58.0,64.0,1.0,1.0,8.0,2.0,5.0,58.0,1.0
12/02/2022,@ Ohio,3-1,4.0,53.0,15.0,143.0,0.266,51.0,1.0,9.0,72.0,72.0,2.0,4.0,12.0,0.0,10.0,64.0,3.0
12/07/2022,@ Boston College,2-3,5.0,67.0,22.0,181.0,0.249,62.0,5.0,4.0,76.0,102.0,6.0,2.0,12.0,2.0,8.0,80.0,0.0
