date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/13/2022,@ Tarleton St.,3-1,4.0,57.0,18.0,135.0,0.289,52.0,13.0,15.0,37.0,81.0,4.0,2.0,20.0,2.0,12.0,82.0,0.0,Tarleton St.,4,14.25,4.5,33.75,13.0,3.25,3.75,9.25,1.0,0.5,5.0,0.5,20.5
10/15/2022,@ Abilene Christian,2-3,5.0,53.0,29.0,181.0,0.133,51.0,4.0,15.0,83.0,97.0,3.0,5.0,16.0,1.0,13.0,70.0,1.0,Abilene Christian,5,10.6,5.8,36.2,10.2,0.8,3.0,16.6,0.6,1.0,3.2,0.2,14.0
10/20/2022,UTRGV,1-3,4.0,55.0,23.0,158.0,0.203,47.0,4.0,4.0,78.0,84.0,7.0,8.0,8.0,0.0,12.0,71.0,0.0,UTRGV,4,13.75,5.75,39.5,11.75,1.0,1.0,19.5,1.75,2.0,2.0,0.0,17.75
10/22/2022,New Mexico St.,3-0,3.0,51.0,15.0,127.0,0.283,47.0,3.0,2.0,56.0,54.0,2.0,0.0,6.0,0.0,3.0,57.0,0.0,New Mexico St.,3,17.0,5.0,42.333333333333336,15.666666666666666,1.0,0.6666666666666666,18.666666666666668,0.6666666666666666,0.0,2.0,0.0,19.0
10/29/2022,Sam Houston,3-0,3.0,44.0,6.0,85.0,0.447,41.0,7.0,4.0,30.0,36.0,2.0,3.0,6.0,0.0,6.0,57.0,1.0,Sam Houston,3,14.666666666666666,2.0,28.333333333333332,13.666666666666666,2.3333333333333335,1.3333333333333333,10.0,0.6666666666666666,1.0,2.0,0.0,19.0
11/03/2022,@ Southern Utah,3-0,3.0,50.0,8.0,116.0,0.362,45.0,3.0,4.0,53.0,54.0,4.0,4.0,2.0,1.0,5.0,58.0,0.0,Southern Utah,3,16.666666666666668,2.6666666666666665,38.666666666666664,15.0,1.0,1.3333333333333333,17.666666666666668,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,19.333333333333332
11/05/2022,@ Utah Tech,3-0,3.0,52.0,10.0,101.0,0.416,48.0,9.0,7.0,45.0,52.0,1.0,2.0,4.0,0.0,4.0,65.0,1.0,Utah Tech,3,17.333333333333332,3.3333333333333335,33.666666666666664,16.0,3.0,2.3333333333333335,15.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,21.666666666666668
11/10/2022,Seattle U,3-0,3.0,39.0,6.0,71.0,0.465,35.0,6.0,10.0,25.0,32.0,5.0,2.0,4.0,0.0,4.0,49.0,0.0,Seattle U,3,13.0,2.0,23.666666666666668,11.666666666666666,2.0,3.3333333333333335,8.333333333333334,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,16.333333333333332
11/12/2022,Utah Valley,3-0,3.0,41.0,9.0,102.0,0.314,35.0,5.0,8.0,43.0,51.0,3.0,4.0,6.0,0.0,7.0,53.0,0.0,Utah Valley,3,13.666666666666666,3.0,34.0,11.666666666666666,1.6666666666666667,2.6666666666666665,14.333333333333334,1.0,1.3333333333333333,2.0,0.0,17.666666666666668
11/17/2022,"New Mexico St. @ Edinburg, TX",3-0,3.0,52.0,17.0,147.0,0.238,50.0,3.0,9.0,60.0,66.0,1.0,0.0,8.0,2.0,4.0,59.0,0.0,New Mexico St.,3,17.333333333333332,5.666666666666667,49.0,16.666666666666668,1.0,3.0,20.0,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,19.666666666666668
11/18/2022,"SFA @ Edinburg, TX",1-3,4.0,53.0,21.0,167.0,0.192,51.0,3.0,5.0,90.0,89.0,8.0,0.0,14.0,0.0,7.0,63.0,1.0,SFA,4,13.25,5.25,41.75,12.75,0.75,1.25,22.5,2.0,0.0,3.5,0.0,15.75
12/04/2022,@ Wichita St.,3-1,4.0,62.0,19.0,170.0,0.253,57.0,7.0,18.0,71.0,79.0,4.0,4.0,8.0,1.0,8.0,77.0,0.0,Wichita St.,4,15.5,4.75,42.5,14.25,1.75,4.5,17.75,1.0,1.0,2.0,0.25,19.25
12/05/2022,"Drake @ Wichita, KS",0-3,3.0,37.0,21.0,122.0,0.131,35.0,6.0,4.0,47.0,69.0,2.0,2.0,6.0,0.0,5.0,48.0,0.0,Drake,3,12.333333333333334,7.0,40.666666666666664,11.666666666666666,2.0,1.3333333333333333,15.666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.0,16.0
