date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2022,@ Robert Morris,2-3,5.0,61.0,28.0,155.0,0.213,56.0,5.0,13.0,59.0,96.0,8.0,3.0,10.0,2.0,8.0,74.0,0.0,Robert Morris,5,12.2,5.6,31.0,11.2,1.0,2.6,11.8,1.6,0.6,2.0,0.4,14.8
10/01/2022,@ Youngstown St.,0-3,3.0,32.0,20.0,112.0,0.107,27.0,5.0,4.0,47.0,62.0,9.0,0.0,10.0,2.0,5.0,42.0,0.0,Youngstown St.,3,10.666666666666666,6.666666666666667,37.333333333333336,9.0,1.6666666666666667,1.3333333333333333,15.666666666666666,3.0,0.0,3.3333333333333335,0.6666666666666666,14.0
10/07/2022,Wright St.,0-3,3.0,43.0,16.0,116.0,0.233,40.0,2.0,8.0,49.0,68.0,6.0,0.0,2.0,1.0,1.0,46.0,0.0,Wright St.,3,14.333333333333334,5.333333333333333,38.666666666666664,13.333333333333334,0.6666666666666666,2.6666666666666665,16.333333333333332,2.0,0.0,0.6666666666666666,0.3333333333333333,15.333333333333334
10/08/2022,Northern Ky.,1-3,4.0,49.0,26.0,150.0,0.153,44.0,5.0,8.0,58.0,86.0,4.0,5.0,18.0,0.0,14.0,68.0,0.0,Northern Ky.,4,12.25,6.5,37.5,11.0,1.25,2.0,14.5,1.0,1.25,4.5,0.0,17.0
10/14/2022,@ Cleveland St.,3-2,5.0,69.0,32.0,185.0,0.2,64.0,2.0,11.0,91.0,98.0,9.0,1.0,6.0,0.0,4.0,75.0,0.0,Cleveland St.,5,13.8,6.4,37.0,12.8,0.4,2.2,18.2,1.8,0.2,1.2,0.0,15.0
10/15/2022,@ Oakland,0-3,3.0,31.0,19.0,94.0,0.128,30.0,3.0,10.0,43.0,68.0,8.0,1.0,2.0,1.0,2.0,36.0,3.0,Oakland,3,10.333333333333334,6.333333333333333,31.333333333333332,10.0,1.0,3.3333333333333335,14.333333333333334,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.0
10/18/2022,@ Green Bay,0-3,3.0,32.0,20.0,114.0,0.105,32.0,4.0,7.0,43.0,71.0,8.0,0.0,8.0,0.0,4.0,40.0,2.0,Green Bay,3,10.666666666666666,6.666666666666667,38.0,10.666666666666666,1.3333333333333333,2.3333333333333335,14.333333333333334,2.6666666666666665,0.0,2.6666666666666665,0.0,13.333333333333334
10/22/2022,IUPUI,3-1,4.0,61.0,22.0,151.0,0.258,55.0,4.0,10.0,66.0,77.0,5.0,3.0,12.0,4.0,9.0,74.0,0.0,IUPUI,4,15.25,5.5,37.75,13.75,1.0,2.5,16.5,1.25,0.75,3.0,1.0,18.5
10/28/2022,Youngstown St.,2-3,5.0,52.0,17.0,153.0,0.229,49.0,6.0,4.0,65.0,79.0,7.0,3.0,18.0,0.0,12.0,70.0,0.0,Youngstown St.,5,10.4,3.4,30.6,9.8,1.2,0.8,13.0,1.4,0.6,3.6,0.0,14.0
10/29/2022,Robert Morris,3-1,4.0,59.0,21.0,135.0,0.281,58.0,11.0,8.0,61.0,80.0,7.0,2.0,14.0,1.0,9.0,79.0,0.0,Robert Morris,4,14.75,5.25,33.75,14.5,2.75,2.0,15.25,1.75,0.5,3.5,0.25,19.75
11/01/2022,@ Milwaukee,0-3,3.0,24.0,21.0,99.0,0.03,20.0,3.0,2.0,45.0,69.0,6.0,3.0,12.0,0.0,9.0,36.0,0.0,Milwaukee,3,8.0,7.0,33.0,6.666666666666667,1.0,0.6666666666666666,15.0,2.0,1.0,4.0,0.0,12.0
11/04/2022,@ Northern Ky.,1-3,4.0,59.0,24.0,148.0,0.236,56.0,2.0,11.0,69.0,98.0,10.0,5.0,6.0,0.0,8.0,69.0,0.0,Northern Ky.,4,14.75,6.0,37.0,14.0,0.5,2.75,17.25,2.5,1.25,1.5,0.0,17.25
11/05/2022,@ Wright St.,0-3,3.0,29.0,22.0,105.0,0.067,27.0,2.0,4.0,43.0,68.0,4.0,0.0,8.0,1.0,4.0,35.0,0.0,Wright St.,3,9.666666666666666,7.333333333333333,35.0,9.0,0.6666666666666666,1.3333333333333333,14.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666
11/11/2022,Oakland,3-1,4.0,63.0,25.0,165.0,0.23,58.0,5.0,6.0,67.0,82.0,4.0,2.0,12.0,0.0,8.0,76.0,0.0,Oakland,4,15.75,6.25,41.25,14.5,1.25,1.5,16.75,1.0,0.5,3.0,0.0,19.0
11/12/2022,Cleveland St.,0-3,3.0,36.0,26.0,107.0,0.093,33.0,2.0,8.0,50.0,66.0,5.0,2.0,6.0,0.0,5.0,43.0,1.0,Cleveland St.,3,12.0,8.666666666666666,35.666666666666664,11.0,0.6666666666666666,2.6666666666666665,16.666666666666668,1.6666666666666667,0.6666666666666666,2.0,0.0,14.333333333333334
