date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/15/2022,@ Manhattan,3-0,3.0,46.0,16.0,100.0,0.3,44.0,4.0,3.0,47.0,53.0,2.0,0.0,14.0,0.0,7.0,57.0,0.0,Manhattan,3,15.333333333333334,5.333333333333333,33.333333333333336,14.666666666666666,1.3333333333333333,1.0,15.666666666666666,0.6666666666666666,0.0,4.666666666666667,0.0,19.0
10/19/2022,@ Rider,1-3,4.0,51.0,28.0,179.0,0.128,49.0,3.0,4.0,95.0,89.0,9.0,1.0,10.0,2.0,6.0,60.0,1.0,Rider,4,12.75,7.0,44.75,12.25,0.75,1.0,23.75,2.25,0.25,2.5,0.5,15.0
10/22/2022,Marist,3-2,5.0,52.0,29.0,171.0,0.135,49.0,9.0,9.0,72.0,99.0,4.0,1.0,30.0,4.0,16.0,77.0,3.0,Marist,5,10.4,5.8,34.2,9.8,1.8,1.8,14.4,0.8,0.2,6.0,0.8,15.4
10/23/2022,Siena,0-3,3.0,28.0,18.0,135.0,0.074,28.0,5.0,6.0,63.0,67.0,7.0,1.0,12.0,4.0,7.0,40.0,0.0,Siena,3,9.333333333333334,6.0,45.0,9.333333333333334,1.6666666666666667,2.0,21.0,2.333333333333333,0.3333333333333333,4.0,1.3333333333333333,13.333333333333334
10/29/2022,@ Niagara,3-1,4.0,52.0,27.0,211.0,0.118,50.0,4.0,7.0,114.0,86.0,3.0,2.0,10.0,0.0,7.0,63.0,8.0,Niagara,4,13.0,6.75,52.75,12.5,1.0,1.75,28.5,0.75,0.5,2.5,0.0,15.75
10/30/2022,@ Canisius,3-0,3.0,35.0,16.0,119.0,0.16,35.0,5.0,5.0,66.0,57.0,3.0,1.0,16.0,3.0,9.0,49.0,0.0,Canisius,3,11.666666666666666,5.333333333333333,39.666666666666664,11.666666666666666,1.6666666666666667,1.6666666666666667,22.0,1.0,0.3333333333333333,5.333333333333333,1.0,16.333333333333332
11/05/2022,Fairfield,0-3,3.0,36.0,20.0,135.0,0.119,34.0,1.0,7.0,55.0,71.0,3.0,2.0,6.0,1.0,5.0,42.0,0.0,Fairfield,3,12.0,6.666666666666667,45.0,11.333333333333334,0.3333333333333333,2.3333333333333335,18.333333333333332,1.0,0.6666666666666666,2.0,0.3333333333333333,14.0
11/06/2022,Quinnipiac,1-3,4.0,51.0,22.0,170.0,0.171,49.0,4.0,8.0,84.0,91.0,8.0,0.0,14.0,3.0,7.0,62.0,4.0,Quinnipiac,4,12.75,5.5,42.5,12.25,1.0,2.0,21.0,2.0,0.0,3.5,0.75,15.5
11/12/2022,Manhattan,3-0,3.0,40.0,13.0,104.0,0.26,38.0,11.0,7.0,42.0,48.0,0.0,2.0,12.0,2.0,8.0,59.0,2.0,Manhattan,3,13.333333333333334,4.333333333333333,34.666666666666664,12.666666666666666,3.6666666666666665,2.3333333333333335,14.0,0.0,0.6666666666666666,4.0,0.6666666666666666,19.666666666666668
11/17/2022,"Quinnipiac @ Kissimmee, FL",1-3,4.0,48.0,15.0,169.0,0.195,45.0,12.0,10.0,89.0,88.0,10.0,2.0,14.0,1.0,9.0,69.0,1.0,Quinnipiac,4,12.0,3.75,42.25,11.25,3.0,2.5,22.25,2.5,0.5,3.5,0.25,17.25
