date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2022,Texas Southern,3-0,3.0,47.0,14.0,115.0,0.287,42.0,3.0,8.0,63.0,44.0,0.0,2.0,14.0,1.0,9.0,59.0,2.0,Texas Southern,3,15.666666666666666,4.666666666666667,38.333333333333336,14.0,1.0,2.6666666666666665,21.0,0.0,0.6666666666666666,4.666666666666667,0.3333333333333333,19.666666666666668
09/15/2022,"Sam Houston @ Waco, TX",3-2,5.0,62.0,33.0,177.0,0.164,58.0,10.0,8.0,81.0,98.0,6.0,6.0,11.0,2.0,11.5,83.5,5.0,Sam Houston,5,12.4,6.6,35.4,11.6,2.0,1.6,16.2,1.2,1.2,2.2,0.4,16.7
09/16/2022,"Tulsa @ Waco, TX",0-3,3.0,40.0,19.0,140.0,0.15,38.0,0.0,0.0,66.0,68.0,2.0,0.0,12.0,0.0,6.0,46.0,0.0,Tulsa,3,13.333333333333334,6.333333333333333,46.666666666666664,12.666666666666666,0.0,0.0,22.0,0.6666666666666666,0.0,4.0,0.0,15.333333333333334
09/16/2022,@ Baylor,0-3,3.0,31.0,20.0,113.0,0.097,26.0,3.0,2.0,41.0,71.0,6.0,0.0,12.0,0.0,6.0,40.0,0.0,Baylor,3,10.333333333333334,6.666666666666667,37.666666666666664,8.666666666666666,1.0,0.6666666666666666,13.666666666666666,2.0,0.0,4.0,0.0,13.333333333333334
09/22/2022,Tex. A&M-Commerce,3-2,5.0,71.0,28.0,209.0,0.206,68.0,3.0,9.0,103.0,97.0,7.0,2.0,6.0,1.0,5.0,79.0,4.0,Tex. A&M-Commerce,5,14.2,5.6,41.8,13.6,0.6,1.8,20.6,1.4,0.4,1.2,0.2,15.8
09/24/2022,Northwestern St.,2-3,5.0,69.0,32.0,220.0,0.168,63.0,7.0,8.0,110.0,100.0,3.0,4.0,4.0,1.0,6.0,82.0,0.0,Northwestern St.,5,13.8,6.4,44.0,12.6,1.4,1.6,22.0,0.6,0.8,0.8,0.2,16.4
09/27/2022,@ Southeastern La.,1-3,4.0,54.0,18.0,151.0,0.238,52.0,2.0,9.0,75.0,96.0,6.0,2.0,22.0,2.0,13.0,69.0,5.0,Southeastern La.,4,13.5,4.5,37.75,13.0,0.5,2.25,18.75,1.5,0.5,5.5,0.5,17.25
09/29/2022,@ Nicholls,3-0,3.0,40.0,18.0,121.0,0.182,33.0,4.0,3.0,57.0,56.0,4.0,1.0,28.0,0.0,15.0,59.0,0.0,Nicholls,3,13.333333333333334,6.0,40.333333333333336,11.0,1.3333333333333333,1.0,19.0,1.3333333333333333,0.3333333333333333,9.333333333333334,0.0,19.666666666666668
10/01/2022,New Orleans,3-0,3.0,39.0,10.0,125.0,0.232,35.0,4.0,6.0,75.0,44.0,2.0,3.0,12.0,3.0,9.0,52.0,1.0,New Orleans,3,13.0,3.3333333333333335,41.666666666666664,11.666666666666666,1.3333333333333333,2.0,25.0,0.6666666666666666,1.0,4.0,1.0,17.333333333333332
10/06/2022,A&M-Corpus Christi,3-2,5.0,54.0,16.0,162.0,0.235,54.0,3.0,9.0,68.0,83.0,8.0,3.0,11.0,1.0,8.5,65.5,0.0,A&M-Corpus Christi,5,10.8,3.2,32.4,10.8,0.6,1.8,13.6,1.6,0.6,2.2,0.2,13.1
10/08/2022,@ Houston Christian,0-3,3.0,39.0,11.0,119.0,0.235,36.0,5.0,5.0,46.0,69.0,5.0,0.0,10.0,0.0,5.0,49.0,1.0,Houston Christian,3,13.0,3.6666666666666665,39.666666666666664,12.0,1.6666666666666667,1.6666666666666667,15.333333333333334,1.6666666666666667,0.0,3.3333333333333335,0.0,16.333333333333332
10/13/2022,UIW,3-1,4.0,51.0,23.0,158.0,0.177,50.0,3.0,11.0,65.0,81.0,1.0,2.0,24.0,0.0,14.0,68.0,0.0,UIW,4,12.75,5.75,39.5,12.5,0.75,2.75,16.25,0.25,0.5,6.0,0.0,17.0
10/15/2022,@ Lamar University,3-0,3.0,40.0,9.0,110.0,0.282,40.0,10.0,7.0,57.0,49.0,2.0,2.0,6.0,1.0,5.0,55.0,0.0,Lamar University,3,13.333333333333334,3.0,36.666666666666664,13.333333333333334,3.3333333333333335,2.3333333333333335,19.0,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,18.333333333333332
10/20/2022,@ Northwestern St.,3-0,3.0,40.0,15.0,133.0,0.188,33.0,8.0,3.0,72.0,50.0,2.0,0.0,12.0,1.0,6.0,54.0,0.0,Northwestern St.,3,13.333333333333334,5.0,44.333333333333336,11.0,2.6666666666666665,1.0,24.0,0.6666666666666666,0.0,4.0,0.3333333333333333,18.0
10/22/2022,@ Tex. A&M-Commerce,3-0,3.0,47.0,17.0,126.0,0.238,45.0,9.0,10.0,60.0,66.0,1.0,1.0,8.0,1.0,5.0,61.0,2.0,Tex. A&M-Commerce,3,15.666666666666666,5.666666666666667,42.0,15.0,3.0,3.3333333333333335,20.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.333333333333332
10/27/2022,Nicholls,3-0,3.0,48.0,10.0,136.0,0.279,45.0,4.0,2.0,76.0,54.0,1.0,1.0,8.0,3.0,5.0,57.0,3.0,Nicholls,3,16.0,3.3333333333333335,45.333333333333336,15.0,1.3333333333333333,0.6666666666666666,25.333333333333332,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,19.0
10/29/2022,@ New Orleans,3-0,3.0,44.0,11.0,120.0,0.275,41.0,2.0,7.0,57.0,52.0,5.0,4.0,6.0,2.0,7.0,53.0,0.0,New Orleans,3,14.666666666666666,3.6666666666666665,40.0,13.666666666666666,0.6666666666666666,2.3333333333333335,19.0,1.6666666666666667,1.3333333333333333,2.0,0.6666666666666666,17.666666666666668
11/01/2022,Houston Christian,3-2,5.0,71.0,31.0,211.0,0.19,60.0,5.0,5.0,95.0,104.0,4.0,3.0,12.0,2.0,9.0,85.0,2.0,Houston Christian,5,14.2,6.2,42.2,12.0,1.0,1.0,19.0,0.8,0.6,2.4,0.4,17.0
11/03/2022,@ A&M-Corpus Christi,2-3,5.0,53.0,17.0,149.0,0.242,45.0,5.0,6.0,76.0,86.0,10.0,4.0,18.0,1.0,13.0,71.0,1.0,A&M-Corpus Christi,5,10.6,3.4,29.8,9.0,1.0,1.2,15.2,2.0,0.8,3.6,0.2,14.2
11/05/2022,@ UIW,3-0,3.0,45.0,15.0,118.0,0.254,41.0,1.0,2.0,60.0,55.0,2.0,2.0,12.0,2.0,8.0,54.0,5.0,UIW,3,15.0,5.0,39.333333333333336,13.666666666666666,0.3333333333333333,0.6666666666666666,20.0,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,18.0
11/10/2022,Southeastern La.,2-3,5.0,54.0,30.0,204.0,0.118,50.0,5.0,9.0,93.0,106.0,5.0,4.0,18.0,0.0,13.0,72.0,4.0,Southeastern La.,5,10.8,6.0,40.8,10.0,1.0,1.8,18.6,1.0,0.8,3.6,0.0,14.4
11/12/2022,Lamar University,3-2,5.0,74.0,23.0,184.0,0.277,70.0,5.0,4.0,81.0,103.0,11.0,3.0,6.0,3.0,6.0,85.0,3.0,Lamar University,5,14.8,4.6,36.8,14.0,1.0,0.8,16.2,2.2,0.6,1.2,0.6,17.0
11/18/2022,"Tex. A&M-Commerce @ Hammond, LA",3-0,3.0,51.0,12.0,114.0,0.342,39.0,5.0,2.0,65.0,41.0,1.0,1.0,6.0,0.0,4.0,60.0,1.0,Tex. A&M-Commerce,3,17.0,4.0,38.0,13.0,1.6666666666666667,0.6666666666666666,21.666666666666668,0.3333333333333333,0.3333333333333333,2.0,0.0,20.0
11/19/2022,@ Southeastern La.,1-3,4.0,52.0,29.0,168.0,0.137,45.0,8.0,2.0,87.0,97.0,3.0,1.0,18.0,3.0,10.0,70.0,4.0,Southeastern La.,4,13.0,7.25,42.0,11.25,2.0,0.5,21.75,0.75,0.25,4.5,0.75,17.5
