date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/08/2022,@ UNC Greensboro,3-1,4.0,45.0,21.0,154.0,0.156,40.0,9.0,5.0,78.0,78.0,8.0,2.0,28.0,2.0,16.0,70.0,2.0,UNC Greensboro,4,11.25,5.25,38.5,10.0,2.25,1.25,19.5,2.0,0.5,7.0,0.5,17.5
10/12/2022,@ ETSU,3-2,5.0,59.0,24.0,169.0,0.207,57.0,11.0,3.0,75.0,97.0,8.0,4.0,10.0,2.0,9.0,79.0,3.0,ETSU,5,11.8,4.8,33.8,11.4,2.2,0.6,15.0,1.6,0.8,2.0,0.4,15.8
10/14/2022,The Citadel,3-1,4.0,57.0,11.0,153.0,0.301,52.0,10.0,4.0,64.0,85.0,8.0,4.0,12.0,2.0,10.0,77.0,0.0,The Citadel,4,14.25,2.75,38.25,13.0,2.5,1.0,16.0,2.0,1.0,3.0,0.5,19.25
10/16/2022,Alabama A&M,3-0,3.0,33.0,11.0,94.0,0.234,31.0,8.0,3.0,49.0,38.0,1.0,1.0,8.0,0.0,5.0,46.0,0.0,Alabama A&M,3,11.0,3.6666666666666665,31.333333333333332,10.333333333333334,2.6666666666666665,1.0,16.333333333333332,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,15.333333333333334
10/21/2022,@ Wofford,3-2,5.0,60.0,17.0,178.0,0.242,54.0,8.0,7.0,82.0,101.0,7.0,8.0,6.0,5.0,11.0,79.0,4.0,Wofford,5,12.0,3.4,35.6,10.8,1.6,1.4,16.4,1.4,1.6,1.2,1.0,15.8
10/22/2022,@ Furman,0-3,3.0,36.0,22.0,147.0,0.095,33.0,1.0,4.0,65.0,72.0,2.0,4.0,6.0,3.0,7.0,44.0,3.0,Furman,3,12.0,7.333333333333333,49.0,11.0,0.3333333333333333,1.3333333333333333,21.666666666666668,0.6666666666666666,1.3333333333333333,2.0,1.0,14.666666666666666
10/28/2022,Samford,3-0,3.0,51.0,12.0,127.0,0.307,44.0,3.0,3.0,59.0,59.0,7.0,0.0,10.0,0.0,5.0,59.0,1.0,Samford,3,17.0,4.0,42.333333333333336,14.666666666666666,1.0,1.0,19.666666666666668,2.333333333333333,0.0,3.3333333333333335,0.0,19.666666666666668
10/29/2022,Mercer,0-3,3.0,27.0,16.0,84.0,0.131,22.0,3.0,8.0,29.0,65.0,9.0,1.0,8.0,4.0,5.0,35.0,1.0,Mercer,3,9.0,5.333333333333333,28.0,7.333333333333333,1.0,2.6666666666666665,9.666666666666666,3.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,11.666666666666666
11/04/2022,UNC Greensboro,3-0,3.0,37.0,6.0,91.0,0.341,32.0,11.0,3.0,42.0,40.0,3.0,2.0,6.0,1.0,5.0,53.0,0.0,UNC Greensboro,3,12.333333333333334,2.0,30.333333333333332,10.666666666666666,3.6666666666666665,1.0,14.0,1.0,0.6666666666666666,2.0,0.3333333333333333,17.666666666666668
11/05/2022,Western Caro.,3-1,4.0,55.0,24.0,180.0,0.172,51.0,5.0,1.0,98.0,81.0,5.0,2.0,12.0,3.0,8.0,68.0,0.0,Western Caro.,4,13.75,6.0,45.0,12.75,1.25,0.25,24.5,1.25,0.5,3.0,0.75,17.0
11/09/2022,ETSU,0-3,3.0,30.0,17.0,117.0,0.111,25.0,1.0,7.0,57.0,65.0,4.0,2.0,8.0,2.0,6.0,37.0,0.0,ETSU,3,10.0,5.666666666666667,39.0,8.333333333333334,0.3333333333333333,2.3333333333333335,19.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,12.333333333333334
11/12/2022,@ The Citadel,3-0,3.0,40.0,8.0,110.0,0.291,37.0,4.0,5.0,67.0,50.0,3.0,2.0,16.0,1.0,10.0,54.0,1.0,The Citadel,3,13.333333333333334,2.6666666666666665,36.666666666666664,12.333333333333334,1.3333333333333333,1.6666666666666667,22.333333333333332,1.0,0.6666666666666666,5.333333333333333,0.3333333333333333,18.0
11/18/2022,"Wofford @ Greenville, SC",3-2,5.0,62.0,27.0,193.0,0.181,56.0,9.0,3.0,98.0,96.0,5.0,8.0,8.0,0.0,12.0,83.0,2.0,Wofford,5,12.4,5.4,38.6,11.2,1.8,0.6,19.6,1.0,1.6,1.6,0.0,16.6
11/19/2022,Furman,2-3,5.0,66.0,25.0,197.0,0.208,62.0,8.0,4.0,93.0,106.0,8.0,3.0,24.0,1.0,15.0,89.0,0.0,Furman,5,13.2,5.0,39.4,12.4,1.6,0.8,18.6,1.6,0.6,4.8,0.2,17.8
