date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
09/24/2022,Wofford,3-0,3.0,37.0,17.0,111.0,0.18,28.0,4.0,0.0,51.0,59.0,4.0,5.0,10.0,2.0,10.0,51.0,1.0
09/30/2022,@ Mercer,0-3,3.0,25.0,23.0,86.0,0.023,23.0,1.0,2.0,28.0,67.0,8.0,1.0,6.0,0.0,4.0,30.0,1.0
10/01/2022,@ Samford,0-3,3.0,38.0,8.0,97.0,0.309,34.0,2.0,3.0,37.0,66.0,10.0,0.0,8.0,2.0,4.0,44.0,1.0
10/07/2022,@ Western Caro.,0-3,3.0,39.0,18.0,117.0,0.179,32.0,2.0,4.0,53.0,70.0,6.0,2.0,6.0,1.0,5.0,46.0,0.0
10/08/2022,@ UNC Greensboro,3-1,4.0,45.0,21.0,154.0,0.156,40.0,9.0,5.0,78.0,78.0,8.0,2.0,28.0,2.0,16.0,70.0,2.0
10/12/2022,@ ETSU,3-2,5.0,59.0,24.0,169.0,0.207,57.0,11.0,3.0,75.0,97.0,8.0,4.0,10.0,2.0,9.0,79.0,3.0
10/14/2022,The Citadel,3-1,4.0,57.0,11.0,153.0,0.301,52.0,10.0,4.0,64.0,85.0,8.0,4.0,12.0,2.0,10.0,77.0,0.0
10/16/2022,Alabama A&M,3-0,3.0,33.0,11.0,94.0,0.234,31.0,8.0,3.0,49.0,38.0,1.0,1.0,8.0,0.0,5.0,46.0,0.0
10/21/2022,@ Wofford,3-2,5.0,60.0,17.0,178.0,0.242,54.0,8.0,7.0,82.0,101.0,7.0,8.0,6.0,5.0,11.0,79.0,4.0
10/22/2022,@ Furman,0-3,3.0,36.0,22.0,147.0,0.095,33.0,1.0,4.0,65.0,72.0,2.0,4.0,6.0,3.0,7.0,44.0,3.0
10/28/2022,Samford,3-0,3.0,51.0,12.0,127.0,0.307,44.0,3.0,3.0,59.0,59.0,7.0,0.0,10.0,0.0,5.0,59.0,1.0
10/29/2022,Mercer,0-3,3.0,27.0,16.0,84.0,0.131,22.0,3.0,8.0,29.0,65.0,9.0,1.0,8.0,4.0,5.0,35.0,1.0
11/04/2022,UNC Greensboro,3-0,3.0,37.0,6.0,91.0,0.341,32.0,11.0,3.0,42.0,40.0,3.0,2.0,6.0,1.0,5.0,53.0,0.0
11/05/2022,Western Caro.,3-1,4.0,55.0,24.0,180.0,0.172,51.0,5.0,1.0,98.0,81.0,5.0,2.0,12.0,3.0,8.0,68.0,0.0
11/09/2022,ETSU,0-3,3.0,30.0,17.0,117.0,0.111,25.0,1.0,7.0,57.0,65.0,4.0,2.0,8.0,2.0,6.0,37.0,0.0
11/12/2022,@ The Citadel,3-0,3.0,40.0,8.0,110.0,0.291,37.0,4.0,5.0,67.0,50.0,3.0,2.0,16.0,1.0,10.0,54.0,1.0
11/18/2022,"Wofford @ Greenville, SC",3-2,5.0,62.0,27.0,193.0,0.181,56.0,9.0,3.0,98.0,96.0,5.0,8.0,8.0,0.0,12.0,83.0,2.0
11/19/2022,Furman,2-3,5.0,66.0,25.0,197.0,0.208,62.0,8.0,4.0,93.0,106.0,8.0,3.0,24.0,1.0,15.0,89.0,0.0
