date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/29/2022,@ Abilene Christian,3-1,4.0,58.0,20.0,146.0,0.26,53.0,6.0,6.0,73.0,77.0,4.0,2.0,12.0,1.0,8.0,72.0,0.0,Abilene Christian,4,14.5,5.0,36.5,13.25,1.5,1.5,18.25,1.0,0.5,3.0,0.25,18.0,11.566666666666668,10.945238095238095,4.1000000000000005,4.119047619047619,33.2,30.87261904761905,0.229,0.20850000000000005,10.15,9.80952380952381,1.5833333333333337,1.4833333333333332,1.55,1.6440476190476192,14.983333333333334,13.611904761904764,1.1833333333333333,0.5845238095238096,2.4666666666666672,3.433333333333333,0.15,0.28095238095238095,15.566666666666668,14.729761904761903
10/01/2022,@ Tarleton St.,3-0,3.0,41.0,12.0,100.0,0.29,39.0,5.0,6.0,37.0,58.0,5.0,5.0,16.0,1.0,13.0,59.0,0.0,Tarleton St.,3,13.666666666666666,4.0,33.333333333333336,13.0,1.6666666666666667,2.0,12.333333333333334,1.6666666666666667,1.6666666666666667,5.333333333333333,0.3333333333333333,19.666666666666668,12.233333333333334,11.18222222222222,3.9333333333333336,4.177777777777777,32.36666666666667,31.24777777777778,0.256,0.21193333333333336,10.816666666666668,10.03888888888889,1.5000000000000002,1.4844444444444445,1.6333333333333335,1.6344444444444446,15.816666666666668,13.921111111111113,0.7666666666666666,0.5788888888888889,3.133333333333334,3.404444444444444,0.15,0.2788888888888889,16.066666666666666,14.947777777777777
10/06/2022,California Baptist,1-3,4.0,49.0,21.0,148.0,0.189,47.0,6.0,1.0,65.0,86.0,4.0,3.0,12.0,2.0,9.0,64.0,2.0,California Baptist,4,12.25,5.25,37.0,11.75,1.5,0.25,16.25,1.0,0.75,3.0,0.5,16.0,13.322222222222223,11.337499999999999,4.266666666666667,4.166666666666666,33.677777777777784,31.378125,0.26866666666666666,0.21681250000000002,12.016666666666667,10.223958333333334,1.4555555555555557,1.4958333333333333,1.7000000000000002,1.6572916666666668,14.794444444444444,13.821875000000002,0.9222222222222222,0.646875,3.4444444444444446,3.525,0.19444444444444442,0.28229166666666666,17.42222222222222,15.242708333333331
10/08/2022,Grand Canyon,1-3,4.0,47.0,23.0,173.0,0.139,43.0,4.0,5.0,70.0,84.0,4.0,1.0,12.0,0.0,7.0,58.0,2.0,Grand Canyon,4,11.75,5.75,43.25,10.75,1.0,1.25,17.5,1.0,0.25,3.0,0.0,14.5,13.472222222222221,11.391176470588235,4.75,4.230392156862744,35.611111111111114,31.708823529411763,0.24633333333333338,0.2151764705882353,12.666666666666666,10.313725490196079,1.5555555555555556,1.496078431372549,1.25,1.5745098039215688,15.611111111111109,13.964705882352943,0.9722222222222223,0.6529411764705882,3.777777777777778,3.4941176470588236,0.3611111111111111,0.2950980392156863,17.88888888888889,15.287254901960784
10/13/2022,@ Utah Valley,1-3,4.0,53.0,31.0,133.0,0.165,47.0,6.0,5.0,50.0,90.0,6.0,0.0,16.0,0.0,8.0,67.0,0.0,Utah Valley,4,13.25,7.75,33.25,11.75,1.5,1.25,12.5,1.5,0.0,4.0,0.0,16.75,12.555555555555555,11.41111111111111,5.0,4.314814814814814,37.861111111111114,32.349999999999994,0.206,0.2109444444444445,11.833333333333334,10.337962962962964,1.388888888888889,1.4685185185185186,1.1666666666666667,1.5564814814814816,15.361111111111109,14.161111111111113,0.888888888888889,0.6305555555555555,3.777777777777778,3.466666666666667,0.27777777777777773,0.2787037037037037,16.722222222222225,15.243518518518519
10/15/2022,@ Seattle U,3-0,3.0,45.0,15.0,102.0,0.294,41.0,5.0,5.0,56.0,53.0,4.0,2.0,14.0,1.0,9.0,59.0,2.0,Seattle U,3,15.0,5.0,34.0,13.666666666666666,1.6666666666666667,1.6666666666666667,18.666666666666668,1.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,19.666666666666668,12.416666666666666,11.507894736842104,6.25,4.495614035087719,37.833333333333336,32.397368421052626,0.16433333333333333,0.20852631578947373,11.416666666666666,10.412280701754387,1.3333333333333333,1.4701754385964911,0.9166666666666666,1.5403508771929826,15.416666666666666,14.073684210526318,0.3333333333333334,0.5973684210526315,3.3333333333333335,3.4947368421052634,0.16666666666666666,0.26403508771929823,15.75,15.322807017543859
10/20/2022,Abilene Christian,3-2,5.0,61.0,26.0,180.0,0.194,54.0,3.0,3.0,81.0,92.0,5.0,3.0,16.0,2.0,11.0,75.0,4.0,Abilene Christian,5,12.2,5.2,36.0,10.8,0.6,0.6,16.2,1.0,0.6,3.2,0.4,15.0,13.333333333333334,11.6825,6.166666666666667,4.520833333333333,36.833333333333336,32.4775,0.19933333333333336,0.21280000000000002,12.055555555555555,10.575,1.388888888888889,1.48,1.388888888888889,1.5466666666666669,16.22222222222222,14.303333333333336,0.30555555555555564,0.6008333333333333,3.8888888888888893,3.5533333333333337,0.11111111111111109,0.26749999999999996,16.972222222222225,15.540000000000001
10/22/2022,Sam Houston,3-1,4.0,60.0,28.0,169.0,0.189,56.0,7.0,5.0,61.0,92.0,2.0,2.0,18.0,0.0,11.0,78.0,0.0,Sam Houston,4,15.0,7.0,42.25,14.0,1.75,1.25,15.25,0.5,0.5,4.5,0.0,19.5,13.483333333333334,11.707142857142856,5.983333333333333,4.553174603174603,34.416666666666664,32.64523809523809,0.21766666666666667,0.2119047619047619,12.072222222222223,10.585714285714285,1.2555555555555558,1.4380952380952383,1.1722222222222223,1.5015873015873018,15.788888888888886,14.393650793650796,0.4222222222222223,0.6007936507936508,3.9555555555555557,3.5365079365079373,0.24444444444444444,0.27380952380952384,17.13888888888889,15.514285714285714
10/27/2022,@ New Mexico St.,3-1,4.0,53.0,24.0,130.0,0.223,48.0,5.0,4.0,54.0,76.0,2.0,3.0,6.0,7.0,6.0,64.0,2.0,New Mexico St.,4,13.25,6.0,32.5,12.0,1.25,1.0,13.5,0.5,0.75,1.5,1.75,16.0,14.066666666666668,11.85681818181818,5.733333333333333,4.664393939393939,37.416666666666664,33.08181818181818,0.22566666666666668,0.21086363636363636,12.822222222222223,10.740909090909092,1.3388888888888892,1.4522727272727274,1.1722222222222223,1.4901515151515154,16.705555555555552,14.43257575757576,0.5888888888888889,0.5962121212121212,4.122222222222223,3.580303030303031,0.24444444444444444,0.26136363636363635,18.055555555555557,15.695454545454545
10/29/2022,@ UTRGV,0-3,3.0,29.0,15.0,99.0,0.141,27.0,2.0,2.0,29.0,70.0,7.0,2.0,8.0,0.0,6.0,37.0,0.0,UTRGV,3,9.666666666666666,5.0,33.0,9.0,0.6666666666666666,0.6666666666666666,9.666666666666666,2.333333333333333,0.6666666666666666,2.6666666666666665,0.0,12.333333333333334,13.483333333333334,11.917391304347825,6.066666666666666,4.722463768115942,36.916666666666664,33.05652173913043,0.20200000000000004,0.2113913043478261,12.266666666666666,10.795652173913044,1.2,1.4434782608695653,0.9499999999999998,1.4688405797101451,14.983333333333333,14.392028985507249,0.6166666666666667,0.6028985507246376,3.066666666666667,3.4898550724637687,0.7166666666666667,0.32608695652173914,16.833333333333332,15.708695652173914
11/05/2022,SFA,3-0,3.0,42.0,13.0,99.0,0.293,35.0,3.0,3.0,54.0,52.0,2.0,3.0,20.0,0.0,13.0,58.0,0.0,SFA,3,14.0,4.333333333333333,33.0,11.666666666666666,1.0,1.0,18.0,0.6666666666666666,1.0,6.666666666666667,0.0,19.33333333333333,12.638888888888888,11.823611111111111,6.0,4.7340277777777775,35.916666666666664,33.05416666666667,0.18433333333333335,0.20845833333333333,11.666666666666666,10.720833333333333,1.2222222222222223,1.4111111111111112,0.9722222222222222,1.4354166666666668,12.805555555555555,14.195138888888891,0.638888888888889,0.6055555555555555,2.8888888888888893,3.455555555555556,0.5833333333333334,0.3125,15.944444444444443,15.568055555555555
11/10/2022,Utah Tech,2-3,5.0,68.0,24.0,204.0,0.216,59.0,6.0,6.0,101.0,101.0,3.0,0.0,12.0,1.0,6.0,80.0,5.0,Utah Tech,5,13.6,4.8,40.8,11.8,1.2,1.2,20.2,0.6,0.0,2.4,0.2,16.0,12.305555555555555,11.910666666666666,5.111111111111111,4.718,32.833333333333336,33.052,0.219,0.21184,10.888888888888888,10.758666666666668,0.9722222222222223,1.3946666666666667,0.8888888888888888,1.4180000000000001,13.722222222222221,14.347333333333335,0.8055555555555557,0.6213333333333333,3.611111111111111,3.584000000000001,0.5833333333333334,0.3,15.888888888888886,15.718666666666666
11/12/2022,Southern Utah,3-2,5.0,57.0,24.0,153.0,0.216,48.0,5.0,7.0,60.0,88.0,4.0,1.0,22.0,0.0,12.0,74.0,2.0,Southern Utah,5,11.4,4.8,30.6,9.6,1.0,1.4,12.0,0.8,0.2,4.4,0.0,14.8,12.422222222222222,11.975641025641027,4.711111111111111,4.721153846153846,35.6,33.349999999999994,0.21666666666666667,0.21200000000000002,10.822222222222223,10.79871794871795,0.9555555555555557,1.3871794871794874,0.9555555555555554,1.409615384615385,15.955555555555554,14.572435897435899,0.5555555555555557,0.5974358974358973,3.9111111111111114,3.5384615384615397,0.06666666666666667,0.29615384615384616,15.888888888888886,15.729487179487178
11/17/2022,"Utah Valley @ Edinburg, TX",1-3,4.0,44.0,20.0,118.0,0.203,41.0,5.0,2.0,44.0,91.0,12.0,0.0,19.0,1.0,9.5,58.5,2.0,Utah Valley,4,11.0,5.0,29.5,10.25,1.25,0.5,11.0,3.0,0.0,4.75,0.25,14.625,13.0,11.95432098765432,4.644444444444445,4.724074074074074,34.800000000000004,33.24814814814815,0.2416666666666667,0.21214814814814817,11.02222222222222,10.754320987654323,1.0666666666666667,1.3728395061728396,1.2,1.4092592592592594,16.733333333333334,14.477160493827162,0.40000000000000013,0.5827160493827159,4.48888888888889,3.5703703703703717,0.06666666666666667,0.2851851851851852,16.71111111111111,15.69506172839506
