date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2022,@ Howard,3-1,4.0,49.0,16.0,130.0,0.254,45.0,8.0,9.0,35.0,82.0,3.0,1.0,12.0,1.0,7.0,64.0,2.0,Howard,4,12.25,4.0,32.5,11.25,2.0,2.25,8.75,0.75,0.25,3.0,0.25,16.0
09/25/2022,Norfolk St.,0-3,3.0,37.0,22.0,106.0,0.142,34.0,3.0,9.0,40.0,67.0,6.0,2.0,4.0,0.0,4.0,44.0,0.0,Norfolk St.,3,12.333333333333334,7.333333333333333,35.333333333333336,11.333333333333334,1.0,3.0,13.333333333333334,2.0,0.6666666666666666,1.3333333333333333,0.0,14.666666666666666
09/29/2022,@ UMES,3-0,3.0,34.0,13.0,85.0,0.247,33.0,9.0,4.0,39.0,42.0,1.0,8.0,6.0,3.0,11.0,54.0,2.0,UMES,3,11.333333333333334,4.333333333333333,28.333333333333332,11.0,3.0,1.3333333333333333,13.0,0.3333333333333333,2.6666666666666665,2.0,1.0,18.0
10/07/2022,@ N.C. Central,3-0,3.0,40.0,14.0,86.0,0.302,40.0,8.0,10.0,46.0,0.0,5.0,1.0,14.0,0.0,8.0,56.0,0.0,N.C. Central,3,13.333333333333334,4.666666666666667,28.666666666666668,13.333333333333334,2.6666666666666665,3.3333333333333335,15.333333333333334,1.6666666666666667,0.3333333333333333,4.666666666666667,0.0,18.666666666666668
10/09/2022,"South Carolina St. @ Orangeburg, SC",3-0,3.0,37.0,9.0,66.0,0.424,32.0,9.0,9.0,33.0,0.0,4.0,2.0,6.0,1.0,5.0,51.0,0.0,South Carolina St.,3,12.333333333333334,3.0,22.0,10.666666666666666,3.0,3.0,11.0,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,17.0
10/14/2022,Morgan St.,3-0,3.0,40.0,12.0,82.0,0.341,39.0,13.0,4.0,34.0,41.0,2.0,0.0,4.0,0.0,2.0,55.0,0.0,Morgan St.,3,13.333333333333334,4.0,27.333333333333332,13.0,4.333333333333333,1.3333333333333333,11.333333333333334,0.6666666666666666,0.0,1.3333333333333333,0.0,18.333333333333332
10/16/2022,@ Coppin St.,2-3,5.0,60.0,23.0,162.0,0.228,54.0,9.0,15.0,65.0,82.0,5.0,4.0,10.0,1.0,9.0,78.0,0.0,Coppin St.,5,12.0,4.6,32.4,10.8,1.8,3.0,13.0,1.0,0.8,2.0,0.2,15.6
10/20/2022,Howard,2-3,5.0,47.0,24.0,139.0,0.165,44.0,6.0,7.0,54.0,90.0,10.0,2.0,22.0,0.0,13.0,66.0,0.0,Howard,5,9.4,4.8,27.8,8.8,1.2,1.4,10.8,2.0,0.4,4.4,0.0,13.2
10/23/2022,@ Norfolk St.,3-1,4.0,49.0,25.0,122.0,0.197,47.0,4.0,9.0,54.0,67.0,6.0,3.0,10.0,0.0,8.0,61.0,1.0,Norfolk St.,4,12.25,6.25,30.5,11.75,1.0,2.25,13.5,1.5,0.75,2.5,0.0,15.25
10/28/2022,N.C. Central,3-0,3.0,48.0,16.0,120.0,0.267,47.0,7.0,6.0,65.0,45.0,2.0,2.0,6.0,0.0,5.0,60.0,0.0,N.C. Central,3,16.0,5.333333333333333,40.0,15.666666666666666,2.3333333333333335,2.0,21.666666666666668,0.6666666666666666,0.6666666666666666,2.0,0.0,20.0
10/30/2022,South Carolina St.,3-0,3.0,43.0,10.0,76.0,0.434,41.0,10.0,11.0,41.0,31.0,1.0,3.0,14.0,0.0,10.0,63.0,0.0,South Carolina St.,3,14.333333333333334,3.3333333333333335,25.333333333333332,13.666666666666666,3.3333333333333335,3.6666666666666665,13.666666666666666,0.3333333333333333,1.0,4.666666666666667,0.0,21.0
11/06/2022,Coppin St.,3-2,5.0,54.0,20.0,156.0,0.218,53.0,14.0,7.0,73.0,86.0,9.0,3.0,12.0,0.0,9.0,77.0,0.0,Coppin St.,5,10.8,4.0,31.2,10.6,2.8,1.4,14.6,1.8,0.6,2.4,0.0,15.4
11/08/2022,@ Morgan St.,3-0,3.0,41.0,7.0,83.0,0.41,39.0,8.0,4.0,34.0,36.0,2.0,3.0,4.0,1.0,5.0,54.0,0.0,Morgan St.,3,13.666666666666666,2.3333333333333335,27.666666666666668,13.0,2.6666666666666665,1.3333333333333333,11.333333333333334,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,18.0
11/11/2022,UMES,3-0,3.0,39.0,12.0,94.0,0.287,39.0,3.0,3.0,36.0,48.0,1.0,2.0,18.0,0.0,11.0,53.0,0.0,UMES,3,13.0,4.0,31.333333333333332,13.0,1.0,1.0,12.0,0.3333333333333333,0.6666666666666666,6.0,0.0,17.666666666666668
11/18/2022,N.C. Central,3-0,3.0,30.0,7.0,75.0,0.307,30.0,14.0,6.0,40.0,34.0,3.0,2.0,17.0,0.0,10.5,54.5,0.0,N.C. Central,3,10.0,2.3333333333333335,25.0,10.0,4.666666666666667,2.0,13.333333333333334,1.0,0.6666666666666666,5.666666666666667,0.0,18.166666666666668
11/19/2022,@ Howard,3-1,4.0,61.0,14.0,133.0,0.353,57.0,4.0,4.0,48.0,63.0,2.0,2.0,14.0,1.0,9.0,74.0,0.0,Howard,4,15.25,3.5,33.25,14.25,1.0,1.0,12.0,0.5,0.5,3.5,0.25,18.5
11/20/2022,@ Coppin St.,3-1,4.0,52.0,20.0,128.0,0.25,47.0,5.0,6.0,59.0,61.0,5.0,2.0,18.0,0.0,11.0,68.0,0.0,Coppin St.,4,13.0,5.0,32.0,11.75,1.25,1.5,14.75,1.25,0.5,4.5,0.0,17.0
12/01/2022,@ Nebraska,0-3,3.0,18.0,30.0,111.0,-0.108,17.0,4.0,3.0,36.0,71.0,6.0,0.0,0.0,2.0,0.0,22.0,1.0,Nebraska,3,6.0,10.0,37.0,5.666666666666667,1.3333333333333333,1.0,12.0,2.0,0.0,0.0,0.6666666666666666,7.333333333333333
