date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/26/2022,@ Alcorn,1-3,4.0,37.0,26.0,111.0,0.099,31.0,5.0,12.0,35.0,0.0,7.0,4.0,4.0,2.0,6.0,48.0,0.0,Alcorn
10/02/2022,Texas Southern,2-3,5.0,52.0,28.0,186.0,0.129,48.0,10.0,11.0,86.0,96.0,11.0,4.0,16.0,0.0,12.0,74.0,0.0,Texas Southern
10/03/2022,Prairie View,3-1,4.0,55.0,17.0,145.0,0.262,48.0,9.0,9.0,64.0,65.0,1.0,6.0,8.0,0.0,10.0,74.0,0.0,Prairie View
10/09/2022,"Mississippi Val. @ Huntsville, AL",3-0,3.0,37.0,8.0,75.0,0.387,35.0,11.0,5.0,37.0,28.0,1.0,2.0,8.0,2.0,6.0,54.0,0.0,Mississippi Val.
10/09/2022,"Florida A&M @ Huntsville, AL",1-3,4.0,53.0,24.0,134.0,0.216,48.0,6.0,11.0,55.0,94.0,7.0,2.0,12.0,1.0,8.0,67.0,1.0,Florida A&M
10/10/2022,@ Alabama A&M,3-2,5.0,64.0,33.0,154.0,0.201,62.0,9.0,9.0,60.0,94.0,8.0,0.0,10.0,2.0,5.0,78.0,1.0,Alabama A&M
10/17/2022,ULM,0-3,3.0,42.0,19.0,125.0,0.184,40.0,3.0,8.0,50.0,67.0,3.0,2.0,2.0,0.0,3.0,48.0,0.0,ULM
10/24/2022,Alcorn,2-3,5.0,55.0,21.0,149.0,0.228,47.0,4.0,17.0,50.0,99.0,10.0,3.0,14.0,1.0,10.0,69.0,0.0,Alcorn
10/25/2022,Southern U.,3-1,4.0,49.0,22.0,132.0,0.205,39.0,13.0,8.0,54.0,60.0,2.0,0.0,10.0,0.0,5.0,67.0,0.0,Southern U.
10/27/2022,Grambling,2-3,5.0,43.0,31.0,186.0,0.065,37.0,7.0,11.0,70.0,97.0,5.0,6.0,10.0,0.0,11.0,61.0,0.0,Grambling
10/30/2022,"Jackson St. @ Prairie View, TX",0-2,3.0,20.0,16.0,72.0,0.056,18.0,1.0,4.0,26.0,46.0,5.0,0.0,6.0,0.0,3.0,24.0,0.0,Jackson St.
10/30/2022,"Bethune-Cookman @ Prairie View, TX",0-3,3.0,28.0,27.0,109.0,0.009,26.0,5.0,7.0,38.0,66.0,2.0,0.0,10.0,0.0,5.0,38.0,0.0,Bethune-Cookman
10/31/2022,"Alabama St. @ Prairie View, TX",1-3,4.0,47.0,18.0,131.0,0.221,44.0,5.0,15.0,49.0,88.0,7.0,4.0,6.0,0.0,7.0,59.0,1.0,Alabama St.
11/06/2022,@ Texas Southern,3-0,3.0,38.0,12.0,122.0,0.213,26.0,6.0,5.0,62.0,47.0,3.0,5.0,8.0,0.0,9.0,53.0,0.0,Texas Southern
11/07/2022,@ Prairie View,3-2,5.0,61.0,18.0,194.0,0.222,55.0,4.0,11.0,79.0,98.0,6.0,2.0,12.0,0.0,8.0,73.0,1.0,Prairie View
11/10/2022,@ Grambling,1-3,4.0,56.0,21.0,185.0,0.189,45.0,5.0,4.0,84.0,94.0,11.0,4.0,8.0,0.0,8.0,69.0,0.0,Grambling
11/18/2022,"Florida A&M @ Houston, TX",0-3,3.0,25.0,20.0,109.0,0.046,21.0,2.0,6.0,34.0,72.0,8.0,1.0,4.0,1.0,3.0,30.0,1.0,Florida A&M
