date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,@ Memphis,0-3,3.0,29.0,29.0,103.0,0.0,29.0,4.0,5.0,39.0,72.0,3.0,0.0,0.0,4.0,0.0,33.0,3.0,Memphis,3,9.666666666666666,9.666666666666666,34.333333333333336,9.666666666666666,1.3333333333333333,1.6666666666666667,13.0,1.0,0.0,0.0,1.3333333333333333,11.0
09/16/2022,"Little Rock @ Memphis, TN",1-3,4.0,34.0,29.0,151.0,0.033,31.0,6.0,9.0,73.0,82.0,8.0,1.0,10.0,0.0,6.0,46.0,0.0,Little Rock,4,8.5,7.25,37.75,7.75,1.5,2.25,18.25,2.0,0.25,2.5,0.0,11.5
09/17/2022,"Central Ark. @ Memphis, TN",0-3,3.0,24.0,13.0,76.0,0.145,21.0,2.0,5.0,28.0,64.0,6.0,1.0,4.0,2.0,3.0,29.0,2.0,Central Ark.,3,8.0,4.333333333333333,25.333333333333332,7.0,0.6666666666666666,1.6666666666666667,9.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,9.666666666666666
09/25/2022,@ Southern U.,3-2,5.0,50.0,24.0,144.0,0.181,47.0,11.0,5.0,55.0,83.0,3.0,6.0,12.0,1.0,12.0,73.0,8.0,Southern U.,5,10.0,4.8,28.8,9.4,2.2,1.0,11.0,0.6,1.2,2.4,0.2,14.6
09/26/2022,@ Alcorn,1-3,4.0,37.0,26.0,111.0,0.099,31.0,5.0,12.0,35.0,0.0,7.0,4.0,4.0,2.0,6.0,48.0,0.0,Alcorn,4,9.25,6.5,27.75,7.75,1.25,3.0,8.75,1.75,1.0,1.0,0.5,12.0
10/02/2022,Texas Southern,2-3,5.0,52.0,28.0,186.0,0.129,48.0,10.0,11.0,86.0,96.0,11.0,4.0,16.0,0.0,12.0,74.0,0.0,Texas Southern,5,10.4,5.6,37.2,9.6,2.0,2.2,17.2,2.2,0.8,3.2,0.0,14.8
10/03/2022,Prairie View,3-1,4.0,55.0,17.0,145.0,0.262,48.0,9.0,9.0,64.0,65.0,1.0,6.0,8.0,0.0,10.0,74.0,0.0,Prairie View,4,13.75,4.25,36.25,12.0,2.25,2.25,16.0,0.25,1.5,2.0,0.0,18.5
10/09/2022,"Mississippi Val. @ Huntsville, AL",3-0,3.0,37.0,8.0,75.0,0.387,35.0,11.0,5.0,37.0,28.0,1.0,2.0,8.0,2.0,6.0,54.0,0.0,Mississippi Val.,3,12.333333333333334,2.6666666666666665,25.0,11.666666666666666,3.6666666666666665,1.6666666666666667,12.333333333333334,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.0
10/09/2022,"Florida A&M @ Huntsville, AL",1-3,4.0,53.0,24.0,134.0,0.216,48.0,6.0,11.0,55.0,94.0,7.0,2.0,12.0,1.0,8.0,67.0,1.0,Florida A&M,4,13.25,6.0,33.5,12.0,1.5,2.75,13.75,1.75,0.5,3.0,0.25,16.75
10/10/2022,@ Alabama A&M,3-2,5.0,64.0,33.0,154.0,0.201,62.0,9.0,9.0,60.0,94.0,8.0,0.0,10.0,2.0,5.0,78.0,1.0,Alabama A&M,5,12.8,6.6,30.8,12.4,1.8,1.8,12.0,1.6,0.0,2.0,0.4,15.6
10/17/2022,ULM,0-3,3.0,42.0,19.0,125.0,0.184,40.0,3.0,8.0,50.0,67.0,3.0,2.0,2.0,0.0,3.0,48.0,0.0,ULM,3,14.0,6.333333333333333,41.666666666666664,13.333333333333334,1.0,2.6666666666666665,16.666666666666668,1.0,0.6666666666666666,0.6666666666666666,0.0,16.0
10/24/2022,Alcorn,2-3,5.0,55.0,21.0,149.0,0.228,47.0,4.0,17.0,50.0,99.0,10.0,3.0,14.0,1.0,10.0,69.0,0.0,Alcorn,5,11.0,4.2,29.8,9.4,0.8,3.4,10.0,2.0,0.6,2.8,0.2,13.8
10/25/2022,Southern U.,3-1,4.0,49.0,22.0,132.0,0.205,39.0,13.0,8.0,54.0,60.0,2.0,0.0,10.0,0.0,5.0,67.0,0.0,Southern U.,4,12.25,5.5,33.0,9.75,3.25,2.0,13.5,0.5,0.0,2.5,0.0,16.75
10/27/2022,Grambling,2-3,5.0,43.0,31.0,186.0,0.065,37.0,7.0,11.0,70.0,97.0,5.0,6.0,10.0,0.0,11.0,61.0,0.0,Grambling,5,8.6,6.2,37.2,7.4,1.4,2.2,14.0,1.0,1.2,2.0,0.0,12.2
10/30/2022,"Jackson St. @ Prairie View, TX",0-2,3.0,20.0,16.0,72.0,0.056,18.0,1.0,4.0,26.0,46.0,5.0,0.0,6.0,0.0,3.0,24.0,0.0,Jackson St.,2,10.0,8.0,36.0,9.0,0.5,2.0,13.0,2.5,0.0,3.0,0.0,12.0
10/30/2022,"Bethune-Cookman @ Prairie View, TX",0-3,3.0,28.0,27.0,109.0,0.009,26.0,5.0,7.0,38.0,66.0,2.0,0.0,10.0,0.0,5.0,38.0,0.0,Bethune-Cookman,3,9.333333333333334,9.0,36.333333333333336,8.666666666666666,1.6666666666666667,2.3333333333333335,12.666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.0,12.666666666666666
10/31/2022,"Alabama St. @ Prairie View, TX",1-3,4.0,47.0,18.0,131.0,0.221,44.0,5.0,15.0,49.0,88.0,7.0,4.0,6.0,0.0,7.0,59.0,1.0,Alabama St.,4,11.75,4.5,32.75,11.0,1.25,3.75,12.25,1.75,1.0,1.5,0.0,14.75
11/06/2022,@ Texas Southern,3-0,3.0,38.0,12.0,122.0,0.213,26.0,6.0,5.0,62.0,47.0,3.0,5.0,8.0,0.0,9.0,53.0,0.0,Texas Southern,3,12.666666666666666,4.0,40.666666666666664,8.666666666666666,2.0,1.6666666666666667,20.666666666666668,1.0,1.6666666666666667,2.6666666666666665,0.0,17.666666666666668
11/07/2022,@ Prairie View,3-2,5.0,61.0,18.0,194.0,0.222,55.0,4.0,11.0,79.0,98.0,6.0,2.0,12.0,0.0,8.0,73.0,1.0,Prairie View,5,12.2,3.6,38.8,11.0,0.8,2.2,15.8,1.2,0.4,2.4,0.0,14.6
11/10/2022,@ Grambling,1-3,4.0,56.0,21.0,185.0,0.189,45.0,5.0,4.0,84.0,94.0,11.0,4.0,8.0,0.0,8.0,69.0,0.0,Grambling,4,14.0,5.25,46.25,11.25,1.25,1.0,21.0,2.75,1.0,2.0,0.0,17.25
11/18/2022,"Florida A&M @ Houston, TX",0-3,3.0,25.0,20.0,109.0,0.046,21.0,2.0,6.0,34.0,72.0,8.0,1.0,4.0,1.0,3.0,30.0,1.0,Florida A&M,3,8.333333333333334,6.666666666666667,36.333333333333336,7.0,0.6666666666666666,2.0,11.333333333333334,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.0
