date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2022,@ CSU Bakersfield,3-2,5.0,51.0,16.0,131.0,0.267,42.0,16.0,9.0,43.0,79.0,6.0,4.0,20.0,0.0,14.0,81.0,0.0,CSU Bakersfield,5,10.2,3.2,26.2,8.4,3.2,1.8,8.6,1.2,0.8,4.0,0.0,16.2,11.066666666666665,10.706060606060605,5.833333333333333,4.543939393939394,32.43333333333334,30.378787878787875,0.17166666666666666,0.1890909090909091,10.15,9.745454545454546,1.9166666666666667,1.465151515151515,2.033333333333333,2.1015151515151516,11.366666666666667,12.022727272727273,0.35000000000000003,0.37121212121212116,3.766666666666667,3.963636363636363,0.26666666666666666,0.22727272727272727,15.216666666666667,14.524242424242425
09/17/2022,"Pacific @ Bakersfield, CA",0-3,3.0,32.0,13.0,86.0,0.221,32.0,5.0,3.0,34.0,67.0,10.0,1.0,4.0,3.0,3.0,40.0,1.0,Pacific,3,10.666666666666666,4.333333333333333,28.666666666666668,10.666666666666666,1.6666666666666667,1.0,11.333333333333334,3.333333333333333,0.3333333333333333,1.3333333333333333,1.0,13.333333333333334,10.466666666666667,10.66388888888889,4.066666666666666,4.4319444444444445,27.666666666666668,30.03055555555555,0.232,0.19558333333333333,9.200000000000001,9.633333333333335,2.4,1.6097222222222223,1.8,2.076388888888889,9.733333333333334,11.737499999999999,0.5333333333333333,0.4069444444444444,3.6,3.9666666666666663,0.26666666666666666,0.20833333333333334,15.199999999999998,14.66388888888889
09/22/2022,@ Idaho,3-1,4.0,58.0,22.0,137.0,0.263,50.0,5.0,3.0,63.0,77.0,8.0,1.0,12.0,0.0,7.0,70.0,0.0,Idaho,4,14.5,5.5,34.25,12.5,1.25,0.75,15.75,2.0,0.25,3.0,0.0,17.5,10.355555555555554,10.664102564102564,4.111111111111111,4.424358974358975,27.755555555555556,29.925641025641024,0.226,0.19753846153846155,9.488888888888889,9.712820512820514,2.288888888888889,1.6141025641025641,1.5999999999999999,1.9935897435897436,10.244444444444445,11.706410256410257,0.5777777777777778,0.40128205128205124,2.577777777777778,3.764102564102564,0.6,0.2692307692307692,14.511111111111111,14.561538461538463
09/24/2022,Idaho St.,3-0,3.0,39.0,16.0,106.0,0.217,35.0,8.0,5.0,49.0,51.0,3.0,3.0,16.0,2.0,11.0,58.0,0.0,Idaho St.,3,13.0,5.333333333333333,35.333333333333336,11.666666666666666,2.6666666666666665,1.6666666666666667,16.333333333333332,1.0,1.0,5.333333333333333,0.6666666666666666,19.33333333333333,11.78888888888889,10.938095238095238,4.344444444444444,4.501190476190477,29.70555555555556,30.234523809523807,0.25033333333333335,0.2022142857142857,10.522222222222224,9.911904761904763,2.038888888888889,1.5880952380952382,1.1833333333333333,1.9047619047619049,11.894444444444446,11.995238095238095,0.4611111111111111,0.3904761904761904,2.777777777777778,3.7095238095238092,0.3333333333333333,0.25,15.677777777777777,14.771428571428572
09/29/2022,@ Northern Ariz.,3-2,5.0,68.0,26.0,186.0,0.226,64.0,4.0,11.0,83.0,88.0,5.0,3.0,24.0,1.0,15.0,87.0,0.0,Northern Ariz.,5,13.6,5.2,37.2,12.8,0.8,2.2,16.6,1.0,0.6,4.8,0.2,17.4,12.722222222222221,11.075555555555555,5.0555555555555545,4.5566666666666675,32.75,30.574444444444442,0.23366666666666666,0.2032,11.611111111111109,10.02888888888889,1.861111111111111,1.6600000000000001,1.138888888888889,1.888888888888889,14.472222222222221,12.284444444444444,0.5277777777777778,0.43111111111111106,3.2222222222222228,3.8177777777777777,0.5555555555555555,0.2777777777777778,16.722222222222218,15.075555555555555
10/01/2022,@ Northern Colo.,1-3,4.0,43.0,21.0,171.0,0.129,40.0,6.0,7.0,65.0,84.0,2.0,2.0,14.0,0.0,9.0,58.0,0.0,Northern Colo.,4,10.75,5.25,42.75,10.0,1.5,1.75,16.25,0.5,0.5,3.5,0.0,14.5,13.700000000000001,11.233333333333333,5.344444444444444,4.596875000000001,35.59444444444445,30.988541666666663,0.2353333333333333,0.204625,12.322222222222223,10.202083333333334,1.572222222222222,1.6062500000000002,1.538888888888889,1.9083333333333334,16.227777777777778,12.554166666666667,0.6166666666666667,0.4416666666666666,4.377777777777777,3.8791666666666664,0.2888888888888889,0.2729166666666667,18.077777777777772,15.220833333333333
10/06/2022,Montana,3-1,4.0,45.0,20.0,141.0,0.177,39.0,15.0,10.0,54.0,70.0,5.0,3.0,18.0,0.0,12.0,72.0,0.0,Montana,4,11.25,5.0,35.25,9.75,3.75,2.5,13.5,1.25,0.75,4.5,0.0,18.0,12.450000000000001,11.204901960784312,5.261111111111111,4.635294117647059,38.42777777777778,31.68039215686274,0.19066666666666668,0.2001764705882353,11.488888888888889,10.190196078431374,1.6555555555555552,1.6,1.8722222222222225,1.8990196078431372,16.394444444444446,12.77156862745098,0.7000000000000001,0.4450980392156862,4.544444444444444,3.856862745098039,0.2888888888888889,0.25686274509803925,17.077777777777772,15.178431372549017
10/08/2022,Montana St.,3-0,3.0,41.0,13.0,98.0,0.286,36.0,6.0,8.0,52.0,44.0,3.0,4.0,8.0,2.0,8.0,55.0,0.0,Montana St.,3,13.666666666666666,4.333333333333333,32.666666666666664,12.0,2.0,2.6666666666666665,17.333333333333332,1.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,18.33333333333333,11.866666666666667,11.207407407407407,5.1499999999999995,4.655555555555556,38.4,31.8787037037037,0.17733333333333334,0.1988888888888889,10.85,10.165740740740741,2.0166666666666666,1.7194444444444446,2.15,1.9324074074074074,15.450000000000001,12.812037037037037,0.6166666666666667,0.462037037037037,4.266666666666667,3.8925925925925924,0.06666666666666667,0.2425925925925926,16.63333333333333,15.335185185185184
10/13/2022,@ Weber St.,0-3,3.0,32.0,28.0,130.0,0.031,31.0,2.0,10.0,60.0,66.0,1.0,2.0,8.0,1.0,6.0,40.0,1.0,Weber St.,3,10.666666666666666,9.333333333333334,43.333333333333336,10.333333333333334,0.6666666666666666,3.333333333333333,20.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,13.333333333333334,11.888888888888888,11.336842105263157,4.861111111111111,4.63859649122807,36.888888888888886,31.920175438596488,0.19733333333333333,0.20347368421052633,10.583333333333334,10.262280701754387,2.4166666666666665,1.7342105263157896,2.3055555555555554,1.9710526315789472,15.694444444444443,13.05,0.861111111111111,0.5078947368421053,3.5555555555555554,3.8280701754385964,0.2222222222222222,0.26491228070175443,16.94444444444444,15.492982456140348
10/15/2022,@ Idaho St.,3-1,4.0,54.0,25.0,138.0,0.21,51.0,5.0,9.0,67.0,74.0,7.0,3.0,14.0,0.0,10.0,69.0,0.0,Idaho St.,4,13.5,6.25,34.5,12.75,1.25,2.25,16.75,1.75,0.75,3.5,0.0,17.25,11.861111111111109,11.303333333333331,6.222222222222222,4.873333333333333,37.083333333333336,32.49083333333333,0.16466666666666666,0.19485000000000002,10.694444444444445,10.265833333333335,2.138888888888889,1.6808333333333334,2.8333333333333335,2.0391666666666666,16.944444444444443,13.397500000000003,0.9166666666666665,0.5158333333333334,3.277777777777778,3.7700000000000005,0.3333333333333333,0.26833333333333337,16.555555555555554,15.384999999999996
10/22/2022,@ Portland St.,1-3,4.0,47.0,21.0,149.0,0.174,45.0,3.0,13.0,67.0,86.0,10.0,2.0,8.0,4.0,6.0,56.0,2.0,Portland St.,4,11.75,5.25,37.25,11.25,0.75,3.25,16.75,2.5,0.5,2.0,1.0,14.0,12.611111111111109,11.407936507936506,6.638888888888889,4.938888888888889,36.833333333333336,32.586507936507935,0.17566666666666664,0.1955714285714286,11.694444444444445,10.384126984126985,1.3055555555555556,1.6603174603174604,2.75,2.049206349206349,18.027777777777775,13.557142857142859,0.9166666666666665,0.526984126984127,2.9444444444444446,3.7571428571428576,0.3333333333333333,0.2555555555555556,16.305555555555554,15.473809523809521
10/27/2022,Northern Colo.,1-3,4.0,36.0,19.0,128.0,0.133,33.0,5.0,8.0,48.0,83.0,9.0,1.0,26.0,2.0,14.0,55.0,1.0,Northern Colo.,4,9.0,4.75,32.0,8.25,1.25,2.0,12.0,2.25,0.25,6.5,0.5,13.75,11.972222222222221,11.423484848484847,6.9444444444444455,4.953030303030303,38.361111111111114,32.79848484848485,0.13833333333333334,0.19459090909090912,11.444444444444445,10.423484848484849,0.8888888888888888,1.618939393939394,2.9444444444444446,2.1037878787878785,17.833333333333332,13.70227272727273,0.6388888888888888,0.5257575757575758,2.7222222222222228,3.6772727272727277,0.4444444444444445,0.2893939393939394,14.861111111111109,15.40681818181818
10/29/2022,Northern Ariz.,3-0,3.0,51.0,10.0,105.0,0.39,49.0,6.0,5.0,51.0,41.0,1.0,0.0,16.0,0.0,8.0,65.0,1.0,Northern Ariz.,3,17.0,3.333333333333333,35.0,16.333333333333332,2.0,1.6666666666666667,17.0,0.3333333333333333,0.0,5.333333333333333,0.0,21.666666666666668,11.416666666666666,11.318115942028983,5.416666666666667,4.944202898550725,34.583333333333336,32.76376811594203,0.17233333333333334,0.1919130434782609,10.75,10.328985507246378,1.0833333333333333,1.6028985507246376,2.5,2.0992753623188407,15.166666666666666,13.628260869565219,0.5,0.513768115942029,4.0,3.8000000000000003,0.5000000000000001,0.2985507246376812,14.999999999999998,15.33478260869565
11/03/2022,@ Montana St.,1-3,4.0,49.0,20.0,140.0,0.207,47.0,7.0,10.0,53.0,89.0,5.0,4.0,12.0,2.0,10.0,66.0,0.0,Montana St.,4,12.25,5.0,35.0,11.75,1.75,2.5,13.25,1.25,1.0,3.0,0.5,16.5,12.583333333333334,11.554861111111109,4.444444444444444,4.877083333333333,34.75,32.856944444444444,0.23233333333333336,0.2001666666666667,11.944444444444443,10.579166666666667,1.3333333333333333,1.6194444444444445,2.3055555555555554,2.08125,15.25,13.768750000000002,0.25,0.4923611111111111,4.611111111111112,3.863888888888889,0.5000000000000001,0.28611111111111115,16.472222222222218,15.59861111111111
11/05/2022,@ Montana,3-1,4.0,47.0,21.0,123.0,0.211,38.0,6.0,9.0,58.0,68.0,6.0,3.0,21.0,3.0,13.5,66.5,0.0,Montana,4,11.75,5.25,30.75,9.5,1.5,2.25,14.5,1.5,0.75,5.25,0.75,16.625,12.75,11.582666666666665,4.361111111111111,4.882,34.0,32.94266666666667,0.24333333333333337,0.20044,12.111111111111109,10.626000000000001,1.6666666666666667,1.6246666666666667,2.0555555555555554,2.098,14.083333333333334,13.748000000000001,0.4166666666666667,0.5126666666666666,4.944444444444445,3.8293333333333335,0.3333333333333334,0.2946666666666667,17.305555555555554,15.634666666666664
11/10/2022,Eastern Wash.,3-0,3.0,40.0,7.0,85.0,0.388,36.0,5.0,11.0,34.0,50.0,8.0,2.0,20.0,0.0,12.0,57.0,1.0,Eastern Wash.,3,13.333333333333334,2.333333333333333,28.33333333333333,12.0,1.6666666666666667,3.6666666666666665,11.333333333333334,2.6666666666666665,0.6666666666666666,6.666666666666667,0.0,19.0,13.666666666666666,11.589102564102562,4.527777777777778,4.896153846153846,33.583333333333336,32.858333333333334,0.2693333333333333,0.20084615384615387,12.527777777777777,10.582692307692309,1.75,1.619871794871795,2.138888888888889,2.1038461538461535,14.916666666666666,13.77692307692308,0.5833333333333334,0.5217948717948718,4.527777777777778,3.883974358974359,0.41666666666666674,0.3121794871794872,18.263888888888886,15.672756410256408
11/12/2022,Idaho,3-1,4.0,54.0,15.0,117.0,0.333,50.0,11.0,6.0,44.0,62.0,8.0,3.0,22.0,1.0,14.0,79.0,0.0,Idaho,4,13.5,3.75,29.25,12.5,2.75,1.5,11.0,2.0,0.75,5.5,0.25,19.75,12.444444444444445,11.6537037037037,4.194444444444445,4.8012345679012345,31.36111111111111,32.69074074074074,0.26866666666666666,0.20777777777777778,11.083333333333334,10.635185185185186,1.638888888888889,1.621604938271605,2.8055555555555554,2.1617283950617283,13.027777777777779,13.68641975308642,0.8055555555555555,0.5271604938271605,4.972222222222222,3.9870370370370374,0.41666666666666674,0.3006172839506173,17.374999999999996,15.795987654320985
11/18/2022,Portland St.,2-3,5.0,52.0,26.0,173.0,0.15,47.0,8.0,6.0,65.0,94.0,4.0,1.0,20.0,2.0,11.0,71.0,1.0,Portland St.,5,10.4,5.2,34.6,9.4,1.6,1.2,13.0,0.8,0.2,4.0,0.4,14.2,12.861111111111112,11.719642857142855,3.7777777777777772,4.763690476190476,29.444444444444443,32.56785714285714,0.3106666666666667,0.21225000000000002,11.333333333333334,10.701785714285716,1.9722222222222223,1.6619047619047618,2.472222222222222,2.138095238095238,12.277777777777779,13.590476190476192,0.7222222222222222,0.5351190476190476,5.805555555555556,4.041071428571429,0.3333333333333334,0.2988095238095238,18.45833333333333,15.93720238095238
11/23/2022,"Montana @ Ogden, UT",3-1,4.0,50.0,29.0,160.0,0.131,44.0,3.0,5.0,59.0,84.0,5.0,10.0,16.0,1.0,18.0,71.0,2.0,Montana,4,12.5,7.25,40.0,11.0,0.75,1.25,14.75,1.25,2.5,4.0,0.25,17.75,12.411111111111111,11.67413793103448,3.761111111111111,4.778735632183907,30.727777777777778,32.63793103448276,0.2903333333333334,0.2101034482758621,11.299999999999999,10.656896551724138,2.005555555555556,1.6597701149425288,2.1222222222222222,2.1057471264367815,11.777777777777779,13.570114942528736,0.5388888888888889,0.5235632183908046,5.388888888888889,4.039655172413793,0.21666666666666676,0.3022988505747127,17.649999999999995,15.87729885057471
11/25/2022,"Northern Colo. @ Ogden, UT",2-3,5.0,51.0,19.0,128.0,0.25,49.0,4.0,9.0,41.0,91.0,9.0,6.0,14.0,0.0,13.0,68.0,0.0,Northern Colo.,5,10.2,3.8,25.6,9.8,0.8,1.8,8.2,1.8,1.2,2.8,0.0,13.6,12.133333333333333,11.701666666666663,5.3999999999999995,4.861111111111111,34.61666666666667,32.88333333333333,0.20466666666666666,0.20746666666666672,10.966666666666667,10.668333333333333,1.7,1.6294444444444445,1.3166666666666664,2.0772222222222223,12.916666666666666,13.609444444444446,1.1500000000000001,0.5894444444444443,4.5,4.038333333333333,0.3000000000000001,0.3005555555555556,17.23333333333333,15.93972222222222
