date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/22/2022,@ Idaho,3-1,4.0,58.0,22.0,137.0,0.263,50.0,5.0,3.0,63.0,77.0,8.0,1.0,12.0,0.0,7.0,70.0,0.0,Idaho
09/24/2022,Idaho St.,3-0,3.0,39.0,16.0,106.0,0.217,35.0,8.0,5.0,49.0,51.0,3.0,3.0,16.0,2.0,11.0,58.0,0.0,Idaho St.
09/29/2022,@ Northern Ariz.,3-2,5.0,68.0,26.0,186.0,0.226,64.0,4.0,11.0,83.0,88.0,5.0,3.0,24.0,1.0,15.0,87.0,0.0,Northern Ariz.
10/01/2022,@ Northern Colo.,1-3,4.0,43.0,21.0,171.0,0.129,40.0,6.0,7.0,65.0,84.0,2.0,2.0,14.0,0.0,9.0,58.0,0.0,Northern Colo.
10/06/2022,Montana,3-1,4.0,45.0,20.0,141.0,0.177,39.0,15.0,10.0,54.0,70.0,5.0,3.0,18.0,0.0,12.0,72.0,0.0,Montana
10/08/2022,Montana St.,3-0,3.0,41.0,13.0,98.0,0.286,36.0,6.0,8.0,52.0,44.0,3.0,4.0,8.0,2.0,8.0,55.0,0.0,Montana St.
10/13/2022,@ Weber St.,0-3,3.0,32.0,28.0,130.0,0.031,31.0,2.0,10.0,60.0,66.0,1.0,2.0,8.0,1.0,6.0,40.0,1.0,Weber St.
10/15/2022,@ Idaho St.,3-1,4.0,54.0,25.0,138.0,0.21,51.0,5.0,9.0,67.0,74.0,7.0,3.0,14.0,0.0,10.0,69.0,0.0,Idaho St.
10/22/2022,@ Portland St.,1-3,4.0,47.0,21.0,149.0,0.174,45.0,3.0,13.0,67.0,86.0,10.0,2.0,8.0,4.0,6.0,56.0,2.0,Portland St.
10/27/2022,Northern Colo.,1-3,4.0,36.0,19.0,128.0,0.133,33.0,5.0,8.0,48.0,83.0,9.0,1.0,26.0,2.0,14.0,55.0,1.0,Northern Colo.
10/29/2022,Northern Ariz.,3-0,3.0,51.0,10.0,105.0,0.39,49.0,6.0,5.0,51.0,41.0,1.0,0.0,16.0,0.0,8.0,65.0,1.0,Northern Ariz.
11/03/2022,@ Montana St.,1-3,4.0,49.0,20.0,140.0,0.207,47.0,7.0,10.0,53.0,89.0,5.0,4.0,12.0,2.0,10.0,66.0,0.0,Montana St.
11/05/2022,@ Montana,3-1,4.0,47.0,21.0,123.0,0.211,38.0,6.0,9.0,58.0,68.0,6.0,3.0,21.0,3.0,13.5,66.5,0.0,Montana
11/10/2022,Eastern Wash.,3-0,3.0,40.0,7.0,85.0,0.388,36.0,5.0,11.0,34.0,50.0,8.0,2.0,20.0,0.0,12.0,57.0,1.0,Eastern Wash.
11/12/2022,Idaho,3-1,4.0,54.0,15.0,117.0,0.333,50.0,11.0,6.0,44.0,62.0,8.0,3.0,22.0,1.0,14.0,79.0,0.0,Idaho
11/18/2022,Portland St.,2-3,5.0,52.0,26.0,173.0,0.15,47.0,8.0,6.0,65.0,94.0,4.0,1.0,20.0,2.0,11.0,71.0,1.0,Portland St.
11/23/2022,"Montana @ Ogden, UT",3-1,4.0,50.0,29.0,160.0,0.131,44.0,3.0,5.0,59.0,84.0,5.0,10.0,16.0,1.0,18.0,71.0,2.0,Montana
11/25/2022,"Northern Colo. @ Ogden, UT",2-3,5.0,51.0,19.0,128.0,0.25,49.0,4.0,9.0,41.0,91.0,9.0,6.0,14.0,0.0,13.0,68.0,0.0,Northern Colo.
