date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/28/2022,Belmont,3-0,3.0,39.0,17.0,109.0,0.202,39.0,5.0,3.0,50.0,43.0,1.0,1.0,14.0,0.0,8.0,52.0,0.0,Belmont,3,13.0,5.666666666666667,36.333333333333336,13.0,1.6666666666666667,1.0,16.666666666666668,0.3333333333333333,0.3333333333333333,4.666666666666667,0.0,17.333333333333332
10/29/2022,Murray St.,3-0,3.0,38.0,10.0,97.0,0.289,34.0,10.0,7.0,54.0,44.0,4.0,3.0,18.0,0.0,12.0,60.0,1.0,Murray St.,3,12.666666666666666,3.3333333333333335,32.333333333333336,11.333333333333334,3.3333333333333335,2.3333333333333335,18.0,1.3333333333333333,1.0,6.0,0.0,20.0
11/04/2022,@ Bradley,3-0,3.0,43.0,10.0,121.0,0.273,42.0,5.0,3.0,67.0,0.0,3.0,1.0,14.0,0.0,8.0,56.0,0.0,Bradley,3,14.333333333333334,3.3333333333333335,40.333333333333336,14.0,1.6666666666666667,1.0,22.333333333333332,1.0,0.3333333333333333,4.666666666666667,0.0,18.666666666666668
11/05/2022,@ Illinois St.,3-1,4.0,60.0,16.0,141.0,0.312,59.0,3.0,8.0,74.0,72.0,4.0,0.0,22.0,1.0,11.0,74.0,0.0,Illinois St.,4,15.0,4.0,35.25,14.75,0.75,2.0,18.5,1.0,0.0,5.5,0.25,18.5
11/11/2022,Missouri St.,3-0,3.0,48.0,15.0,122.0,0.27,42.0,3.0,5.0,59.0,50.0,2.0,7.0,14.0,1.0,14.0,65.0,0.0,Missouri St.,3,16.0,5.0,40.666666666666664,14.0,1.0,1.6666666666666667,19.666666666666668,0.6666666666666666,2.3333333333333335,4.666666666666667,0.3333333333333333,21.666666666666668
11/12/2022,Southern Ill.,3-0,3.0,54.0,8.0,118.0,0.39,49.0,5.0,4.0,60.0,59.0,6.0,0.0,10.0,1.0,5.0,64.0,1.0,Southern Ill.,3,18.0,2.6666666666666665,39.333333333333336,16.333333333333332,1.6666666666666667,1.3333333333333333,20.0,2.0,0.0,3.3333333333333335,0.3333333333333333,21.333333333333332
11/16/2022,UNI,3-1,4.0,56.0,15.0,132.0,0.311,54.0,0.0,9.0,58.0,77.0,5.0,9.0,14.0,1.0,16.0,72.0,1.0,UNI,4,14.0,3.75,33.0,13.5,0.0,2.25,14.5,1.25,2.25,3.5,0.25,18.0
11/22/2022,"UIC @ Evansville, IN",3-0,3.0,38.0,10.0,94.0,0.298,35.0,3.0,3.0,36.0,50.0,2.0,1.0,14.0,2.0,8.0,49.0,0.0,UIC,3,12.666666666666666,3.3333333333333335,31.333333333333332,11.666666666666666,1.0,1.0,12.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,16.333333333333332
11/23/2022,"UNI @ Evansville, IN",2-3,5.0,61.0,21.0,158.0,0.253,58.0,3.0,3.0,86.0,92.0,15.0,3.0,14.0,1.0,10.0,74.0,0.0,UNI,5,12.2,4.2,31.6,11.6,0.6,0.6,17.2,3.0,0.6,2.8,0.2,14.8
12/04/2022,"Weber St. @ Wichita, KS",3-2,5.0,64.0,34.0,200.0,0.15,64.0,1.0,9.0,92.0,88.0,6.0,1.0,12.0,0.0,7.0,72.0,1.0,Weber St.,5,12.8,6.8,40.0,12.8,0.2,1.8,18.4,1.2,0.2,2.4,0.0,14.4
12/05/2022,"Grand Canyon @ Wichita, KS",3-0,3.0,47.0,11.0,114.0,0.316,44.0,2.0,5.0,58.0,56.0,6.0,0.0,10.0,4.0,5.0,54.0,0.0,Grand Canyon,3,15.666666666666666,3.6666666666666665,38.0,14.666666666666666,0.6666666666666666,1.6666666666666667,19.333333333333332,2.0,0.0,3.3333333333333335,1.3333333333333333,18.0
12/08/2022,Pacific,3-0,3.0,31.0,8.0,80.0,0.288,30.0,0.0,6.0,34.0,53.0,6.0,0.0,18.0,0.0,9.0,40.0,0.0,Pacific,3,10.333333333333334,2.6666666666666665,26.666666666666668,10.0,0.0,2.0,11.333333333333334,2.0,0.0,6.0,0.0,13.333333333333334
12/11/2022,@ Davidson,3-0,3.0,53.0,10.0,105.0,0.41,51.0,5.0,4.0,45.0,59.0,2.0,4.0,4.0,1.0,6.0,64.0,0.0,Davidson,3,17.666666666666668,3.3333333333333335,35.0,17.0,1.6666666666666667,1.3333333333333333,15.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,21.333333333333332
12/14/2022,Boston College,1-3,4.0,61.0,25.0,184.0,0.196,57.0,2.0,3.0,80.0,93.0,2.0,1.0,20.0,2.0,11.0,74.0,0.0,Boston College,4,15.25,6.25,46.0,14.25,0.5,0.75,20.0,0.5,0.25,5.0,0.5,18.5
