date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/12/2022,@ Colgate,1-3,4.0,43.0,26.0,139.0,0.122,41.0,3.0,8.0,65.0,81.0,6.0,4.0,22.0,1.0,15.0,61.0,1.0,Colgate,4,10.75,6.5,34.75,10.25,0.75,2.0,16.25,1.5,1.0,5.5,0.25,15.25
10/14/2022,Bryant,3-0,3.0,41.0,19.0,115.0,0.191,40.0,5.0,5.0,48.0,61.0,8.0,2.0,14.0,0.0,9.0,55.0,0.0,Bryant,3,13.666666666666666,6.333333333333333,38.333333333333336,13.333333333333334,1.6666666666666667,1.6666666666666667,16.0,2.6666666666666665,0.6666666666666666,4.666666666666667,0.0,18.333333333333332
10/16/2022,New Hampshire,3-2,5.0,64.0,24.0,170.0,0.235,59.0,8.0,11.0,78.0,84.0,4.0,1.0,24.0,1.0,13.0,85.0,1.0,New Hampshire,5,12.8,4.8,34.0,11.8,1.6,2.2,15.6,0.8,0.2,4.8,0.2,17.0
10/21/2022,@ UAlbany,2-3,5.0,62.0,19.0,143.0,0.301,58.0,3.0,9.0,43.0,95.0,8.0,1.0,28.0,7.0,15.0,80.0,2.0,UAlbany,5,12.4,3.8,28.6,11.6,0.6,1.8,8.6,1.6,0.2,5.6,1.4,16.0
10/30/2022,@ UMBC,3-2,5.0,78.0,32.0,177.0,0.26,70.0,5.0,10.0,77.0,101.0,9.0,0.0,6.0,1.0,3.0,86.0,1.0,UMBC,5,15.6,6.4,35.4,14.0,1.0,2.0,15.4,1.8,0.0,1.2,0.2,17.2
11/04/2022,NJIT,3-0,3.0,42.0,11.0,92.0,0.337,41.0,8.0,6.0,26.0,42.0,2.0,2.0,12.0,0.0,8.0,58.0,0.0,NJIT,3,14.0,3.6666666666666665,30.666666666666668,13.666666666666666,2.6666666666666665,2.0,8.666666666666666,0.6666666666666666,0.6666666666666666,4.0,0.0,19.333333333333332
11/06/2022,UAlbany,3-0,3.0,33.0,7.0,81.0,0.321,31.0,12.0,8.0,28.0,46.0,1.0,3.0,16.0,0.0,11.0,56.0,1.0,UAlbany,3,11.0,2.3333333333333335,27.0,10.333333333333334,4.0,2.6666666666666665,9.333333333333334,0.3333333333333333,1.0,5.333333333333333,0.0,18.666666666666668
11/13/2022,@ Bryant,3-0,3.0,38.0,9.0,102.0,0.284,37.0,2.0,9.0,43.0,55.0,6.0,2.0,22.0,1.0,13.0,53.0,0.0,Bryant,3,12.666666666666666,3.0,34.0,12.333333333333334,0.6666666666666666,3.0,14.333333333333334,2.0,0.6666666666666666,7.333333333333333,0.3333333333333333,17.666666666666668
11/19/2022,New Hampshire,0-3,3.0,41.0,16.0,127.0,0.197,35.0,5.0,6.0,52.0,71.0,5.0,2.0,14.0,4.0,9.0,55.0,1.0,New Hampshire,3,13.666666666666666,5.333333333333333,42.333333333333336,11.666666666666666,1.6666666666666667,2.0,17.333333333333332,1.6666666666666667,0.6666666666666666,4.666666666666667,1.3333333333333333,18.333333333333332
12/02/2022,"St. John's (NY) @ Chestnut Hill, MA",0-3,3.0,30.0,8.0,74.0,0.297,29.0,7.0,4.0,28.0,67.0,13.0,1.0,6.0,1.0,4.0,41.0,2.0,St. John's ,3,10.0,2.6666666666666665,24.666666666666668,9.666666666666666,2.3333333333333335,1.3333333333333333,9.333333333333334,4.333333333333333,0.3333333333333333,2.0,0.3333333333333333,13.666666666666666
