date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2022,SMU,1-3,4.0,54.0,19.0,139.0,0.252,52.0,2.0,7.0,56.0,85.0,5.0,3.0,4.0,3.0,5.0,61.0,1.0,SMU,4,13.5,4.75,34.75,13.0,0.5,1.75,14.0,1.25,0.75,1.0,0.75,15.25
10/02/2022,Memphis,1-3,4.0,48.0,23.0,138.0,0.181,47.0,5.0,5.0,55.0,78.0,4.0,2.0,14.0,1.0,9.0,62.0,0.0,Memphis,4,12.0,5.75,34.5,11.75,1.25,1.25,13.75,1.0,0.5,3.5,0.25,15.5
10/07/2022,@ Temple,3-2,5.0,65.0,25.0,169.0,0.237,61.0,6.0,9.0,77.0,90.0,5.0,2.0,8.0,0.0,6.0,77.0,0.0,Temple,5,13.0,5.0,33.8,12.2,1.2,1.8,15.4,1.0,0.4,1.6,0.0,15.4
10/09/2022,@ East Carolina,2-3,5.0,67.0,27.0,177.0,0.226,61.0,7.0,6.0,78.0,101.0,5.0,1.0,20.0,0.0,11.0,85.0,0.0,East Carolina,5,13.4,5.4,35.4,12.2,1.4,1.2,15.6,1.0,0.2,4.0,0.0,17.0
10/14/2022,Wichita St.,1-3,4.0,53.0,26.0,161.0,0.168,49.0,7.0,11.0,65.0,91.0,12.0,2.0,14.0,1.0,9.0,69.0,0.0,Wichita St.,4,13.25,6.5,40.25,12.25,1.75,2.75,16.25,3.0,0.5,3.5,0.25,17.25
10/16/2022,Tulsa,3-1,4.0,61.0,23.0,160.0,0.238,59.0,7.0,8.0,83.0,77.0,6.0,3.0,14.0,1.0,10.0,78.0,0.0,Tulsa,4,15.25,5.75,40.0,14.75,1.75,2.0,20.75,1.5,0.75,3.5,0.25,19.5
10/21/2022,UCF,0-3,3.0,27.0,18.0,79.0,0.114,27.0,1.0,2.0,23.0,64.0,9.0,0.0,10.0,0.0,5.0,33.0,0.0,UCF,3,9.0,6.0,26.333333333333332,9.0,0.3333333333333333,0.6666666666666666,7.666666666666667,3.0,0.0,3.3333333333333335,0.0,11.0
10/23/2022,South Fla.,3-0,3.0,37.0,13.0,75.0,0.32,34.0,14.0,2.0,34.0,36.0,1.0,1.0,6.0,1.0,4.0,55.0,0.0,South Fla.,3,12.333333333333334,4.333333333333333,25.0,11.333333333333334,4.666666666666667,0.6666666666666666,11.333333333333334,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,18.333333333333332
10/28/2022,@ Memphis,0-3,3.0,31.0,19.0,121.0,0.099,31.0,0.0,7.0,52.0,70.0,3.0,0.0,4.0,2.0,2.0,33.0,0.0,Memphis,3,10.333333333333334,6.333333333333333,40.333333333333336,10.333333333333334,0.0,2.3333333333333335,17.333333333333332,1.0,0.0,1.3333333333333333,0.6666666666666666,11.0
10/30/2022,@ SMU,0-3,3.0,30.0,17.0,112.0,0.116,29.0,1.0,5.0,46.0,65.0,6.0,1.0,14.0,1.0,8.0,39.0,0.0,SMU,3,10.0,5.666666666666667,37.333333333333336,9.666666666666666,0.3333333333333333,1.6666666666666667,15.333333333333334,2.0,0.3333333333333333,4.666666666666667,0.3333333333333333,13.0
11/04/2022,Houston,0-3,3.0,23.0,18.0,103.0,0.049,23.0,3.0,5.0,42.0,61.0,9.0,3.0,12.0,1.0,9.0,35.0,1.0,Houston,3,7.666666666666667,6.0,34.333333333333336,7.666666666666667,1.0,1.6666666666666667,14.0,3.0,1.0,4.0,0.3333333333333333,11.666666666666666
11/06/2022,Tulane,3-1,4.0,58.0,16.0,135.0,0.311,55.0,7.0,10.0,52.0,68.0,2.0,2.0,10.0,0.0,7.0,72.0,0.0,Tulane,4,14.5,4.0,33.75,13.75,1.75,2.5,13.0,0.5,0.5,2.5,0.0,18.0
11/11/2022,@ South Fla.,3-1,4.0,45.0,9.0,129.0,0.279,42.0,8.0,7.0,52.0,74.0,7.0,4.0,8.0,2.0,8.0,61.0,1.0,South Fla.,4,11.25,2.25,32.25,10.5,2.0,1.75,13.0,1.75,1.0,2.0,0.5,15.25
11/13/2022,@ UCF,0-3,3.0,24.0,18.0,87.0,0.069,24.0,2.0,5.0,26.0,67.0,9.0,4.0,4.0,0.0,6.0,32.0,1.0,UCF,3,8.0,6.0,29.0,8.0,0.6666666666666666,1.6666666666666667,8.666666666666666,3.0,1.3333333333333333,1.3333333333333333,0.0,10.666666666666666
11/18/2022,@ Tulsa,3-0,3.0,40.0,7.0,96.0,0.344,35.0,6.0,5.0,58.0,46.0,4.0,1.0,14.0,0.0,8.0,54.0,0.0,Tulsa,3,13.333333333333334,2.3333333333333335,32.0,11.666666666666666,2.0,1.6666666666666667,19.333333333333332,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,18.0
11/20/2022,@ Wichita St.,1-3,4.0,50.0,19.0,138.0,0.225,47.0,4.0,5.0,55.0,84.0,5.0,3.0,12.0,0.0,9.0,63.0,2.0,Wichita St.,4,12.5,4.75,34.5,11.75,1.0,1.25,13.75,1.25,0.75,3.0,0.0,15.75
11/25/2022,East Carolina,3-0,3.0,46.0,7.0,89.0,0.438,45.0,6.0,5.0,40.0,49.0,3.0,2.0,4.0,1.0,4.0,56.0,0.0,East Carolina,3,15.333333333333334,2.3333333333333335,29.666666666666668,15.0,2.0,1.6666666666666667,13.333333333333334,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,18.666666666666668
11/26/2022,Temple,3-0,3.0,46.0,14.0,110.0,0.291,44.0,6.0,5.0,61.0,50.0,2.0,3.0,4.0,0.0,5.0,57.0,0.0,Temple,3,15.333333333333334,4.666666666666667,36.666666666666664,14.666666666666666,2.0,1.6666666666666667,20.333333333333332,0.6666666666666666,1.0,1.3333333333333333,0.0,19.0
